code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,27.8,,30.81,100.0,0.0,,2.45,2095960,5200780,0.40300877945231295,0.4434
3674,,,,100.0,,-14.1,17.51,8120,13416,0.605247465712582,-1.5499
7762,12.9,1.03,7.86,100.0,4.35,0.3,18.36,1463820,2809624,0.5210020985014365,1.6145
1450,10.2,1.53,14.86,100.0,3.87,2.4,,5840,6604,0.884312537855845,1.2665
155A,41.0,6,14.21,100.0,0.0,,2.85,103400,274920,0.3761094136476066,8.2537
7453,32.4,5.1,15.98,100.0,0.88,58.2,6.38,8960900,10360944,0.8648729304974527,7.5744
7013,27.8,6.8,24.46,100.0,0.64,-12.3,4.43,30598400,42462288,0.7206017725658118,8.1161
3498,9.6,5.57,33.89,100.0,1.44,355.5,1.28,1512720,1171564,1.2911970664854844,-10.8943
6405,34.2,1.05,2.63,100.0,1.0,-94.2,,81500,42808,1.9038497477107084,-13.4028
247A,39.6,38,100.6,100.0,0.0,,,3001520,2350688,1.2768687294953647,16.9913
5621,24.3,4.75,19.63,100.0,1.0,39.6,,56180,46684,1.203410161939851,-6.2547
3773,12.0,1.39,11.53,100.0,1.0,-28.3,5.35,167920,121480,1.3822851498189002,6.1076
2593,23.5,1.52,8.97,100.0,1.0,17.3,8.66,395020,312120,1.26560297321543,-2.5545
7794,,2.38,,100.0,0.0,1,7512,161700,286484,0.5644294271233298,1.6197
4689,,1.04,5.12,100.0,1.0,-11,32.68,16763960,16215096,1.033848951618911,-2.7652
6501,30.2,3.87,12.26,100.0,1.0,6.8,6.57,22791280,17238704,1.3220993875177625,16.0222
6460,15.9,1.62,10.23,100.0,1.0,-15,12.93,868340,861260,1.00822051413046,-4.5316
6702,17.6,3.52,19.77,100.0,1.0,133.7,9.84,9602920,7320668,1.3117546103716218,3.8841
8267,158,5.33,3.32,100.0,1.0,17.8,0.3,10534000,10316308,1.0211017352331861,11.652
7595,12.7,2.22,17.46,100.0,1.0,-14.2,9.68,372160,236812,1.5715419826697972,4.6211
3355,9.0,0.73,8.0,100.0,1.0,6.1,,22880,33384,0.6853582554517134,0.9942
5803,52.5,13.68,24.66,100.0,1.0,68,1.11,13852640,11219356,1.2347090153837708,22.3157
6855,20.3,1.96,8.91,100.0,1.0,25,7.6,414440,330932,1.2523418708375134,13.8032
7082,26.0,7.71,29.49,100.0,1.0,-27.7,11187,81240,86496,0.9392341842397336,-11.3127
7803,14.5,1.67,11.37,100.0,0.86,-17.9,58.7,417460,505364,0.826058049247671,-3.9726
9984,,3.11,9.98,100.0,1.0,9.2,1.46,23298660,21259428,1.0959213013633293,10.3015
4592,,190.03,,100.0,1.0,1,707.46,1359780,3765204,0.36114377866378555,-5.8384
5333,14.7,1.07,7.26,100.0,1.0,34.7,3.43,1493580,1065032,1.4023803979598735,9.455
6574,14.3,39.51,253.36,100.0,1.0,180.9,,3090040,4038816,0.7650856092478587,-26.1722
9247,6.1,0.99,15.99,100.0,3.2,204.1,57.69,290600,247312,1.1750339651937634,1.4286
1605,9.1,0.75,8.07,100.0,3.48,-14.8,2.5,4715500,4828120,0.9766741506010621,4.9419
5020,14.0,0.88,6.15,100.0,3.03,-59.7,2.67,11888840,8525708,1.3944695267536726,4.9539
5401,,0.64,,100.0,3.82,-4.7,21.74,28306020,22634824,1.2505518045998503,1.9
5464,10.4,0.63,6.02,100.0,3.84,-23.3,10.83,104400,63428,1.645960774421391,-4.4657
5713,21.4,0.75,3.41,100.0,2.64,-46.1,10.44,2754480,3393480,0.811697726227943,-1.9344
5845,12.9,3.42,26.47,100.0,3.87,34.6,142.52,56580,50984,1.1097599246822532,-0.9641
