code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,28.0,10.49,30.81,100.0,0.0,,1.85,1176200,3467548,0.3392022258956473,-5.9797
3674,179,0.87,0.49,100.0,0.0,-14.1,43.62,14760,9376,1.5742320819112627,-0.8977
7762,13.8,1.13,8.35,100.0,3.84,0.3,18.15,2325000,1643976,1.4142542226893824,10.383
1450,10.2,1.47,99.0,100.0,3.9,2.4,,6580,6716,0.9797498511018463,-0.3275
155A,55.6,8.4,99.0,100.0,0.0,,2.27,375120,183400,2.0453653217012,23.2791
7453,30.5,4.8,99.0,100.0,0.93,58.2,4.57,9889700,9183804,1.0768631386297007,-4.2113
7013,22.7,5.51,99.0,100.0,0.71,-12.3,7.27,19353780,32537648,0.594811892980095,-6.1154
3498,11.6,6.43,99.0,100.0,1.5,355.5,3.14,879900,1179344,0.746092743084291,-7.6816
6405,34.2,1.11,99.0,100.0,2.85,-94.2,,48240,49400,0.9765182186234818,-9.3749
247A,24.5,21.2,99.0,100.0,0.0,,306.49,5026620,2597892,1.9348841291323888,-27.6798
5621,21.5,3.88,99.0,100.0,1.45,39.6,,152340,61992,2.4574138598528843,-14.2938
3773,11.6,1.25,99.0,100.0,2.91,-28.3,4.55,52060,129372,0.4024054664069505,0.0972
2593,23.8,1.49,99.0,100.0,1.52,17.3,7.89,221800,279400,0.7938439513242663,-2.0295
7794,,2.12,,100.0,0.0,1,238.68,107440,138032,0.7783702329894517,-12.2737
4689,,0.99,99.0,100.0,1.74,-11,24.08,16708900,18056940,0.9253450473889817,-4.4483
6501,28.5,3.61,99.0,100.0,0.88,6.8,9.67,16472540,15794616,1.0429212080876167,-0.1924
6460,15.0,1.45,99.0,100.0,2.11,-15,9.99,1386980,1192360,1.1632225166895904,-5.1742
6702,18.7,3.64,99.0,100.0,0.74,133.7,7.27,4684020,6229552,0.751903186617593,2.3854
8267,197,6.48,99.0,100.0,0.48,17.8,0.27,11540400,10801732,1.0683842183827557,18.588
7595,5.7,2.34,99.0,100.0,2.72,-14.2,8.6,318120,222840,1.427571351642434,6.3861
3355,8.8,0.68,99.0,100.0,3.5,6.1,,26340,29444,0.8945795408232577,-3.4402
5803,36.2,11.19,99.0,100.0,1.01,68,3.33,16119420,14876076,1.0835801053987624,-0.8961
6855,13.2,1.62,99.0,100.0,1.62,25,8.43,417740,429460,0.9727099147766963,-5.5787
7082,21.4,6.01,99.0,100.0,0.0,-27.7,11373,263700,111012,2.3754188736352826,-20.2052
7803,16.8,1.72,10.67,100.0,0.78,226.5,80.31,2362000,765088,3.087226567401397,6.4606
9984,,1.86,99.0,100.0,0.23,9.2,3.58,22055620,23954168,0.9207424778852682,-16.9201
4592,,156.37,99.0,100.0,0.0,1,737.91,1002120,2589732,0.3869589594598978,-12.3405
5333,15.5,1.15,99.0,100.0,2.54,34.7,5.12,1647240,1437188,1.1461548523923106,8.4627
6574,16.1,4.42,99.0,100.0,0.0,180.9,8698.89,3770280,4178484,0.9023081098312211,-19.2416
9247,6.1,0.91,15.36,100.0,3.33,204.1,39.22,552400,314664,1.7555233518928126,-3.6907
1605,9.6,0.83,8.69,100.0,3.19,-14.8,3.08,5957760,4798216,1.2416614841849554,8.1736
5020,20.3,0.89,4.33,100.0,3.29,,2.46,8846500,9271420,0.9541688328217253,5.5163
5401,,0.63,,100.0,3.88,-4.7,14.7,17205540,23187232,0.7420264738801078,0.1183
5464,11.2,0.67,6.02,100.0,3.63,-23.3,5.19,34480,63936,0.5392892892892893,0.695
5713,17.3,0.74,4.1,100.0,2.65,,8.99,1928560,2869012,0.6722035320870041,-2.3005
5845,13.3,3.3,24.72,100.0,4.29,34.6,111.04,179300,73768,2.4305932111484654,2.1885
3760,,0.98,4.89,100.0,1.27,,,11840,27908,0.42425111079260425,-3.0577
7164,13.4,1.78,13.56,100.0,3.73,-6,1.33,226800,262448,0.864171188197281,-2.1712
8306,12.9,1.3,11.46,100.0,3.1,,8.31,44358180,40779560,1.0877552381634328,2.616
8316,11.4,1.12,9.89,100.0,3.56,,12.53,15668160,12887260,1.2157867537397398,5.7127
8473,,1.38,12.85,100.0,2.68,40.3,16.17,4078720,3367348,1.2112558606951227,-5.5789
