code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,22.4,7.86,36.54,43.2,0.0,,1.36,1117060,2058332,0.542701566122472,+2.06
3674,176,0.88,0.5,57.8,0.0,-93.4,4.93,4860,6908,0.7035321366531557,+0.55
7762,18.2,1.57,8.6,,2.62,32,6.63,851560,994280,0.8564589451663516,+3.77
1450,10.8,1.48,13.61,,3.65,43.3,,3580,10016,0.35742811501597443,-3.12
155A,19.3,4.77,24.78,42.7,0.0,,2.07,66860,58400,1.1448630136986302,-6.02
7453,32.3,5.36,16.45,,0.84,-55,1.38,6846140,4491044,1.5243983358880475,+6.08
7013,27.9,6.17,22.18,21.5,0.61,-62.7,13.55,16318840,15323408,1.0649615281404763,-6.11
3498,9.3,2.09,22.11,29.7,2.59,1,16.35,412360,422828,0.9752428883612249,-3.63
6405,30.6,1.03,3.31,81.8,3.07,-29.2,,35380,55604,0.6362851593410546,-4.76
247A,21.3,14.49,65.32,,0.0,,22.39,1304980,1015328,1.2852792398121593,-13.13
5621,16.2,2.86,17.63,75.3,1.86,1,,27600,40136,0.6876619493721348,-0.39
3773,11.1,1.31,11.98,77.1,2.95,116.2,11.29,39200,71456,0.54858934169279,+7.56
2593,,1.49,0.58,,1.58,-4.9,2.26,419260,384808,1.0895303631941125,+1.41
7794,,12.4,,78.0,0.0,1,4455.67,318860,777912,0.4098921214738942,-1.24
4689,,0.93,5.12,32.7,1.81,-3.2,15.28,14026320,18135652,0.7734113998217433,+3.17
6501,29.3,3.41,11.96,44.0,0.89,-6.8,25.95,12692040,12790428,0.992307685090757,+3.31
6460,,1.39,,,2.31,-27.8,4.2,654740,933752,0.7011926078873191,-3.14
6702,14.2,2.38,21.26,49.8,1.5,-24.1,21.41,8476140,8128768,1.0427336590243441,+3.07
8267,65.2,3.91,5.99,,0.87,-7.1,1.54,13665260,7940248,1.721011736661122,-10.14
7595,5.3,2.17,40.86,,5.49,18.1,1.46,155600,195240,0.7969678344601516,-2.27
3355,10.3,0.8,7.72,4102,3.05,2.1,,48120,55336,0.8695966459447737,+8.15
5803,65.5,18.61,29.59,,0.63,16.6,3.01,69196400,62792775,1.101980283559693,+29.99
6855,22.9,3.18,14.15,,1.21,-55.6,22.5,833300,685624,1.2153891929104,+4.91
7082,22.1,4.92,22.43,,0.0,291,,61620,61380,1.0039100684261975,+7.56
7803,13.2,1.32,10.19,47.7,0.97,-34.4,24.25,339580,534180,0.6357033209779475,-0.41
9984,,1.37,9.98,25.7,0.29,17.7,7.35,53408260,47504740,1.1242722305184705,+14.35
4592,,11.3,,,0.0,1,623.91,927300,969996,0.9559833236425718,+0.30
5333,23.3,1.59,7.04,,1.81,-12.7,2.81,1036560,1021444,1.0147986575867105,+7.51
6574,14.4,3.75,26.24,55.1,0.91,180.9,,1291260,1086860,1.1880647001453728,-5.16
285A,39.5,17.44,36.92,25.3,0.0,,8.7,44937960,37783484,1.189354586781886,+50.52
5802,24.6,3.11,12.87,,1.19,-34.4,8.73,9779160,8577264,1.1401258023537575,+3.01
6503,33.3,2.86,8.65,61.9,0.95,-59,11.53,5376460,5632128,0.9546054351037476,+7.83
6504,19.4,2.23,11.83,,1.41,86.3,10.74,732060,765148,0.9567560785625787,+5.08
6963,144,1.51,1.08,,1.38,47.6,2.11,3565780,5057736,0.7050150502121898,+10.87
6882,16.4,0.56,3.44,,3.92,30.8,6.12,56180,80460,0.6982351478995774,+2.66
9247,6.0,0.96,15.95,,3.05,1,50.58,272640,351280,0.7761329993167844,+2.03
4063,26.4,2.89,10.89,,1.59,93.8,3.1,9782060,9446816,1.0354875124062966,+4.68
6594,,1.46,11.37,51.8,1.0,-13.2,15.16,5017140,5740896,0.8739297837828799,+1.40
8058,27.2,2.15,7.69,43.6,2.09,385.4,1.68,10510400,11534096,0.9112461002578789,-3.68
9418,15.9,2.76,17.55,37.6,1.06,-2.9,46.93,843100,612496,1.3764987852981898,-2.72
3635,20.4,2.07,10.46,,2.69,20,3.27,1037800,2021824,0.5132988825931436,-3.57
3543,20.0,2.78,13.84,45.2,2.03,-6.4,2.68,235380,241260,0.9756279532454614,+1.07
8008,17.5,0.98,5.6,,4.51,-25.4,2.74,169400,105552,1.60489616492345,+3.20
8237,221,4.1,1.88,,0.56,186.1,0.2,253260,299952,0.8443350936149784,+9.92
1860,15.0,1.15,7.7,,3.08,-6.2,1.29,718140,747772,0.9603729479039066,-1.40
2269,28.5,1.39,4.78,,2.69,-3.1,0.18,971780,1202880,0.8078777600425645,-2.48
1605,14.8,1.05,6.95,61.4,2.53,64.1,4.48,11703840,13629648,0.858704494789594,-6.29
5711,37.2,1,2.79,,1.83,-6.3,2.18,1495240,1809636,0.8262656136372176,+9.57
5021,13.1,1.22,8.98,,3.76,157,4.29,562540,790248,0.7118524817525638,-3.07
5121,12.8,1.37,10.54,,2.95,15.5,1.54,194240,160804,1.2079301509912688,+2.09
1419,75.3,4.1,5.22,37.1,3.42,2.6,0.24,380880,167128,2.278971806040879,-11.57
8630,9.1,1.07,11.57,26.5,2.54,,2.15,2323760,2381488,0.9757596930994403,-0.96
8304,16.9,0.79,4.64,,3.26,,1.75,934860,892444,1.0475279121154941,+3.85
6330,,2.8,,,0.0,25.9,3.63,3722080,4993320,0.7454118702586656,-12.67
186A,,17.35,,18.2,0.0,,6.67,13488960,7911476,1.704986528430346,+28.16
6269,17.3,670.33,,30.5,1.4,-81.9,10.55,1536500,1963176,0.7826603422209726,+0.94
7746,,11.05,,126,0.0,-65.5,2.23,2113840,1895284,1.1153156993885878,-4.69
5020,28.5,1.21,4.24,35.3,2.38,100.9,5.05,10274060,10224896,1.004808264064495,+1.67
3205,16.5,2.08,12.66,,7.49,1,1.6,268320,423976,0.6328660112836576,-14.01
5401,,0.59,,49.2,4.03,32.2,1.76,23315940,27354164,0.8523726040393704,+0.35
5464,10.8,0.64,5.96,,3.73,20.8,3.2,20560,31944,0.6436263461056849,-0.72
5713,20.1,1.4,7.36,60.1,1.85,82.9,3.51,3443660,4024212,0.855735234624816,+8.27
5845,15.9,3.41,21.45,,4.03,1,5.2,24380,45996,0.5300460909644317,+0.25
3760,,2.16,,38.8,0.0,1,,31780,18620,1.7067669172932332,-5.05
