code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,21.1,7.95,36.54,100.0,0.0,,1.64,4002140,2204892,1.8151183822155461,2.8636
3674,175,0.88,0.5,100.0,0.0,-12.6,22.96,6040,7272,0.8305830583058306,-0.0597
7762,17.0,1.44,8.6,100.0,2.84,0.3,13.95,913260,1771148,0.5156316694031216,-2.0293
1450,11.5,1.57,13.61,100.0,3.45,2.4,,29600,12180,2.4302134646962235,2.1872
155A,20.7,5.17,24.78,100.0,0.0,,4.1,75700,150216,0.503940991638707,-10.9134
7453,36.7,5.28,14.45,100.0,0.77,29.3,1.27,4408240,4572216,0.9641364275003631,2.7355
7013,32.1,7.02,22.18,100.0,0.54,-12.3,12.17,17501880,24748472,0.7071903267401721,-7.8046
3498,9.6,2.38,24.92,100.0,2.56,-5.3,15.75,354980,349052,1.0169831429128038,-11.035
6405,31.9,1.07,3.31,100.0,2.94,-94.2,,74560,39912,1.8681098416516335,-13.3469
247A,24.2,15.82,65.32,100.0,0.0,,24.57,1255620,1832560,0.6851726546470511,-2.3013
5621,16.2,2.86,17.63,100.0,1.87,39.6,,45380,84020,0.5401094977386337,-1.1441
3773,11.2,1.16,10.35,100.0,3.0,-28.3,16.73,39360,86740,0.4537698870186765,-6.9906
2593,,1.4,0.58,100.0,1.68,17.3,2.83,353800,419988,0.8424050210958408,-4.2225
7794,,12.77,,100.0,0.0,1,13266,885320,3393104,0.2609174372491972,-11.6255
4689,,0.92,5.12,100.0,1.83,-11,44.9,24294780,27827044,0.8730636283178336,1.6395
6501,28.5,3.41,11.96,100.0,0.9,6.8,23.71,14649760,18847360,0.7772844578763286,-4.7037
6460,,1.54,,100.0,2.08,-15,4.1,1472960,1647808,0.8938905503553812,3.1363
6702,14.4,3.11,21.26,100.0,1.41,133.7,28.54,7505500,11477536,0.6539295542179088,-3.0702
8267,84.0,4.71,3.46,100.0,0.7,17.8,1.48,7738520,8436280,0.9172905593460625,-9.7163
7595,5.5,2.24,40.86,100.0,5.33,-14.2,3.39,198720,250856,0.7921676180757088,-3.4326
3355,9.0,0.69,7.72,100.0,3.57,6.1,,57100,43860,1.3018695850433197,0.1757
5803,45.3,13.95,29.59,100.0,0.84,68,4.5,12807680,12409896,1.0320537738591846,4.6456
6855,21.9,2.96,14.15,100.0,1.12,25,1.9,687340,771904,0.8904475167896526,-5.6254
7082,19.5,4.43,22.43,100.0,0.0,-27.7,,51860,120768,0.4294183889772125,-0.5859
7803,13.6,1.4,10.19,100.0,0.92,226.5,20.07,611180,1121884,0.5447800307340153,-0.2922
9984,,1.32,9.98,100.0,0.3,-28.5,10.66,43516800,47943328,0.9076716576704896,-11.8414
4592,,11.82,,100.0,0.0,1,671.35,1346460,1386880,0.9708554453161052,-4.5585
5333,21.2,1.46,7.04,100.0,1.88,34.7,11.15,1018480,1402148,0.7263712532485872,-4.4541
6574,16.4,4.19,26.24,100.0,0.81,180.9,,1123340,1970392,0.5701099070641781,-2.0701
285A,24.3,12.6,36.92,100.0,0.0,,7.73,30675120,30230688,1.01470135247997,8.7082
5802,23.2,3.18,12.87,100.0,1.16,13.2,8.19,7437720,9599892,0.7747712161761819,5.4659
6503,31.0,2.63,8.65,100.0,1.03,90.9,16.35,5463120,7532268,0.7252954886894625,-5.09
6504,18.7,2.2,11.83,100.0,1.42,4.9,12.25,845080,1068180,0.7911400700256511,-5.6517
6963,128,1.38,1.08,100.0,1.52,-84.6,2.84,7174580,5792152,1.238672603895754,15.6596
6882,15.9,0.54,3.44,100.0,4.0,-24.8,9.15,47960,82736,0.5796751111970605,-3.1827
9247,5.7,0.93,15.95,100.0,3.15,204.1,33.81,424860,484248,0.8773603608068593,-7.9225
4063,25.4,2.82,10.89,100.0,1.63,-12.7,4.81,10597840,10584576,1.001253144197746,10.1295
6594,,1.47,11.37,100.0,1.0,-0.2,13.79,8372680,8086536,1.0353852378818322,-3.1459
8058,27.8,2.11,7.69,100.0,2.13,-28.4,2.26,10617060,11870292,0.8944228162205277,1.8404
9418,17.0,3.14,18.49,100.0,0.98,6.2,42.87,497960,908560,0.5480760764286343,-4.022
3635,22.8,2.45,10.46,100.0,2.28,-37.6,46.26,4595880,2871016,1.6007852272505623,9.4282
3543,20.0,2.79,14.08,100.0,2.04,8.5,3.52,272640,432900,0.6297990297990298,1.4253
8008,24.1,0.98,4.06,100.0,4.61,1.3,2.46,94060,172208,0.546199944253461,-1.8818
8237,79.2,3.66,4.75,100.0,0.66,-57.1,0.24,314180,383148,0.8199964504577866,-20.4124
1860,15.7,1.2,7.7,100.0,3.0,-37.7,3.03,752940,953540,0.78962602512742,-3.3413
2269,20.4,1.42,7.07,100.0,2.63,,1.63,1447920,1427268,1.014469602064924,2.8246
1605,15.9,1.07,6.95,100.0,2.47,-14.8,8.12,11642360,10655360,1.0926294372034357,12.3844
5711,32.0,0.9,2.79,100.0,2.03,,4.22,1429240,2163136,0.6607259090505636,-6.0695
5021,13.6,1.24,8.98,100.0,3.71,-82.3,6,937020,926852,1.0109704677769482,-3.7663
5121,12.6,1.35,10.54,100.0,2.98,61.3,3.09,128820,187312,0.6877295635090117,-1.5222
1419,84.7,4.12,4.9,100.0,5.01,-51.4,0.24,67980,100776,0.6745653727077876,0.0818
8630,9.0,1.04,11.57,100.0,2.59,,3.05,2265180,2609440,0.8680713103194555,-2.4603
8304,15.5,0.72,4.64,100.0,3.59,,53.51,851640,1206152,0.7060801623675954,-9.6608
6330,,3.15,,100.0,0.0,-31.7,2.61,2921180,3503588,0.833768125704278,-11.8135
186A,,14.48,,100.0,0.0,,5.08,4547620,5167548,0.8800343992934366,8.0367
6269,16.8,676.91,,100.0,1.39,-3.3,17.61,2093480,2505212,0.835649837219365,3.4389
7746,,13.28,,100.0,0.0,-65.5,1.9,2373920,3668944,0.6470308622862601,3.6339
5020,27.0,1.12,4.24,100.0,2.56,-59.7,7.18,9633460,10386512,0.9274971231920783,-6.2813
