code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,29.6,9.08,36.54,100.0,0.0,,1.85,3117020,3085692,1.010152665917402,-4.2873
3674,174,0.85,0.49,100.0,0.0,-14.1,29.43,15940,16316,0.9769551360627605,-1.0554
7762,14.5,1.19,8.35,100.0,3.65,0.3,15.2,743180,1126764,0.6595702383107731,-0.7318
1450,10.3,1.47,14.34,100.0,3.89,2.4,,7180,6440,1.1149068322981366,0.4579
155A,56.4,8.73,16.49,100.0,0.0,,2.36,149780,334540,0.44771925629222215,-0.7577
7453,29.3,4.56,15.98,100.0,0.98,58.2,5.49,7484680,5372892,1.3930449374377896,-4.2442
7013,26.4,5.89,23.12,100.0,0.67,-12.3,9.63,12315940,14161720,0.869664136842135,4.7511
3498,11.0,5.03,28.31,100.0,1.62,355.5,8.82,514600,454688,1.1317650784713913,-4.4455
6405,34.7,1.13,3.31,100.0,2.8,-94.2,,34360,45548,0.7543690173004303,0.1826
247A,29.4,25.81,87.15,100.0,0.0,,36.61,2569300,3377236,0.760770049827729,10.0217
5621,20.3,3.69,18.6,100.0,1.52,39.6,,29200,55740,0.5238607822030857,1.4528
3773,11.5,1.27,10.85,100.0,2.87,-28.3,5.7,81800,67580,1.2104172832198876,0.4374
2593,22.5,1.4,8.73,100.0,1.58,17.3,7.09,321500,498232,0.6452817161483004,-0.3762
7794,,1.93,,100.0,0.0,1,,149060,186556,0.7990094127232573,2.3437
4689,,0.98,5.12,100.0,1.75,-11,86.72,11704420,15690320,0.7459643907836169,-0.0231
6501,32.7,3.76,12.26,100.0,0.85,6.8,10.67,5655340,8697784,0.6502046958167735,2.8301
6460,14.1,1.36,9.92,100.0,2.24,-15,10.91,701620,938184,0.7478490360099938,-4.1109
6702,19.6,3.87,19.77,100.0,0.7,133.7,7.59,3584160,4127992,0.8682574966230555,2.8961
8267,172,5.71,3.32,100.0,0.55,17.8,0.56,5586460,10218196,0.5467168568698427,-0.4327
7595,5.9,2.54,43.66,100.0,2.51,-14.2,4.54,105560,159064,0.6636322486546296,-1.4736
3355,9.4,0.71,7.71,100.0,3.34,6.1,,31120,29636,1.0500742340396814,2.2949
5803,38.7,10.93,28.35,100.0,1.03,68,3.87,6748860,8192772,0.8237578196976555,5.3278
6855,15.4,1.72,11.07,100.0,1.53,25,7.37,182340,181848,1.0027055562887686,4.6282
7082,20.3,5.67,28.06,100.0,0.0,-27.7,,85920,118092,0.7275683365511635,3.0793
7803,15.2,1.5,10.67,100.0,0.85,226.5,4.06,1147560,833844,1.3762286470850662,-3.3896
9984,,1.79,9.98,100.0,0.24,9.2,4.82,48983000,84025432,0.5829544559794706,5.61
4592,,468.7,,100.0,0.0,1,251.93,1686440,2477392,0.6807319955824512,-4.861
5333,17.8,1.31,7.26,100.0,2.23,34.7,4.63,587120,1109184,0.5293260631238821,2.8664
6574,15.8,4.65,29.55,100.0,0.0,180.9,,3784900,2626752,1.4409049655239627,11.1724
285A,,7.5,36.92,100.0,0.0,,3.95,32324700,36233288,0.8921271511434458,16.0774
5802,22.1,2.2,9.69,100.0,1.76,13.2,13.07,4911540,6782160,0.7241852153296295,2.7313
6503,27.2,2.43,9.14,100.0,1.15,90.9,7.07,3088980,5317104,0.5809515856752097,5.1278
6504,20.2,2.49,12.42,100.0,1.32,4.9,3.45,437160,643936,0.6788873428415246,6.4842
6963,99.3,0.97,1.0,100.0,2.19,-84.6,4.87,2016560,2868272,0.7030574506183513,5.2595
6882,14.8,0.52,3.5,100.0,4.29,-24.8,106.75,40960,42316,0.9679553833065507,3.2948
