code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,23.4,8.2,36.54,100.0,0.0,,1.41,1903440,2266172,0.8399362449099186,-342.2907
3674,174,0.87,0.5,100.0,0.0,-93.4,4.93,8560,8112,1.0552268244575937,
7762,17.5,1.52,8.6,100.0,2.71,32,6.63,1010760,1314548,0.7689030754297295,
1450,11.0,1.5,13.61,100.0,3.63,43.3,,5900,10712,0.5507841672890217,
155A,20.0,4.79,24.78,100.0,0.0,,2.07,45780,80128,0.5713358626198083,
7453,33.4,5.06,14.45,100.0,0.8,-55,1.38,3930680,4088068,0.9615006404003065,
7013,28.7,6.26,22.18,100.0,0.6,-62.7,13.55,16073080,17416336,0.9228737892975882,
3498,9.7,2.06,22.11,100.0,2.63,1,16.35,404240,378384,1.0683326990570425,
6405,31.9,1.04,3.31,100.0,3.03,-29.2,,41060,54600,0.752014652014652,
247A,24.1,15.26,65.32,100.0,0.0,,22.39,1187760,1208008,0.9832385215991947,-1739.0728
5621,15.6,2.83,17.63,100.0,1.89,1,,37780,54788,0.6895670584799591,
3773,10.9,1.32,11.98,100.0,2.95,116.2,11.29,186040,79524,2.339419546300488,-636.2319
2593,,1.47,0.58,100.0,1.61,-4.9,2.26,452780,445376,1.016624155769507,-950.0
7794,,13.11,,100.0,0.0,1,4455.67,1614320,1612016,1.0014292662107571,-885.9848
4689,,0.92,5.12,100.0,1.84,-3.2,15.28,20732380,23676368,0.8756571109217427,-494.9275
6501,27.7,3.32,11.96,100.0,0.91,-6.8,25.95,14309680,15310472,0.9346334979091435,
6460,,1.46,,100.0,2.2,-27.8,4.2,786800,1234908,0.6371324827436537,
6702,13.3,2.35,21.26,100.0,1.52,-24.1,21.41,9468680,10021244,0.9448607378485147,
8267,82.1,4.67,3.46,100.0,0.7,-7.1,1.54,6652920,7612880,0.8739031746198548,
7595,5.3,2.21,40.86,100.0,5.39,18.1,1.46,226680,246340,0.9201916050986442,
3355,9.5,0.75,7.72,100.0,3.27,2.1,,66980,57048,1.1740990043472164,-34.5336
5803,47.4,14.52,29.59,100.0,0.81,16.6,3.01,55974752,70372054,0.7954116558826037,
6855,19.4,2.79,14.15,100.0,1.38,-55.6,22.5,617940,751620,0.822144168595833,
7082,20.8,4.8,22.43,100.0,0.0,291,,93580,77384,1.2092939108859713,-669.8198
7803,13.0,1.33,10.19,100.0,0.97,-34.4,24.25,595680,750236,0.7939901577636903,
9984,,1.37,9.98,100.0,0.29,17.7,7.35,59524640,47008956,1.2662404159752028,
4592,,11.33,,100.0,0.0,1,623.91,762500,1044684,0.7298857836436664,
5333,21.2,1.52,7.04,100.0,1.9,-12.7,2.81,1156740,1207400,0.9580420738777539,
6574,14.7,3.99,26.24,100.0,0.85,180.9,,978160,1204280,0.8122363569933903,
285A,23.8,10.64,36.92,100.0,0.0,,8.7,39531060,34624352,1.1417126304630913,-3382.5203
5802,22.2,2.91,12.87,100.0,1.27,-34.4,8.73,9366620,9133240,1.0255528158681912,
6503,29.3,2.62,8.65,100.0,1.03,-59,11.53,7473540,6763824,1.1049282181204005,
6504,17.8,2.23,11.83,100.0,1.41,86.3,10.74,730380,951096,0.7679350980342678,
6963,130,1.4,1.08,100.0,1.49,47.6,2.11,5494940,6226560,0.8825001284818583,8.5512
6882,15.3,0.53,3.44,100.0,4.1,30.8,6.12,70560,94908,0.743456821342774,
9247,5.8,0.94,15.95,100.0,3.11,1,50.58,375660,436532,0.8605554690148718,
4063,25.3,2.72,10.89,100.0,1.69,93.8,3.1,10185760,10267756,0.9920142239453295,-505.3288
6594,,1.38,11.37,100.0,1.06,-13.2,14.58,6192040,8575192,0.7220876220614069,
8058,28.2,2.23,7.69,100.0,2.0,385.4,1.68,14358720,13078876,1.0978558096276776,-814.89
9418,16.3,3.04,18.49,100.0,1.01,-2.9,46.93,552720,727120,0.7601496314225987,
3635,19.8,2.08,10.46,100.0,2.67,20,3.27,1312000,2739968,0.4788377090535364,
3543,20.2,2.8,14.08,100.0,2.03,-6.4,2.68,250100,291172,0.8589424807330375,549.2248
8008,24.5,0.99,4.06,100.0,4.56,-25.4,2.74,87600,122860,0.7130066742633893,
8237,82.5,3.93,4.75,100.0,0.62,186.1,0.2,379360,373668,1.0152327734780608,
1860,15.0,1.14,7.7,100.0,3.11,-6.2,1.29,1010880,872708,1.1583255796898848,
2269,29.3,1.37,4.78,100.0,2.72,-3.1,0.18,1320180,1383368,0.9543230723856558,2561.2903
1605,16.1,1.15,6.95,100.0,2.31,64.1,4.48,19482160,14794244,1.3168743194988537,-390.3423
5711,32.6,0.95,2.79,100.0,1.93,-6.3,2.18,1579900,2177120,0.7256834717424855,
5021,13.3,1.26,8.98,100.0,3.63,157,4.29,676260,1014020,0.6669099228812055,
5121,12.6,1.34,10.54,100.0,3.02,15.5,1.54,147160,193412,0.7608628213347672,
1419,86.5,4.2,4.9,100.0,4.91,2.6,0.22,148280,109832,1.3500619127394566,-526.8293
8630,9.3,1.13,11.57,100.0,2.4,,2.15,2809240,2748420,1.0221290777974255,-3938.8626
8304,16.5,0.77,4.64,100.0,3.35,,1.75,935520,1045384,0.8949056040651091,
6330,,3.24,,100.0,0.0,25.9,3.35,3127960,4437336,0.7049184465634336,
186A,,11.39,,100.0,0.0,,6.67,6589740,5915492,1.1139800375015299,2016.29
6269,17.6,724.89,,100.0,1.3,-81.9,10.55,2141040,2064716,1.0369658587428006,-572.6826
7746,,12.7,,100.0,0.0,-65.5,2.06,2980740,1965312,1.516675214927706,-30672.9167
5020,28.7,1.26,4.24,100.0,2.27,100.9,5.05,13498700,11807504,1.1432306099578708,-5415.9341
3205,17.2,2.18,12.66,100.0,7.14,1,1.16,614300,797260,0.7705140104859143,
5401,,0.58,,100.0,4.05,32.2,1.76,30463780,35721872,0.8528046906388332,
5464,10.7,0.65,5.96,100.0,3.71,20.8,3.2,41160,48972,0.8404802744425386,
5713,17.8,1.37,7.36,100.0,1.91,82.9,3.51,4606240,5510264,0.835938169205686,
5845,15.7,3.37,21.45,100.0,4.07,1,5.1,63260,65356,0.9679294938490728,
3760,,1.86,4.89,100.0,1.56,1,,11260,32980,0.34141904184354155,
7164,13.3,1.85,13.85,100.0,3.73,1.7,0.07,699260,511052,1.368275635356089,-2218.6441
8306,14.8,1.49,11.46,100.0,2.64,,13.79,47222620,47216372,1.0001323269818359,
8316,13.7,1.32,9.58,100.0,2.88,,10.98,17107860,16118012,1.061412536484028,
8473,,1.13,12.85,100.0,3.16,74.6,3.55,4702080,4965512,0.9469476662225366,
8570,16.4,0.74,4.48,100.0,3.31,65.9,18.82,425380,477212,0.8913857991835914,
9432,13.2,1.34,10.15,100.0,3.4,3.5,4.51,229127580,242388120,0.9452921207524527,335.049
9433,14.8,2.03,15.18,100.0,3.04,-0.6,0.67,13796860,9885724,1.3956347557346331,3188.8889
9064,37.3,0.95,2.57,100.0,2.62,-81,2.76,1366420,1406620,0.9714208528245013,
9143,15.2,1.69,11.14,100.0,3.54,15.1,2.45,1731920,3538440,0.4894586314873221,
9303,18.2,1.02,5.75,100.0,2.56,223.9,1.39,231040,156388,1.4773512034171419,526.8012
3810,,3.02,,100.0,0.0,-5.8,,324700,466436,0.6961298013017864,-833.4242
8002,17.9,2.38,13.05,100.0,1.79,113,3.77,5595240,5793848,0.9657208818733249,
9101,11.9,0.8,7.28,100.0,3.76,68.3,1.33,5257520,5540256,0.948966979143202,338.3117
6191,39.4,1,2.5,100.0,1.42,-38.5,7.71,183620,171712,1.0693486768542677,
4462,12.9,1.41,10.76,100.0,1.8,6.7,0.24,27140,32444,0.836518308469979,
5334,12.6,1.99,15.6,100.0,2.73,59.7,2.26,637880,803272,0.7941021223197123,
8031,21.5,2.11,9.73,100.0,1.82,21.5,1.69,10699240,9704792,1.1024697901820049,-522.5685
8035,31.4,9.08,27.74,100.0,1.53,-17.1,3.33,3310360,3183836,1.0397394840689032,
8053,12.6,1.63,12.52,100.0,2.26,54.9,8.14,4252180,4135452,1.0282261769692889,
7735,19.4,4.02,19.86,100.0,1.49,105.3,5.85,2007300,2611908,0.7685186461391442,
4661,39.6,4.17,10.54,100.0,0.51,7.1,0.93,4836180,4943508,0.978289101585352,
3994,,4.7,4.1,100.0,0.0,1,2.32,779900,1238104,0.6299147729108379,-219.3907
4901,14.1,1,7.11,100.0,2.27,,13.24,5630560,5466200,1.0300684204749186,457.9399
