code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,22.3,8.15,36.54,43.2,0.0,,2.04,1050400,1533208,0.6850994776964378,-1.32
3674,171,0.88,0.5,57.8,0.0,-93.4,77.13,10080,6836,1.4745465184318314,-2.36
7762,18.2,1.59,8.6,,2.59,32,2.21,833140,902684,0.9229586433347661,-0.08
1450,10.3,1.41,13.61,,3.85,43.3,,9480,4620,2.051948051948052,-5.09
155A,19.4,4.85,24.78,42.7,0.0,,2.84,25580,43084,0.5937238882183641,-3.50
7453,31.0,5.21,16.45,,0.86,-55,1.92,3314420,4454000,0.7441445891333632,-0.30
7013,24.6,5.63,22.18,21.5,0.67,-62.7,18.81,18238120,15934548,1.1445646277509722,-11.04
3498,9.5,2.13,22.11,29.7,2.54,1,18.77,440780,434520,1.0144067016477953,-1.05
6405,30.2,1,3.31,81.8,3.15,-29.2,4142,27500,35364,0.7776269652754213,-3.24
247A,24.1,15.79,65.32,,0.0,,23.68,947400,1272488,0.7445256851145158,+0.11
5621,16.0,2.8,17.63,75.3,1.9,1,,31900,32184,0.9911757394978872,-1.42
3773,10.7,1.28,11.98,77.1,3.04,116.2,6.02,30120,68992,0.43657235621521334,-0.90
2593,,1.46,0.58,,1.62,-4.9,0.87,1006540,535676,1.8790089531731868,-1.34
7794,,14.41,,78.0,0.0,1,2754.2,1598660,935208,1.7094165148287868,+6.14
4689,,0.96,5.12,32.7,1.75,-3.2,33.26,13456460,16556632,0.8127534633855484,+1.00
6501,28.4,3.58,12.94,43.7,0.96,-6.8,34.36,13460620,12754436,1.0553677167692872,+8.85
6460,,1.35,,,2.37,-27.8,7.03,889780,749944,1.1864619224902127,-5.36
6702,15.6,2.63,21.26,49.8,1.35,-24.1,26.89,9292280,8627236,1.0770865663116205,+10.12
8267,58.6,3.5,5.99,,0.97,-7.1,2.27,9590800,8372376,1.145529058895587,-14.15
7595,5.0,2.09,40.86,,5.71,18.1,4.67,191440,184068,1.040050416150553,-5.85
3355,9.7,0.76,7.72,4102,3.21,2.1,,33440,43684,0.7654976650489882,-1.14
5803,70.1,19.71,29.59,,0.59,16.6,2.48,48583840,56831688,0.8548723733139864,+22.72
6855,23.0,3.1,14.15,,1.24,-55.6,34.26,502440,598292,0.8397906039191565,+7.55
7082,23.3,4.99,22.43,,0.0,291,,44240,60028,0.7369894049443593,+7.74
7803,12.8,1.29,10.19,47.7,0.99,-34.4,24.02,264780,408312,0.6484746958208429,-1.24
9984,,2.17,9.98,25.7,0.18,17.7,11.43,114861020,67627416,1.6984386923788424,+36.81
4592,,11.98,,,0.0,1,10128.67,1089340,913164,1.192929200012265,+1.17
5333,24.1,1.6,7.04,,1.81,-12.7,6.66,1015720,986876,1.0292275827966229,+7.21
6574,13.4,3.58,26.24,55.1,0.95,180.9,,977920,994208,0.9836171103028742,-7.90
285A,40.0,19.28,36.92,25.3,0.0,,1.9,29170460,38009892,0.7674439064441435,+29.10
5802,24.5,3.14,12.87,,1.18,-34.4,12.03,5819300,7779424,0.7480373868296676,+2.57
6503,34.4,2.95,8.65,61.9,0.92,-59,10.46,5880040,5589772,1.0519284149693404,+7.67
6504,21.6,2.39,11.83,,1.31,86.3,25.85,1146620,806240,1.4221819805516969,+14.05
6963,132,1.57,1.08,,1.33,47.6,2.64,5682780,4346796,1.3073491371575754,-3.22
6882,36.1,0.58,1.56,,3.77,30.8,6.95,58780,69864,0.8413489064468109,+1.41
9247,5.9,0.97,15.95,,3.03,1,44.41,457720,354524,1.291083255294423,-0.08
4063,27.4,2.94,10.89,,1.57,93.8,6.08,6796560,8351456,0.8138173750780702,+6.08
6594,,1.61,11.37,51.8,0.91,-13.2,16.63,4919060,4971540,0.98944391476283,+9.83
8058,25.2,2.02,7.69,43.6,2.22,385.4,4.61,9737680,10498232,0.9275542777107612,-8.40
9418,15.1,2.67,17.55,37.6,1.09,-2.9,55.08,732140,635404,1.1522432971778584,-5.58
3635,17.4,1.96,11.4,,3.01,20,48.01,2367120,1417776,1.6696008396248774,-2.70
3543,20.2,2.77,13.84,45.2,2.05,-6.4,3.1,134640,210176,0.6406059683313033,+0.68
8008,17.2,0.97,5.6,,4.58,-25.4,4.28,86460,109704,0.7881207613213739,-0.29
8237,178,3.36,1.88,,0.68,186.1,0.21,362080,331832,1.0911545601388655,-11.59
1860,14.4,1.09,7.7,,3.25,-6.2,2.41,873960,819400,1.0665853063216988,-2.77
2269,27.5,1.32,4.78,,2.81,-3.1,1.01,878480,1043120,0.8421658102615232,-4.43
1605,13.8,1,6.95,61.4,2.65,64.1,16.58,8520360,12293912,0.6930552292874718,-8.62
5711,33.7,0.96,2.79,,1.9,-6.3,10.65,779640,1276536,0.6107465829400816,-3.04
5021,11.7,1.1,8.98,,4.18,157,6.44,713520,590992,1.2073259874922164,-10.63
5121,12.3,1.33,10.54,,3.05,15.5,6.65,98900,133904,0.7385888397658024,-1.04
1419,75.9,3.98,5.22,37.1,3.53,2.6,0.39,124840,189876,0.6574817249152078,-7.71
8630,8.8,1.05,11.57,26.5,2.57,,6.31,2159140,2264488,0.9534782255414911,-4.55
8304,16.4,0.77,4.64,,3.35,,33.04,772660,850324,0.9086654028346842,-1.03
6330,,2.79,,,0.0,25.9,7.07,1967440,4454064,0.44171794567837375,-6.26
186A,,17.24,,18.2,0.0,,2.73,6816000,8381512,0.8132184264605241,+3.87
6269,15.0,618.58,,30.5,1.52,-81.9,20.36,860680,1486220,0.5791067271332643,-11.09
7746,,10.95,,126,0.0,-65.5,1.8,745660,1645828,0.453060708652423,-5.66
5020,25.6,1.1,4.24,35.3,2.62,100.9,6.02,6619760,9051752,0.731323615582928,-8.25
3205,,2.19,12.66,,7.12,1,2.45,385540,370432,1.040784813407049,-4.56
5401,,0.56,,49.2,4.19,32.2,21.6,23697040,23354740,1.0146565536589147,-3.56
5464,10.5,0.63,5.96,,3.83,20.8,4.26,32680,27904,1.171158256880734,-2.82
5713,18.6,1.38,7.36,60.1,1.88,82.9,9.51,2421260,3405592,0.7109659642141513,-1.67
5845,15.2,3.36,21.98,,4.08,1,6.42,48980,38564,1.270096463022508,-1.57
3760,,1.75,,38.8,0.0,1,,13200,16548,0.7976794778825236,-5.89
7164,13.1,1.86,13.85,48.5,3.72,1.7,0.58,415220,454212,0.9141546238320432,-1.59
8306,15.0,1.46,11.46,,2.69,,13.93,31119060,36793840,0.8457682046777395,-0.04
8316,13.8,1.3,9.58,,2.94,,17.06,9747780,11998380,0.8124246773314397,-0.20
8473,,1.12,12.85,3.9,3.19,74.6,71.61,2970680,3315732,0.8959348946175385,-1.42
8570,22.0,0.7,3.15,,3.42,65.9,26.48,589340,649812,0.9069392378103205,-3.04
9432,12.8,1.31,10.15,34.0,3.49,3.5,37.15,166449260,178252752,0.9337822733867245,-2.29
9433,13.7,1.98,15.18,30.1,3.12,-0.6,3,7590360,9457152,0.8026052663634887,-5.25
9064,37.4,0.96,2.57,,2.6,-81,2.81,984060,1205812,0.8160973684123229,-1.60
9143,14.7,1.65,11.14,55.8,3.62,15.1,1.99,1206560,1298232,0.9293870433019676,-3.92
9303,16.7,0.96,5.75,,2.73,223.9,1.44,99600,142728,0.6978308390785269,-7.28
3810,,2.71,,47.4,0.0,-5.8,,300940,396684,0.7586391182906294,-8.87
8002,17.9,2.36,13.05,39.4,1.81,113,3.82,3296160,4088376,0.8062272158920804,+0.57
9101,10.8,0.78,7.28,,3.83,68.3,2.59,2279500,3786832,0.6019543512888874,-6.47
6191,39.0,0.97,2.5,47.4,1.46,-38.5,4.78,90740,111636,0.8128202371994697,-2.24
4462,14.7,1.56,10.76,81.1,1.63,6.7,0.99,23520,22592,1.0410764872521245,+8.06
5334,13.9,2.22,15.6,68.1,2.45,59.7,2.59,838400,804268,1.0424385901217008,+3.34
8031,19.7,1.93,9.73,44.9,1.99,21.5,6.95,5743680,7120272,0.8066658127667033,-6.86
8035,38.9,10.6,27.74,,1.31,-17.1,2.82,2823020,3020020,0.9347686439162655,+12.14
8053,11.9,1.52,12.52,40.0,2.42,54.9,12.27,2619660,2926316,0.895207489553418,-4.58
7735,23.2,4.53,19.86,,1.32,105.3,5.4,1914320,2065204,0.9269399052103328,+7.29
4661,34.5,3.66,10.54,,0.58,7.1,3.02,6095840,4513172,1.350677527911633,-9.16
3994,,6.53,4.1,32.0,0.0,1,0.8,1256020,1137596,1.1041002253875716,+10.30
4901,13.1,0.94,7.11,63.8,2.42,,40.09,5246520,4594644,1.1418773685186492,-6.10
7201,,0.25,,,0.0,-14.2,15.91,21201460,24289020,0.8728824794083911,-0.92
7203,11.2,1.03,9.16,38.4,3.1,-42,4.59,21013140,19601652,1.0720086245791935,-6.53
7267,,0.33,2.41,40.1,5.4,-8.6,32.6,14211240,20368400,0.6977101785118124,+0.07
7832,18.2,2.84,15.22,,1.95,64.3,19.15,1769160,2036820,0.8685892715114738,-6.08
7974,26.0,3.08,11.76,,2.28,-15.1,19.17,8297400,8858308,0.9366800070622968,-8.06
2503,12.9,1.39,12.12,36.8,3.03,-47.2,2.98,3311120,3209588,1.0316339667271937,-2.93
2914,18.0,2.53,13.95,48.5,4.15,15.7,9.33,3824080,3870736,0.9879464783958399,-2.58
4452,20.7,2.51,12.22,56.7,2.64,-68.3,5.97,1603400,1597076,1.0039597364183044,-1.99
4680,13.0,3.01,23.03,25.7,2.03,96.8,27.17,1741460,2188500,0.795732236691798,-1.23
