code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,27.9,11.37,30.81,100.0,0.0,,3.43,4825820,5809432,0.8306870620053733,-24.5325
3674,,0.86,,100.0,0.0,-14.1,13.51,33040,19944,1.6566385880465302,-4.292
7762,12.6,0.97,7.86,100.0,4.62,0.3,7.85,7328920,3142504,2.332191144386769,-0.5243
1450,9.9,1.53,14.86,100.0,3.86,2.4,,5980,9324,0.6413556413556414,-3.248
155A,32.9,5.24,14.21,100.0,0.0,,4.09,314460,1008652,0.31176262972759683,-7.0314
7453,32.8,4.85,14.82,100.0,0.76,58.2,3.72,5458860,10902837,0.5006825287766844,-6.7069
7013,22.4,5.54,24.46,100.0,0.78,-12.3,1.54,41243481,25647929,1.608062818639275,10.7128
3498,11.0,6.43,33.89,100.0,1.25,355.5,2.21,489240,453701,1.0783313239336039,3.2536
6405,11.1,1.24,9.59,100.0,2.34,-94.2,,32400,34768,0.931891394385642,-5.0593
247A,27.1,29.18,100.6,100.0,0.0,,,3228480,2779156,1.1616764226261498,-2.4916
5621,26.7,5.52,19.63,100.0,1.08,39.6,,36680,52604,0.6972853775378298,-0.3088
3773,11.2,1.35,11.53,100.0,2.86,-28.3,8.5,112940,123356,0.9155614643795195,-6.5532
2593,24.9,1.65,8.97,100.0,1.38,17.3,8.25,305360,471776,0.6472563250356101,-3.0074
7794,,2.27,,100.0,0.0,1,,54140,128508,0.42129672860833567,-3.698
4689,,1.09,5.12,100.0,1.47,-11,59.92,13917320,16477368,0.8446324680009575,-2.4951
6501,25.0,3.04,12.21,100.0,1.11,6.8,18.68,13010060,13370260,0.9730596114062104,-2.5324
6460,17.2,1.79,10.23,100.0,1.76,-15,8.92,930280,777384,1.196680147777675,0.0755
6702,15.5,3.24,20.65,100.0,0.87,133.7,4.45,5346020,4868904,1.097992484550938,-4.3425
8267,121,5.01,4.09,100.0,0.77,17.8,0.45,6727260,7171211,0.9380926038851737,-0.8263
7595,11.8,1.59,12.78,100.0,3.23,-14.2,13.26,194282,253523,0.7663288932365111,2.0787
3355,8.6,0.71,8.0,100.0,3.43,6.1,,25580,24352,1.0504270696452036,0.2985
5803,37.9,9.55,24.66,100.0,1.04,68,1.01,6965640,9530576,0.7308729294011191,6.2999
6855,19.2,1.5,8.91,100.0,1.5,25,7.62,224680,270344,0.8310892788447312,6.8047
7082,30.9,9.28,29.49,100.0,0.0,-27.7,,117500,160060,0.7340997126077721,-6.9125
7803,15.4,1.74,11.37,100.0,0.82,-17.9,31.5,655360,845904,0.7747451247422875,-9.803
9984,,2.32,9.98,100.0,0.24,9.2,0.99,13295840,13917668,0.9553209632533266,6.7828
4592,,166.72,,100.0,0.0,1,580.91,1808920,1663596,1.0873553434848364,-1.4145
5333,13.1,0.99,7.52,100.0,2.66,34.7,3.87,1044580,1148608,0.9094312419903048,1.2879
6574,27.7,60.33,206.84,100.0,0.0,180.9,52.53,2788140,7318568,0.3809679707833554,-16.5359
9247,5.8,0.95,15.99,100.0,3.36,204.1,74.98,216280,250432,0.8636276514183491,-5.1463
1605,8.6,0.7,8.07,100.0,3.74,-14.8,2,5838400,5249544,1.112172790627148,1.0383
5020,13.4,0.84,6.15,100.0,3.19,-59.7,2.09,9905500,9311828,1.0637546140242282,1.3211
5401,,0.64,,100.0,3.93,-4.7,6.09,27890476,25754190,1.082949065763668,-6.1959
5464,10.5,0.66,6.14,100.0,3.75,-23.3,20.58,45440,29484,1.541174874508208,-1.4585
5713,21.8,0.73,3.41,100.0,2.75,-46.1,12.24,3942500,2649804,1.4878458935075953,8.9816
5845,13.0,3.6,26.47,100.0,3.67,34.6,62.87,62320,73872,0.8436213991769548,0.3859
3760,,1.07,4.89,100.0,1.1,90.8,,21460,18824,1.1400339991500212,-7.9024
7164,13.6,1.85,13.07,100.0,3.52,-6,0.26,313960,342800,0.9158693115519253,-4.5411
8306,12.9,1.32,11.46,100.0,3.02,,3.73,51158900,38791756,1.3188085633452633,0.8536
8316,11.9,1.07,8.98,100.0,3.36,,4.17,14907140,11661888,1.2782784399918778,-1.2223
8473,,1.57,12.85,100.0,2.7,40.3,13.62,1950480,3106896,0.6277905665332859,-4.8344
8570,14.8,0.71,4.71,100.0,3.62,-14.8,3.63,542640,826420,0.6566152803659157,-3.4717
9432,12.1,1.36,11.06,100.0,3.42,-7,4.78,182630100,160145904,1.1403981958851723,-2.2925
9433,11.8,1.8,14.51,100.0,3.42,-1.6,4.2,11080740,8814636,1.257084240347531,-6.3169
9064,30.2,1.34,4.32,100.0,1.96,-33.9,0.51,1043820,1044472,0.9993757611501314,-4.3112
9143,15.8,1.71,10.92,100.0,3.51,-10.5,4.27,1365100,1703288,0.8014499016020779,-5.7547
9303,13.7,0.91,6.6,100.0,3.33,-4.4,0.96,114640,104248,1.0996853656664876,-1.3514
3810,,15.6,,100.0,0.0,-5.8,,214900,526676,0.40803074375897136,-5.1125
8002,12.0,1.68,14.19,100.0,2.73,-8.5,2.39,4710000,3829016,1.2300810443205252,3.6506
9101,8.9,0.77,8.62,100.0,4.7,-42.6,1.09,3505280,3375676,1.0383934951103126,-7.2097
6191,17.4,1.39,7.98,100.0,1.07,-33.4,3.66,128340,125332,1.0240002553218652,-5.0337
4462,10.1,1.23,11.5,100.0,2.2,-21.8,0.05,60020,43144,1.3911552011867234,-3.4788
5334,12.7,1.67,13.22,100.0,3.19,-13.5,1.16,689580,718372,0.9599204868786645,0.6966
8031,13.6,1.38,10.14,100.0,3.16,-22.5,3.49,6949720,6804316,1.021369377906611,0.3897
8035,28.7,6.37,23.9,100.0,1.88,-12.7,4.16,5163260,5377972,0.9600756567717348,12.2623
8053,8.9,1.1,12.23,100.0,3.31,-0.1,2.64,2852820,2563380,1.1129134190014747,-1.2137
7735,15.6,2.88,21.36,100.0,2.08,-12.2,4.02,1480560,1526352,0.9699990565741061,9.2259
4661,50.3,5.85,11.33,100.0,0.39,16.3,0.41,4764560,4107912,1.1598495780824907,-0.3886
3994,,9.16,,100.0,0.0,1,0.25,243940,260520,0.9363580531245201,-4.1293
4901,16.6,1.3,7.71,100.0,1.9,1,7.78,4923840,3124392,1.5759354139941466,0.3013
7201,,0.26,,100.0,0.0,-99.2,3.56,28068680,32445796,0.8650945102410186,0.08
7203,13.7,1.03,8.63,100.0,3.37,16.7,4.02,25021860,22894916,1.0929002753275006,-3.0592
7267,13.9,0.52,3.56,100.0,4.63,-49.6,1.35,17633500,15861688,1.1117038741400032,-8.1992
7832,31.0,3.98,12.56,100.0,1.45,17.9,16.15,2104080,1897840,1.1086709100872572,-1.793
7974,49.6,5.6,11.11,100.0,0.92,4.4,4.65,4568840,4678488,0.9765633683360949,-2.3276
2503,11.4,1.57,13.37,100.0,3.41,0.5,2.18,2690800,3063888,0.8782305358420412,-1.606
2914,17.1,2.13,12.17,100.0,4.28,15.3,2.77,3563280,2755000,1.2933865698729583,1.5062
4452,24.1,2.85,11.49,100.0,2.39,41.8,8.23,1493720,1386564,1.0772816833554022,-3.8278
4680,17.6,5.03,27.03,100.0,1.38,9.8,1.76,1698740,2159144,0.7867654959558047,-9.0358
4751,27.3,5.22,17.99,100.0,0.96,32.1,1.18,3004400,3071476,0.9781616395504963,-2.2583
9501,,0.39,4.72,100.0,0.0,2.9,11.17,98892200,99920072,0.9897130578528807,-2.6124
9508,6.0,0.69,11.79,100.0,3.34,24.1,13.11,1607120,1965840,0.8175232979286209,-3.2221
9531,9.6,1.15,11.53,100.0,1.56,141.4,2.04,956180,1181256,0.8094604387194647,-8.4611
2752,1,6.9,0.53,100.0,0.26,-15.7,0.42,313260,185512,1.6886239165121393,-1.4094
3197,46.9,3.89,8.28,100.0,0.65,25.1,1.9,974840,971928,1.0029961067074928,1.9031
3563,40.7,9.48,22.74,100.0,0.39,56.4,0.54,1148840,1448776,0.7929728267171736,-1.8428
5032,23.4,13.82,52.39,100.0,1.24,157.7,3.62,642940,960888,0.6691102396949489,10.5906
6081,,1.67,,100.0,0.0,-85,10.62,79040,114072,0.6928957149870257,-9.3469
141A,530,2.28,0.4,100.0,0.68,,1.56,897540,1448948,0.6194425196763444,-9.1463
2678,20.6,2,9.43,100.0,2.42,-59.1,1.4,228940,291640,0.7850089151008092,-0.6163
5253,20.3,7.07,33.64,100.0,0.0,-6.8,8.37,1489920,1894628,0.7863918405090603,-9.7232
3382,18.5,1.35,6.75,100.0,2.51,9.7,11.23,6963820,8382496,0.8307573305134891,-0.0254
4385,,3.77,26.31,100.0,0.0,-2.9,16.18,2923120,3650404,0.8007661617727792,-6.7057
4755,,2.58,,100.0,0.0,13.9,3.2,12646660,18545692,0.6819190138604696,1.1659
7636,10.3,0.62,6.02,100.0,3.65,84,,3560,4352,0.8180147058823529,-1.1401
8136,38.9,15.63,42.79,100.0,0.82,88,2.34,13279100,15011368,0.8846029222653126,0.2485
9831,11.6,0.52,4.29,100.0,3.59,29.6,0.04,8553140,4934000,1.7335103364410216,-1.8807
4502,29.8,0.98,3.32,100.0,4.63,11,1.22,5653660,4989076,1.1332078324723858,-4.414
4503,22.7,1.94,8.77,100.0,4.87,86.8,1.7,8944880,6565652,1.362374978143831,-2.8291
4540,11.5,0.94,7.96,100.0,3.76,-27,7.41,493140,426936,1.155067738490078,-4.2845
7733,21.6,2.85,12.83,100.0,1.62,-39.6,4.25,4737780,4476036,1.0584767414739291,1.2655
6658,7.5,1.03,13.92,100.0,4.96,-1.8,,101460,71860,1.4119120512106875,1.3322
1615,,,,,,1,16.32,2800674,2106858,1.329313128839248,0.943
1617,,,,,,1,1.46,287,150,1.9133333333333333,-0.6803
1618,,,,,,1,20.23,775,681,1.1380323054331865,1.4034
1623,,,,,,1,62.25,507,473,1.0718816067653276,1.3695
1625,,,,,,1,1.29,378,312,1.2115384615384615,2.3988
1627,,,,,,1,1086.83,2860,3964,0.7214934409687185,-1.8753
1628,,,,,,1,3.73,113,373,0.30294906166219837,-1.7739
