code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,19.2,7.22,36.54,43.2,0.0,,2.16,1452920,1310736,1.1084764590275997,-12.96
3674,172,0.86,0.5,57.8,0.0,-93.4,106.56,3600,4788,0.7518796992481203,-1.74
7762,18.6,1.74,9.38,,2.39,32,1.7,1628260,969176,1.6800457295682105,+12.81
1450,9.0,1.36,15.01,,1.0,43.3,,10500,5736,1.8305439330543933,-1.17
155A,18.4,4.67,24.78,42.7,1.0,,3.41,33360,36416,0.9160808435852372,-6.71
7453,29.9,4.84,16.45,,1.0,-55,1.68,4585560,4565108,1.0044800692557547,-5.46
7013,18.2,4.56,25.3,26.9,1.0,-62.7,28.44,37175440,20694292,1.7964103338253852,-8.93
3498,9.2,2.03,22.11,29.7,1.0,1,20.05,283220,407552,0.6949297267587939,-4.43
6405,20.0,0.99,4.88,67.6,1.0,-29.2,4183,33100,32800,1.0091463414634145,-0.26
247A,,14.11,43.87,,1.0,,24.53,1516520,1378020,1.1005065238530645,+8.91
5621,16.6,2.9,17.63,75.3,1.0,1,,33360,31332,1.0647261585599388,+1.75
3773,14.3,1.15,7.85,1440,1.0,116.2,7.16,46360,40132,1.1551878799960131,-9.72
2593,,1.4,0.58,,1.0,-4.9,0.23,449700,594804,0.7560473702261585,-1.94
7794,,12.13,,68.1,0.0,1,,437220,688896,0.6346676421404682,+1.77
4689,,0.94,6.46,26.8,1.0,-3.2,21.17,31934540,18220616,1.7526597344458608,-0.81
6501,25.1,3.33,12.94,43.7,1.0,-6.8,17.48,16780380,14307344,1.1728508100455262,-4.58
6460,13.6,1.31,9.16,,1.0,-27.8,5.53,1873900,964920,1.9420262819715624,-8.94
6702,18.8,2.83,15.31,59.6,1.0,-24.1,36.06,10243860,10243356,1.0000492026246086,-3.94
8267,57.7,3.41,5.99,,1.0,-7.1,2.38,7756880,8964896,0.865250416736569,-9.31
7595,5.1,2.03,40.86,,1.0,18.1,10.07,284080,199968,1.420627300368059,-2.48
3355,8.8,0.71,7.59,4102,1.0,2.1,,33620,34072,0.9867339751115285,-10.44
5803,86.7,24.9,29.59,,1.0,16.6,4.12,57261480,53754668,1.0652373483173592,+33.33
6855,28.1,3.94,14.15,,1.0,-55.6,37.07,910160,689560,1.319914148152445,+21.03
7082,23.7,5.27,22.43,,1.0,291,,53540,53652,0.9979124729739804,+3.93
7803,13.2,1.33,10.19,47.7,0.97,-34.4,18.42,332700,311524,1.0679755010849887,+1.06
9984,,1.94,28.39,29.0,1.0,17.7,3.49,77331460,75532816,1.0238127491499853,+21.92
4592,,13.09,,,1.0,1,11679.4,3678420,1508516,2.438436184965887,-1.29
5333,19.7,2,10.14,,1.0,-12.7,6.39,2073860,1381624,1.5010306711522092,+22.16
6574,13.6,3.48,26.24,55.1,1.0,180.9,,838240,1012824,0.8276265175390789,-2.60
285A,57.0,25.71,36.92,25.3,1.0,,7.02,27936660,33838468,0.8255887943863179,+46.69
5802,31.1,3.31,11.66,,1.0,-34.4,22.38,10014800,7584316,1.320461858393031,+23.35
6503,27.9,2.91,10.59,60.9,1.0,-59,12.41,7640380,6209884,1.2303579261706015,+8.61
6504,21.7,2.75,13.12,,1.0,86.3,23.55,1532060,1091968,1.403026462313914,+24.62
6963,53.2,2.02,3.83,,1.0,47.6,3.02,7994420,5076696,1.5747289181782798,+8.47
6882,20.6,0.71,3.65,,1.0,30.8,11.59,327280,115696,2.8287926981053797,+30.53
9247,5.8,0.95,15.95,,3.09,1,41.49,385580,364200,1.058704008786381,-1.90
4063,,3.13,12.98,,1.0,93.8,6,9539080,8653268,1.1023673368258096,+7.35
6594,,1.84,11.37,51.8,1.0,-13.2,16.44,13390820,6533888,2.049441312737531,+2.53
8058,19.5,2.13,11.65,39.1,1.0,385.4,6.23,15036780,12361996,1.2163715309404728,+13.30
9418,15.0,2.59,17.55,37.6,1.0,-2.9,56.18,584640,643336,0.9087630724846736,-3.99
3635,16.5,1.9,11.4,,1.0,20,34.08,1674780,1631740,1.0263767511981075,-5.20
3543,19.6,2.7,13.84,45.2,1.0,-6.4,2.13,203260,194124,1.0470627021903525,-2.68
8008,16.9,0.94,5.6,,1.0,-25.4,4.41,84140,106500,0.7900469483568076,-2.50
8237,157,2.78,1.88,,1.0,186.1,0.15,379340,343096,1.1056380721430736,-17.32
1860,14.9,1.16,7.7,,1.0,-6.2,2.25,904620,817388,1.1067204314230206,+1.32
2269,26.8,1.28,4.78,,1.0,-3.1,1.5,1042440,960212,1.085635255547733,-4.76
1605,11.4,0.94,6.75,61.4,2.74,64.1,11.27,7376120,9226576,0.7994428268948307,-3.57
5711,16.3,1.03,6.66,,1.0,-6.3,17.64,1689720,1180068,1.4318835863695991,+11.81
5021,13.6,1.04,7.26,,1.0,157,6.14,945980,645592,1.4652907718806925,-10.16
5121,12.2,1.24,9.84,,1.0,15.5,6.38,141860,122044,1.1623676706761497,-2.19
1419,77.2,4.07,5.22,37.1,1.0,2.6,0.32,107520,185128,0.5807873471327946,-2.69
8630,9.4,1.06,11.57,26.5,1.0,,6.31,2505180,2129580,1.1763728059053897,+3.13
8304,16.6,0.77,4.64,,1.0,,150.27,1379060,1014484,1.3593708722858122,+0.47
6330,,2.59,,,1.0,25.9,6.88,1392460,3147324,0.4424266456202158,-9.08
186A,,23.95,,18.2,1.0,,3.32,10651660,9133096,1.1662704519913072,+32.41
6269,14.4,589,,30.5,1.0,-81.9,32.86,1568500,1272440,1.232671088617145,-10.27
7746,,8.77,,126,1.0,-65.5,1.58,835780,1263328,0.661570075229869,-15.70
5020,26.9,1.16,4.24,35.3,2.48,100.9,7.35,9694880,8486488,1.1423901147329731,-1.26
3205,23.3,1.81,7.75,,1.0,1,3.1,153280,259028,0.5917506987661566,-4.31
5401,13.3,0.53,3.98,37.7,4.29,32.2,18.29,38779320,25182796,1.5399132010599617,-4.22
5464,11.1,0.61,5.47,,3.59,20.8,5,59760,31244,1.9126872359493023,-2.33
5713,21.1,1.4,6.7,58.3,1.93,82.9,13.86,4732800,3288592,1.4391569401129725,+7.65
5845,15.1,3.33,21.98,,4.12,1,8.29,26260,28160,0.9325284090909091,-1.63
3760,,1.76,,38.8,0.0,1,,16600,17680,0.9389140271493213,-3.14
7164,12.3,1.63,13.34,48.9,4.09,1.7,0.46,1008520,509632,1.9789181213110636,-4.92
8306,15.7,1.53,11.46,,2.56,,19.04,36810080,35212388,1.0453730090671498,+3.06
8316,13.1,1.4,10.77,,2.33,,28.45,13291340,11171456,1.1897589714357735,+5.43
8473,,1.1,23.82,4.7,3.11,74.6,112.18,3591100,3321376,1.0812085111712737,+0.41
8570,22.5,0.7,3.15,,3.42,65.9,20.46,699780,733428,0.9541222860321668,-0.46
9432,12.5,1.25,10.07,20.8,3.62,3.5,48.15,304743800,197315672,1.5444480253955701,-1.70
9433,,1.9,13.93,26.6,3.32,-0.6,2.52,11467360,9318848,1.2305555364783287,-2.59
9064,23.1,0.97,4.2,,2.63,-81,2.67,1588400,1255300,1.2653548952441647,-3.00
9143,14.0,1.51,10.99,44.4,3.91,15.1,1.9,2093740,1344484,1.557281455190244,-5.62
9303,16.5,0.89,5.48,,2.82,223.9,1.98,193420,127192,1.5206931253537959,-4.32
3810,,4.44,,47.4,0.0,-5.8,,11144280,2476796,4.499474320856462,+38.44
8002,16.2,2.07,13.29,41.4,2.08,113,3.57,8789740,5208188,1.6876771729438338,-2.23
9101,11.1,0.7,6.35,,1.0,68.3,2.84,3877740,3482016,1.1136479556670618,-8.72
6191,38.5,0.97,2.5,47.4,1.0,-38.5,5.99,148240,117968,1.2566119625661196,-3.47
4462,15.0,1.6,10.76,81.1,1.0,6.7,1.08,22520,20464,1.1004691164972635,+5.98
5334,18.1,2.41,13.68,62.8,1.0,59.7,4.26,1430360,996688,1.4351130945692132,+16.06
8031,18.9,1.9,10.49,42.1,1.0,21.5,9.87,9681960,7207892,1.3432443216407792,+2.97
8035,,11.59,31.99,,1.0,-17.1,3.58,3114420,3188168,0.9768682202443535,+13.18
8053,14.6,1.91,13.61,33.9,1.0,54.9,17.83,7799700,4310920,1.809288968480046,+22.35
7735,19.3,4.44,22.61,,1.0,105.3,8.25,2148520,2102216,1.0220262808388862,+6.10
4661,31.3,3.25,10.34,,1.0,7.1,3.56,8077700,6295912,1.2830071322470835,-12.48
3994,,5.9,4.1,32.0,0.0,1,0.74,757960,1012872,0.7483275280588267,+0.02
4901,14.0,1.04,7.29,63.4,1.0,,67.46,9785700,5657756,1.7296079929922747,+6.62
7201,63.7,0.25,0.42,,1.0,-14.2,16.73,27350280,24913864,1.0977935819188867,+1.93
7203,12.8,0.93,7.52,37.8,1.0,-42,8.83,42905580,23847308,1.799179177792311,-7.38
7267,,0.32,2.41,40.1,1.0,-8.6,28.18,20627020,16996608,1.213596265796093,-0.80
7832,18.8,2.72,15.1,,1.0,64.3,18.28,3041040,2150084,1.4143819497284758,-0.10
7974,26.6,2.8,10.49,,1.0,-15.1,22.03,19455220,10919080,1.7817636650706836,-11.89
2503,12.9,1.37,12.12,36.8,1.0,-47.2,4.13,3963840,3775732,1.04982027326092,-1.60
2914,19.2,2.63,13.95,48.5,1.0,15.7,18.14,6089940,4088788,1.4894242499244275,+4.32
4452,20.3,2.45,12.12,56.7,1.0,-68.3,6.81,1855580,1572384,1.1801061318354804,-2.96
4680,12.4,2.74,22.1,26.7,1.0,96.8,21.32,2991940,2162480,1.3835688653767897,-4.33
4751,23.2,3.22,19.04,,1.54,178.3,36.71,3953660,3121220,1.266703404438008,-2.92
9501,,0.3,,,1.0,12.4,58.58,53749120,57724952,0.9311245507835156,-2.06
9508,6.9,0.73,10.9,,1.0,-2.3,15.91,2049800,1602800,1.2788869478412777,+1.20
9531,16.1,1.29,7.98,,1.0,182.5,2.96,1578820,1371668,1.1510219674148554,-3.79
2752,513,6.5,1.27,35.5,1.0,-20.2,0.12,53820,65596,0.820476858345021,+0.53
3197,35.0,3.65,10.26,36.2,1.0,-99.3,2.25,2204060,1320508,1.6691000736080357,-5.04
3563,40.9,10.28,26.16,24.0,1.0,-71.3,2.55,2863540,1099856,2.6035590113614875,+12.96
5032,11.9,5.81,52.39,,1.0,1,13.29,670980,824300,0.8139997573698896,-5.91
6081,192,2.21,1.12,54.9,1.0,-85,9.39,128540,220844,0.5820398109072468,-10.65
141A,1,4.13,0.39,42.0,1.0,,2.94,849900,958032,0.8871311187935267,+2.33
2678,,1.88,11.85,14004,1.0,-9.7,2.68,367000,427480,0.8585196968279217,+2.19
5253,16.5,4.35,27.31,,0.0,1,2.47,940520,836464,1.1243998546261404,+0.50
3382,16.0,1.2,7.46,422993,1.0,-27.6,7.52,7225480,7121212,1.0146418896109257,-6.11
4385,,5.24,26.31,18.3,1.0,203.5,5.68,3259140,2009708,1.6216982765655508,+7.60
4755,,1.66,,3.4,1.0,1,30.02,11680440,11531920,1.0128790348875123,-1.31
7636,12.2,0.6,4.95,,1.0,-35.4,,5500,5532,0.9942154736080984,-0.24
8136,20.0,7.57,37.76,,1.0,-48.1,7.06,35988840,23645468,1.5220185111159568,-11.22
9831,13.8,0.59,4.39,16166,1.0,-42.8,3.11,5314820,3704856,1.4345550812231298,+7.08
4502,49.4,1.05,2.14,50.3,1.0,-39.4,1.99,4701020,4007296,1.1731152378062415,-5.21
