code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,29.7,11.97,30.81,100.0,0.0,,3.56,7154960,5755140,1.2432295304718912,-21.2578
3674,,0.87,,100.0,0.0,-14.1,13.51,28360,19744,1.436385737439222,-2.5032
7762,12.2,0.97,7.86,100.0,4.66,0.3,1.89,1939920,2008224,0.9659878579281992,-1.2913
1450,10.3,1.53,14.86,100.0,3.87,2.4,,7980,9664,0.8257450331125827,-0.8103
155A,35.5,5.55,14.21,100.0,0.0,,4.09,289840,1016048,0.28526211360093223,5.8548
7453,33.2,5.01,14.82,100.0,0.73,58.2,2.42,6532780,11626178,0.5619026304259233,-4.8375
7013,24.4,5.67,24.46,100.0,0.76,-12.3,2.99,12658920,4758324,2.660373694603394,-82.9278
3498,19.0,6.62,33.89,100.0,1.21,355.5,1.93,484680,465982,1.0401260134511634,8.8492
6405,11.7,1.28,9.59,100.0,2.27,-94.2,,31680,34500,0.9182608695652174,-2.3249
247A,29.0,30.71,100.6,100.0,0.0,,14523,1317920,726340,1.814467053996751,-77.4834
5621,28.1,5.4,19.63,100.0,1.1,39.6,,32640,53912,0.6054310728594747,0.033
3773,11.7,1.37,11.53,100.0,2.8,-28.3,49.01,131960,123824,1.0657061635870269,-1.8745
2593,25.7,1.63,8.97,100.0,1.4,17.3,5.61,352440,470208,0.7495406288280931,-2.0813
7794,,2.39,,100.0,0.0,1,7398,63240,129744,0.48742138364779874,1.0217
4689,,1.1,5.12,100.0,1.46,-11,36.68,14568680,16258340,0.8960742609639114,0.1085
6501,25.2,3.08,12.21,100.0,1.1,6.8,10.76,15620960,12926116,1.208480567557958,-1.8783
6460,17.5,1.8,10.23,100.0,1.75,-15,4.17,1002040,758632,1.3208512164000463,0.2335
6702,15.9,3.28,20.65,100.0,0.86,133.7,3.96,4921340,4745380,1.037080275973684,-3.4267
8267,124,5.02,4.09,100.0,0.77,17.8,0.63,6435520,7379922,0.8720308968035163,-0.8295
7595,11.3,1.58,12.78,100.0,3.27,-14.2,47.33,74580,65940,1.1310282074613285,-73.8851
3355,9.0,0.72,8.0,100.0,3.39,6.1,,26180,24344,1.0754189944134078,4.629
5803,38.7,9.7,24.66,100.0,1.02,68,0.73,7401040,9576444,0.7728380179532194,11.0691
6855,17.3,1.55,8.91,100.0,1.46,25,7.14,250080,285848,0.8748705605776497,11.7453
7082,34.6,10.01,29.49,100.0,0.0,-27.7,493.35,100500,167616,0.5995847651775487,0.2591
7803,15.7,1.79,11.37,100.0,0.8,-17.9,17.96,342480,473104,0.7239000304372822,-53.2082
9984,,2.42,9.98,100.0,0.23,9.2,1.34,14280400,13988356,1.0208776499540047,13.2268
4592,,165.98,,100.0,0.0,1,592.05,2877240,1716808,1.6759241569237795,3.6969
5333,13.2,0.99,7.52,100.0,2.69,34.7,8.13,1195000,1170180,1.0212104120733563,2.2105
6574,30.9,63.04,206.84,100.0,0.0,180.9,91.64,3425140,9177292,0.3732190280095697,-15.1937
9247,6.2,0.99,15.99,100.0,3.19,204.1,107.34,186360,263864,0.706272928478307,-0.4675
1605,8.6,0.71,8.07,100.0,3.65,-14.8,2.45,4772060,5141564,0.9281339296758729,5.448
5020,13.7,0.85,6.15,100.0,3.17,-59.7,1.99,9880140,9260576,1.0669033978016054,4.4871
5401,,0.65,,100.0,3.87,-4.7,14.94,8149800,5770860,1.4122331853484575,-80.118
5464,10.7,0.65,6.14,100.0,3.77,-23.3,23.91,30260,26124,1.1583218496401777,1.7386
5713,21.1,0.72,3.41,100.0,2.77,-46.1,10.27,3523700,2644448,1.3324898050557243,11.7221
5845,13.6,3.58,26.47,100.0,3.7,34.6,52.15,48820,71800,0.6799442896935933,3.1501
3760,,1.08,4.89,100.0,1.09,90.8,,13920,18596,0.7485480748548075,-4.6663
7164,14.3,1.89,13.07,100.0,3.43,-6,0.8,309860,342392,0.9049860978060235,-2.2138
8306,13.6,1.33,11.46,100.0,3.01,,6.7,46070800,36948872,1.2468797423639888,1.4792
8316,12.4,1.09,8.98,100.0,3.31,,11.41,13910380,11206720,1.2412534622083893,0.1464
8473,,1.6,12.85,100.0,2.67,40.3,7.34,1968200,3487892,0.5642949953725631,-4.002
8570,15.5,0.73,4.71,100.0,3.5,-14.8,4.27,524660,853040,0.6150473600300104,-0.3242
9432,12.3,1.36,11.06,100.0,3.42,-7,13.71,176649300,156349824,1.1298336990772693,-2.242
9433,12.0,1.84,14.51,100.0,3.35,-1.6,3.65,10637780,8483100,1.253996770048685,-5.2162
9064,31.2,1.35,4.32,100.0,1.94,-33.9,0.3,1043060,1062548,0.9816591815146234,-3.6922
9143,16.3,1.75,10.92,100.0,3.43,-10.5,3.54,1280040,1741920,0.7348443097271976,-4.1254
9303,13.7,0.92,6.6,100.0,3.3,-4.4,1.07,111360,103648,1.0744056807656683,-0.3635
