code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,58.2852,8.8497,15.28,42.4,0,1,3.8161,1047580,1774940,0.5902,-6.1762
3674,173.1579,0.8458,0.49,57.8,0,-93.4,37.913,6360,5336,1.1919,3.0185
7762,18.9868,1.781,9.38,62.6,2.1963,32,2.4399,1365420,1304112,1.047,-7.5993
1450,8.6616,1.3003,15.01,76.6,3.9455,43.3,,2960,3896,0.7598,0.4496
155A,19.8237,4.897,22.93,42.7,0,1,55.7162,22500,43684,0.5151,-4.8925
7453,44.8812,6.8838,15.33,59,0.6969,-55,1.1455,3507060,5225040,0.6712,10.8428
7013,17.8264,4.5097,25.3,26.9,0.7209,-62.7,36.2788,10215620,12331168,0.8284,-0.9708
3498,13.9549,3.9545,28.34,29.7,1.662,1,13.7911,521480,537952,0.9694,5.7349
6405,18.2784,0.8914,4.88,67.6,3.3915,-29.2,,26140,21976,1.1895,-1.1381
247A,18.2865,8.5184,43.87,47.5,0,1,7.5239,619040,844068,0.7334,0.4148
5621,14.3165,3.0231,21.12,77.6,1.9266,1,,20440,27996,0.7301,7.1973
3773,15.1196,1.1866,7.85,84.2,3.1544,116.2,8.2262,23980,30472,0.787,-2.8042
2593,75.3345,1.6019,6.49,51.4,1.5499,-4.9,1.6076,330920,370652,0.8928,4.1863
7794,-70.4762,8.0369,18.45,68.1,0,1,4024.6667,291800,381288,0.7653,-15.6279
4689,16.1244,1.0315,6.46,26.8,1.6186,-3.2,18.3298,12203000,13708088,0.8902,3.319
6501,24.3405,3.35,13.76,43.7,1.0225,-6.8,23.3445,9758300,11633044,0.8388,3.3669
6460,17.1489,1.5713,9.16,56.5,2,-27.8,2.9274,1103140,851068,1.2962,15.2663
6702,20.7051,3.1698,15.31,59.6,1.3514,-24.1,35.8415,9198500,7414160,1.2407,11.6678
8267,53.8491,3.2243,6.04,7.9,0.9624,17.2,3.731,9443000,9496236,0.9944,3.485
7595,12.8937,1.9027,14.76,60.3,5.9215,18.1,22.3274,200020,226912,0.8815,6.6096
3355,8.5677,0.6616,7.59,54.8,3.8462,2.1,,14180,22880,0.6198,3.371
5803,29.4483,12.0343,40.87,57.8,0.9207,16.6,26.385,35727760,46902148,0.7618,-22.0962
6855,14.541,1.7821,12.26,76.7,1.4652,-55.6,77.3592,709300,797100,0.8899,-23.6876
7082,36.0719,8.1078,20.87,69.1,0,291,,44540,131852,0.3378,-0.0313
7803,11.8579,2.3051,16.78,47.7,0.6188,-34.4,4.8472,1787160,1537956,1.162,19.7534
9984,5.811,1.6477,28.39,29,0.2159,17.7,10.653,46588140,53366652,0.873,-15.2506
4592,-14.0815,5.4174,129000000,85.4,0,1,,771920,847144,0.9112,-7.4925
5333,19.4241,1.9699,10.14,65,1.4446,-12.7,12.6194,1528020,1835060,0.8327,-19.4979
6574,7.3693,3.9377,53.44,57.6,1.1628,180.9,,625460,692868,0.9027,-1.9608
285A,43.5029,17.3905,39.64,37.9,0,1,20.9759,45571060,43952980,1.0368,-39.9013
5802,5.0439,2.4875,11.66,56.9,1.76,-34.4,9.3877,18193200,20958928,0.868,-2.1414
6503,22.9159,2.4274,10.59,60.9,1.034,-59,23.2249,4868620,5103092,0.9541,-7.9751
6504,17.435,2.2879,19.96,56.9,1.6103,86.3,9.8222,865080,892596,0.9692,-6.3447
6963,54.8056,2.0968,3.83,59.1,1.2145,47.6,5.9395,4387580,5179996,0.847,-20.7
6882,16.0597,0.5864,3.65,76.2,3.643,30.8,25.6615,81580,90508,0.9014,-9.87
9247,22.6746,1.1216,4.95,48.4,2.5291,1,1.2142,227740,390220,0.5836,-7.0225
4063,20.8006,2.4463,11.53,78.7,1.8052,93.8,7.1082,10567440,7871824,1.3424,-16.7749
6594,14.6959,1.7118,11.37,51.8,0,-13.2,21.4624,4878320,5149540,0.9473,-2.1971
8058,15.8977,1.8524,11.65,39.1,2.3032,385.4,6.6265,8293620,8317676,0.9971,5.0418
9418,17.0818,3.2204,18.85,37.6,0.9759,-2.9,12.8277,681100,597312,1.1403,4.0671
3635,16.4888,1.8805,11.1,86.7,4.3137,20,23.8984,1943800,1150888,1.689,-1.2253
3543,19.107,2.6443,13.71,45.2,2.0711,21.2,3.4305,216000,221268,0.9762,2.8457
8008,16.4437,1.0608,6.6,59.6,4.0927,87.4,8.6667,111720,126656,0.8821,0.3344
8237,183.9594,3.4516,1.91,35,0.6623,-26.4,0.4846,328320,331804,0.9895,4.9267
1860,12.8605,1.1518,8.96,39.1,3.8145,-6.2,1.7789,836920,973464,0.8597,-3.0677
2269,16.6305,1.3454,8.09,61.2,2.7387,-3.1,2.507,910700,926344,0.9831,1.2357
1605,12.5585,0.8754,6.75,61.4,2.9164,64.1,15.5087,5217120,4787228,1.0898,4.2434
5711,10.7582,0.7161,6.66,24.5,2.4789,-6.3,57.7319,1145080,1388644,0.8246,-5.7045
5021,14.244,1.0339,7.26,27.6,4.1804,157,2.5386,490000,623380,0.786,2.4078
5121,12.0586,1.3547,9.84,76.2,3.1211,15.5,10.4483,81260,75372,1.0781,-4.087
1419,72.0602,2.9458,13.48,37.1,4.1459,2.6,0.1811,127000,157732,0.8052,2.1757
8630,13.227,1.2542,9.48,27.8,2.065,8630,3.2708,2367240,2650032,0.8933,9.9527
8304,15.8321,0.8918,5.63,5.6,2.2337,8304,2.1508,1409740,1294584,1.089,6.9509
6330,15.7361,2.4081,13.79,16.7,0,25.9,4.5562,3151380,1891480,1.6661,1.7285
186A,-18.9864,17.8204,-210.16,18.2,0,1,1.9803,4169140,4934576,0.8449,-8.277
6269,12.1835,3.1029,23.91,30.5,1.7433,-81.9,32.6503,586080,579208,1.0119,4.7947
7746,285.2713,8.1353,3.19,30.1,0,-65.5,2.5973,497780,1306864,0.3809,-8.4623
5020,8.4003,1.0345,12.32,37.1,2.6235,100.9,12.8337,7142780,6891756,1.0364,3.2686
3205,26.203,2.0298,7.75,27.3,6.7024,1,23.3158,102380,100064,1.0231,1.48
581A,26.7622,9.4883,44.93,28.2,0,581,4534.2857,4011760,3482212,1.1521,18.2616
1885,10.9257,1.3594,14.98,38.2,4.8804,-51.3,10.2118,288100,385900,0.7466,-0.6536
5401,15.5381,0.618,3.98,37.7,11.0092,32.2,15.358,56013900,34708100,1.6139,14.7022
5464,11.3221,0.6194,5.47,80.5,3.7736,20.8,14.9684,14460,20228,0.7149,0.7945
5713,12.7714,0.9602,7.52,58.3,3.0961,82.9,21.3498,2977400,2857004,1.0421,-1.9211
5845,10.5996,3.3048,31.18,32.5,3.9216,1,140.8947,24700,25708,0.9608,0.5322
3760,-1.6564,1.8477,46.79,38.8,0,1,4594,29980,25568,1.1726,13.6364
7164,12.8311,1.7115,13.34,48.9,3.7999,1.7,3.5597,367020,472288,0.7771,3.0632
8306,17.1741,1.8553,10.9,5.2,2.3491,8306,7.5177,49217620,38807868,1.2682,5.7811
8316,15.5684,1.6766,10.77,4.8,2.2642,8316,8.3028,12485600,11953160,1.0445,2.4352
8473,4.226,1.0148,23.82,4.7,3.3712,74.6,174.6416,3291560,4465176,0.7372,2.1059
8570,22.654,0.7126,3.22,5.7,3.3672,-39.9,17.0485,368780,495760,0.7439,3.6017
9432,12.99,1.3091,10.07,20.8,3.3887,3.5,18.9135,224001120,226009396,0.9911,5.3568
9433,16.3026,2.2445,13.93,26.6,2.6729,-0.6,0.4515,8060420,8633476,0.9336,7.1055
9064,41.9438,1.1751,2.8,44.6,2.1708,-81,2.4016,1382760,1236520,1.1183,9.1582
9143,16.1561,1.7748,10.99,44.4,3.2625,15.1,1.024,1429060,1296896,1.1019,3.3147
9303,17.9679,0.9847,5.48,61.2,2.5401,223.9,1.1899,115560,114892,1.0058,4.602
3810,-2.091,2.3692,-145.99,47.4,0,-5.8,,651240,1290896,0.5045,-14.9244
8002,14.8927,1.9794,13.29,41.4,2.0391,113,9.1281,4008160,4340628,0.9234,5.9903
9101,12.5182,0.7946,6.35,59.1,3.8206,68.3,3.1484,2829060,2765188,1.0231,9.9809
6191,32.6376,1.2655,3.51,47.4,1.1628,-38.5,22.2324,98580,107720,0.9152,3.7995
4462,13.8882,1.5502,11.16,82.4,1.5686,6.7,1.2739,27020,33908,0.7969,-11.3386
