code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,23.8,8.2,36.54,100.0,0.0,,1.48,2071860,2256388,0.9182197388037873,498.5915
3674,176,0.87,0.5,100.0,0.0,-93.4,4.93,10660,8204,1.2993661628473916,
7762,17.6,1.45,8.6,100.0,2.82,32,6.63,1053120,1356072,0.7765959329593118,
1450,11.1,1.5,13.61,100.0,3.0,43.3,,5640,10812,0.5216426193118757,
155A,20.5,4.79,24.78,100.0,3.0,,2.07,47580,88972,0.5347749853886616,2705.2326
7453,35.0,4.82,14.45,100.0,3.0,-55,1.38,3663860,4069680,0.9002820860608205,
7013,28.2,5.9,22.18,100.0,3.0,-62.7,13.55,14326620,17689160,0.8099095717377196,
3498,10.0,2.32,24.92,100.0,3.0,1,16.35,306240,365068,0.8388574183439798,
6405,31.4,1.01,3.31,100.0,3.0,-29.2,,43620,53908,0.8091563404318468,
247A,24.6,15.26,65.32,100.0,3.0,,22.39,1109680,1214240,0.9138885228620371,9309.7222
5621,16.0,2.75,17.63,100.0,3.0,1,,41740,55256,0.7553930794845809,1274.0079
3773,11.1,1.32,11.98,100.0,3.0,116.2,11.29,179540,81356,2.2068439942966713,216.2291
2593,,1.47,0.58,100.0,3.0,-4.9,2.26,435600,445048,0.9787708292139274,6610.5263
7794,,13.04,,100.0,0.0,1,4455.67,1633860,1759112,0.9287981663475663,
4689,,0.89,5.12,100.0,3.0,-3.2,15.28,21277520,24219008,0.8785463054473577,897.6105
6501,28.1,3.14,11.96,100.0,3.0,-6.8,25.95,14256860,15491784,0.9202852298999263,
6460,,1.41,,100.0,3.0,-27.8,4.2,817120,1272136,0.6423212612487973,4931.8471
6702,13.5,2.26,21.26,100.0,3.0,-24.1,21.41,9430400,10366332,0.9097142557270981,26215.7895
8267,82.9,4.52,3.46,100.0,3.0,-7.1,1.54,6828980,7825056,0.8727068534717196,
7595,5.4,2.14,40.86,100.0,3.0,18.1,1.46,233700,252548,0.9253686427926573,
3355,9.5,0.75,7.72,100.0,3.0,2.1,,68140,58192,1.1709513335166346,-965.3846
5803,49.1,13.36,29.59,100.0,3.0,16.6,3.01,60086842,71725486,0.8377334940609534,2246.2783
6855,19.7,2.47,14.15,100.0,3.0,-55.6,22.5,589640,789576,0.746780550573979,
7082,21.3,4.62,22.43,100.0,3.0,291,,89680,76876,1.1665539310057755,533.9869
7803,13.0,1.27,10.19,100.0,1.01,-34.4,24.25,593000,749548,0.7911434624600426,18309.0909
9984,,1.3,9.98,100.0,3.0,17.7,7.35,59823060,45819316,1.3056297042932723,
4592,,10.42,,100.0,3.0,1,623.91,738400,1048008,0.7045747742383646,
5333,22.0,1.43,7.04,100.0,3.0,-12.7,2.81,1135900,1225372,0.9269838057340954,
6574,15.2,3.78,26.24,100.0,3.0,180.9,,925340,1205940,0.7673184403867522,
285A,24.6,10.64,36.92,100.0,3.0,,8.7,37315060,33945772,1.099255011787624,17039.4231
5802,22.6,2.63,12.87,100.0,3.0,-34.4,8.73,9034980,9156752,0.986701398050313,
6503,30.3,2.45,8.65,100.0,3.0,-59,11.53,7241580,6861864,1.0553371503719688,
6504,18.8,2.07,11.83,100.0,3.0,86.3,10.74,707420,971812,0.7279391487242388,
6963,129,1.27,1.08,100.0,3.0,47.6,2.11,5246120,6268960,0.8368405604757408,960.7357
6882,15.4,0.51,3.44,100.0,3.0,30.8,6.12,69080,98604,0.7005800981704596,
9247,5.8,0.92,15.95,100.0,3.19,1,50.58,362900,456460,0.7950313280462691,
4063,25.7,2.72,10.89,100.0,3.0,93.8,3.1,10152580,10362776,0.9797162459171171,852.0349
6594,,1.28,11.37,100.0,3.0,-13.2,17.59,6059140,8695112,0.6968443879733809,
8058,28.7,2.16,7.69,100.0,3.0,385.4,1.68,13942700,13094520,1.0647736610429401,894.492
9418,16.4,2.98,18.49,100.0,3.0,-2.9,46.93,594120,794672,0.7476292105422111,
3635,20.3,2.08,10.46,100.0,3.0,20,3.27,1301320,2746292,0.4738461896986919,
3543,20.1,2.8,14.08,100.0,3.0,-6.4,2.68,233180,334748,0.6965836987823676,925.3906
8008,24.4,0.98,4.06,100.0,3.0,-25.4,2.74,89500,131500,0.6806083650190115,
8237,82.2,3.66,4.75,100.0,3.0,186.1,0.2,379420,379372,1.0001265248884998,
1860,15.5,1.14,7.7,100.0,3.0,-6.2,1.29,868820,851668,1.0201393031087231,
2269,29.1,1.37,4.78,100.0,3.0,-3.1,0.18,1319220,1381396,0.9549904589270564,5584.9315
1605,16.6,1.15,6.95,100.0,2.31,64.1,4.48,14853960,13711476,1.0833231958397476,-51.0392
5711,33.9,0.88,2.79,100.0,3.0,-6.3,2.18,1566220,2211232,0.708301978263701,
5021,13.6,1.23,8.98,100.0,3.0,157,4.29,656480,1032800,0.6356312935708753,
5121,12.5,1.26,10.54,100.0,3.0,15.5,1.54,142300,193456,0.7355677776858821,
1419,87.0,4.2,4.9,100.0,3.0,2.6,0.23,130040,106880,1.216691616766467,1215.7895
8630,9.6,1.08,11.57,100.0,3.0,,2.15,2857260,2751608,1.0383964576349538,1424.9267
8304,16.5,0.73,4.64,100.0,3.0,,1.75,896860,1058152,0.8475719934376158,
6330,,3.11,,100.0,3.0,25.9,4.24,3497080,4470092,0.7823284174017,3312.9693
186A,,11.39,,100.0,3.0,,6.67,4195400,5414200,0.7748882568061763,15483.3333
6269,18.2,690.08,,100.0,3.0,-81.9,10.55,1875000,2058228,0.9109777925477643,807.781
7746,,12.73,,100.0,3.0,-65.5,1.89,2791420,1968560,1.4180009753322225,-129.8673
5020,29.8,1.19,4.24,100.0,2.41,100.9,5.05,12547140,11649432,1.0770602377867007,3188.6266
3205,17.2,2.18,12.66,100.0,3.0,1,1.07,555440,786068,0.7066055353989731,
5401,,0.57,,100.0,4.17,32.2,1.76,30188400,39095320,0.772174265359639,
5464,10.8,0.63,5.96,100.0,3.81,20.8,3.2,42900,52316,0.8200168208578638,
5713,18.5,1.26,7.36,100.0,2.07,82.9,3.51,4187000,5559404,0.7531382860464899,
5845,15.7,3.29,21.45,100.0,4.17,1,5.23,64220,66860,0.9605145079270117,
3760,,1.86,4.89,100.0,1.56,1,,10200,33500,0.3044776119402985,
7164,13.4,1.81,13.85,100.0,3.82,1.7,0.07,788380,509768,1.5465466643649661,4049.3056
8306,15.1,1.38,11.46,100.0,2.85,,13.79,43543420,47412404,0.9183972194280636,
8316,13.9,1.21,9.58,100.0,3.14,,10.98,16507860,16116200,1.0243022548739777,
8473,,1.07,12.85,100.0,3.33,74.6,3.55,4585320,4995880,0.9178202839139451,
8570,16.4,0.72,4.48,100.0,3.4,65.9,18.82,432520,506332,0.8542221309338537,
9432,13.2,1.35,10.15,100.0,3.38,3.5,4.51,219792200,243134724,0.9039934583757768,-703.1977
9433,14.4,2.1,15.18,100.0,2.94,-0.6,0.67,12562040,9792116,1.282872874463497,-13068.75
9064,37.1,0.95,2.57,100.0,2.64,-81,2.76,1336300,1453496,0.9193695751484696,
9143,15.1,1.67,11.14,100.0,3.58,15.1,2.45,1730160,3610116,0.47925329823196816,
9303,18.1,1.02,5.75,100.0,2.55,223.9,1.39,237560,153032,1.552355062993361,-205.2632
3810,,3.02,,100.0,0.0,-5.8,,613480,480988,1.2754580155845885,-362.2032
8002,18.2,2.23,13.05,100.0,1.91,113,3.77,5395660,5874904,0.9184252202248752,3221.7131
9101,11.6,0.77,7.28,100.0,3.9,68.3,1.33,4828760,5427704,0.8896505778502292,574.1168
6191,40.1,0.97,2.5,100.0,1.47,-38.5,7.71,168880,173668,0.9724301540871088,15658.9286
4462,13.1,1.35,10.76,100.0,1.88,6.7,0.24,33660,35112,0.9586466165413534,
5334,12.7,1.92,15.6,100.0,2.84,59.7,2.26,633680,809436,0.782866094416359,
8031,21.9,1.99,9.73,100.0,1.93,21.5,1.69,10438560,9642084,1.0826041341270207,924.016
8035,32.5,8.61,27.74,100.0,1.61,-17.1,3.33,3314400,3216052,1.0305803513127276,
8053,12.9,1.52,12.52,100.0,2.42,54.9,8.14,4089580,4185764,0.9770211602947515,
7735,20.2,3.81,19.86,100.0,1.57,105.3,5.85,1906860,2653596,0.7185946918822609,
4661,39.6,4.12,10.54,100.0,0.52,7.1,0.93,4962860,4984960,0.9955666645268969,2314.3836
3994,,4.7,4.1,100.0,0.0,1,2.32,892880,1305548,0.6839120430654407,261.4458
4901,14.0,0.96,7.11,100.0,2.36,,13.24,5159440,5457812,0.945331205985109,2562.8895
7201,,0.24,,100.0,0.0,-14.2,16.53,27347960,29892348,0.9148816279002239,
7203,12.1,1.06,9.16,100.0,3.0,-42,3.07,25501600,24828900,1.0270934274172436,
7267,,0.32,2.41,100.0,5.56,-8.6,1.92,35422280,28663788,1.2357850260405219,
7832,19.6,2.93,15.22,100.0,1.89,64.3,2.12,2542060,2397304,1.0603828300457514,
7974,29.7,3.4,11.76,100.0,2.06,-15.1,13.87,7941920,12395408,0.6407146904724718,926.6458
2503,13.5,1.4,12.12,100.0,3.01,-47.2,2.7,3033840,3723380,0.8148080507495877,
2914,18.9,2.62,13.95,100.0,4.02,15.7,9,4716860,4367008,1.0801125163956649,1136.7021
4452,21.8,2.63,12.22,100.0,2.53,-68.3,2.27,2220520,1890280,1.1747042766151046,
4680,12.4,2.78,23.03,100.0,2.2,96.8,4.67,2555400,2617672,0.9762109232936746,
4751,25.1,3.68,19.04,100.0,1.43,178.3,17.47,2550400,3826952,0.6664311441585888,1059.4203
9501,,0.33,,100.0,0.0,12.4,29.03,59002580,65834580,0.8962247499718233,
9508,6.6,0.76,12.41,100.0,2.77,-2.3,15.63,2216720,2100360,1.055400026662096,
9531,13.1,1.56,12.03,100.0,1.35,182.5,0.57,1345140,1323112,1.016648628385201,8427.7778
2752,507,6.38,1.27,100.0,0.28,-20.2,0.45,249200,135320,1.8415607449009754,962.5
3197,40.1,4.13,10.4,100.0,0.76,-99.3,0.83,864820,870716,0.9932285613219466,
3563,46.0,10.06,22.94,100.0,0.38,-71.3,0.56,1175040,1693244,0.6939578702183501,2961.0973
5032,12.7,6.13,52.39,100.0,2.59,1,27.33,954320,1490876,0.6401068901773186,
6081,229,2.53,1.12,100.0,0.0,-85,4.77,140220,874928,0.16026461605983577,
141A,1,4.01,0.39,100.0,0.38,,2.09,640380,1017184,0.6295616132381162,
2678,,1.79,11.85,100.0,0.9,-9.7,3.15,771440,598292,1.2894038362538693,
5253,16.0,4.2,27.31,100.0,0.0,1,2.6,1324740,1782044,0.7433823182817035,
3382,18.8,1.44,7.71,100.0,2.35,-27.6,170.42,6730400,7282748,0.9241566507587521,
4385,,5.46,26.31,100.0,0.0,203.5,3.94,1981280,1644672,1.2046657327418475,932.0469
