code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,29.4,11.44,30.81,100.0,0.0,,2.01,2050940,1750320,1.1717514511632159,3.8983
3674,178,0.87,0.49,100.0,0.0,-14.1,43.62,9840,9624,1.0224438902743143,-0.703
7762,14.8,1.22,8.35,100.0,3.58,0.3,18.15,1654000,1704720,0.9702473133417805,10.5107
1450,10.1,1.47,14.34,100.0,3.9,2.4,,7300,6652,1.0974143114852677,-0.2518
155A,51.8,8.52,16.49,100.0,0.0,,2.22,422720,506700,0.8342609038879021,4.2737
7453,29.4,4.67,15.98,100.0,0.96,58.2,4.57,5662680,8238232,0.6873659299713822,-6.7122
7013,25.9,5.92,23.12,100.0,0.66,-12.3,7.27,18942480,22226028,0.8522656409863247,3.457
3498,11.4,5.23,28.31,100.0,1.51,355.5,3.14,446360,853532,0.5229563742191271,-1.9801
6405,36.5,1.14,3.31,100.0,2.77,-94.2,,53520,54016,0.9908175355450237,0.0127
247A,22.0,20.03,87.15,100.0,0.0,,306.49,1831960,2679684,0.6836477733941764,-25.365
5621,19.7,3.65,18.6,100.0,1.54,39.6,,59940,75668,0.7921446318126553,-12.0547
3773,11.5,1.24,10.85,100.0,2.94,-28.3,4.55,56220,108204,0.5195741377398247,-1.0631
2593,22.4,1.39,8.73,100.0,1.59,17.3,7.89,763720,390600,1.9552483358934971,-4.9047
7794,,1.83,,100.0,0.0,1,238.68,154300,109272,1.4120726261073284,-17.2834
4689,,0.98,5.12,100.0,1.75,-11,24.08,16809400,19875300,0.8457432089075385,-2.1987
6501,29.6,3.62,12.26,100.0,0.88,6.8,9.67,10253780,15582924,0.6580138618400501,-2.2485
6460,15.0,1.46,9.92,100.0,2.09,-15,9.99,1150880,1253908,0.9178344822746166,-1.0166
6702,18.3,3.63,19.77,100.0,0.74,133.7,7.27,4201920,6661120,0.6308128362797848,-1.1796
