code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,29.2,11.25,30.81,100.0,0.0,,2.08,1488980,4678856,0.3182359106585029,1.3467
3674,183,0.83,,100.0,0.0,-14.1,28.83,8900,9780,0.9100204498977505,-0.0813
7762,13.5,1.1,8.35,100.0,3.97,0.3,19.54,1839520,1564956,1.1754451882353243,9.8299
1450,10.3,1.48,14.34,100.0,3.87,2.4,,9100,6260,1.4536741214057507,0.6949
155A,44.3,7.37,16.49,100.0,0.0,,2.43,117640,204676,0.5747620629678125,13.014
7453,32.5,5.28,15.98,100.0,0.85,58.2,3.91,8752960,10317152,0.8483891678633794,6.2496
7013,24.7,5.78,23.12,100.0,0.68,-12.3,5.98,22992380,38161380,0.6025038926789336,-2.0338
3498,12.3,6.87,33.89,100.0,1.41,355.5,1.35,1103260,1165144,0.9468872517045104,-4.1099
6405,34.9,1.15,3.31,100.0,2.73,-94.2,,37480,46640,0.8036020583190394,-8.4103
247A,35.0,38.19,100.6,100.0,0.0,,,1400780,2080180,0.6733936486265611,9.8301
5621,25.3,4.73,18.6,100.0,1.19,39.6,,30440,42892,0.7096894525785694,1.1402
3773,11.3,1.23,10.85,100.0,2.96,-28.3,4.52,200640,143576,1.3974480414553965,-1.1002
2593,23.6,1.51,8.97,100.0,1.5,17.3,7.18,243400,299712,0.8121129617766389,-1.2412
7794,,2.29,,100.0,0.0,1,,101800,298320,0.3412443014212926,-7.7455
4689,,1.01,5.12,100.0,1.69,-11,26.28,18663720,19346172,0.9647241841951989,-3.2126
6501,30.7,3.97,12.26,100.0,0.8,6.8,7.34,11133880,15667348,0.7106422861099403,11.6366
6460,14.2,1.39,9.92,100.0,2.2,-15,11.94,1837460,1077140,1.7058692463375233,-11.8077
6702,18.9,3.74,19.77,100.0,0.72,133.7,9.77,6346800,6781468,0.9359035536258521,6.3634
8267,171,5.63,3.32,100.0,0.56,17.8,0.29,6001640,10569224,0.5678411205969331,9.6963
7595,12.8,2.24,17.46,100.0,2.85,-14.2,5.22,142040,200128,0.7097457627118644,3.1254
3355,8.9,0.68,7.71,100.0,3.47,6.1,,30320,32296,0.9388159524399307,-3.0007
5803,40.5,12.27,28.35,100.0,0.92,68,3.07,20251620,14077248,1.4386064662638607,11.5788
6855,14.5,1.66,11.07,100.0,1.58,25,8.55,646440,400728,1.613164041444571,-3.597
7082,26.8,7.57,28.06,100.0,0.0,-27.7,,87580,75144,1.1654955818162462,-3.8052
7803,14.5,1.69,11.37,100.0,0.84,-17.9,68.78,359040,384080,0.9348052489064779,-0.7777
9984,,2.05,9.98,100.0,0.13,9.2,3.02,20221800,23894044,0.8463113234411053,-10.1222
4592,,175.54,,100.0,0.0,1,735.08,1565800,3006116,0.5208714500704563,-10.328
5333,16.1,1.2,7.26,100.0,2.44,34.7,6.61,1758640,1333872,1.3184473472717022,16.999
6574,13.3,4.72,32.24,100.0,0.0,180.9,,4186740,4272200,0.9799962548569824,-20.481
9247,6.4,1,15.36,100.0,3.06,204.1,78.37,250100,257304,0.9720019898641296,4.8354
1605,9.6,0.8,8.69,100.0,3.32,-14.8,3.48,4295840,4503512,0.9538866555701417,7.2447
5020,20.8,0.89,4.33,100.0,3.3,-59.7,2.66,11512980,9364652,1.2294082043838896,7.2379
5401,,0.62,,100.0,3.9,-4.7,15.17,20718480,24332500,0.8514735436145073,-0.3875
5464,11.2,0.67,6.02,100.0,3.62,-23.3,5.62,68500,69352,0.9877148460029992,0.8073
5713,19.0,0.78,4.1,100.0,2.52,-46.1,12.97,2877320,3374472,0.8526726551590886,2.1061
5845,13.1,3.25,24.72,100.0,4.36,34.6,150.6,49120,49080,1.0008149959250203,1.0479
3760,,1,4.89,100.0,1.24,92.1,,37540,35096,1.0696375655345338,-2.1081
7164,13.2,1.8,13.56,100.0,3.7,-6,1.66,209480,282728,0.740924139101893,-2.0718
