code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,,,,,,,,,,,
3674,167,0.83,0.49,57.8,0.0,-93.4,40.65,4900,7468,0.6561328334226031,+0.40
7762,19.7,1.99,9.38,,2.09,32,1.49,1161400,1160748,1.000561706761502,-4.99
1450,,,,,,43.3,,,,,
155A,21.7,5.01,22.93,42.7,0.0,,23.67,35280,58308,0.6050627701173081,+4.30
7453,,,,,,-55,,,,,
7013,19.2,4.99,25.3,26.9,0.75,-62.7,50.75,16324340,15817116,1.03206804578028,+10.67
3498,10.3,2.18,22.13,29.7,2.49,1,18.65,826440,538948,1.5334317967596132,+9.34
6405,,,,,,-29.2,,,,,
247A,,9.15,43.89,,0.0,,8.84,1153080,1253356,0.9199940001085086,+11.55
5621,,,,,,1,,,,,
3773,16.2,1.3,7.85,1440,1.9,116.2,4.59,51500,39068,1.3182143954131258,+12.80
2593,31.8,1.44,6.49,,1.73,-4.9,2.14,377280,462516,0.8157123213034793,+7.20
7794,,,,,,1,,,,,
4689,,,,,,-3.2,,,,,
6501,,,,,,-6.8,,,,,
6460,,,,,,-27.8,,,,,
6702,19.0,2.87,15.31,59.6,1.64,-24.1,51.03,6527520,7404100,0.8816088383463216,+2.13
8267,,,,,,17.2,,,,,
7595,,,,,,18.1,,,,,
3355,,,,,,2.1,,,,,
5803,,,,,,16.6,,,,,
6855,,,,,,-55.6,,,,,
7082,,,,,,291,,,,,
7803,9.5,1.56,16.78,47.7,0.79,-34.4,10.93,1121020,727756,1.5403789182088503,+17.63
9984,,,,,,17.7,,,,,
4592,,,,,,1,,,,,
5333,,,,,,-12.7,,,,,
6574,,,,,,180.9,,,,,
285A,,,,,,,,,,,
5802,23.8,0.7,11.66,,1.5,-34.4,26.17,21630000,25466428,0.8493535096480748,-17.74
6503,25.6,2.76,10.59,60.9,0.91,-59,19.28,4866120,5963392,0.81599867994591,+0.78
6504,,,,,,86.3,,,,,
6963,,,,,,47.6,,,,,
6882,,,,,,30.8,,,,,
9247,24.4,1.22,4.95,,2.32,1,1.19,330880,581968,0.568553597448657,+8.41
4063,,3.09,12.98,,1.43,93.8,8.42,8556260,7334380,1.1665962221755621,-0.60
6594,,,,,,-13.2,,,,,
8058,,,,,,385.4,,,,,
9418,,,,,,-2.9,,,,,
3635,17.2,1.95,11.4,,3.03,20,29.15,880600,1100160,0.8004290285049447,+6.54
3543,18.8,2.59,13.84,45.2,2.18,21.2,8.82,178120,228068,0.7809951417998141,+4.29
8008,,,,,,87.4,,,,,
8237,,,,,,-26.4,,,,,
1860,,,,,,-6.2,,,,,
2269,,,,,,-3.1,,,,,
1605,,,,,,64.1,,,,,
5711,,,,,,-6.3,,,,,
5021,,,,,,157,,,,,
5121,,,,,,15.5,,,,,
1419,,,,,,2.6,,,,,
8630,12.1,1.17,9.48,27.8,2.95,,12.82,2512280,2581456,0.9732027197054686,+6.39
8304,,,,,,,,,,,
6330,20.0,2.35,13.79,,1.15,25.9,4.83,1567520,1500128,1.0449241664711277,+1.65
186A,,,,,,,,,,,
6269,,,,,,-81.9,,,,,
7746,,,,,,-65.5,,,,,
5020,,,,,,100.9,,,,,
3205,26.0,2,7.75,,6.8,1,19.98,95040,103564,0.9176934069753968,+3.82
5401,,,,,,32.2,,,,,
5464,,,,,,20.8,,,,,
5713,,,,,,82.9,,,,,
5845,,,,,,1,,,,,
3760,,1.88,,38.8,0.0,1,,11180,13308,0.8400961827472198,+1.09
7164,,,,,,1.7,,,,,
8306,,,,,,,,,,,
8316,,,,,,,,,,,
8473,,0.99,23.82,4.7,3.45,74.6,151.97,5615680,3942816,1.4242815287347925,-2.22
8570,,,,,,-39.9,,,,,
9432,,,,,,3.5,,,,,
9433,,,,,,-0.6,,,,,
9064,,,,,,-81,,,,,
9143,16.0,1.75,10.99,44.4,3.36,15.1,1.44,1067680,1513364,0.7055011220036951,+7.56
9303,,,,,,223.9,,,,,
3810,,2.31,,47.4,0.0,-5.8,,890860,1154240,0.7718152204047685,+5.80
8002,,,,,,113,,,,,
9101,,,,,,68.3,,,,,
6191,,,,,,-38.5,,,,,
4462,15.5,1.83,11.16,82.4,1.45,6.7,0.92,27800,60412,0.46017347546845,-4.67
5334,,,,,,59.7,,,,,
8031,,,,,,21.5,,,,,
8035,,,,,,-17.1,,,,,
8053,,,,,,54.9,,,,,
7735,29.4,6.94,22.61,,0.98,105.3,5.29,4221180,3435420,1.2287231255567006,+9.18
4661,,,,,,7.1,,,,,
3994,,6.24,4.1,32.0,0.0,1,0.28,491020,409612,1.1987441774166772,+16.20
4901,,,,,,,,,,,
7201,,,,,,-14.2,,,,,
7203,,,,,,-42,,,,,
7267,23.5,0.53,2.2,35.3,4.38,-8.6,9.17,22549220,20681424,1.0903127366858298,+7.61
7832,,,,,,64.3,,,,,
7974,,,,,,-15.1,,,,,
2503,,,,,,-47.2,,,,,
2914,19.4,2.69,13.95,48.5,3.91,15.7,1.08,4550260,4876532,0.9330934360730125,+2.43
4452,,,,,,-68.3,,,,,
4680,,,,,,96.8,,,,,
4751,,,,,,178.3,,,,,
9501,,,,,,12.4,,,,,
9508,,,,,,-2.3,,,,,
9531,,,,,,182.5,,,,,
2752,513,6.38,1.26,35.5,0.27,-20.2,0.07,131140,120232,1.0907245991083905,-3.91
3197,,,,,,-99.3,,,,,
3563,,,,,,-71.3,,,,,
5032,11.4,5.58,52.26,,2.47,1,12.95,731280,1212684,0.6030260150212257,+2.82
6081,145,1.53,1.15,54.9,0.0,-85,11.14,281720,227824,1.2365685792541612,+7.05
141A,771,2.84,0.38,42.0,0.53,,3.18,777500,942592,0.8248531708310701,+9.30
2678,,,,,,-9.7,,,,,
5253,,,,,,1,,,,,
3382,17.6,1.33,7.46,422993,2.88,-19.9,2.97,6281860,6444728,0.9747284912567296,+6.25
4385,,,,,,203.5,,,,,
4755,,,,,,1,,,,,
7636,,,,,,-35.4,,,,,
8136,,,,,,-48.1,,,,,
9831,15.6,0.68,4.39,16166,2.62,-42.8,1.9,3544020,4724152,0.7501917804507561,-0.98
4502,,,,,,-39.4,,,,,
4503,13.0,2.16,16.4,51.3,3.62,-8.2,1.75,5560940,6295912,0.8832620278047089,+1.04
4540,10.7,0.88,8.14,,4.16,3.3,7.28,280320,269308,1.0408899847015314,+1.18
7733,18.6,2.39,8.4,52.8,1.7,61.2,5.95,3565680,4710240,0.7570060124324876,+3.91
6658,,,,,,221.8,,,,,
1615,,,,,,1,,,,,
1617,,,,,,1,1.46,545,390,1.3974358974358974,+5.49
1618,,,,,,1,,,,,
1623,,,,,,1,,,,,
1625,,,,,,1,,,,,
1627,,,,,,1,,,,,
1628,,,,,,1,,,,,
1630,,,,,,1,,,,,
1632,,,,,,1,,,,,
2558,,,,,,1,25.74,159926,178095,0.8979814144136556,+1.33
6750,,,,,,-17.6,,,,,
8766,,,,,,,,,,,
1801,16.1,2.6,15.93,,2.52,79.5,8.41,672160,861288,0.7804125913747783,+5.44
4523,,,,,,-86.6,,,,,
6526,,,,,,1,,,,,
4776,,,,,,295.5,,,,,
9603,,,,,,-36.6,,,,,
9041,,,,,,11,,,,,
7752,,,,,,69.9,,,,,
7011,35.4,4.47,12.3,37.3,0.71,-97.4,31.91,22548140,21921592,1.0285813183641042,+7.14
9201,12.1,1.04,8.53,40.3,3.08,-22.2,19.21,3905460,3242036,1.2046319041491211,+10.77
6758,,,,,,30.3,,,,,
8951,,,,,,,0.25,36081,40430,0.8924313628493693,+5.13
9020,15.7,1.3,8.37,,2.4,4.3,13.05,2454120,3246492,0.755929785134231,+4.75
5016,,,,,,1,,,,,
7157,,,,,,,,,,,
265A,,,,,,,,,,,
464A,98.9,7.61,,62.2,0.0,,45.05,1627160,2367804,0.6872021501779708,-14.94
6920,,,,,,321.4,,,,,
3350,,0.72,,6287,0.0,1,33.2,20089300,22299724,0.9008766207151263,-1.64
6146,,,,,,39.8,,,,,
1417,13.2,1.23,9.13,,2.46,170.5,2.74,216640,232340,0.9324266161659637,-0.72
