code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,28.3,9.36,36.54,100.0,0.0,,2.92,1499240,1782168,0.8412450453604823,-1.9693
3674,178,0.87,0.49,100.0,0.0,-14.1,36.84,3180,6596,0.48211036992116435,0.9409
7762,15.5,1.3,8.35,100.0,3.35,0.3,14.53,875800,1032188,0.848488841180095,3.7996
1450,10.7,1.45,13.61,100.0,3.74,2.4,,4680,5428,0.8621960206337509,2.2382
155A,50.8,8.73,16.49,100.0,0.0,,3.85,101600,111380,0.9121924941641228,-0.5315
7453,32.7,4.74,14.45,100.0,0.85,29.3,5.35,5127820,6351652,0.8073206781479841,8.4849
7013,33.5,7.27,23.12,100.0,0.54,-12.3,3.97,16655420,19146516,0.8698929873194685,8.5842
3498,10.7,2.64,24.92,100.0,2.31,-5.3,13.5,434720,630008,0.690022983835126,-5.9912
6405,38.6,1.26,3.31,100.0,2.5,-94.2,,28600,31132,0.9186688937427727,3.8479
247A,25.1,21.86,87.15,100.0,0.0,,38.36,783540,1282140,0.6111189105713885,-7.635
5621,18.4,3.56,18.6,100.0,1.58,39.6,,49100,32824,1.4958566902266635,-4.1288
3773,13.1,1.24,10.35,100.0,2.8,-28.3,5.25,72020,71548,1.0065969698663835,1.3884
2593,,1.4,0.55,100.0,1.58,17.3,4.58,572000,517324,1.1056900511091694,0.6167
7794,,4.32,,100.0,0.0,1,16.54,3580860,974768,3.6735510398371716,65.8777
4689,,0.94,5.12,100.0,1.79,-11,71.74,28516900,18122408,1.5735712384358636,0.3999
6501,31.9,3.66,11.96,100.0,0.83,6.8,8.88,20024660,13256544,1.5105490541124444,-0.6923
6460,13.3,1.34,9.92,100.0,2.28,-15,11.14,1101540,900412,1.2233733002225649,-0.7348
6702,16.1,3.46,21.26,100.0,1.27,133.7,13.22,13766780,7559520,1.8211182720596018,-8.7536
8267,96.3,5.4,3.46,100.0,0.61,17.8,1.47,8713000,11443228,0.7614110284265944,-0.7546
7595,5.4,2.25,40.86,100.0,5.31,-14.2,10.78,327760,197224,1.6618667099338822,-3.3532
3355,9.7,0.73,7.71,100.0,3.24,6.1,,18180,25064,0.7253431216086818,0.7196
5803,46.8,12.83,28.35,100.0,0.88,68,4.24,10954940,8147860,1.3445174561173119,16.6028
6855,14.8,2.02,14.15,100.0,1.65,25,11.26,364820,311568,1.1709161402968213,9.3475
7082,18.5,5.44,28.06,100.0,0.0,-27.7,,49880,64848,0.7691833209967925,-4.6921
7803,13.6,1.42,10.67,100.0,0.9,226.5,61.11,917640,923900,0.9932243749323519,-6.2923
9984,,1.51,9.98,100.0,0.28,9.2,9.26,49968620,54057112,0.9243671767000797,-7.6095
4592,,550.01,,100.0,0.0,1,263.32,717720,1253916,0.5723828390418497,4.73
5333,20.8,1.45,7.04,100.0,1.92,34.7,7.65,1643800,1133168,1.4506233850585262,7.7102
6574,16.1,4.95,29.55,100.0,0.0,180.9,,1872540,4242348,0.4413923610227167,0.8758
285A,,12.98,36.92,100.0,0.0,,5.95,40163440,34270224,1.171963159622184,23.617
5802,18.4,2.32,12.87,100.0,1.59,13.2,14.87,12698940,7420368,1.7113625631505067,9.7678
6503,31.1,2.63,8.65,100.0,1.03,90.9,15.2,8864140,5951392,1.4894229786913717,8.6939
6504,17.8,2.04,11.83,100.0,1.54,4.9,7.65,1426920,939812,1.5183036607321465,-11.0897
6963,96.9,1.04,1.08,100.0,2.01,-84.6,4.88,5841960,4212480,1.3868220145852324,-1.2709
6882,15.5,0.53,3.44,100.0,4.08,-24.8,26.47,93280,90716,1.0282640328056794,-1.6955
9247,6.7,1.05,15.36,100.0,2.89,204.1,24.11,267200,323076,0.8270499820475677,2.5978
4063,20.3,2.25,10.89,100.0,2.05,-12.7,3.63,11013400,9334796,1.1798222478563003,-2.0516
6594,,1.52,11.37,100.0,0.97,-0.2,15.29,5804600,6807644,0.8526591578525552,5.2151
8058,24.9,1.88,7.69,100.0,2.38,-28.4,2.57,12389060,9727836,1.2735679343278403,15.75
9418,17.8,3.33,18.49,100.0,0.92,6.2,10.46,689120,700936,0.9831425408311173,-4.1769
3635,19.2,2.05,10.46,100.0,2.71,-37.6,36.02,1959140,1369252,1.430810398670223,-11.9114
3543,19.2,2.72,14.08,100.0,2.09,8.5,6.13,243080,312736,0.7772690064463317,-1.7285
8008,24.6,1,4.06,100.0,4.54,1.3,1.02,141620,113996,1.2423242920804238,-0.1747
8237,88.6,4.19,4.75,100.0,0.58,-57.1,0.11,268620,236644,1.1351228004935685,10.421
1860,15.5,1.2,7.91,100.0,2.8,-37.7,2.68,509340,496016,1.0268620367084933,5.0528
2269,19.1,1.37,7.21,100.0,2.77,-13.4,4.21,1247680,1179964,1.0573881915041476,4.9392
1605,10.9,0.94,8.69,100.0,2.81,-14.8,5.46,5257460,5617780,0.9358607848651959,9.4783
5711,29.7,0.87,2.96,100.0,2.22,237.9,5.56,2528740,1972336,1.2821040634050183,5.6672
5021,14.6,1.33,8.98,100.0,3.46,-82.3,1.88,496120,403604,1.229224685582898,6.8286
5121,12.1,1.05,10.63,100.0,2.76,61.3,7.81,123160,146912,0.8383249836636898,9.4988
1419,82.7,4.08,4.9,100.0,5.06,-51.4,0.2,156120,231640,0.6739768606458297,5.2546
8630,9.7,1.09,11.31,100.0,2.64,,6.88,2535620,2201864,1.1515788441066297,2.9719
8304,17.6,0.81,4.64,100.0,3.19,,88.5,1648020,1379852,1.194345480529796,7.7489
6330,80.3,4.36,9.28,100.0,0.41,-31.7,0.76,2264620,6485844,0.34916350131147156,15.2542
