code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,31.2,11.27,30.81,100.0,0.0,,3.49,10298920,5451280,1.8892663741359828,-29.5856
3674,,0.88,,100.0,0.0,-14.1,2.97,13440,17656,0.7612143180788401,-1.3193
7762,12.4,0.97,7.86,100.0,4.64,0.3,1.89,1944700,1858988,1.04610680649902,-0.7719
1450,10.3,1.52,14.86,100.0,3.9,2.4,,14540,11112,1.30849532037437,-1.4434
155A,33.3,4.94,14.21,100.0,0.0,,3.96,222500,987756,0.22525805968275567,-4.1488
7453,34.1,5.13,14.82,100.0,0.72,58.2,2.42,7138500,12399695,0.5756996442251201,-4.4474
7013,22.3,5.46,24.46,100.0,0.79,-12.3,2.99,3938440,3086624,1.2759701214012462,12.289
3498,18.6,6.29,33.89,100.0,1.28,355.5,1.93,390780,532826,0.7334101564112863,3.4549
6405,11.9,1.29,9.59,100.0,2.25,-94.2,,34220,40968,0.835286076938098,-1.7464
247A,27.1,27.12,100.6,100.0,0.0,,14523,351360,652160,0.5387634936211972,-3.1175
5621,27.7,5.42,19.63,100.0,1.09,39.6,,48780,60400,0.8076158940397351,0.1613
3773,12.4,1.42,11.53,100.0,2.71,-28.3,49.01,192600,120588,1.597173848144094,2.8871
2593,26.1,1.68,8.97,100.0,1.35,17.3,5.61,301220,475168,0.6339231598087414,1.3282
7794,,2.5,,100.0,0.0,1,7398,86640,130988,0.6614346352337619,3.0035
4689,,1.11,5.12,100.0,1.44,-11,36.68,15863200,18229884,0.8701755864162383,1.6652
6501,25.8,3.16,12.21,100.0,1.07,6.8,10.76,18304380,12412580,1.474663607404746,0.2927
6460,17.5,1.84,10.23,100.0,1.71,-15,4.17,948280,764524,1.2403534748418623,1.8597
6702,16.6,3.42,20.65,100.0,0.83,133.7,3.96,4948560,4530080,1.0923780595486172,0.4917
8267,125,5.19,4.09,100.0,0.74,17.8,0.63,6705620,7441618,0.901097046368142,2.3019
7595,11.4,1.6,12.78,100.0,3.22,-14.2,47.33,71760,62848,1.1418024439918533,3.5626
3355,8.9,0.71,8.0,100.0,3.44,6.1,,31020,24720,1.2548543689320388,3.7519
5803,39.0,9.63,24.66,100.0,1.03,68,0.73,7806260,9802172,0.7963806389032961,13.1633
6855,18.0,1.61,8.91,100.0,1.4,25,7.14,375100,294716,1.2727507159434845,19.9194
7082,32.2,9.49,29.49,100.0,0.0,-27.7,493.35,103060,197356,0.5222035306755305,-4.8896
7803,16.5,1.88,11.37,100.0,0.76,-17.9,17.96,272160,490180,0.5552246113672529,-4.0251
9984,,2.42,9.98,100.0,0.23,9.2,1.34,14598860,14831844,0.9842916362928305,16.2947
4592,,185.15,,100.0,0.0,1,592.05,3154900,1625848,1.940464299245686,12.2267
5333,13.3,0.98,7.52,100.0,2.7,34.7,8.13,1229200,1188892,1.033903836513325,2.9683
6574,29.8,68.17,206.84,100.0,0.0,180.9,91.64,7803240,11274620,0.692106696278899,-11.367
9247,6.2,1,15.99,100.0,3.18,204.1,107.34,213100,285868,0.7454489484657254,0.2243
1605,8.8,0.71,8.07,100.0,3.68,-14.8,2.45,5153400,5129784,1.0046037026120398,6.4084
5020,14.1,0.85,6.15,100.0,3.15,-59.7,1.99,9568720,8989072,1.0644836307908092,6.2518
