code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,23.8,8.61,36.54,100.0,0.0,,1.39,1450600,2195752,0.6606392707373145,-119.8864
3674,173,0.87,0.5,100.0,0.0,-93.4,4.93,4120,8088,0.5093966369930761,
7762,18.3,1.54,8.6,100.0,2.67,32,6.63,785860,1199292,0.655269942599467,
1450,10.9,1.47,13.61,100.0,3.68,43.3,,4700,10572,0.4445705637533106,
155A,20.3,4.97,24.78,100.0,0.0,,2.07,34820,69388,0.5018158759439673,
7453,35.9,5.02,14.45,100.0,0.81,-55,1.38,3953660,4038692,0.9789456586439372,11273.2394
7013,28.0,6.39,22.18,100.0,0.59,-62.7,13.55,15637000,16786048,0.9315474374909448,
3498,9.4,2.22,22.11,100.0,2.45,1,16.35,725560,441424,1.6436804523541992,
6405,30.7,1.06,3.31,100.0,2.97,-29.2,,36640,55552,0.6595622119815668,
247A,23.6,15.62,65.32,100.0,0.0,,22.39,1029700,1178912,0.8734324529735892,
5621,16.2,2.82,17.63,100.0,1.89,1,,31800,52292,0.6081236135546546,1430.1724
3773,10.8,1.32,11.98,100.0,2.94,116.2,11.29,121680,77880,1.5624036979969183,-1817.3913
2593,,1.5,0.58,100.0,1.57,-4.9,2.26,381180,445676,0.855285005250451,1416.5877
7794,,12.3,,100.0,0.0,1,4455.67,541760,1124300,0.481864271102019,
4689,,0.91,5.12,100.0,1.86,-3.2,15.28,15631300,21928256,0.7128382667550033,-948.2143
6501,27.9,3.38,11.96,100.0,0.89,-6.8,25.95,10990500,14260540,0.7706931154079719,
6460,,1.43,,100.0,2.24,-27.8,4.2,527680,1117716,0.4721056153799355,
6702,13.3,2.33,21.26,100.0,1.53,-24.1,21.41,7326360,8645724,0.84739693286531,
8267,82.3,4.65,3.46,100.0,0.7,-7.1,1.54,5157440,7088188,0.7276104979156873,
7595,5.4,2.19,40.86,100.0,5.44,18.1,1.46,143000,223968,0.6384840691527361,
3355,9.6,0.73,7.72,100.0,3.36,2.1,,44720,56148,0.7964664814419036,769.9473
5803,50.8,15.07,29.59,100.0,0.78,16.6,3.01,52421480,67763761,0.7735916546898866,-230.7922
6855,20.0,2.82,14.15,100.0,1.37,-55.6,22.5,585420,688852,0.8498487338354247,
7082,21.5,4.76,22.43,100.0,0.0,291,,94440,66712,1.4156373665907183,130.7425
7803,13.1,1.33,10.19,100.0,0.96,-34.4,24.25,432760,702924,0.61565688467032,
9984,,1.32,9.98,100.0,0.3,17.7,7.35,45367540,46381884,0.9781305994383497,
4592,,10.79,,100.0,0.0,1,623.91,683120,1019152,0.6702827448702451,
5333,21.5,1.49,7.04,100.0,1.93,-12.7,2.81,944980,1154140,0.8187741521825775,
6574,14.5,3.85,26.24,100.0,0.88,180.9,,873980,1167764,0.7484217701521882,
285A,25.7,12.18,36.92,100.0,0.0,,8.7,37299540,34981932,1.0662515723831376,839.1192
5802,23.3,2.95,12.87,100.0,1.26,-34.4,8.73,8668500,8961184,0.9673386909586947,
6503,30.1,2.61,8.65,100.0,1.04,-59,11.53,5824400,6375404,0.913573477069061,
6504,17.5,2.11,11.83,100.0,1.48,86.3,10.74,713640,920620,0.7751732528078903,
6963,139,1.5,1.08,100.0,1.39,47.6,2.11,5603400,6244360,0.8973537720438924,-92.266
6882,16.7,0.54,3.44,100.0,4.06,30.8,6.12,77140,92388,0.8349569208122267,
9247,5.8,0.93,15.95,100.0,3.14,1,50.58,294580,422464,0.6972901833055598,
4063,25.8,2.8,10.89,100.0,1.64,93.8,3.1,7830600,9953152,0.786745746473077,326.7372
6594,,1.42,11.37,100.0,1.03,-13.2,13.82,5077060,7969972,0.6370235679623467,
8058,28.3,2.23,7.69,100.0,2.01,385.4,1.68,10543880,12666844,0.8323999253484136,-993.8547
9418,16.3,3.02,18.49,100.0,1.02,-2.9,46.93,388080,628380,0.6175880836436551,
3635,19.7,2.08,10.46,100.0,2.68,20,3.27,1121480,2658172,0.4218989591343224,
3543,20.8,2.92,14.08,100.0,1.95,-6.4,2.68,238160,264740,0.8995996071617436,48.9758
8008,24.8,1,4.06,100.0,4.51,-25.4,2.74,69780,103356,0.6751422268663648,1801.4085
8237,86.8,4.13,4.75,100.0,0.59,186.1,0.2,264640,354904,0.7456664337398282,
1860,14.8,1.16,7.7,100.0,3.04,-6.2,1.29,828960,844596,0.9814870068056206,
2269,29.5,1.41,4.78,100.0,2.64,-3.1,0.18,1113140,1309856,0.8498186060147069,
1605,15.9,1.15,6.95,100.0,2.31,64.1,4.48,17181480,15300228,1.1229558147760936,-571.8767
5711,33.8,0.95,2.79,100.0,1.93,-6.3,2.18,1413400,2046648,0.6905926177828332,
5021,13.4,1.26,8.98,100.0,3.64,157,4.29,463580,977952,0.4740314453061091,
5121,12.7,1.37,10.54,100.0,2.95,15.5,1.54,117620,187732,0.6265314384335116,
1419,85.9,4.28,4.9,100.0,4.82,2.6,0.22,167280,113804,1.4698956099961338,-36463.6364
8630,9.3,1.08,11.57,100.0,2.49,,2.15,2145140,2561752,0.8373722358760723,
8304,16.6,0.77,4.64,100.0,3.33,,1.75,833680,1014832,0.8214955775931385,
6330,,2.78,,100.0,0.0,25.9,3.42,4611420,4599740,1.002539273958963,
186A,,13.42,,100.0,0.0,,6.67,8275080,6221604,1.3300557219649467,1510.1695
6269,18.2,716.19,,100.0,1.31,-81.9,10.55,2169620,2058952,1.053749674591734,126.5769
7746,,11.58,,100.0,0.0,-65.5,2.08,2788160,1721260,1.6198366313049744,
5020,29.1,1.23,4.24,100.0,2.32,100.9,5.05,10223920,11450400,0.8928875847131978,
3205,17.1,2.15,12.66,100.0,7.26,1,1.22,522160,774648,0.6740609928638556,
5401,,0.57,,100.0,4.1,32.2,1.76,21850500,32576548,0.6707432598444746,
5464,10.8,0.65,5.96,100.0,3.7,20.8,3.2,24580,46220,0.5318044136737343,
5713,18.3,1.34,7.36,100.0,1.94,82.9,3.51,3873400,5007424,0.7735314604874682,
5845,15.9,3.39,21.45,100.0,4.05,1,5.2,33620,63404,0.5302504573843921,
3760,,1.91,4.89,100.0,1.52,1,,9060,26852,0.33740503500670344,113650.0
7164,13.3,1.83,13.85,100.0,3.76,1.7,0.07,488540,503528,0.9702340286935384,
8306,15.0,1.47,11.46,100.0,2.68,,13.79,38819340,45382880,0.8553740970163198,
8316,13.7,1.3,9.58,100.0,2.92,,10.98,12876480,15474148,0.832128528174863,
8473,,1.11,12.85,100.0,3.22,74.6,3.55,3216720,4714296,0.6823330567278763,
8570,16.6,0.74,4.48,100.0,3.29,65.9,18.82,305320,438856,0.6957179575988479,
9432,13.3,1.36,10.15,100.0,3.35,3.5,4.51,169994400,233099112,0.7292794834842614,-529.6875
9433,15.1,2.12,15.18,100.0,2.91,-0.6,0.67,11783580,9700744,1.2147088924313434,366.5738
9064,37.9,0.96,2.57,100.0,2.59,-81,2.76,1201040,1351740,0.888514063355379,
9143,15.3,1.7,11.14,100.0,3.52,15.1,2.45,1299980,2237128,0.5810932588568916,
9303,18.5,1.04,5.75,100.0,2.52,223.9,1.39,170780,155912,1.0953614859664427,1164.0449
3810,,2.87,,100.0,0.0,-5.8,,196860,421708,0.46681590105001564,609.4595
8002,17.9,2.38,13.05,100.0,1.8,113,3.77,4294780,5534172,0.7760474376293328,
9101,12.1,0.82,7.28,100.0,3.65,68.3,1.33,4957680,5433568,0.9124170342581522,201.6206
6191,40.8,1,2.5,100.0,1.42,-38.5,7.71,140940,160880,0.8760566882148185,
4462,13.1,1.4,10.76,100.0,1.81,6.7,0.24,14060,30476,0.4613466334164589,
5334,12.7,2,15.6,100.0,2.73,59.7,2.26,488760,751708,0.6501992795074684,
8031,22.0,2.13,9.73,100.0,1.8,21.5,1.69,7295360,9451260,0.7718928481493473,-167.2981
8035,31.7,8.88,27.74,100.0,1.56,-17.1,3.33,2653000,3051892,0.8692968165321708,
8053,12.5,1.59,12.52,100.0,2.32,54.9,8.14,3319380,3925376,0.845620903577135,
7735,19.4,3.92,19.86,100.0,1.52,105.3,5.85,1944100,2462936,0.7893424758093592,
4661,38.7,4.17,10.54,100.0,0.51,7.1,0.93,3551600,4581776,0.7751579300253876,
3994,,4.99,4.1,100.0,0.0,1,2.32,581140,1119852,0.518943574686655,4.4648
4901,14.3,1.01,7.11,100.0,2.25,,13.24,4845060,4994956,0.9699905264430758,
7201,,0.25,,100.0,0.0,-14.2,16.53,21848480,29663384,0.7365471181575237,
7203,11.9,1.09,9.16,100.0,2.92,-42,3.07,19291940,23499008,0.8209682723628163,
7267,,0.32,2.41,100.0,5.52,-8.6,1.92,17640560,28577708,0.6172839333371312,
7832,19.6,3.01,15.22,100.0,1.84,64.3,2.12,1923620,2294536,0.838348145333087,
7974,29.1,3.38,11.76,100.0,2.07,-15.1,13.87,6892760,11668532,0.5907135533415857,
2503,13.6,1.41,12.12,100.0,2.99,-47.2,2.7,3228200,3614940,0.8930162049715902,
2914,19.0,2.65,13.95,100.0,3.96,15.7,9,3957060,4294792,0.9213624315217128,-229.108
4452,21.1,2.61,12.22,100.0,2.54,-68.3,2.27,1559020,1795788,0.8681537018846323,
4680,12.8,2.91,23.03,100.0,2.1,96.8,4.67,2105300,2580500,0.8158496415423367,
4751,24.7,3.72,19.04,100.0,1.42,178.3,17.47,2230980,3591340,0.6212110242973374,
9501,,0.33,,100.0,0.0,12.4,29.03,61010120,66549744,0.9167596497441072,
9508,6.5,0.8,12.41,100.0,2.62,-2.3,15.63,1790360,2044980,0.8754902248432748,
9531,12.4,1.55,12.03,100.0,1.36,182.5,0.57,1081480,1281288,0.8440569177265377,
