code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,28.1,10.5,30.81,100.0,0.0,,1.84,1196340,2781996,0.4300293745929182,-5.3799
3674,180,0.88,0.49,100.0,0.0,-14.1,43.62,8720,9464,0.9213863060016906,-0.467
7762,14.1,1.16,8.35,100.0,3.76,0.3,18.15,1837260,1660916,1.1061727384166327,11.3782
1450,10.3,1.46,14.34,100.0,3.91,2.4,,3760,6776,0.5548996458087367,-0.7612
155A,65.1,10.22,16.49,100.0,0.0,,1.24,834920,296856,2.812542107958067,42.1218
7453,31.5,4.85,15.98,100.0,0.92,58.2,4.57,9185740,9246868,0.9933893292301783,-3.0077
7013,23.2,5.21,23.12,100.0,0.75,-12.3,7.27,20770180,30603548,0.6786853602726063,-10.9716
3498,11.8,5.27,28.31,100.0,1.5,355.5,3.14,627380,1189808,0.5272951602275325,-6.3421
6405,34.0,1.11,3.31,100.0,2.84,-94.2,,44600,50056,0.8910020776730062,-7.8334
247A,27.3,22.33,87.15,100.0,0.0,,306.49,3983220,2669376,1.4921914335035604,-22.9196
5621,20.4,3.77,18.6,100.0,17.0,39.6,,104220,65108,1.6007249493149844,-15.518
3773,11.3,1.23,10.85,100.0,17.0,-28.3,4.55,50120,126396,0.3965315358080952,-1.6794
2593,23.9,1.52,8.97,100.0,17.0,17.3,7.89,320300,297948,1.0750198021131203,-0.0112
7794,,2.08,,100.0,0.0,1,238.68,99660,113384,0.8789599943554646,-13.0136
4689,,0.99,5.12,100.0,17.0,-11,24.08,20797680,18751260,1.1091350661235564,-3.558
6501,29.3,3.49,12.26,100.0,17.0,6.8,9.67,18359060,16333232,1.1240310552130772,-3.8289
6460,15.2,1.47,9.92,100.0,17.0,-15,9.99,1373740,1235548,1.1118467271202737,-2.9356
6702,19.0,3.7,19.77,100.0,17.0,133.7,7.27,7838700,6777540,1.156570082950451,3.2601
8267,197,6.4,3.32,100.0,11.0,17.8,0.27,15821940,10730176,1.4745275380385188,14.5175
7595,5.8,2.51,43.66,100.0,11.0,-14.2,8.6,385900,237956,1.6217283867605776,12.6751
3355,9.0,0.68,7.71,100.0,11.0,6.1,,23980,28420,0.8437719915552427,-2.3948
5803,37.7,10.3,28.35,100.0,11.0,68,3.33,15875960,15152400,1.0477521712731976,-9.0966
6855,13.9,1.51,11.07,100.0,11.0,25,8.43,403420,428828,0.9407501375842995,-11.5294
7082,20.8,5.67,28.06,100.0,11.0,-27.7,11373,261540,125908,2.0772309940591542,-22.829
7803,16.3,1.7,10.67,100.0,0.79,226.5,80.31,2111720,821844,2.5694900735419375,4.619
9984,,1.49,9.98,100.0,11.0,9.2,3.58,24168760,24523288,0.9855432110082465,-31.6334
4592,,158.54,,100.0,11.0,1,737.91,1139100,1880548,0.6057276921408015,-16.3677
5333,15.9,1.14,7.26,100.0,11.0,34.7,5.12,1496900,1492304,1.0030798014345603,5.8485
6574,14.2,4.15,29.55,100.0,11.0,180.9,8698.89,3473620,4374952,0.7939789967981363,-22.6361
9247,6.3,0.94,15.36,100.0,3.23,204.1,39.22,383280,327152,1.171565510832885,-0.7382
1605,9.9,0.85,8.69,100.0,3.11,-14.8,3.08,5930040,5096512,1.16354871724034,9.3597
5020,20.7,0.88,4.33,100.0,3.35,-59.7,2.46,8899060,9548420,0.9319929370513655,2.7914
5401,,0.63,,100.0,3.85,-4.7,14.7,19162180,23553960,0.8135438796703399,0.5855
5464,11.3,0.67,6.02,100.0,3.6,-23.3,5.19,32960,61592,0.5351344330432524,1.4831
5713,17.9,0.72,4.1,100.0,2.72,-46.1,8.99,2153300,2764932,0.7787894964505456,-3.8369
5845,13.7,3.32,24.72,100.0,4.27,34.6,111.04,65980,73916,0.8926348828399805,2.503
3760,,0.98,4.89,100.0,1.26,92.1,,15060,25556,0.5892940992330569,-1.8951
7164,13.4,1.81,13.56,100.0,3.68,-6,1.33,245700,265056,0.9269739224918507,-0.6326
8306,13.3,1.3,11.46,100.0,3.11,,8.31,42577660,41527608,1.0252856364854919,1.828
8316,11.9,1.13,9.89,100.0,3.52,,12.53,14874240,13294004,1.11886832590091,5.7003
8473,,1.38,12.85,100.0,2.68,40.3,16.17,4187020,3510388,1.1927513425866314,-5.1936
8570,16.1,0.74,4.63,100.0,3.41,-14.8,4.85,474200,421448,1.1251684668096658,3.1092
9432,12.3,1.36,11.3,100.0,3.49,-7,40.6,176734820,228867060,0.7722160628969499,-1.8092
9433,13.8,2.04,15.06,100.0,3.0,-1.6,3.36,13462460,10587992,1.2714837714271034,4.7188
9064,29.7,1.28,4.3,100.0,2.03,-33.9,1.87,890340,1097348,0.8113561058114654,0.35
9143,15.8,1.81,11.18,100.0,3.36,-10.5,7.28,2073120,2030640,1.020919513059922,6.4038
9303,15.0,0.93,6.26,100.0,3.05,-4.4,1.1,89300,100440,0.8890880127439267,2.721
3810,,5.57,,100.0,0.0,-5.8,,803580,467964,1.7171833730799806,-21.2426
8002,13.0,1.66,13.16,100.0,2.56,-8.5,3.07,5338660,5521812,0.9668311778814636,1.8612
9101,9.7,0.73,7.4,100.0,4.55,-42.6,4.99,3177720,3403740,0.9335965731812653,-2.479
6191,42.3,1.08,2.61,100.0,1.36,-33.4,11.03,190480,130900,1.4551566080977845,-13.0661
4462,11.7,1.27,11.04,100.0,2.05,-21.8,0.89,16580,23100,0.7177489177489178,0.9197
5334,14.8,1.83,12.47,100.0,2.79,-13.5,2.75,582240,678752,0.8578096270802885,3.4478
8031,14.5,1.43,10.22,100.0,2.88,-22.5,3.43,6045260,5805572,1.041285854348202,2.0528
8035,29.3,7.18,24.59,100.0,1.71,-12.7,3.39,3507340,3892604,0.9010266649266147,-3.5384
8053,10.0,1.17,11.67,100.0,2.95,-0.1,6.13,3004520,3153036,0.9528974613673932,1.7092
7735,13.5,2.72,20.49,100.0,2.26,-12.2,9.55,1556880,1891176,0.8232337973832156,-4.6334
4661,43.7,4.77,11.02,100.0,0.47,16.3,3.7,5575420,5050684,1.103894046826133,-7.4068
3994,,6.54,,100.0,0.0,1,3.05,793720,715160,1.1098495441579506,-5.7417
4901,15.3,1.14,7.51,100.0,2.11,1,28.37,4703040,4303096,1.0929433133725113,-3.4687
7201,,0.27,,100.0,0.0,-99.2,3.33,29063220,33181280,0.8758920692631508,1.1534
7203,14.0,1.07,7.81,100.0,3.09,16.7,3.45,20793180,23384880,0.8891719777907776,-1.2377
7267,20.4,0.5,2.51,100.0,4.54,-49.6,15.31,19891920,16394464,1.2133315245926917,-1.1618
