code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,54.3693,8.2551,15.28,42.4,0,1,27.4505,4877800,2174480,2.2432,-17.044
3674,177.3684,0.8664,0.49,57.8,0,-93.4,2.5894,5380,10460,0.5143,-0.1541
7762,17.6515,1.9266,10.74,62.6,2.0302,32,5.1158,1661860,1985824,0.8369,-9.2484
1450,9.227,1.3852,15.18,76.6,3.7037,43.3,,2640,2664,0.991,1.1029
155A,20.1962,4.9676,22.19,42.7,0,1,51.6064,40560,47920,0.8464,2.5666
7453,41.3053,6.3353,15.33,59,0.8077,-55,2.0379,2429100,2593648,0.9366,-5.8693
7013,17.5203,4.6202,24.69,26.9,0.7036,-62.7,42.0518,12582840,11864652,1.0605,3.5512
3498,13.9163,3.9435,28.34,29.7,2.2917,1,6.606,148960,280312,0.5314,-4.7165
6405,21.9802,1.0719,4.87,67.6,2.8203,-29.2,,23140,26408,0.8762,3.0457
247A,23.0486,10.7392,43.89,32.8,0,1,7.1812,682620,1606612,0.4249,0.4536
5621,13.4804,2.8465,21.2,77.6,2.046,1,,23400,24248,0.965,-2.3062
3773,14.5509,1.191,7.85,84.2,3.1426,116.2,15.5067,29400,40992,0.7172,1.1692
2593,23.851,1.6723,6.34,51.4,1.4847,-4.9,4.3967,293960,430876,0.6822,4.845
7794,-82.2635,8.8153,18.45,68.1,0,1,,224220,403720,0.5554,-0.4863
4689,19.7998,1.2666,6.46,26.8,1.3182,-3.2,7.1113,17021780,18969368,0.8973,3.6923
6501,25.4983,3.7507,14.6,43.7,0.9132,-6.8,11.3241,8737660,9388488,0.9307,2.2012
6460,20.7045,1.8941,9.15,56.5,1.6591,-27.8,1.3216,1238900,1029400,1.2035,8.5348
6702,22.4287,3.4337,15.23,59.6,1.2475,-24.1,18.8707,8423760,6476424,1.3007,5.4559
8267,51.1187,3.0609,6.04,7.9,1.0757,17.2,5.4444,9467940,10144768,0.9333,-1.5728
7595,12.2661,1.8098,15.22,60.3,6.2257,18.1,13.9216,150880,187592,0.8043,-1.62
3355,9.382,0.7245,7.23,54.8,3.5122,2.1,1480,26040,22860,1.1391,0.2128
5803,24.7257,14.3803,53.57,57.8,0.7705,16.6,28.7916,32337000,46919884,0.6892,-7.2846
6855,14.5818,2.177,14.43,76.7,1.1994,-55.6,80.8241,432500,552176,0.7833,1.5901
7082,36.1232,8.1193,19.72,69.1,0,291,,9680,16360,0.5917,0.0654
7803,14.6254,2.3334,14.65,47.7,0.5081,-34.4,3.4971,1943360,1527360,1.2724,13.7099
9984,7.1249,2.0203,28.39,29,0.1761,17.7,4.6823,69142780,53186900,1.3,9.6981
4592,-13.9294,5.3589,129000000,85.4,0,1,,959100,885576,1.083,-5.1485
5333,17.7601,1.8412,10.14,65,1.5456,-12.7,19.8361,1423300,1397040,1.0188,-3.1205
6574,10.0257,5.3571,47.96,57.6,0.8547,180.9,,523900,1839616,0.2848,1.3514
285A,48.7076,19.4711,39.64,37.9,0,1,19.9728,27601580,33892352,0.8144,-6.2209
5802,18.832,2.334,11.99,56.9,1.8758,-34.4,43.8325,17084200,18161644,0.9407,-5.7743
6503,21.3538,2.3566,10.83,60.9,1.0651,-59,39.2655,5014420,5429680,0.9235,-5.3845
6504,16.8644,2.3726,14.1,56.9,1.5528,86.3,22.0619,538020,655628,0.8206,-4.5785
6963,59.5314,2.2776,3.75,59.1,1.1181,47.6,7.7612,3086920,3144168,0.9818,-6.7253
6882,16.674,0.6088,3.67,76.2,3.5088,30.8,14.0737,30080,42192,0.7129,-1.8325
9247,16.9943,1.0251,6.05,48.4,2.767,1,26.3684,210300,253112,0.8309,-4.2436
4063,20.4109,2.4004,11.53,78.7,1.8396,93.8,26.2602,5827080,5821776,1.0009,-3.0541
6594,15.613,1.8187,11.37,51.8,0,-13.2,21.1319,2960100,3867496,0.7654,2.8483
8058,16.5784,1.9311,11.42,39.1,2.2093,385.4,5.9922,7063360,7455948,0.9473,2.4106
