code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,18.2,6.8,36.54,43.2,0.0,,1.99,1170620,1126796,1.0388925768284587,-6.58
3674,,,,,,-93.4,,,,,
7762,,,,,,32,,,,,
1450,,,,,,43.3,,,,,
155A,,,,,,,,,,,
7453,30.4,4.94,16.45,,0.91,-55,1.83,3262740,3752164,0.8695622046371108,-0.63
7013,,,,,,-62.7,,,,,
3498,,,,,,1,,,,,
6405,,,,,,-29.2,,,,,
247A,,,,,,,,,,,
5621,,,,,,1,,,,,
3773,,,,,,116.2,,,,,
2593,,,,,,-4.9,,,,,
7794,,,,,,1,,,,,
4689,,,,,,-3.2,,,,,
6501,26.5,3.63,12.94,43.7,0.94,-6.8,12.91,12062180,14718484,0.819525978354836,+0.91
6460,,,,,,-27.8,,,,,
6702,,,,,,-24.1,,,,,
8267,52.8,3.08,5.99,,1.11,17.2,2.53,7481800,8833548,0.8469756433088946,-3.88
7595,,,,,,18.1,,,,,
3355,,,,,,2.1,,,,,
5803,,,,,,16.6,,,,,
6855,18.7,2.52,12.26,,1.04,-55.6,69.32,733180,927580,0.7904223894434982,-7.80
7082,,,,,,291,,,,,
7803,7.5,1.29,16.78,47.7,0.95,-34.4,20.76,699520,732900,0.9544549051712375,+1.17
9984,,,,,,17.7,,,,,
4592,,,,,,1,,,,,
5333,,,,,,-12.7,,,,,
6574,,,,,,180.9,,,,,
285A,,,,,,,,,,,
5802,29.6,3.7,11.66,,1.2,-34.4,12.36,6329520,7428316,0.8520800676761732,+2.43
6503,24.4,2.74,10.59,60.9,0.91,-59,7.74,6891060,7979856,0.863556936365769,-9.38
6504,,,,,,86.3,,,,,
6963,,,,,,47.6,,,,,
6882,,,,,,30.8,,,,,
9247,21.0,1.05,4.95,,2.69,1,2.1,710960,587660,1.2098151992648811,+14.16
4063,,,,,,93.8,,,,,
6594,,,,,,-13.2,,,,,
8058,16.1,1.88,11.65,39.1,2.57,385.4,4.97,7863820,13626288,0.5771065458179073,-8.22
9418,,,,,,-2.9,,,,,
3635,,,,,,20,,,,,
3543,,,,,,21.2,,,,,
8008,16.8,0.94,5.6,,4.72,87.4,4.72,72280,72080,1.0027746947835738,-0.42
8237,147,2.9,1.88,,0.79,-26.4,0.25,522780,368576,1.4183777565549573,-2.05
1860,,,,,,-6.2,,,,,
2269,,,,,,-3.1,,,,,
1605,,,,,,64.1,,,,,
5711,,,,,,-6.3,,,,,
5021,,,,,,157,,,,,
5121,,,,,,15.5,,,,,
1419,61.2,3.21,5.22,37.1,4.37,2.6,0.2,373580,225288,1.6582330172934199,-15.98
8630,,,,,,,,,,,
8304,13.9,0.76,5.63,,3.47,,255.11,1157220,1329940,0.8701294795253921,+1.46
6330,,,,,,25.9,,,,,
186A,,,,,,,,,,,
6269,,,,,,-81.9,,,,,
7746,,,,,,-65.5,,,,,
5020,,,,,,100.9,,,,,
3205,,,,,,1,,,,,
5401,,,,,,32.2,,,,,
5464,,,,,,20.8,,,,,
5713,15.4,1.12,6.7,58.3,2.41,82.9,17.64,2798660,3293468,0.8497607992547673,-16.01
5845,,,,,,1,,,,,
3760,,,,,,1,,,,,
7164,11.5,1.52,13.34,48.9,4.38,1.7,8.63,420460,610328,0.6889082591655634,-4.64
8306,,,,,,,,,,,
8316,,,,,,,,,,,
8473,,,,,,74.6,,,,,
8570,,,,,,-39.9,,,,,
9432,12.2,1.22,10.07,20.8,3.7,3.5,26.35,241221640,257293656,0.9375343479125657,-2.06
9433,,,,,,-0.6,,,,,
9064,,,,,,-81,,,,,
9143,,,,,,15.1,,,,,
9303,17.4,0.95,5.48,,2.63,223.9,1.04,109620,145896,0.75135713110709,+1.53
3810,,2.09,,47.4,0.0,-5.8,,2253160,5357228,0.4205831821979576,-33.38
8002,,,,,,113,,,,,
9101,11.7,0.74,6.35,,3.57,68.3,7.15,3355240,3276660,1.0239817375009919,+3.51
6191,29.0,1.08,3.51,47.4,1.24,-38.5,6.28,142460,238440,0.5974668679751719,+0.47
4462,,,,,,6.7,,,,,
5334,,,,,,59.7,,,,,
8031,15.2,1.63,10.49,42.1,2.78,21.5,17.76,5067020,7054768,0.7182404864341393,-10.96
8035,,13.21,31.99,,1.06,-17.1,2.89,4268320,3377232,1.263851580229016,+5.74
8053,,,,,,54.9,,,,,
7735,20.2,4.91,22.61,,1.39,105.3,7.18,2984200,2535304,1.1770580569430726,+3.95
4661,,,,,,7.1,,,,,
3994,,,,,,1,,,,,
4901,,,,,,,,,,,
7201,,,,,,-14.2,,,,,
7203,11.1,0.93,7.52,37.8,3.51,-42,5.58,27050080,30249224,0.8942404605156152,-4.32
7267,,,,,,-8.6,,,,,
7832,,,,,,64.3,,,,,
7974,28.4,2.94,10.49,,2.91,-15.1,19.73,10214660,12330928,0.8283772316244162,+4.78
2503,,,,,,-47.2,,,,,
2914,,,,,,15.7,,,,,
4452,,,,,,-68.3,,,,,
4680,,,,,,96.8,,,,,
4751,,,,,,178.3,,,,,
9501,,,,,,12.4,,,,,
9508,,,,,,-2.3,,,,,
9531,15.3,1.2,7.98,,1.94,182.5,5.57,1095980,1542504,0.7105200375493353,-2.98
2752,541,6.75,1.26,35.5,0.26,-20.2,0.07,98220,85516,1.1485569951821881,+3.24
3197,31.7,3.16,10.26,36.2,0.98,-99.3,0.35,2778260,2172616,1.278762560894332,-4.69
3563,,,,,,-71.3,,,,,
5032,,,,,,1,,,,,
6081,,,,,,-85,,,,,
141A,,,,,,,,,,,
2678,,,,,,-9.7,,,,,
5253,,,,,,1,,,,,
3382,,,,,,-19.9,,,,,
4385,,,,,,203.5,,,,,
4755,,1.83,,3.4,0.0,1,41.26,15406200,16981644,0.9072266501405871,-2.84
7636,,,,,,-35.4,,,,,
8136,,,,,,-48.1,,,,,
9831,15.9,0.69,4.39,16166,2.6,-42.8,3.24,7262300,4735596,1.533555649595109,+12.59
4502,,,,,,-39.4,,,,,
4503,,,,,,-8.2,,,,,
4540,,,,,,3.3,,,,,
7733,,,,,,61.2,,,,,
6658,,,,,,221.8,,,,,
1615,,,,,,1,,,,,
1617,,,,,,1,,,,,
1618,,,,,,1,20.23,755,1719,0.43920884235020363,-3.95
1623,,,,,,1,,,,,
1625,,,,,,1,1.29,1893,1453,1.302821748107364,+2.29
1627,,,,,,1,,,,,
1628,,,,,,1,3.73,632,833,0.758703481392557,-0.35
1630,,,,,,1,2.31,236,447,0.5279642058165548,+1.51
1632,,,,,,1,,,,,
2558,,,,,,1,9.22,195253,231416,0.8437316348048536,-0.14
6750,,,,,,-17.6,,,,,
8766,16.7,2.42,15.31,,3.5,,20.63,5942940,6457220,0.9203558187579175,-0.89
1801,,,,,,79.5,,,,,
4523,,,,,,-86.6,,,,,
6526,,,,,,1,,,,,
4776,,,,,,295.5,,,,,
9603,8.8,1.33,15.01,,2.34,-36.6,24.54,633140,627248,1.0093934137693543,+1.46
9041,14.8,1.12,7.68,,1.95,11,9.43,673080,866532,0.7767514644583235,+3.47
7752,,,,,,69.9,,,,,
7011,,,,,,-97.4,,,,,
9201,10.3,0.89,8.53,40.3,3.59,-22.2,14.76,3233540,4291584,0.7534607268551659,+0.77
6758,17.8,2.59,14.29,51.8,0.98,30.3,40.9,18334700,27955564,0.6558515506966699,+0.78
8951,,,,,,,,,,,
9020,15.0,1.25,8.37,,2.5,4.3,9.82,3972600,4237400,0.9375088497663662,-5.03
5016,,,,,,1,,,,,
7157,16.7,1.45,8.58,78.5,0.0,,1.22,256920,371708,0.6911877064792794,-3.69
265A,113,1.58,1.31,,0.0,,,115900,48540,2.3877214668314792,-6.46
464A,320,10.82,,62.2,0.0,,9.04,3623100,2901428,1.2487299357419863,-12.74
6920,48.7,16.77,31.93,,0.78,321.4,4.98,2675240,3336356,0.8018448870564172,-4.11
3350,,,,,,1,,,,,
6146,,,,,,39.8,,,,,
1417,13.3,1.23,9.13,,2.44,170.5,2.4,269860,330288,0.8170445187230538,-2.88
