code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,28.7,11.2,30.81,100.0,0.0,,2.07,1370380,4647664,0.2948535005972893,0.7511
3674,178,0.89,0.49,100.0,0.0,-14.1,28.83,13060,10484,1.2457077451354446,1.1746
7762,13.6,1.13,8.35,100.0,3.86,0.3,19.54,2357560,1625240,1.4505919125790652,12.5037
1450,10.2,1.48,14.34,100.0,3.88,2.4,,11240,6848,1.641355140186916,0.5613
155A,46.1,7.3,16.49,100.0,0.0,,2.43,225360,220048,1.0241401875954337,11.2325
7453,29.5,5.19,15.98,100.0,0.86,58.2,3.91,6272360,10240084,0.6125301315887643,3.6898
7013,25.2,5.71,23.12,100.0,0.69,-12.3,5.98,19844780,36528404,0.5432698346196565,-2.9935
3498,12.1,6.89,33.89,100.0,1.4,355.5,1.35,1224100,1184228,1.0336691920812546,-3.4557
6405,34.0,1.16,3.31,100.0,2.73,-94.2,,37260,47040,0.7920918367346939,-7.7719
247A,27.6,30.48,87.15,100.0,0.0,,,1855100,2164836,0.8569240348922506,0.7639
5621,21.1,4.7,18.6,100.0,1.2,39.6,,46400,45380,1.022476862053768,0.5643
3773,11.4,1.22,10.85,100.0,2.97,-28.3,4.52,105580,142348,0.7417034310281845,-1.6147
2593,23.6,1.51,8.97,100.0,1.5,17.3,7.18,238460,298580,0.7986469287963025,-1.0827
7794,,2.25,,100.0,0.0,1,,111840,299880,0.37294917967186875,-8.9848
4689,,1.01,5.12,100.0,1.7,-11,26.28,16386980,19436056,0.8431226993789275,-2.9971
6501,30.9,3.77,12.26,100.0,0.85,6.8,7.34,11837300,15890056,0.7449501751283948,5.551
6460,14.3,1.4,9.92,100.0,2.18,-15,11.94,1380700,1078384,1.2803416964643393,-10.2062
6702,19.0,3.75,19.77,100.0,0.72,133.7,9.77,6081300,6489312,0.9371255381155968,6.2871
8267,176,5.71,3.32,100.0,0.55,17.8,0.29,6158140,10609192,0.5804532522363626,10.0058
7595,5.2,2.24,43.66,100.0,2.84,-14.2,5.22,140220,194884,0.719504936269781,3.276
3355,8.8,0.68,7.71,100.0,3.46,6.1,,33460,31144,1.0743642435139995,-2.7901
5803,41.5,11.49,28.35,100.0,0.98,68,3.07,17463860,14031184,1.2446462108970988,3.6752
6855,14.9,1.61,11.07,100.0,1.63,25,8.55,609440,407412,1.4958813191560385,-6.466
7082,24.6,7.52,28.06,100.0,0.0,-27.7,,100660,76432,1.3169876491521875,-3.9577
7803,18.5,1.54,10.67,100.0,0.87,226.5,68.78,438060,393728,1.1125954973992198,-3.0042
9984,,1.91,9.98,100.0,0.22,9.2,3.02,22125420,24656316,0.8973530352222936,-15.9049
