code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,,,,,,,,,,,
3674,,,,,,-93.4,,,,,
7762,,,,,,32,,,,,
1450,,,,,,43.3,,,,,
155A,,,,,,,,,,,
7453,,,,,,-55,,,,,
7013,,,,,,-62.7,,,,,
3498,,,,,,1,,,,,
6405,,,,,,-29.2,,,,,
247A,,,,,,,,,,,
5621,,,,,,1,,,,,
3773,14.0,1.15,7.85,1440,2.14,116.2,4.1,30340,60692,0.4999011401832202,-0.73
2593,,,,,,-4.9,,,,,
7794,,9.76,,68.1,0.0,1,2790.2,248460,635844,0.3907562232245645,-4.18
4689,,,,,,-3.2,,,,,
6501,,,,,,-6.8,,,,,
6460,,,,,,-27.8,,,,,
6702,,,,,,-24.1,,,,,
8267,,,,,,17.2,,,,,
7595,,,,,,18.1,,,,,
3355,8.2,0.62,7.59,4102,3.86,2.1,,18800,30336,0.6197257383966245,-2.09
5803,,,,,,16.6,,,,,
6855,,,,,,-55.6,,,,,
7082,,,,,,291,,,,,
7803,,,,,,-34.4,,,,,
9984,,,,,,17.7,,,,,
4592,,,,,,1,,,,,
5333,,,,,,-12.7,,,,,
6574,7.1,3.89,53.44,57.6,1.18,180.9,,1294460,2258728,0.5730924662022164,-12.71
285A,,,,,,,,,,,
5802,28.1,3.12,11.66,,1.42,-34.4,12.36,7494060,7737300,0.9685626769027955,-3.19
6503,,,,,,-59,,,,,
6504,20.0,2.49,13.12,,1.48,86.3,13.45,1064920,1243076,0.8566813292188088,-4.24
6963,70.0,2.51,3.83,,1.01,47.6,2.54,6327480,6362128,0.9945540234336687,+9.35
6882,,,,,,30.8,,,,,
9247,,,,,,1,,,,,
4063,,,,,,93.8,,,,,
6594,,1.78,11.37,51.8,0.82,-13.2,19.13,5420700,8760624,0.6187572940009752,+1.04
8058,,,,,,385.4,,,,,
9418,,,,,,-2.9,,,,,
3635,,,,,,20,,,,,
3543,,,,,,21.2,,,,,
8008,,,,,,87.4,,,,,
8237,155,3,1.88,,0.76,-26.4,0.25,249320,347356,0.7177650594778844,+4.00
1860,,,,,,-6.2,,,,,
2269,,,,,,-3.1,,,,,
1605,10.2,0.85,6.75,61.4,3.03,64.1,16.44,5466220,5751252,0.9504400085407491,-6.12
5711,,,,,,-6.3,,,,,
5021,13.3,0.96,7.26,,4.48,157,8.79,783000,697528,1.122535582800977,-0.27
5121,,,,,,15.5,,,,,
1419,62.0,3.33,5.22,37.1,4.21,2.6,0.19,199660,241600,0.8264072847682119,-11.60
8630,11.4,1.06,9.48,27.8,3.25,,19,2878980,3724484,0.7729876138546977,+4.36
8304,14.3,0.79,5.63,,3.32,,255.11,1139360,1276328,0.8926858926545528,+3.23
6330,,,,,,25.9,,,,,
186A,,32.06,,25.1,0.0,,2.85,10911620,18050164,0.60451639109761,-29.00
6269,,,,,,-81.9,,,,,
7746,,,,,,-65.5,,,,,
5020,,,,,,100.9,,,,,
3205,,,,,,1,,,,,
5401,,,,,,32.2,,,,,
5464,,,,,,20.8,,,,,
5713,,,,,,82.9,,,,,
5845,10.3,3.22,31.18,,4.83,1,56.51,32660,47324,0.6901360831713296,-0.70
3760,,,,,,1,,,,,
7164,,,,,,1.7,,,,,
8306,13.5,1.6,13.98,,3.04,,14.78,52587360,46028196,1.1425031734895714,+5.65
