code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,18.6,6.84,15.28,42.4,0.0,,1.99,2123440,1294580,1.6402539819864357,+8.22
3674,,,,,,-93.4,,,,,
7762,19.3,1.8,9.38,,2.32,32,1.35,930440,1500668,0.6200172189984727,-0.94
1450,,,,,,43.3,,,,,
155A,20.0,4.69,22.93,42.7,0.0,,7.26,56000,82844,0.6759692916807494,-1.23
7453,31.8,5.24,16.45,,0.86,-55,1.83,3939940,3701504,1.0644159779376168,+3.78
7013,,,,,,-62.7,,,,,
3498,8.6,1.86,22.11,29.7,2.92,1,20.74,304520,348344,0.8741933261373814,-1.40
6405,,,,,,-29.2,,,,,
247A,,7.34,43.87,,0.0,,14.47,1150860,2282260,0.5042633179392356,-16.48
5621,11.3,2.43,21.12,77.6,2.62,1,,28780,77392,0.3718730618151747,-6.37
3773,,,,,,116.2,,,,,
2593,,,,,,-4.9,,,,,
7794,,,,,,1,,,,,
4689,,,,,,-3.2,,,,,
6501,,,,,,-6.8,,,,,
6460,,,,,,-27.8,,,,,
6702,,,,,,-24.1,,,,,
8267,52.6,3.12,5.99,,1.09,17.2,2.53,9824480,8750900,1.1226822383983361,-2.75
7595,,,,,,18.1,,,,,
3355,8.2,0.6,7.59,4102,3.98,2.1,,18160,30256,0.600211528291909,-2.32
5803,45.2,12.24,27.84,,0.92,16.6,18.03,51432400,72243968,0.711926565273934,-17.89
6855,,,,,,-55.6,,,,,
7082,36.4,7.59,20.87,,0.0,291,,397960,351780,1.1312752288362045,+9.28
7803,,,,,,-34.4,,,,,
9984,,,,,,17.7,,,,,
4592,,6.91,,,0.0,1,5347.5,748160,1893080,0.3952078094956367,-20.01
5333,,,,,,-12.7,,,,,
6574,7.3,3.85,53.44,57.6,1.19,180.9,,1363720,2235800,0.609947222470704,-11.50
285A,,29.43,39.64,37.9,0.0,,17.59,41456860,37937372,1.092771001639228,+28.89
5802,,,,,,-34.4,,,,,
6503,,,,,,-59,,,,,
6504,18.8,2.45,13.12,,1.5,86.3,13.45,1193580,1270872,0.9391819160387513,-10.03
6963,,,,,,47.6,,,,,
6882,,,,,,30.8,,,,,
9247,20.3,0.97,4.95,,2.92,1,2.1,601900,618584,0.9730287236656622,+8.59
4063,,2.86,12.98,,1.55,93.8,4.22,7869860,7747268,1.0158239007608876,-0.69
6594,,,,,,-13.2,,,,,
8058,,,,,,385.4,,,,,
9418,15.6,2.72,17.55,37.6,1.07,-2.9,50.89,452760,530032,0.8542125758444773,+1.43
3635,,,,,,20,,,,,
3543,,,,,,21.2,,,,,
8008,,,,,,87.4,,,,,
8237,,,,,,-26.4,,,,,
1860,,,,,,-6.2,,,,,
2269,,,,,,-3.1,,,,,
1605,,,,,,64.1,,,,,
5711,,,,,,-6.3,,,,,
5021,,,,,,157,,,,,
5121,,,,,,15.5,,,,,
1419,,,,,,2.6,,,,,
8630,,,,,,,,,,,
8304,,,,,,,,,,,
6330,25.2,1.98,13.79,,1.37,25.9,5.85,1020640,1731224,0.5895482040452305,-6.48
186A,,30.46,,25.1,0.0,,2.85,12447220,18277852,0.681000152534335,-10.59
6269,11.4,430.19,,30.5,2.1,-81.9,30.72,775280,974348,0.7956910672572839,-10.86
7746,279,7.74,2.85,,0.0,-65.5,1.87,979320,1116808,0.876891999340979,-11.74
5020,8.0,0.98,12.32,37.1,2.78,100.9,10.63,9523660,9422228,1.0107651820779544,-4.73
3205,,,,,,1,,,,,
5401,,,,,,32.2,,,,,
5464,,,,,,20.8,,,,,
5713,16.7,1.01,6.7,58.3,2.68,82.9,17.64,3929720,3406036,1.1537517513026874,-6.23
5845,,,,,,1,,,,,
3760,,1.75,,38.8,0.0,1,,9180,10468,0.876958349254872,+0.92
7164,,,,,,1.7,,,,,
8306,13.2,1.59,13.98,,3.06,,14.78,50109960,44976496,1.114136592588271,+3.56
8316,,,,,,,,,,,
8473,,1.01,23.82,4.7,3.39,74.6,92.79,4018240,3344520,1.2014399674691734,-4.60
8570,21.7,0.68,3.15,,3.52,-39.9,31.08,580060,603668,0.9608924110603841,-0.80
9432,12.3,1.26,10.07,20.8,3.58,3.5,26.35,268401220,254346912,1.055256452258402,-1.31
9433,,2.07,13.93,26.6,3.05,-0.6,1.16,9538820,9928560,0.9607455663258317,+3.19
