code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,23.3,9.64,36.54,100.0,0.0,,2.03,1835660,1670184,1.0990765089355425,-2.0928
3674,173,0.85,0.49,100.0,0.0,-14.1,40.44,15340,11016,1.3925199709513436,-2.4906
7762,14.8,1.21,8.35,100.0,3.6,0.3,11.4,1152380,1640344,0.7025233731461206,6.2219
1450,10.2,1.45,14.34,100.0,3.95,2.4,,7240,6808,1.063454759106933,
155A,54.6,9.24,16.49,100.0,0.0,,2.29,329200,543136,0.6061097036469687,8.1001
7453,30.4,4.86,15.98,100.0,0.92,58.2,5.5,5890600,7605320,0.7745367716282813,-2.2513
7013,24.9,5.69,23.12,100.0,0.69,-12.3,7.55,15999620,20238284,0.790562085204457,0.4705
3498,12.0,5.16,28.31,100.0,1.53,355.5,6.39,347240,731824,0.47448566868536696,-2.5312
6405,34.2,1.13,3.31,100.0,2.79,-94.2,,69660,48084,1.4487147491889194,-0.3211
247A,22.7,18.62,87.15,100.0,0.0,,40.85,2636660,2606980,1.0113848207504468,-24.0563
5621,18.2,3.46,18.6,100.0,1.63,39.6,,46920,72736,0.6450725912890453,-13.4426
3773,11.3,1.22,10.85,100.0,2.97,-28.3,5.72,55820,86048,0.6487076980290071,-1.3106
2593,21.6,1.35,8.73,100.0,1.63,17.3,9.34,503560,420636,1.1971395696041234,-6.5822
7794,,1.88,,100.0,0.0,1,,344160,152024,2.263853075830132,-11.2749
4689,,0.96,5.12,100.0,1.78,-11,44.23,17077820,18226452,0.9369799454112079,-3.0046
6501,30.2,3.56,12.26,100.0,0.89,6.8,11.42,8078660,12382620,0.6524192779880187,-3.0243
6460,14.3,1.44,9.92,100.0,2.13,-15,5.39,1090960,1288356,0.8467845843850613,-1.5173
6702,19.0,3.65,19.77,100.0,0.74,133.7,9.03,3797800,5270428,0.7205866392634526,-1.1145
8267,158,5.21,3.32,100.0,0.6,17.8,0.51,12356220,10997164,1.1235824072460863,-11.368
7595,6.0,2.51,43.66,100.0,2.54,-14.2,3.87,174040,213156,0.8164912083169135,4.2356
3355,9.0,0.68,7.71,100.0,3.48,6.1,,30100,27988,1.0754609118193512,-0.8656
5803,38.7,10.8,28.35,100.0,1.04,68,3.16,8932240,13203556,0.6765026027836744,-1.6007
6855,14.7,1.62,11.07,100.0,1.62,25,7.46,196700,345048,0.5700656140594932,-1.0772
7082,18.6,5.33,28.06,100.0,0.0,-27.7,,105580,158104,0.6677882912513282,-14.7847
7803,15.1,1.57,10.67,100.0,0.86,226.5,27.39,857660,1027756,0.8344976823292688,-5.855
9984,,1.67,9.98,100.0,0.26,9.2,3.35,24914660,23317108,1.0685141570729955,-8.7814
4592,,123.15,,100.0,0.0,1,343.89,3898300,2188120,1.7815750507284793,-21.9624
5333,18.0,1.3,7.26,100.0,2.24,34.7,5.11,1210520,1569412,0.7713207239399215,9.013
6574,13.2,3.99,29.55,100.0,0.0,180.9,,1689940,2839728,0.5951062918702072,-8.4829
285A,,6.34,36.92,100.0,0.0,,3.55,30970100,39434772,0.7853500458935074,-8.0833
5802,22.6,2.19,9.69,100.0,1.77,13.2,7.88,8194640,8439828,0.9709486970587552,5.4137
6503,26.5,2.33,9.14,100.0,1.19,90.9,10.66,5942060,6016404,0.987643117051315,6.4563
6504,19.4,2.34,12.42,100.0,1.41,4.9,2.74,755680,790864,0.9555119464282101,4.8451
6963,91.8,0.92,1.0,100.0,2.32,-84.6,4.97,3098340,4578716,0.6766831574616116,1.7807
6882,14.3,0.49,3.5,100.0,4.49,-24.8,78.15,32040,44220,0.7245590230664858,-0.2421
9247,6.1,0.93,15.36,100.0,3.26,204.1,30.13,259160,349612,0.7412789034701326,-2.1033
4063,19.3,2.05,11.15,100.0,2.3,-12.7,19.75,5182360,5656200,0.9162264417807008,-0.3967
6594,,1.3,11.37,100.0,1.13,-0.2,12.45,8521640,10619440,0.8024566267147797,-2.7759
8058,20.0,1.58,7.87,100.0,2.96,-28.4,2.85,7813980,7633384,1.0236587075928578,0.7931
