code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,30.3,9.85,36.54,100.0,0.0,,2.3,1858560,3092020,0.6010827873040925,5.3467
3674,177,0.87,0.49,100.0,0.0,-14.1,29.43,8520,16392,0.5197657393850659,2.2316
7762,15.3,1.27,8.35,100.0,3.43,0.3,15.2,1134260,1042768,1.0877395547235817,4.9648
1450,10.5,1.5,1.0,100.0,3.8,2.4,,5940,6300,0.9428571428571428,2.5009
155A,52.9,8.75,1.0,100.0,0.0,,2.24,102800,182848,0.562215610780539,1.699
7453,31.7,4.68,1.0,100.0,0.87,29.3,5.49,9150620,6337424,1.443902128057078,10.2565
7013,29.0,6.85,1.0,100.0,0.57,-12.3,9.63,21509620,15311576,1.4047946468737118,16.9951
3498,12.7,3.01,1.0,100.0,2.03,-5.3,8.82,886180,561588,1.5779895581814427,6.2774
6405,36.7,1.23,1.0,100.0,2.57,-94.2,,37220,41544,0.8959175813595225,7.8146
247A,27.6,23.51,1.0,100.0,0.0,,36.61,1965100,3412232,0.5758987079424845,-2.5636
5621,20.5,3.86,1.0,100.0,1.46,39.6,,27440,45696,0.6004901960784313,5.053
3773,12.0,1.3,1.0,100.0,2.8,-28.3,5.7,51440,76148,0.6755266060828912,1.8877
2593,22.5,1.41,1.0,100.0,1.57,17.3,7.09,346140,417760,0.828561853695902,0.9761
7794,,2.55,,100.0,0.0,1,,295900,221228,1.3375341276872728,31.6182
4689,,0.97,1.0,100.0,1.77,-11,86.72,15466940,15608220,0.9909483592619787,-0.7583
6501,31.3,3.97,1.0,100.0,0.8,6.8,10.67,13037980,9921896,1.3140613447268545,6.4532
6460,13.5,1.36,1.0,100.0,2.24,-15,10.91,863240,881728,0.9790320824562677,-2.0735
6702,20.6,4.16,1.0,100.0,0.65,133.7,7.59,5560080,4483668,1.240073975147134,8.2217
8267,90.1,5.35,1.0,100.0,0.61,17.8,0.56,15709620,10993052,1.4290499126175333,-6.135
7595,5.9,2.57,1.0,100.0,2.48,-14.2,4.54,154560,145528,1.0620636578527844,-0.365
3355,9.9,0.76,1.0,100.0,3.13,6.1,,26180,26928,0.9722222222222222,7.4198
5803,37.0,10.25,1.0,100.0,1.1,68,3.87,6683940,7624832,0.8766016090584029,-1.8718
6855,17.1,1.89,1.0,100.0,1.39,25,7.37,238040,206052,1.1552423660046978,12.1745
7082,21.1,6.08,1.0,100.0,0.0,-27.7,,85880,99532,0.8628380822248122,8.8632
7803,15.4,1.58,10.67,100.0,0.81,226.5,4.06,1125860,895104,1.2577979765479765,2.3936
9984,,1.57,1.0,100.0,0.27,9.2,4.82,54682880,70576520,0.7748027247588858,-7.8765
4592,,554.02,1.0,100.0,0.0,1,251.93,1480340,2108544,0.702067398166697,14.9787
5333,19.8,1.44,1.0,100.0,2.03,34.7,4.63,1331560,1025304,1.2986977520813339,9.1624
6574,18.1,5.45,1.0,100.0,0.0,180.9,,9459080,4752300,1.990421480125413,23.3067
285A,,9.01,1.0,100.0,0.0,,3.95,27038220,32800824,0.8243152672018239,25.757
5802,23.2,2.21,1.0,100.0,1.76,13.2,13.07,7384940,6660628,1.1087453014940933,2.7295
6503,28.2,2.57,1.0,100.0,1.08,90.9,7.07,6910520,5393980,1.2811541755809255,7.5676
6504,20.6,2.56,1.0,100.0,1.29,4.9,3.45,831400,656052,1.267277593849268,5.6889
