code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,19.2,7.22,36.54,43.2,0.0,,2.16,1388440,1330980,1.0431711971629927,-13.67
3674,173,0.87,0.5,57.8,0.0,-93.4,106.56,3240,4716,0.6870229007633588,-1.20
7762,21.2,1.76,8.6,,2.34,32,1.7,1460760,937764,1.557705350173391,+13.36
1450,9.1,1.33,15.01,,3.87,43.3,,10460,5672,1.8441466854724964,-0.60
155A,18.9,4.71,24.78,42.7,0.0,,3.41,25620,35724,0.7171649311387303,-4.49
7453,29.5,5.13,16.45,,0.88,-55,1.68,4582440,4608952,0.9942477161836357,-6.71
7013,18.0,4.66,25.3,26.9,0.8,-62.7,28.44,36178560,20668768,1.7503975079695122,-10.41
3498,9.2,2.1,22.11,29.7,2.59,1,20.05,292240,429484,0.6804444403051103,-4.78
6405,31.2,1.02,3.31,81.8,3.1,-29.2,4183,38000,33108,1.1477588498248157,+1.01
247A,25.6,17.98,65.32,,0.0,,24.53,1281400,1332440,0.961694335204587,+4.83
5621,16.5,2.92,17.63,75.3,1.82,1,,37760,31972,1.1810334042287,+1.33
3773,10.0,1.23,11.98,77.1,3.16,116.2,7.16,37660,39956,0.9425367904695164,-7.62
2593,,1.4,0.58,,1.69,-4.9,0.23,444320,591636,0.7510023054716075,-4.54
7794,,14.36,,78.0,0.0,1,,462300,698692,0.6616649396300516,+2.78
4689,,1.03,6.46,26.8,2.45,-3.2,21.17,30728620,18126708,1.6952123904682528,-1.69
6501,25.7,3.35,12.94,43.7,1.02,-6.8,17.48,16207060,14230724,1.138878106272035,-2.15
6460,14.3,1.32,9.16,,2.38,-27.8,5.53,1477460,887504,1.6647361589356218,-4.49
6702,18.5,2.86,15.31,59.6,1.65,-24.1,36.06,12591660,10250904,1.228346299994615,-5.24
8267,56.8,3.48,5.99,,0.98,-7.1,2.38,8116500,8996600,0.9021741546806571,-11.50
7595,5.0,2.02,40.86,,5.9,18.1,10.07,273960,198120,1.3827983040581466,-4.71
3355,9.4,0.72,7.72,4102,3.39,2.1,,22840,31996,0.7138392299037379,-4.20
5803,84.2,22.31,29.59,,0.52,16.6,4.12,50402640,53526708,0.9416353421174342,+32.62
6855,27.8,3.89,14.15,,0.99,-55.6,37.07,920940,691168,1.3324401592666326,+21.53
7082,23.5,5.45,22.43,,0.0,291,,46320,53472,0.8662477558348295,+3.23
7803,13.0,1.37,10.19,47.7,0.94,-34.4,18.42,316200,328472,0.9626391290581846,-0.05
9984,,2.09,9.98,25.7,0.19,17.7,3.49,45698320,42011344,1.0877614389104047,+23.84
4592,,13.19,,,0.0,1,11679.4,1477760,1065524,1.3868857013075258,+9.42
5333,19.3,1.97,10.14,,1.91,-12.7,6.39,2148640,1356140,1.5843791938885365,+21.40
6574,13.2,3.65,26.24,55.1,0.93,180.9,,878620,1027332,0.8552444584613348,-5.66
285A,52.0,25.62,36.92,25.3,0.0,,7.02,25820340,34469232,0.7490837045629564,+38.65
5802,28.4,3.19,11.66,,0.35,-34.4,22.38,8387180,7444032,1.1266985418654836,+14.10
6503,27.5,2.94,10.59,60.9,0.85,-59,12.41,7997080,6271040,1.275239832627443,+7.97
6504,21.0,2.76,13.12,,1.33,86.3,23.55,1618500,1075572,1.504780712030436,+22.08
6963,52.8,2.04,3.83,,1.25,47.6,3.02,7300600,4890192,1.4929066179814616,+8.29
6882,19.4,0.67,3.65,,3.17,30.8,11.59,258440,103044,2.508054811536819,+24.79
9247,5.9,0.96,15.95,,3.05,1,41.49,388380,365068,1.0638565965792675,-1.52
4063,,3.16,12.98,,1.4,93.8,6,9932580,8671832,1.1453842740495894,+9.48
6594,,1.79,11.37,51.8,0.82,-13.2,18.83,7769080,5518012,1.4079490947101962,+19.79
8058,18.3,2.04,11.65,39.1,2.38,385.4,6.23,21043940,12113328,1.7372550301618184,+6.65
9418,14.8,2.62,17.55,37.6,1.11,-2.9,56.18,608280,642808,0.9462856716157857,-5.85
3635,16.6,1.88,11.4,,3.13,20,34.08,1676660,1627028,1.0305046993659606,-4.68
3543,19.5,2.73,13.84,45.2,2.07,-6.4,2.13,188280,196584,0.9577585154437798,-3.28
8008,16.8,0.95,5.6,,4.68,-25.4,4.41,84180,106736,0.7886748613401289,-2.98
8237,147,2.83,1.88,,0.81,186.1,0.15,362700,336460,1.0779884681685787,-22.85
1860,15.1,1.14,7.7,,3.1,-6.2,2.25,847020,835020,1.0143709132715384,+2.57
2269,26.7,1.28,4.78,,2.91,-3.1,1.5,978480,966776,1.0121062169520136,-5.52
1605,13.9,0.94,6.95,61.4,2.81,64.1,11.27,7051300,10275296,0.6862381385412157,-3.82
5711,38.0,1.02,2.79,,1.79,-6.3,17.64,1332480,1138764,1.1701107516570597,+7.50
5021,14.3,1.04,7.26,,4.17,157,6.14,753980,612372,1.2312450601921707,-5.78
5121,12.6,1.26,9.84,,3.34,15.5,6.38,152000,124368,1.2221793387366524,0.00
1419,77.9,4.06,5.22,37.1,3.45,2.6,0.33,109960,187972,0.5849807418126104,-2.20
8630,9.1,1.05,11.57,26.5,2.58,,6.31,2325360,2132404,1.0904875436361965,-0.09
8304,16.7,0.76,4.64,,3.37,,150.27,1339500,1005144,1.3326448747642128,+0.65
6330,,2.68,,,0.0,25.9,6.88,1409700,3214788,0.43850480964841226,-8.65
186A,,23.18,,18.2,0.0,,3.32,9644060,9382704,1.027855083140212,+36.67
6269,15.4,602.12,,30.5,1.56,-81.9,32.86,1048060,1241168,0.844414293633094,-4.49
7746,,9.4,,126,0.0,-65.5,1.62,953380,1285180,0.7418260477131609,-19.72
5020,27.3,1.1,4.24,35.3,2.61,100.9,7.35,9524660,8627280,1.1040165614191264,-0.09
3205,,2.1,12.66,,7.42,1,2.82,145580,274012,0.5312906004116608,-3.79
5401,,0.55,,49.2,4.28,32.2,18.29,36884540,24869084,1.4831483137859038,-4.38
5464,11.2,0.61,5.47,,3.6,20.8,5,59820,31276,1.9126486763013173,-1.19
5713,20.9,1.32,6.7,58.3,2.04,82.9,13.86,4405640,3356264,1.3126619360098013,+7.40
5845,15.1,3.32,21.98,,4.14,1,8.29,24280,28696,0.8461109562308335,-1.47
3760,,1.72,,38.8,0.0,1,,16000,17928,0.892458723784025,-2.77
7164,12.2,1.6,13.34,48.9,4.17,1.7,0.46,1006280,503324,1.9992688606146338,-5.57
8306,15.5,1.52,11.46,,2.59,,19.04,35578280,35673336,0.9973353767643149,+1.87
8316,14.7,1.37,9.58,,2.77,,28.45,12616180,11322996,1.1142086423063295,+4.65
8473,,1.1,23.82,4.7,3.11,74.6,112.18,4359800,3415436,1.2764988130358759,-0.52
8570,22.3,0.69,3.15,,3.46,65.9,20.46,707000,725084,0.9750594413888598,-1.13
9432,12.4,1.24,10.07,20.8,3.65,3.5,48.15,299836100,197727040,1.516414244607111,-2.27
9433,,1.89,13.93,26.6,3.33,-0.6,2.52,10061400,9230808,1.0899804220822273,-3.26
9064,23.0,0.96,4.2,,2.66,-81,2.67,1681280,1264716,1.329373551058103,-3.42
9143,13.7,1.56,10.99,44.4,3.79,15.1,1.9,1931520,1313996,1.469958812660008,-7.89
9303,16.2,0.91,5.48,,2.74,223.9,1.98,164640,124584,1.3215180119437488,-6.69
3810,,4.4,,47.4,0.0,-5.8,,9891160,2221012,4.453447347425408,+53.06
8002,15.6,2.03,13.29,41.4,2.12,113,3.57,10999740,5186024,2.1210353056599813,-6.08
9101,11.0,0.72,6.35,,3.66,68.3,2.84,3665860,3588440,1.0215748347471325,-10.18
6191,38.9,1.01,2.5,47.4,1.41,-38.5,5.99,156220,115604,1.3513373239680289,-2.56
4462,14.9,1.59,10.76,81.1,1.59,6.7,1.08,20120,19880,1.012072434607646,+6.37
5334,17.6,2.35,13.68,62.8,2.28,59.7,4.26,1482240,973912,1.5219444877976656,+13.92
8031,18.1,1.83,10.49,42.1,2.48,21.5,9.87,10664040,7217700,1.47748451722848,-1.52
8035,,11.58,31.99,,1.21,-17.1,3.58,3837400,3205208,1.1972389935380168,+16.35
8053,14.1,1.86,13.61,33.9,2.22,54.9,17.83,10406240,4269828,2.4371567191933727,+19.33
7735,24.6,4.87,19.86,,1.23,105.3,8.25,2057160,2088048,0.9852072366152502,+9.03
4661,31.4,3.28,10.34,,0.73,7.1,3.56,8857260,6205824,1.4272496287358456,-12.77
3994,,5.9,4.1,32.0,0.0,1,0.74,759300,1031200,0.7363266097750194,-0.63
4901,14.1,0.96,7.29,63.4,2.45,,67.46,8578980,5486596,1.5636252423178232,+7.47
7201,,0.25,,,0.0,-14.2,16.73,25925260,24845388,1.0434636802613024,-2.04
7203,12.4,0.94,7.52,37.8,3.48,-42,8.83,41379580,23534400,1.7582593990074105,-10.79
7267,,0.32,2.41,40.1,5.6,-8.6,28.18,18822060,16845120,1.117359805094888,-2.09
7832,18.0,2.77,15.22,,2.0,64.3,18.28,2549380,2065376,1.2343418341260866,-4.61
7974,26.7,2.74,10.49,,3.12,-15.1,22.03,19297480,10858576,1.7771648879190052,-12.13
2503,12.7,1.37,12.12,36.8,3.07,-47.2,4.13,3843600,3754820,1.0236442758907218,-3.30
2914,18.9,2.68,13.95,48.5,3.93,15.7,18.14,5853480,4089040,1.4315047052608925,+2.38
4452,20.2,2.48,12.12,56.7,2.66,-68.3,6.81,1663760,1544644,1.077115503637084,-3.45
4680,12.7,2.96,23.03,25.7,2.06,96.8,21.32,2045460,2018140,1.0135372174378388,-4.45
4751,22.8,3.45,19.04,,1.53,178.3,36.71,3529880,3066132,1.1512485437678481,-4.65
9501,,0.31,,,0.0,12.4,58.58,59441280,58750520,1.011757512954779,+2.92
9508,7.0,0.7,10.9,,2.81,-2.3,15.91,2216480,1602068,1.3835118109843028,+2.62
9531,16.2,1.31,7.98,,1.78,182.5,2.96,1616680,1378596,1.1727003415068664,-3.26
2752,511,6.49,1.27,35.5,0.27,-20.2,0.12,56020,70112,0.7990073026015518,+0.30
3197,35.5,3.66,10.4,36.2,0.86,-99.3,2.25,1616760,1190112,1.358493990481568,-4.05
3563,39.3,10.22,26.16,24.0,0.39,-71.3,2.55,2768820,1083892,2.554516501644075,+9.06
5032,11.6,5.84,52.39,,2.71,1,13.29,758840,859624,0.8827580430513806,-8.36
6081,197,2.22,1.12,54.9,0.0,-85,9.39,123680,222680,0.5554158433626729,-8.98
141A,1,4.03,0.39,42.0,0.38,,2.94,827940,974864,0.8492876955144513,-0.29
2678,,1.89,11.85,14004,0.85,-9.7,2.68,353080,428800,0.8234141791044776,-1.17
5253,15.9,4.44,27.31,,0.0,1,2.47,849040,846296,1.0032423643736943,-2.62
3382,16.1,1.21,7.46,422993,3.16,-27.6,7.52,6981280,7062968,0.9884343239272781,-6.41
4385,,5.34,26.31,18.3,0.0,203.5,5.68,2773600,1937496,1.4315384393051651,-1.88
4755,,1.67,,3.4,0.0,1,30.02,11521960,11684456,0.9860929768574592,-2.63
7636,12.1,0.6,4.95,,3.75,-35.4,,6180,5792,1.066988950276243,-0.70
8136,20.0,7.92,37.76,,1.47,-48.1,7.06,36748300,23983124,1.5322565984314638,-11.32
9831,13.5,0.59,4.39,16166,3.04,-42.8,3.11,5403820,3638308,1.4852563334385105,+5.09
4502,53.0,1.07,2.01,48.7,3.87,-39.4,1.99,4449260,4035148,1.102626223375202,-6.12
4503,13.9,2.28,16.4,51.3,3.44,-8.2,1.18,8551820,5968616,1.4327978211364243,-6.11
4540,10.8,0.87,7.96,,4.04,3.3,2.61,322040,244644,1.3163617337846012,-5.28
7733,16.6,2.1,8.4,52.8,1.93,61.2,8.26,4865060,4618788,1.0533196154489013,-1.43
6658,13.9,0.96,5.47,2030,2.84,221.8,,93920,69828,1.3450191900097381,-19.79
1615,,,,,,1,16.32,2575246,3435502,0.7495981664397227,+3.23
1617,,,,,,1,1.46,591,453,1.304635761589404,-0.48
1618,,,,,,1,20.23,2473,3577,0.6913614760972883,-2.23
1623,,,,,,1,62.25,6426,5745,1.118537859007833,+14.05
1625,,,,,,1,1.29,1730,965,1.7927461139896372,+9.17
1627,,,,,,1,1086.83,3590,4108,0.873904576436222,-2.86
1628,,,,,,1,3.73,1046,784,1.3341836734693877,-3.59
1630,,,,,,1,2.31,723,553,1.3074141048824592,-3.29
1632,,,,,,1,12.39,656,852,0.7699530516431925,+1.96
2558,,,,,,1,14.26,23947,22062,1.0854410298250385,+4.84
6750,7.4,1.28,17.29,13531,3.48,-17.6,1.78,179540,150844,1.1902362705841796,+0.36
8766,13.5,2.55,19.14,,2.95,,18.66,5823200,5748820,1.0129383073395932,+0.01
1801,18.1,3.35,19.37,,1.75,79.5,4.9,933940,855248,1.0920107384057023,+12.50
4523,31.6,1.47,4.66,60.7,3.44,-86.6,19.13,1242640,1089500,1.140559889857733,-4.50
6526,39.7,3.14,7.52,79.4,2.1,1,10.46,13082760,8532972,1.5332008589738721,+16.55
4776,13.3,5.66,41.8,,2.3,295.5,7.85,594560,577532,1.0294840805357972,+1.46
9603,8.7,1.34,15.01,,2.33,-36.6,7.62,528680,529568,0.9983231615203335,-2.82
9041,13.8,1.14,8.21,,1.71,11,7.64,1088400,808596,1.3460368342163453,+3.21
7752,12.6,0.67,5.36,45.5,3.24,69.9,8.23,2867100,2328404,1.2313584755910056,+1.87
7011,38.0,4.77,12.3,37.3,0.66,-97.4,13.73,30369440,24021600,1.2642555033802911,-7.21
9201,9.9,0.85,8.53,40.3,3.75,-22.2,20.24,4904700,4020420,1.219947169698688,-0.36
6758,17.7,2.45,14.29,51.8,1.04,30.3,54.44,41811060,20078808,2.082347717055714,+5.80
8951,,,,,,,2,34653,26185,1.3233912545350393,-5.10
9020,16.4,1.35,8.37,,2.31,4.3,10.81,5704880,3574824,1.5958491942540387,+3.72
5016,38.7,7.29,15.69,48.3,0.35,1,12.4,37464460,35987096,1.0410526039667107,+2.13
7157,17.3,1.4,8.01,79.3,0.0,,1.04,483200,322488,1.4983503262136886,-19.10
265A,126,1.71,1.31,,0.0,,,26440,43344,0.6100036913990402,+0.25
464A,329,11.08,,62.2,0.0,,32.58,2225000,2690344,0.8270317847829125,+12.83
6920,54.1,17.54,31.93,,0.75,321.4,1.72,4868420,4871052,0.9994596649758615,+4.10
3350,,0.96,,6287,0.0,1,46245.4,37124620,25260020,1.469698757166463,+3.51
6146,,13.57,23.83,,0.69,39.8,3.06,1699740,2410908,0.7050206810048331,+2.49
