code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,27.4,10.74,30.81,100.0,0.0,,1.85,1261340,3166128,0.39838566223475486,-3.5294
3674,179,0.88,0.49,100.0,0.0,-14.1,43.62,10840,9120,1.1885964912280702,-0.5135
7762,13.9,1.15,8.35,100.0,3.79,0.3,18.15,1968260,1637428,1.2020436929135205,11.1948
1450,10.2,1.47,14.34,100.0,3.9,2.4,,3900,6616,0.5894800483675937,-0.5389
155A,62.0,9.16,16.49,100.0,0.0,,2.27,413340,210108,1.9672739733851163,30.5152
7453,30.3,4.88,15.98,100.0,0.92,58.2,4.57,10468320,9141964,1.1450843604284593,-2.5233
7013,22.5,5.25,23.12,100.0,0.75,-12.3,7.27,20980380,31581460,0.6643258418071869,-10.3486
3498,11.5,6.46,33.89,100.0,1.5,355.5,3.14,661440,1182868,0.5591832731970093,-6.6964
6405,33.6,1.13,3.31,100.0,2.78,-94.2,,47260,49784,0.9493009802346135,-6.7618
247A,25.6,21.34,87.15,100.0,0.0,,306.49,4837360,2624156,1.8433965053906856,-26.8136
5621,20.3,3.99,18.6,100.0,1.41,39.6,,144380,62716,2.302123859940047,-11.1881
3773,11.3,1.26,10.85,100.0,2.89,-28.3,4.55,51180,127344,0.40190350546551074,0.8503
2593,23.8,1.53,8.97,100.0,1.48,17.3,7.89,314640,295348,1.0653195552365344,0.2975
7794,,2.07,,100.0,0.0,1,238.68,105500,119888,0.8799879887895369,-13.6338
4689,,1,5.12,100.0,1.71,-11,24.08,20447180,18766500,1.089557456105294,-2.6746
6501,28.5,3.49,12.26,100.0,0.91,6.8,9.67,16826340,16064644,1.0474144338337035,-3.6558
6460,14.8,1.48,9.92,100.0,2.06,-15,9.99,1448540,1211264,1.1958912342808834,-2.4421
6702,18.7,3.71,19.77,100.0,0.73,133.7,7.27,7163380,6719980,1.0659823392331524,3.8345
8267,192,6.56,3.32,100.0,0.48,17.8,0.27,15126460,11259536,1.3434354666124786,18.5968
7595,5.8,2.47,43.66,100.0,2.58,-14.2,8.6,360360,231948,1.5536240881576906,11.7318
3355,8.8,0.68,7.71,100.0,3.48,6.1,,23960,28756,0.8332174154958966,-2.7355
5803,36.3,10.27,28.35,100.0,1.1,68,3.33,15940780,15141624,1.0527787508129907,-9.2067
6855,13.6,1.47,11.07,100.0,1.79,25,8.43,412440,429408,0.9604851330203443,-14.2872
7082,20.2,6,28.06,100.0,0.0,-27.7,11373,271320,113672,2.386867478358787,-19.3056
7803,16.0,1.8,10.67,100.0,0.75,226.5,80.31,2497020,800860,3.1179232325250354,10.5611
9984,,1.65,9.98,100.0,0.26,9.2,3.58,20127880,23808732,0.8453990745916247,-25.0984
4592,,148.95,,100.0,0.0,1,737.91,1127080,2436508,0.4625800530923765,-15.5226
5333,15.6,1.13,7.26,100.0,2.57,34.7,5.12,1572140,1481772,1.0609864405590064,6.1515
6574,14.0,4.76,29.55,100.0,0.0,180.9,8698.89,3448640,4280724,0.8056207314463628,-12.1813
9247,6.1,0.94,15.36,100.0,3.24,204.1,39.22,541860,323600,1.6744746600741656,-1.0003
1605,9.7,0.84,8.69,100.0,3.15,-14.8,3.08,6016120,5034148,1.1950622031771811,8.6591
5020,20.2,0.88,4.33,100.0,3.34,-59.7,2.46,9309140,9584352,0.9712852783370227,3.4724
5401,,0.63,,100.0,3.85,-4.7,14.7,18320320,23469124,0.7806137118709672,0.5689
5464,11.2,0.68,6.02,100.0,3.58,-23.3,5.19,36040,62456,0.5770462405533495,2.2067
5713,17.6,0.71,4.1,100.0,2.77,-46.1,8.99,2056480,2860932,0.7188147079343374,-6.2818
5845,13.4,3.29,24.72,100.0,4.31,34.6,111.04,100780,74900,1.3455273698264352,1.6697
3760,,0.97,4.89,100.0,1.28,92.1,,14100,27724,0.5085846198239792,-2.9367
7164,13.3,1.82,13.56,100.0,3.64,-6,1.33,249820,264528,0.9443990806266256,0.1981
8306,12.9,1.3,11.46,100.0,3.1,,8.31,44096780,41444212,1.0640033402010394,2.4036
8316,11.4,1.13,9.89,100.0,3.53,,12.53,16759780,13251120,1.264782146716655,6.071
8473,,1.38,12.85,100.0,2.67,40.3,16.17,4599500,3519788,1.3067548386436911,-5.1111
8570,16.0,0.74,4.63,100.0,3.41,-14.8,4.85,499040,417064,1.1965549651851994,3.4173
9432,12.0,1.38,11.3,100.0,3.44,-7,40.6,174276540,229834400,0.7582700413863199,-0.8003
9433,13.6,2.08,15.06,100.0,2.94,-1.6,3.36,13105420,10536408,1.243822372861795,7.2446
9064,29.9,1.28,4.3,100.0,2.05,-33.9,1.87,779140,1078368,0.7225177304964538,-0.3253
9143,16.1,1.81,11.18,100.0,3.35,-10.5,7.28,2139200,2043396,1.0468846958690337,6.9499
9303,14.8,0.92,6.26,100.0,3.08,-4.4,1.1,87360,100680,0.867699642431466,1.9817
3810,,6.87,,100.0,0.0,-5.8,,255120,371040,0.6875808538163001,-3.8774
8002,12.6,1.62,13.16,100.0,2.61,-8.5,3.07,4583660,5435428,0.8432932972343669,-0.0773
9101,9.8,0.73,7.4,100.0,4.54,-42.6,4.99,3162380,3422740,0.9239322881667903,-2.3459
6191,41.2,1.12,2.61,100.0,1.31,-33.4,11.03,251440,126088,1.9941628069284945,-10.5674
4462,11.5,1.29,11.04,100.0,2.01,-21.8,0.89,15480,22752,0.680379746835443,3.2749
5334,14.7,1.81,12.47,100.0,2.83,-13.5,2.75,584120,680224,0.8587171284753258,2.5465
8031,14.0,1.43,10.22,100.0,2.88,-22.5,3.43,5847260,5818228,1.0049898353931817,2.4308
8035,29.2,6.97,24.59,100.0,1.77,-12.7,3.39,3461700,3918640,0.8833932180552436,-6.2733
8053,10.0,1.17,11.67,100.0,2.95,,6.13,3011620,3134472,0.9608061581025449,1.7955
7735,13.3,2.73,20.49,100.0,2.26,-12.2,9.55,1544260,1915688,0.8061124776059567,-4.7264
4661,43.3,4.9,11.02,100.0,0.46,16.3,3.7,6936780,4931956,1.406496732736464,-5.6442
3994,,6.51,,100.0,0.0,1,3.05,819680,722972,1.1337645164681343,-6.9754
4901,15.2,1.14,7.51,100.0,2.12,1,28.37,4474200,4295656,1.0415638496192432,-3.921
7201,,0.27,,100.0,0.0,-99.2,3.33,31857500,33012192,0.9650222560198366,0.0958
7203,13.7,1.08,7.81,100.0,3.07,16.7,3.45,20327180,23237636,0.874752492034904,-0.4122
7267,20.0,0.5,2.51,100.0,4.55,-49.6,15.31,19874760,16498620,1.2046316601024813,-1.2934
7832,24.4,3.5,14.27,100.0,1.56,17.9,20.57,2287580,2188332,1.0453532644955152,-2.6372
7974,43.6,5.5,12.42,100.0,1.36,4.4,6.28,3097960,4706292,0.6582591985367674,0.2986
2503,13.1,1.7,12.82,100.0,3.02,0.5,1.98,3290380,2594252,1.2683347647028893,8.2154
2914,18.0,2.47,13.57,100.0,4.06,15.3,3.56,4400400,4336156,1.0148158876202793,8.0015
4452,23.9,2.93,11.76,100.0,2.34,41.8,5.42,1810380,1461252,1.2389238817123946,1.1837
4680,14.5,3.56,24.17,100.0,1.8,9.8,27.72,2538460,2446252,1.0376935818550175,-6.3201
4751,25.9,3.9,19.04,100.0,1.37,32.1,19.54,7982660,4333032,1.842280417038231,-8.8468
9501,,0.44,4.72,100.0,0.0,2.9,10.42,114016380,88903332,1.282475891904704,0.3553
9508,6.0,0.71,12.77,100.0,3.05,24.1,17.92,2438100,1851888,1.316548300977165,5.4564
9531,11.0,1.33,12.24,100.0,1.64,141.4,1.52,1466480,1256148,1.1674420530064928,7.8191
2752,1,6.96,0.52,100.0,0.26,-15.7,0.11,180180,135012,1.3345480401742067,3.6793
3197,48.6,4.47,9.11,100.0,0.61,25.1,0.39,3050140,2051656,1.4866722296525343,19.539
3563,31.7,7.91,24.52,100.0,0.51,56.4,2.44,4301460,2409828,1.7849655660072006,-6.8602
