code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,30.1,10,36.54,100.0,0.0,,1.81,2102240,2996568,0.7015492389960781,6.2717
3674,174,0.85,0.49,100.0,0.0,-14.1,29.43,8980,16444,0.5460958404281196,-0.0602
7762,14.8,1.22,8.35,100.0,3.57,0.3,15.2,1135060,1113508,1.0193550472919817,1.3514
1450,10.4,1.47,14.34,100.0,3.88,2.4,,6340,6604,0.9600242277407631,0.6339
155A,52.7,8.6,16.49,100.0,0.0,,2.24,158740,200752,0.7907268669801546,-0.5982
7453,28.2,4.52,15.98,100.0,0.99,58.2,5.49,7082520,5680656,1.2467785410699046,-3.6907
7013,29.0,6.34,23.12,100.0,0.62,-12.3,9.63,21577500,14781904,1.4597239976663359,10.5824
3498,10.9,2.75,24.92,100.0,2.21,-5.3,8.82,524220,462740,1.1328607857544193,-2.9392
6405,34.7,1.14,3.31,100.0,2.77,-94.2,,21600,43132,0.5007882778447557,0.7691
247A,28.1,25.17,87.15,100.0,0.0,,36.61,1825220,3388900,0.5385877423352711,5.6846
5621,20.4,3.82,18.6,100.0,1.47,39.6,,26820,48940,0.5480179812014712,4.5749
3773,11.8,1.27,10.85,100.0,2.86,-28.3,5.7,98120,75376,1.30174060708979,0.1031
2593,22.4,1.39,8.73,100.0,1.59,17.3,7.09,415700,442984,0.9384086106947429,-0.1431
7794,,2.06,,100.0,0.0,1,,131220,188292,0.6968963099866166,9.284
4689,,0.98,5.12,100.0,1.75,-11,86.72,14164400,15768488,0.8982725547306755,0.3859
6501,32.1,3.81,12.26,100.0,0.84,6.8,10.67,14789720,9661132,1.530847523871944,3.1448
6460,13.8,1.39,9.92,100.0,2.2,-15,10.91,904140,900596,1.0039351718195506,-1.2007
6702,20.5,3.9,19.77,100.0,0.69,133.7,7.59,5231020,4292828,1.2185487049562667,2.7001
8267,93.3,5.23,3.46,100.0,0.63,17.8,0.56,14269880,11161244,1.278520566345472,-9.9768
7595,5.9,2.56,43.66,100.0,2.49,-14.2,4.54,122560,150020,0.8169577389681376,-0.4482
3355,9.6,0.72,7.71,100.0,3.29,6.1,,22780,27248,0.8360246623605402,3.1484
5803,35.9,10.13,28.35,100.0,1.11,68,3.87,6929680,7678548,0.9024727070795155,-2.9746
6855,16.7,1.73,11.07,100.0,1.52,25,7.37,253180,196616,1.2876876754689344,4.024
7082,20.3,5.93,28.06,100.0,0.0,-27.7,,93520,100016,0.93505039193729,7.435
7803,15.8,1.58,10.67,100.0,0.81,226.5,4.06,898500,858516,1.046573389430133,2.7077
9984,,1.65,9.98,100.0,0.26,9.2,4.82,51751000,79773712,0.6487224763967359,-3.7382
4592,,485.88,,100.0,0.0,1,251.93,1478620,2401136,0.6158001879110554,1.8241
5333,19.0,1.34,7.26,100.0,2.18,34.7,4.63,1133020,1085892,1.043400264483024,3.3694
6574,17.3,5.22,29.55,100.0,0.0,180.9,,7039260,3539900,1.9885476990875448,22.1703
285A,,8.39,36.92,100.0,0.0,,3.95,36349880,34295224,1.059910849394073,23.0247
5802,22.0,2.07,9.69,100.0,1.87,13.2,13.07,8780020,7108736,1.235102836847507,-3.9019
6503,27.9,2.4,9.14,100.0,1.16,90.9,7.07,5398560,5316980,1.0153432963825328,1.9727
6504,20.7,2.45,12.42,100.0,1.34,4.9,3.45,622940,637564,0.9770626948823962,3.0839
6963,103,1.02,1.0,100.0,2.1,-84.6,4.87,3546700,3090472,1.1476240522483296,8.4258
6882,16.1,0.58,3.5,100.0,3.84,-24.8,106.75,152560,59780,2.5520240883238543,13.9146
9247,6.5,1,15.36,100.0,3.02,204.1,30.03,309600,293348,1.0554017753657772,3.5725
4063,21.7,2.27,11.15,100.0,2.07,-12.7,17,8356080,5735176,1.456987544933233,4.687
6594,,1.35,11.37,100.0,1.08,-0.2,14.43,5064980,6637420,0.7630946964332527,0.9516
8058,21.1,1.6,7.87,100.0,2.91,-28.4,4.58,9311380,8427296,1.1049071968042894,2.803
9418,19.5,3.75,18.96,100.0,0.84,10.3,72.44,529160,552680,0.957443728739958,2.7404
3635,23.2,2.58,10.88,100.0,2.25,-37.6,9.08,1065660,908140,1.1734534322901755,-1.5179
3543,20.2,2.89,14.2,100.0,1.98,8.5,6.64,116360,112696,1.0325122453325761,0.2213
8008,25.1,0.99,4.06,100.0,4.56,1.3,3.5,85040,68252,1.2459708140420793,3.4534
8237,75.0,3.62,4.75,100.0,0.67,-57.1,0.26,349920,336612,1.0395351324373463,-0.6343
1860,14.4,1.11,7.91,100.0,3.01,-37.7,2.51,467900,505260,0.9260578711950282,5.4425
2269,17.8,1.28,7.21,100.0,2.96,-13.4,2.85,1073960,1387096,0.7742506646980454,3.7566
