code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,30.3,11.79,30.81,100.0,0.0,,1.81,1986600,1988956,0.9988154589644014,6.9751
3674,180,0.87,0.49,100.0,0.0,-14.1,43.62,8440,9368,0.9009393680614859,-0.9004
7762,14.1,1.19,8.35,100.0,3.65,0.3,18.15,1267820,1648752,0.7689573689675585,11.2842
1450,10.3,1.47,14.34,100.0,3.89,2.4,,4580,6188,0.7401422107304461,-0.1072
155A,58.9,9.36,16.49,100.0,0.0,,1.4,1484060,474976,3.1244947113117294,29.8669
7453,30.2,5.02,15.98,100.0,0.89,58.2,4.57,6424760,8263396,0.7774963223352723,0.2587
7013,23.9,5.35,23.12,100.0,0.73,-12.3,7.27,14890560,25596480,0.5817424895923189,-7.4382
3498,11.0,5.35,28.31,100.0,1.48,355.5,3.14,453340,1120360,0.40463779499446606,-4.5202
6405,33.4,1.11,3.31,100.0,2.84,-94.2,,37540,51812,0.724542577009187,-5.1353
247A,24.9,23.71,87.15,100.0,0.0,,306.49,2221360,2786236,0.7972619691942822,-21.9145
5621,19.3,3.78,18.6,100.0,1.49,39.6,,81860,72248,1.1330417451002104,-12.4716
3773,11.2,1.23,10.85,100.0,2.95,-28.3,4.55,47600,119104,0.39965072541644275,-2.4802
2593,22.5,1.49,8.73,100.0,1.48,17.3,7.89,419400,328620,1.276246120138762,-1.2425
7794,,1.94,,100.0,0.0,1,238.68,99500,112904,0.8812796712251116,-16.258
4689,,0.99,5.12,100.0,1.73,-11,24.08,14918440,19146480,0.7791740309445914,-4.132
6501,29.6,3.61,12.26,100.0,0.88,6.8,9.67,11657820,16211268,0.7191183317677556,-2.0208
6460,15.1,1.5,9.92,100.0,2.04,-15,9.99,1041100,1219588,0.8536489371820648,0.3492
6702,18.6,3.67,19.77,100.0,0.73,133.7,7.27,4741500,6752924,0.7021402876739025,0.8622
8267,191,6.37,3.32,100.0,0.49,17.8,0.27,11154800,10330328,1.0798108249805813,10.1061
7595,5.8,2.61,43.66,100.0,2.44,-14.2,8.6,185380,244128,0.7593557478044305,13.3092
3355,9.0,0.7,7.71,100.0,3.36,6.1,,32800,27772,1.1810456574967594,-0.2459
5803,34.7,9.69,28.35,100.0,1.16,68,3.33,9976440,14969564,0.6664482679655868,-14.9336
6855,14.3,1.62,11.07,100.0,1.62,25,8.43,209360,414520,0.5050661005500338,-4.1794
7082,19.8,5.53,28.06,100.0,0.0,-27.7,11373,226660,146684,1.5452264732349814,-20.5123
7803,15.8,1.7,10.67,100.0,0.79,226.5,80.31,640660,873208,0.7336854449340822,3.0961
9984,,1.6,9.98,100.0,0.27,9.2,3.58,24655400,22886900,1.0772712774556623,-22.4488
4592,,159.55,,100.0,0.0,1,737.91,1219320,1354076,0.9004812137575734,-19.575
5333,17.3,1.18,7.26,100.0,2.48,34.7,5.12,1095940,1533488,0.7146713896685204,6.4272
6574,14.3,4.38,29.55,100.0,0.0,180.9,8698.89,2597120,3577496,0.7259602805984968,-12.0913
285A,,6.21,36.92,100.0,0.0,,3.17,49233620,37613084,1.3089493007273745,-16.7185
5802,22.3,2.08,9.69,100.0,1.86,13.2,6.27,6334260,8697912,0.7282506422230991,8.5398
6503,23.8,2.14,9.14,100.0,1.3,90.9,11.11,5043540,7520644,0.6706260793623525,0.348
6504,17.4,2.17,12.42,100.0,1.52,4.9,2.1,720440,910032,0.7916644689417515,-2.1818
6963,91.2,0.91,1.0,100.0,2.36,-84.6,6.2,2901000,4947852,0.5863150312499242,-3.0345
6882,14.2,0.5,3.5,100.0,4.42,-24.8,71.6,55380,49752,1.1131210805595755,1.0372
9247,6.1,0.99,15.36,100.0,3.06,204.1,39.22,351280,344956,1.0183327728753813,3.9755
4063,18.8,2.09,11.15,100.0,2.25,-12.7,31.21,5145840,6639764,0.7750034489177627,1.2095
6594,,1.3,11.37,100.0,1.12,-0.2,11.14,6614240,26137868,0.25305200867951433,-3.5086
8058,19.6,1.55,7.87,100.0,3.0,-28.4,4.18,6725400,9313040,0.7221487290938298,0.059
1605,9.6,0.88,8.69,100.0,3.0,-14.8,3.08,5661480,5328160,1.062558181435993,6.3788
5020,20.8,0.89,4.33,100.0,3.3,-59.7,2.46,6321680,9593184,0.6589762064399056,2.8983
5401,,0.63,,100.0,3.84,-4.7,14.7,20099700,23569448,0.8527862001689644,0.6392
5464,11.0,0.67,6.02,100.0,3.64,-23.3,5.19,19720,57568,0.3425514174541412,0.4306
5713,18.6,0.77,4.1,100.0,2.56,-46.1,8.99,1859900,2344568,0.7932804678729728,2.6912
5845,13.9,3.48,24.72,100.0,4.07,34.6,111.04,61720,79528,0.7760788653053012,6.5236
3760,,0.97,4.89,100.0,1.29,92.1,,15860,25460,0.6229379418695994,-3.4119
7164,13.2,1.81,13.56,100.0,3.68,-6,1.33,255780,272268,0.9394420203622901,-0.3913
8306,13.7,1.34,11.46,100.0,3.0,,8.31,44632560,42231476,1.0568553180570814,4.4618
8316,12.6,1.21,9.89,100.0,3.29,,12.53,15190040,13974296,1.086998586547759,10.5555
8473,,1.42,12.85,100.0,2.61,40.3,16.17,4445340,6848532,0.6490938496016373,-2.4807
8570,16.0,0.74,4.63,100.0,3.42,-14.8,4.85,464780,435432,1.0673997317606423,1.6749
9432,12.3,1.4,11.3,100.0,3.4,-7,40.6,157813660,218874492,0.7210235352596501,0.831
9433,13.6,2.03,15.06,100.0,3.02,-1.6,3.36,6619080,10164700,0.6511830157309119,2.4511
9064,29.2,1.26,4.3,100.0,2.06,-33.9,1.87,669960,1042168,0.6428522080892908,-0.9096
9143,15.7,1.78,11.18,100.0,3.41,-10.5,7.28,1774200,2032552,0.8728927968386541,3.7017
9303,15.0,0.94,6.26,100.0,3.02,-4.4,1.1,68640,99348,0.6909046986351008,3.1722
3810,,6.07,,100.0,0.0,-5.8,,1003080,413100,2.428177196804648,-14.3836
8002,13.1,1.72,13.16,100.0,2.46,-8.5,3.07,5304520,5631124,0.9420002116806521,4.0951
9101,9.7,0.73,7.4,100.0,4.57,-42.6,4.99,2810640,3472604,0.8093753275639837,-2.228
6191,41.2,1.11,2.61,100.0,1.32,-33.4,11.03,184680,148672,1.2421975893241497,-7.2356
4462,11.5,1.29,11.04,100.0,2.01,-21.8,0.89,16660,23268,0.7160048134777377,2.2825
5334,14.7,1.82,12.47,100.0,2.81,-13.5,2.75,544900,649860,0.8384882897854923,1.3731
8031,14.4,1.47,10.22,100.0,2.81,-22.5,3.43,5069700,5790548,0.8755129911711292,3.2055
8035,29.4,7.31,24.59,100.0,1.69,-12.7,3.39,2178580,3524364,0.6181484091881543,-2.4031
8053,10.2,1.2,11.67,100.0,2.88,-0.1,6.13,2876500,3269844,0.8797055761681597,2.9614
7735,14.0,2.9,20.49,100.0,2.13,-12.2,9.55,1001720,1747080,0.5733681342583052,2.0701
4661,42.2,4.79,11.02,100.0,0.47,16.3,3.7,4070160,5295152,0.7686578213429945,-6.7026
3994,,6.54,,100.0,0.0,1,3.05,563540,711920,0.7915777053601528,-3.8551
4901,15.3,1.13,7.51,100.0,2.13,1,28.37,3357960,4280468,0.784484313397507,-3.238
7201,,0.28,,100.0,0.0,-99.2,3.33,26957240,33151212,0.8131600135765775,2.688
7203,13.5,1.07,7.81,100.0,3.08,16.7,3.45,15205400,21508128,0.7069606429718105,-1.4454
7267,19.7,0.5,2.51,100.0,4.56,-49.6,15.31,11631060,16031316,0.725521223585138,-1.3281
7832,23.9,3.43,14.27,100.0,1.6,17.9,20.57,1902520,2208548,0.86143475260669,-3.5686
7974,42.8,5.4,12.42,100.0,1.39,4.4,6.28,2551940,4108732,0.621101595334035,-1.8112
2503,13.2,1.7,12.82,100.0,3.02,0.5,1.98,2641760,2750508,0.9604625763677109,5.809
2914,18.7,2.51,13.57,100.0,3.99,15.3,3.56,4849220,4671948,1.0379439154716619,6.4506
4452,23.3,2.81,11.76,100.0,2.44,41.8,5.42,1491480,1497292,0.9961183256171808,-3.5947
4680,14.2,3.61,24.17,100.0,1.78,9.8,27.72,2082360,2513104,0.8286008060151908,-5.4852
4751,25.3,3.93,19.04,100.0,1.36,32.1,19.54,3677800,4432640,0.8297087063239965,-6.887
9501,,0.38,4.72,100.0,0.0,2.9,10.42,110978920,96125372,1.1545226581801942,-11.8083
9508,5.9,0.73,12.77,100.0,2.97,24.1,17.92,2817200,2147412,1.3119047485997097,5.6033
9531,10.9,1.35,12.24,100.0,1.62,141.4,1.52,1609340,1441264,1.1166170805626172,5.5433
2752,1,6.99,0.52,100.0,0.26,-15.7,0.11,127520,136944,0.9311835494800794,2.5979
3197,51.0,4.59,9.11,100.0,0.59,25.1,0.39,1885520,2219836,0.8493960815123279,15.329
3563,33.1,8.14,24.52,100.0,0.5,56.4,2.44,1441140,2454840,0.5870606638314514,-3.0202
5032,25.1,15.27,52.39,100.0,1.13,157.7,2.04,358300,481472,0.7441761930081084,-0.9302
6081,,1.66,,100.0,0.0,-85,6.82,78740,82920,0.9495899662325132,-6.4327
141A,591,2.3,0.41,100.0,0.69,,1.4,788500,1062224,0.7423104731205471,9.8688
2678,18.9,1.73,9.43,100.0,2.66,-59.1,0.24,492280,695884,0.7074167533669404,-1.0101
5253,18.2,5.71,30.09,100.0,0.0,-6.8,4.23,896980,1501408,0.5974258829045802,-5.7079
3382,19.3,1.48,7.4,100.0,2.33,9.7,11.08,6088080,6601268,0.92225917808518,5.2528
4385,,4.17,26.31,100.0,0.0,104.6,2.57,2064320,2837660,0.727472635904231,5.2912
4755,,2.55,,100.0,0.0,13.9,4.93,9430200,13285908,0.7097896508089624,-4.6818
7636,10.2,0.63,6.11,100.0,3.7,-43.9,,5400,4720,1.1440677966101696,-0.8751
8136,26.3,9.12,34.33,100.0,1.16,88,60.32,11722040,14817712,0.7910829958093395,-13.63
9831,11.6,0.5,4.31,100.0,3.62,29.6,8.41,2370380,2672172,0.887061162230575,1.1566
4502,46.2,1,2.15,100.0,4.44,11,10.15,4057960,4836908,0.8389574496765289,4.0004
4503,19.8,2.19,11.16,100.0,3.96,86.8,2.29,7155940,9817740,0.7288785402750532,8.8915
4540,11.8,0.99,8.26,100.0,3.68,-27,4.45,246240,461972,0.5330193171880547,2.8876
