code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,22.0,8.39,36.54,43.2,0.0,,1.95,1127240,1467664,0.7680504529647113,-3.58
3674,175,0.87,0.5,57.8,0.0,-93.4,106.56,9540,6200,1.538709677419355,-0.20
7762,18.4,1.59,8.6,,2.58,32,1.7,811520,856236,0.9477760804264245,+0.90
1450,10.2,1.4,13.61,,3.88,43.3,,4820,4708,1.0237892948173322,-5.37
155A,19.1,4.77,24.78,42.7,0.0,,3.41,27880,40116,0.6949845448200219,-4.29
7453,31.0,5.2,16.45,,0.87,-55,1.68,3503620,4425236,0.7917363051371723,-0.80
7013,24.2,5.57,22.18,21.5,0.68,-62.7,28.44,18551420,16298380,1.1382370517806064,-11.30
3498,9.6,2.16,22.11,29.7,2.51,1,20.05,325420,432284,0.7527921459040816,-0.75
6405,29.1,1.02,3.31,81.8,3.1,-29.2,4183,35320,34232,1.031783126898808,-6.23
247A,25.5,16.29,65.32,,0.0,,24.53,802360,1298096,0.6181052865119375,+5.84
5621,16.0,2.84,17.63,75.3,1.88,1,,40600,32768,1.239013671875,-0.78
3773,10.4,1.26,11.98,77.1,3.07,116.2,7.16,32620,68332,0.47737516829596677,-4.06
2593,,1.45,0.58,,1.63,-4.9,0.23,1206440,589892,2.045187932706326,-3.85
7794,,13.42,,78.0,0.0,1,,574980,933004,0.616267454373186,+3.68
4689,,0.96,5.12,32.7,1.75,-3.2,21.17,12930560,16236488,0.7963889727877113,+1.11
6501,25.8,3.46,12.94,43.7,0.99,-6.8,17.48,19985240,13840684,1.4439488684229769,-0.98
6460,,1.36,,,2.36,-27.8,5.53,1000100,755436,1.3238712478621617,-6.53
6702,17.8,3.16,15.31,59.6,1.49,-24.1,36.06,13921300,9618652,1.447323387934193,-8.64
8267,57.2,3.56,5.99,,0.96,-7.1,2.38,11056020,8739096,1.2651217013750622,-14.72
7595,4.9,2.04,40.86,,5.84,18.1,10.07,246160,190068,1.2951154323715723,-7.33
3355,9.5,0.75,7.72,4102,3.24,2.1,,28180,41056,0.6863795791114575,-3.91
5803,65.9,20.51,29.59,,0.57,16.6,4.12,47225260,55463548,0.8514648215436921,+12.49
6855,24.0,3.26,14.15,,1.18,-55.6,37.07,650560,624908,1.0410492424484885,+11.54
7082,24.0,5.22,22.43,,0.0,291,,47540,62144,0.7649974253347065,+9.44
7803,12.6,1.31,10.19,47.7,0.98,-34.4,18.42,324220,383832,0.8446924696221263,-2.61
9984,,1.92,9.98,25.7,0.21,17.7,3.49,104513580,71901484,1.4535663825798089,+18.68
4592,,11.57,,,0.0,1,11679.4,818420,917652,0.8918631463779297,-5.40
5333,17.4,1.66,10.14,,2.27,-12.7,6.39,1941860,1153592,1.6833161117622175,+13.67
6574,12.9,3.48,26.24,55.1,0.98,180.9,,975720,1036676,0.9412005293843013,-10.33
285A,42.4,20.25,36.92,25.3,0.0,,7.02,28429640,36768176,0.7732132265685412,+30.92
5802,24.8,3.2,12.87,,1.16,-34.4,22.38,4878440,7573592,0.6441382107723785,+3.62
6503,26.8,2.77,10.59,60.9,0.9,-59,12.41,8437080,6119940,1.3786213590329317,+9.76
6504,18.4,2.33,13.12,,1.58,86.3,23.55,1500180,893356,1.6792633619743977,+13.07
6963,131,1.43,1.08,,1.46,47.6,3.02,6950300,4479296,1.5516500807269713,-4.17
6882,36.3,0.57,1.56,,3.84,30.8,11.59,61940,65172,0.9504081507395814,+1.54
9247,5.8,0.96,15.95,,3.05,1,41.49,381360,359972,1.059415732334737,-2.40
4063,,2.95,12.98,,1.5,93.8,6,9034560,8715832,1.0365688553886767,+9.30
6594,,1.55,11.37,51.8,0.95,-13.2,19.11,5523260,5176024,1.0670854694645928,+6.76
8058,26.1,2,7.69,43.6,2.24,385.4,6.23,11498620,10693080,1.0753328320745754,-4.19
9418,14.9,2.69,17.55,37.6,1.08,-2.9,56.18,797300,639976,1.2458279685488205,-6.38
3635,16.6,1.96,11.4,,3.01,20,34.08,2304180,1551960,1.4846903270702854,-6.45
3543,20.1,2.79,13.84,45.2,2.03,-6.4,2.13,138160,205564,0.6721021190480824,-0.18
8008,17.2,0.97,5.6,,4.59,-25.4,4.41,93520,107800,0.8675324675324675,-0.14
8237,170,3.26,1.88,,0.7,186.1,0.15,367300,339804,1.080917234641146,-14.28
1860,14.5,1.13,7.7,,3.11,-6.2,2.25,824740,839380,0.9825585551240201,-2.24
2269,27.5,1.33,4.78,,2.81,-3.1,1.5,826840,1034924,0.7989378930240288,-3.81
1605,14.6,1.01,6.95,61.4,2.62,64.1,11.27,8591800,11835828,0.7259145705733473,-2.88
5711,33.3,0.95,2.79,,1.92,-6.3,17.64,875660,1185512,0.7386344465513635,-4.37
5021,12.0,1.11,8.98,,4.14,157,6.14,795240,592872,1.3413350605189653,-7.55
5121,12.4,1.34,10.54,,3.03,15.5,6.38,90440,122428,0.7387199006763159,-0.20
1419,76.3,4,5.22,37.1,3.5,2.6,0.36,128600,191988,0.6698335312623706,-6.32
8630,8.9,1.04,11.57,26.5,2.6,,6.31,2556620,2238784,1.1419681398473458,-2.66
8304,15.8,0.74,4.64,,3.47,,150.27,1211400,916616,1.321600321181389,-4.14
6330,,2.86,,,0.0,25.9,6.88,1643260,3632264,0.45240654313673234,-7.38
186A,,17.09,,18.2,0.0,,3.32,5600880,8292972,0.6753766924571794,+5.75
6269,15.2,603.06,,30.5,1.56,-81.9,32.86,854060,1406556,0.6071994289598139,-8.60
7746,,10.56,,126,0.0,-65.5,1.8,701380,1652788,0.42436174512399655,-14.27
5020,26.3,1.1,4.24,35.3,2.61,100.9,7.35,8018580,9231776,0.8685847663548162,-5.36
3205,,2.18,12.66,,7.16,1,2.48,387120,355984,1.0874646051507932,-2.92
5401,,0.57,,49.2,4.15,32.2,18.29,27293320,23529856,1.1599442002534992,-2.77
5464,10.5,0.63,5.96,,3.79,20.8,5,36660,27892,1.3143553707156175,-2.55
5713,18.2,1.38,7.36,60.1,1.89,82.9,13.86,2873340,3312536,0.8674139692368626,-3.87
5845,15.2,3.35,21.98,,4.09,1,8.29,32940,36684,0.8979391560353287,-1.60
