code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,26.2,10.53,15.28,42.4,0.0,,2.55,2459760,2308560,1.065495373739474,+25.54
3674,,,,,,-93.4,,,,,
7762,,,,,,32,,,,,
1450,,,,,,43.3,,,,,
155A,,,,,,,,,,,
7453,,,,,,-55,,,,,
7013,,,,,,-62.7,,,,,
3498,,,,,,1,,,,,
6405,19.1,0.93,4.88,67.6,3.26,-29.2,,15740,25104,0.6269917144678139,+4.21
247A,,,,,,,,,,,
5621,,,,,,1,,,,,
3773,,,,,,116.2,,,,,
2593,31.5,1.41,6.49,,1.76,-4.9,2.14,369080,543500,0.679080036798528,+6.75
7794,,11.12,,68.1,0.0,1,,489040,422620,1.1571624627324784,+5.49
4689,,1,6.46,26.8,2.51,-3.2,43.55,14838020,16651452,0.8910946624954988,+5.70
6501,,,,,,-6.8,,,,,
6460,,,,,,-27.8,,,,,
6702,18.7,2.85,15.31,59.6,1.65,-24.1,51.03,6444280,7586512,0.84943910983071,+0.46
8267,,,,,,17.2,,,,,
7595,,,,,,18.1,,,,,
3355,,,,,,2.1,,,,,
5803,,,,,,16.6,,,,,
6855,19.9,2.53,12.26,,1.03,-55.6,36.47,803480,795276,1.0103159154809147,-4.85
7082,36.1,7.53,20.87,,0.0,291,,141920,307288,0.4618468667829528,-0.53
7803,9.3,1.52,16.78,47.7,0.81,-34.4,10.93,1031780,720328,1.4323752512744194,+16.19
9984,,2,28.39,29.0,0.18,17.7,10.02,51905780,65082280,0.7975408974608756,-12.28
4592,,,,,,1,,,,,
5333,,,,,,-12.7,,,,,
6574,,,,,,180.9,,,,,
285A,,32.49,39.64,37.9,0.0,,27.77,41488600,38902336,1.066480943457997,-6.01
5802,,,,,,-34.4,,,,,
6503,,,,,,-59,,,,,
6504,,,,,,86.3,,,,,
6963,77.0,3.03,3.83,,0.84,47.6,4.6,5801660,5729792,1.0125428636851042,+8.91
6882,,,,,,30.8,,,,,
9247,,,,,,1,,,,,
4063,,2.9,12.98,,1.52,93.8,8.42,8100460,7378044,1.0979142981527352,+2.79
6594,,1.82,11.37,51.8,0.81,-13.2,13.76,5646220,6044392,0.9341253843231875,-0.10
8058,,,,,,385.4,,,,,
9418,,,,,,-2.9,,,,,
3635,17.1,1.92,11.4,,3.07,20,29.15,825020,1088084,0.7582319012135093,+6.08
3543,,,,,,21.2,,,,,
8008,,,,,,87.4,,,,,
8237,,,,,,-26.4,,,,,
1860,,,,,,-6.2,,,,,
2269,,,,,,-3.1,,,,,
1605,,,,,,64.1,,,,,
5711,,,,,,-6.3,,,,,
5021,14.3,1.02,7.26,,4.24,157,4.46,580920,696816,0.833677757112351,+6.98
5121,,,,,,15.5,,,,,
1419,,,,,,2.6,,,,,
8630,12.3,1.15,9.48,27.8,3.01,,12.82,2385100,2579040,0.9248014765183944,+8.95
8304,,,,,,,,,,,
6330,,,,,,25.9,,,,,
186A,,20.5,,25.1,0.0,,2.27,5067880,10513072,0.4820551024476956,-17.54
