code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,,,,,,,,,,,
3674,,,,,,-93.4,,,,,
7762,,,,,,32,,,,,
1450,,,,,,43.3,,,,,
155A,21.4,4.99,22.93,42.7,0.0,,16.67,62060,59696,1.0396006432591798,+4.17
7453,,,,,,-55,,,,,
7013,,,,,,-62.7,,,,,
3498,,,,,,1,,,,,
6405,,,,,,-29.2,,,,,
247A,,,,,,,,,,,
5621,,,,,,1,,,,,
3773,,,,,,116.2,,,,,
2593,,,,,,-4.9,,,,,
7794,,10.93,,68.1,0.0,1,,363540,602836,0.6030495856252779,-0.68
4689,,0.93,6.46,26.8,2.7,-3.2,49.02,14019760,16849380,0.8320638504206089,-0.95
6501,,,,,,-6.8,,,,,
6460,13.5,1.25,9.16,,2.52,-27.8,5.84,1078920,1068028,1.0101982345032152,-4.47
6702,,,,,,-24.1,,,,,
8267,,,,,,17.2,,,,,
7595,,,,,,18.1,,,,,
3355,,,,,,2.1,,,,,
5803,,,,,,16.6,,,,,
6855,,,,,,-55.6,,,,,
7082,,,,,,291,,,,,
7803,7.7,1.33,16.78,47.7,0.93,-34.4,19.84,393040,832396,0.4721791070596207,+0.65
9984,,2.34,28.39,29.0,0.15,17.7,10.1,58094040,76835944,0.7560789517989133,-8.23
4592,,,,,,1,,,,,
5333,,,,,,-12.7,,,,,
6574,,,,,,180.9,,,,,
285A,,,,,,,,,,,
5802,30.7,3.84,11.66,,1.16,-34.4,18.03,7224580,6902696,1.0466316349437959,+3.43
6503,26.3,2.82,10.59,60.9,0.89,-59,21.6,5616860,7336444,0.7656106964082326,+1.05
6504,20.3,2.75,13.12,,1.34,86.3,9.87,1055420,1235732,0.8540848662978704,-1.91
6963,72.5,2.89,3.83,,0.88,47.6,3.45,5404660,5794140,0.9327803608473388,+6.78
6882,,,,,,30.8,,,,,
9247,,,,,,1,,,,,
4063,,,,,,93.8,,,,,
6594,,,,,,-13.2,,,,,
8058,,,,,,385.4,,,,,
9418,15.4,2.73,17.55,37.6,1.07,-2.9,51.99,466700,489224,0.953959740323451,-0.57
3635,,,,,,20,,,,,
3543,17.8,2.45,13.84,45.2,2.31,21.2,8.53,236440,256164,0.9230024515544729,-2.17
8008,,,,,,87.4,,,,,
8237,,,,,,-26.4,,,,,
1860,13.4,1.23,8.96,,3.71,-6.2,0.88,946800,1029904,0.9193089841383274,+2.95
2269,,,,,,-3.1,,,,,
1605,10.0,0.82,6.75,61.4,3.13,64.1,15.89,5483640,5690372,0.9636698620055069,-4.05
5711,12.3,0.87,6.66,,2.37,-6.3,28.45,945820,1070256,0.883732490170576,-5.80
5021,13.3,0.97,7.26,,4.43,157,8.71,732040,674540,1.0852432768998133,+0.58
5121,12.3,1.26,9.84,,3.32,15.5,8.44,198580,114888,1.7284659842629344,+0.42
1419,,,,,,2.6,,,,,
8630,,,,,,,,,,,
8304,,,,,,,,,,,
6330,24.8,2.19,13.79,,1.24,25.9,5.64,1490460,1390556,1.071844643437589,-7.13
186A,,,,,,,,,,,
6269,,,,,,-81.9,,,,,
7746,,,,,,-65.5,,,,,
5020,8.0,1,12.32,37.1,2.72,100.9,10.11,10322080,8990996,1.148046334354948,-1.99
3205,,,,,,1,,,,,
