code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,68.8376,10.4519,15.28,42.4,0,1,3.7635,1189460,1441604,0.8251,11.0284
3674,168.4211,0.8227,0.49,57.8,0,-93.4,40.2558,3080,3576,0.8613,-0.3488
7762,23.0237,2.1596,9.38,62.6,1.8112,32,1.481,1799560,1491148,1.2068,14.1864
1450,9.0158,1.3535,15.18,76.6,3.7905,43.3,,3400,4356,0.7805,1.6619
155A,20.3479,5.0265,22.93,42.7,0,1,293.3333,26700,31184,0.8562,-0.836
7453,46.862,7.1876,15.33,59,0.6674,-55,1.1917,2976220,4985240,0.597,6.9047
7013,17.8532,4.708,24.69,26.9,0.6905,-62.7,36.8307,23317760,14230948,1.6385,3.3232
3498,15.3079,4.3379,28.34,29.7,1.5152,1,10.4078,319560,452228,0.7066,9.5133
6405,20.085,0.9795,4.87,67.6,3.0864,-29.2,,29080,27044,1.0753,8.4337
247A,19.3459,9.0119,43.87,47.5,0,1,7.1096,459500,648716,0.7083,2.9412
5621,14.6871,3.1013,21.12,77.6,1.8779,1,,23620,24184,0.9767,3.1103
3773,15.447,1.2123,7.85,84.2,3.0876,116.2,9.885,41240,31720,1.3001,-1.6141
2593,72.5857,1.5435,6.49,51.4,1.6086,-4.9,1.7797,424100,390156,1.087,-0.7715
7794,-71.6667,8.1727,18.45,68.1,0,1,,298440,338408,0.8819,-4.1849
4689,17.8656,1.1429,6.46,26.8,1.4609,-3.2,12.9487,20704460,16667164,1.2422,9.8618
6501,26.4018,3.8836,14.6,43.7,0.882,-6.8,5.0168,12216560,12673840,0.9639,12.1863
6460,17.2506,1.5782,9.15,56.5,1.9913,-27.8,2.2029,1261120,1058796,1.1911,6.194
6702,20.7107,3.1707,15.23,59.6,1.351,-24.1,19.5769,7056060,8666364,0.8142,6.6362
8267,52.8441,3.1642,6.04,7.9,0.9807,17.2,3.0956,8989340,10427664,0.8621,0.6166
7595,12.6289,1.8633,15.22,60.3,6.0469,18.1,20.7257,223520,237112,0.9427,0.9646
3355,9.1433,0.706,7.23,54.8,3.6039,2.1,,39220,38364,1.0223,6.0373
5803,29.4656,17.1369,53.57,57.8,0.6466,16.6,16.4838,85112500,50728188,1.6778,22.7628
6855,14.6255,2.1835,14.43,76.7,1.1958,-55.6,50.348,1153840,859000,1.3432,3.2599
7082,36.0976,8.1136,20.87,69.1,0,291,,21620,39608,0.5458,0.0683
7803,11.3003,2.1967,16.78,47.7,0.6494,-34.4,6.1221,1183100,1678272,0.705,1.895
9984,6.2958,1.7852,28.39,29,0.1993,17.7,9.5189,40093240,49858216,0.8041,-2.1936
4592,-15.4653,5.9498,129000000,85.4,0,1,44983,563720,732516,0.7696,3.4967
5333,19.7742,2.05,10.14,65,1.3882,-12.7,13.3977,1527060,1890136,0.8079,-5.6971
6574,8.3119,4.4414,53.44,57.6,1.0309,180.9,,752080,669060,1.1241,8.5983
285A,48.6978,19.4672,39.64,37.9,0,1,23.7882,41313060,47454772,0.8706,-13.375
5802,20.8276,2.5813,11.99,56.9,1.696,-34.4,86.5502,28997320,25463492,1.1388,-1.9887
6503,24.3642,2.6889,10.83,60.9,0.9335,-59,24.1916,5949000,6149540,0.9674,3.9036
6504,18.9724,2.6692,14.1,56.9,1.3803,86.3,9.8297,906260,1069888,0.8471,8.841
6963,63.8046,2.4411,3.75,59.1,1.0432,47.6,6.9936,4465920,5121496,0.872,0.419
6882,17.5808,0.6419,3.67,76.2,3.3278,30.8,15.3038,74420,103336,0.7202,4.0909
9247,18.6871,1.1272,6.05,48.4,2.5164,1,1.4845,193600,298736,0.6481,-4.5464
4063,22.7063,2.6704,11.53,78.7,1.6537,93.8,17.7514,7003000,8481140,0.8257,-3.2406
6594,15.6703,1.8253,11.37,51.8,0,-13.2,13.8045,2966040,4758108,0.6234,4.4883
8058,16.1689,1.8834,11.42,39.1,2.2652,385.4,7.023,6765200,8188652,0.8262,3.6278
9418,16.9935,3.2037,18.85,37.6,0.981,-2.9,4.3464,674480,643968,1.0474,1.2314
3635,17.8468,2.0354,11.1,86.7,3.9855,20,32.9657,1098060,1428680,0.7686,4.7014
3543,19.0476,2.636,13.71,45.2,2.0776,21.2,0.7149,261900,251944,1.0395,0.9324
8008,16.7761,1.0822,6.6,59.6,4.0116,87.4,6.2587,79580,128812,0.6178,0.1123
8237,203.5533,3.8193,1.91,35,0.5985,-26.4,0.3435,358160,332408,1.0775,7.8421
1860,12.4588,1.1158,7.27,39.1,3.9375,-6.2,2.1637,1033960,1000092,1.0339,-2.9235
2269,18.1617,1.4692,8.09,61.2,2.5078,-3.1,1.1701,1870320,1237364,1.5115,9.0387
1605,8.4704,0.9125,9.99,61.4,2.8518,64.1,22.4997,5792080,4874324,1.1883,5.4923
5711,4.9408,0.9391,18.06,24.5,1.8904,-6.3,41.4214,3002300,1799084,1.6688,23.4608
5021,14.7348,1.0695,6.5,27.6,4.0411,157,2.0813,677140,621572,1.0894,4.4043
5121,13.0695,1.4955,9.64,76.2,2.8274,15.5,1.6384,152600,98508,1.5491,4.7235
1419,69.9809,2.8608,13.48,37.1,4.2691,2.6,0.1873,66420,131736,0.5042,-2.0539
8630,12.7171,1.2058,9.48,27.8,2.1478,8630,4.5432,1938360,2601536,0.7451,1.4049
8304,16.9033,0.9522,5.63,5.6,2.8502,8304,2.2645,1448060,1498432,0.9664,7.8419
6330,22.1701,2.7318,12.88,16.7,0,25.9,3.8642,3063460,2185072,1.402,14.6743
186A,-24.5083,23.0032,-210.16,18.2,0,1,1.7454,4252340,4456840,0.9541,20.3656
6269,11.6802,2.9746,3516.67,30.5,1.8185,-81.9,36.6411,950900,592188,1.6057,-1.5837
7746,280.2326,7.9916,2.95,30.1,0,-65.5,2.6062,303240,420456,0.7212,-4.4005
