code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,27.4,9.17,36.54,100.0,0.0,,1.94,4001840,2997836,1.334909581444749,-4.1332
3674,174,0.84,0.49,100.0,0.0,-14.1,40.44,30680,16152,1.8994551758296185,-2.6168
7762,14.3,1.18,8.35,100.0,3.7,0.3,11.4,728860,1212332,0.6012049504591152,-1.7058
1450,10.3,1.46,14.34,100.0,3.91,2.4,,8360,6048,1.3822751322751323,0.0
155A,53.2,8.44,16.49,100.0,0.0,,1.84,182280,507888,0.35889802476136473,-5.9228
7453,28.1,4.58,15.98,100.0,0.98,58.2,5.5,5428920,5575944,0.9736324468108001,-4.747
7013,23.6,5.49,23.12,100.0,0.71,-12.3,7.55,9133260,14678916,0.62220262041148,-1.6612
3498,11.0,4.99,28.31,100.0,1.63,355.5,6.39,468180,453340,1.0327348127233422,-6.0907
6405,33.5,1.1,3.31,100.0,2.86,-94.2,,45760,46636,0.9812162278068445,-2.2369
247A,29.9,26.34,87.15,100.0,0.0,,40.85,4468400,3491424,1.2798216429743279,13.906
5621,20.4,3.81,18.6,100.0,1.48,39.6,,40400,63420,0.6370230211289813,4.2308
3773,12.3,1.34,10.85,100.0,2.71,-28.3,5.72,79520,63944,1.2435881396221693,6.652
2593,22.6,1.4,8.73,100.0,1.57,17.3,9.34,319140,502652,0.6349124245004496,-0.8234
7794,,1.84,,100.0,0.0,1,,237560,183196,1.2967532042184327,-3.6419
4689,,0.97,5.12,100.0,1.77,-11,44.23,14090200,16706696,0.8433863883080174,-0.7978
6501,29.6,3.69,12.26,100.0,0.86,6.8,11.42,5194640,9859948,0.526842535072193,1.3974
6460,13.8,1.37,9.92,100.0,2.23,-15,5.39,890440,972528,0.9155931757234753,-4.365
6702,19.1,3.83,19.77,100.0,0.7,133.7,9.03,2836760,4699416,0.6036409630473233,2.2067
8267,170,5.64,3.32,100.0,0.56,17.8,0.51,6378160,11466984,0.5562194906699094,-3.2507
7595,6.0,2.61,43.66,100.0,2.44,-14.2,3.87,107020,175932,0.6083032080576587,1.4486
3355,9.2,0.7,7.71,100.0,3.37,6.1,,31580,29184,1.0820997807017543,-850.0
5803,37.2,10.17,28.35,100.0,1.11,68,3.16,6196820,8679192,0.7139858180346742,-1.797
6855,15.4,1.73,11.07,100.0,1.52,25,7.46,207240,200868,1.0317223251090268,7.2415
7082,19.7,5.59,28.06,100.0,0.0,-27.7,,78600,133488,0.5888169723121179,1.0068
7803,14.6,1.61,10.67,100.0,0.83,226.5,27.39,808380,823324,0.9818491869543461,-2.3438
9984,,1.72,9.98,100.0,0.15,9.2,3.35,13580120,22883420,0.593448007334568,3.0749
4592,,462.11,,100.0,0.0,1,343.89,1525920,2434356,0.6268269718972903,-9.5312
5333,17.6,1.28,7.26,100.0,2.27,34.7,5.11,613420,1210588,0.506712440566072,2.2105
6574,15.1,4.49,29.55,100.0,0.0,180.9,,4070280,2648740,1.536685367382227,7.8142
285A,,7.55,36.92,100.0,0.0,,3.55,31617640,38923476,0.8123025805814466,18.7786
5802,21.5,2.05,9.69,100.0,1.89,13.2,7.88,4853540,7325984,0.6625103194328571,-3.3111
6503,25.5,2.35,9.14,100.0,1.19,90.9,10.66,3322380,5841396,0.5687647267879117,3.0609
6504,19.8,2.41,12.42,100.0,1.37,4.9,2.74,461700,705416,0.6545074112296857,4.423
6963,96.0,0.96,1.0,100.0,2.22,-84.6,4.97,2071960,3075388,0.6737231204647999,5.3834
6882,14.6,0.5,3.5,100.0,4.42,-24.8,78.15,48900,40492,1.207645954756495,0.9009
9247,6.3,0.98,15.36,100.0,3.11,204.1,30.13,298820,310572,0.9621601432196077,1.3267
4063,19.6,2.17,11.15,100.0,2.17,-12.7,19.75,2947360,5465800,0.5392367082586264,2.715
6594,,1.35,11.37,100.0,1.08,-0.2,13.35,6575160,7511224,0.8753779676920832,2.9598
