code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,,,,,,,,,,,
3674,170,0.83,0.49,57.8,0.0,-93.4,40.65,4180,6572,0.6360316494217894,+2.05
7762,,,,,,32,,,,,
1450,,,,,,43.3,,,,,
155A,,,,,,,,,,,
7453,34.2,5.66,16.89,,0.76,-55,2.1,8652520,4935388,1.7531590221478028,+18.02
7013,,,,,,-62.7,,,,,
3498,,,,,,1,,,,,
6405,,,,,,-29.2,,,,,
247A,,8.58,43.89,,0.0,,8.84,626500,1098268,0.5704436439921767,+8.21
5621,14.3,2.94,21.12,77.6,2.16,1,,20280,31452,0.6447920640976726,+15.72
3773,,,,,,116.2,,,,,
2593,,,,,,-4.9,,,,,
7794,,,,,,1,,,,,
4689,,,,,,-3.2,,,,,
6501,25.3,3.23,12.94,43.7,1.06,-6.8,28.7,9652060,12735888,0.7578631344748007,+2.24
6460,15.2,1.38,9.16,,2.28,-27.8,5.54,606060,855204,0.7086730183675474,+8.30
6702,18.9,2.83,15.31,59.6,1.66,-24.1,51.03,5026800,6819876,0.7370808501503546,+2.66
8267,,,,,,17.2,,,,,
7595,12.4,1.84,14.76,,4.98,18.1,18.61,224720,240816,0.9331605873363896,+5.79
3355,8.4,0.63,7.59,4102,3.81,2.1,,29940,23108,1.2956551843517397,+2.79
5803,34.7,14.79,40.87,,0.76,16.6,19.34,42692040,47806208,0.8930229312477577,-8.66
6855,18.9,2.35,12.26,,1.11,-55.6,36.47,728240,799520,0.9108465079047429,-8.42
7082,36.1,7.53,20.87,,0.0,291,,32760,230036,0.14241249195778052,-0.35
7803,,,,,,-34.4,,,,,
9984,,,,,,17.7,,,,,
4592,,,,,,1,,,,,
5333,,,,,,-12.7,,,,,
6574,7.6,4.03,53.44,57.6,1.14,180.9,,586560,933424,0.6283960986647011,+2.68
285A,,26.17,39.64,37.9,0.0,,27.77,46057540,40460188,1.138342214326834,-19.52
5802,,,,,,-34.4,,,,,
6503,,,,,,-59,,,,,
6504,,,,,,86.3,,,,,
6963,69.3,2.67,3.83,,0.95,47.6,4.6,5512360,5590196,0.9860763379316217,-2.42
6882,,,,,,30.8,,,,,
9247,,,,,,1,,,,,
4063,,3.06,12.98,,1.44,93.8,8.42,7003180,7345004,0.9534616999527842,+4.00
6594,,,,,,-13.2,,,,,
8058,15.0,1.72,11.65,39.1,2.82,385.4,6.94,7218640,8802544,0.8200629272628458,-0.22
9418,,,,,,-2.9,,,,,
3635,,,,,,20,,,,,
3543,,,,,,21.2,,,,,
8008,17.7,1.13,6.6,,4.03,87.4,7.74,230320,109444,2.104455246518768,+11.78
8237,180,3.37,1.91,,0.69,-26.4,0.25,278040,311120,0.8936744664438159,+9.26
1860,,,,,,-6.2,,,,,
2269,,,,,,-3.1,,,,,
1605,,,,,,64.1,,,,,
5711,11.1,0.72,6.66,,2.87,-6.3,27.65,2275000,1279352,1.7782439860179216,-7.53
5021,14.1,1.01,7.26,,4.29,157,4.46,664960,694872,0.9569532230396389,+3.88
5121,,,,,,15.5,,,,,
1419,,,,,,2.6,,,,,
8630,12.0,1.12,9.48,27.8,3.09,,12.82,2590600,2488164,1.0411693119906886,+3.37
8304,,,,,,,,,,,
6330,,,,,,25.9,,,,,
186A,,,,,,,,,,,
