code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,22.2,8.95,36.54,100.0,0.0,,1.93,5080400,2285736,2.2226538847880946,-8.9593
3674,174,0.85,0.49,100.0,0.0,-14.1,40.44,19480,12660,1.5387045813586098,-2.429
7762,14.2,1.2,8.35,100.0,3.63,0.3,11.4,1120560,1671500,0.6703918635955728,2.8137
1450,10.1,1.45,14.34,100.0,3.94,2.4,,5120,5928,0.863697705802969,-0.7282
155A,49.3,8.27,16.49,100.0,0.0,,2.59,167000,540800,0.308801775147929,-5.5425
7453,29.9,4.74,15.98,100.0,12.0,58.2,5.5,5484080,6750552,0.8123898608587861,-3.3435
7013,23.8,5.62,23.12,100.0,12.0,-12.3,7.55,14399180,17506268,0.8225156840966904,-0.1289
3498,11.6,5.47,28.31,100.0,12.0,355.5,6.39,381240,597064,0.6385245132850079,0.2684
6405,33.4,1.11,3.31,100.0,12.0,-94.2,,49300,47000,1.048936170212766,-2.3673
247A,26.9,21.65,87.15,100.0,12.0,,40.85,2825480,2778420,1.0169376840074575,-6.1254
5621,18.5,3.34,18.6,100.0,12.0,39.6,,77980,81336,0.9587390577358119,-13.3723
3773,11.6,1.25,10.85,100.0,12.0,-28.3,5.72,60500,57144,1.0587288254234914,1.1163
2593,22.3,1.38,8.73,100.0,12.0,17.3,9.34,605900,455860,1.3291361382880709,-3.8628
7794,,1.84,,100.0,0.0,1,,260240,161812,1.608286159246533,-10.2938
4689,,0.97,5.12,100.0,12.0,-11,44.23,16803280,16934448,0.9922543681376564,-1.7992
6501,29.9,3.6,12.26,100.0,12.0,6.8,11.42,9714580,11845612,0.8200994596142437,-1.4218
6460,13.9,1.37,9.92,100.0,12.0,-15,5.39,989920,1135152,0.8720594246409291,-5.3869
6702,19.0,3.76,19.77,100.0,12.0,133.7,9.03,4730200,5317184,0.8896062276573464,1.4145
8267,165,5.42,3.32,100.0,12.0,17.8,0.51,13043880,11979084,1.0888879316648918,-8.1398
7595,6.1,2.65,43.66,100.0,12.0,-14.2,3.87,205240,216624,0.9474481128591477,8.0415
3355,9.0,0.69,7.71,100.0,12.0,6.1,,23260,28720,0.8098885793871866,0.3659
5803,34.5,9.78,28.35,100.0,12.0,68,3.16,8572620,11671416,0.734496996765431,-8.9705
6855,14.3,1.55,11.07,100.0,12.0,25,7.46,155220,282468,0.5495135732189133,-3.9035
7082,19.6,5.5,28.06,100.0,12.0,-27.7,,179120,174224,1.028101754063734,-8.5257
7803,15.1,1.6,10.67,100.0,0.84,226.5,27.39,798500,1100776,0.7253973560470068,-4.3154
9984,,1.6,9.98,100.0,12.0,9.2,3.35,24399080,24080456,1.0132316431217083,-9.3381
4592,,469.24,,100.0,12.0,1,343.89,3794780,2228560,1.70279462971605,-20.7891
5333,17.3,1.28,7.26,100.0,12.0,34.7,5.11,1150100,1474716,0.779878973307403,4.9353
6574,13.6,3.99,29.55,100.0,12.0,180.9,,1865780,2746724,0.6792746559173765,-6.8434
285A,,5.73,36.92,100.0,12.0,,3.55,31599860,39724624,0.7954728533113365,-13.9106
5802,21.4,2.05,9.69,100.0,12.0,13.2,7.88,7649100,8223528,0.9301482283516271,-2.2555
6503,25.4,2.37,9.14,100.0,12.0,90.9,10.66,6266900,6073528,1.0318384965048322,6.8862
6504,18.6,2.3,12.42,100.0,12.0,4.9,2.74,707420,773168,0.9149628541274342,2.038
6963,89.5,0.88,1.0,100.0,12.0,-84.6,4.97,3643760,3784792,0.9627371860857875,-2.7862
6882,14.0,0.49,3.5,100.0,12.0,-24.8,78.15,38000,44452,0.8548546747053001,-0.0583
9247,6.3,0.96,15.36,100.0,3.15,204.1,30.13,248980,354496,0.7023492507672865,0.7962
4063,19.0,2.12,11.15,100.0,12.0,-12.7,19.75,7344080,6072620,1.209375854244132,2.2603
6594,,1.29,11.37,100.0,12.0,-0.2,12.01,8739040,9796212,0.8920835931276293,-3.5492
8058,19.1,1.53,7.87,100.0,12.0,-28.4,2.85,10053020,7841588,1.2820132860844002,-2.2485
1605,9.3,0.83,8.69,100.0,3.2,-14.8,4.55,4177280,5122132,0.8155354059598621,-1.5482
5020,21.3,0.94,4.33,100.0,3.11,-59.7,2.88,6279080,8355860,0.7514582580368747,4.2413
5401,,0.6,,100.0,4.03,-4.7,15.06,35245340,21170196,1.6648565747808854,-3.8088
5464,11.1,0.67,6.02,100.0,3.61,-23.3,4.61,32560,34528,0.943002780352178,0.2415
5713,21.5,0.84,4.1,100.0,2.33,-46.1,5.39,2985100,2220608,1.3442714788022019,8.0838
5845,14.6,3.51,24.72,100.0,4.03,34.6,56.46,76300,85284,0.894657849068993,4.3332
3760,,0.89,4.89,100.0,1.4,92.1,,42240,27048,1.5616681455190773,-6.301
7164,13.3,1.8,13.56,100.0,3.7,-6,0.52,197420,252260,0.7826052485530801,0.0386
8306,13.3,1.33,11.46,100.0,2.99,,7.55,47779180,44992932,1.061926348787405,1.3594
8316,12.6,1.25,9.89,100.0,3.2,,7.91,14582140,14607188,0.9982852277933303,5.4014
8473,,1.44,12.85,100.0,2.56,40.3,42.41,5155920,5661772,0.9106548267927427,-0.3205
8570,16.0,0.74,4.63,100.0,3.42,-14.8,3.5,426420,418940,1.017854585382155,0.2651
