code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,,,,,,,,,,,
3674,165,0.81,0.49,57.8,0.0,-93.4,54.14,8980,7128,1.2598204264870931,-2.61
7762,21.0,1.84,9.38,,2.26,32,1.35,1022520,1471980,0.6946561773937145,+6.51
1450,,,,,,43.3,,,,,
155A,,,,,,,,,,,
7453,,,,,,-55,,,,,
7013,17.8,4.4,25.3,26.9,0.85,-62.7,40.37,18471600,18775332,0.9838228160226408,+4.99
3498,,,,,,1,,,,,
6405,,,,,,-29.2,,,,,
247A,,,,,,,,,,,
5621,,,,,,1,,,,,
3773,14.0,1.14,7.85,1440,2.16,116.2,4.1,26500,60108,0.44087309509549477,-0.96
2593,29.6,1.35,6.49,,1.84,-4.9,1.67,397400,563224,0.7055807280939733,-1.06
7794,,,,,,1,,,,,
4689,,0.94,6.46,26.8,2.68,-3.2,28.16,18039840,17528380,1.0291789657686563,+1.34
6501,,,,,,-6.8,,,,,
6460,13.4,1.22,9.16,,2.57,-27.8,4.47,1017300,1157888,0.8785823844793279,-5.72
6702,,,,,,-24.1,,,,,
8267,,,,,,17.2,,,,,
7595,11.4,1.7,14.76,,5.37,18.1,13.16,235640,244824,0.9624873378426951,-7.33
3355,,,,,,2.1,,,,,
5803,,,,,,16.6,,,,,
6855,,,,,,-55.6,,,,,
7082,36.4,7.59,20.87,,0.0,291,,222380,362032,0.6142550934724003,+6.09
7803,8.0,1.36,16.78,47.7,0.91,-34.4,20.76,998360,883884,1.1295147327024813,+5.52
9984,,,,,,17.7,,,,,
4592,,,,,,1,,,,,
5333,23.2,2.36,10.14,,1.6,-12.7,12.13,1776620,1833484,0.9689858215288489,+11.02
6574,7.5,3.8,53.44,57.6,1.2,180.9,,1734620,2344620,0.7398299084713088,-6.90
285A,,,,,,,,,,,
5802,,,,,,-34.4,,,,,
6503,25.3,2.67,10.59,60.9,0.94,-59,7.74,7503280,7669916,0.9782740775779031,-3.70
6504,,,,,,86.3,,,,,
6963,,,,,,47.6,,,,,
6882,,,,,,30.8,,,,,
9247,,,,,,1,,,,,
4063,,,,,,93.8,,,,,
6594,,1.78,11.37,51.8,0.82,-13.2,18.28,5606420,8606588,0.6514102917439524,+1.51
8058,,,,,,385.4,,,,,
9418,,,,,,-2.9,,,,,
3635,,,,,,20,,,,,
3543,,,,,,21.2,,,,,
8008,,,,,,87.4,,,,,
8237,,,,,,-26.4,,,,,
1860,,,,,,-6.2,,,,,
2269,15.7,1.29,8.09,,3.0,-3.1,1.17,959820,1070848,0.8963176846760698,-2.35
1605,,,,,,64.1,,,,,
5711,,,,,,-6.3,,,,,
5021,,,,,,157,,,,,
5121,,,,,,15.5,,,,,
1419,60.5,3.24,5.22,37.1,4.33,2.6,0.19,161360,245204,0.658064305639386,-12.85
8630,,,,,,,,,,,
8304,,,,,,,,,,,
6330,,,,,,25.9,,,,,
186A,,,,,,,,,,,
6269,,,,,,-81.9,,,,,
7746,,,,,,-65.5,,,,,
5020,,,,,,100.9,,,,,
3205,,,,,,1,,,,,
5401,13.4,0.54,3.98,37.7,4.18,32.2,18.53,29635240,32572144,0.9098338752278634,+2.60
5464,11.2,0.61,5.47,,3.59,20.8,5.36,20160,24012,0.8395802098950524,+0.83
5713,,,,,,82.9,,,,,
5845,10.3,3.22,31.18,,4.83,1,56.51,25080,46884,0.5349372920399283,-0.69
3760,,1.79,,38.8,0.0,1,,13560,10720,1.2649253731343284,+2.63
7164,,,,,,1.7,,,,,
8306,13.5,1.64,13.98,,2.96,,14.78,50621260,46438452,1.090072080783399,+4.72
8316,14.4,1.58,10.77,,2.76,,18.67,18814600,15687064,1.1993703856884883,+6.16
8473,,1.06,23.82,4.7,3.22,74.6,92.79,3377200,3342336,1.010431027879902,+0.37
8570,,,,,,-39.9,,,,,
9432,,,,,,3.5,,,,,
9433,,2.04,13.93,26.6,3.09,-0.6,1.16,9043260,9850556,0.9180456412815683,+0.59
9064,35.1,0.99,2.8,,2.58,-81,4.09,1200940,1157336,1.0376761804696302,-0.45
9143,14.6,1.61,10.99,44.4,3.66,15.1,2.18,1559100,1445568,1.078537986452384,+1.29
9303,16.7,0.93,5.48,,2.68,223.9,1.04,138860,142416,0.9750308954050106,-3.36
3810,,,,,,-5.8,,,,,
8002,,,,,,113,,,,,
9101,,,,,,68.3,,,,,
6191,29.9,1.06,3.51,47.4,1.26,-38.5,6.28,136660,233220,0.5859703284452449,+1.15
4462,,,,,,6.7,,,,,
5334,,,,,,59.7,,,,,
8031,14.5,1.56,10.49,42.1,2.89,21.5,17.76,6883820,6139924,1.1211571999914005,-11.75
8035,,16.17,31.99,,0.86,-17.1,2.89,6010480,3884712,1.5472137960291523,+26.77
8053,,,,,,54.9,,,,,
7735,,,,,,105.3,,,,,
4661,,,,,,7.1,,,,,
3994,,5.39,4.1,32.0,0.0,1,0.25,351540,433580,0.8107846302873749,-8.30
4901,,,,,,,,,,,
7201,,,,,,-14.2,,,,,
7203,,,,,,-42,,,,,
7267,,,,,,-8.6,,,,,
7832,17.7,2.68,15.1,,2.03,64.3,16.05,2309980,3017592,0.7655044154411862,-3.25
7974,26.8,2.77,10.49,,3.08,-15.1,19.73,10851200,10594744,1.0242059647689459,-0.49
