code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,28.0,8.83,36.54,100.0,0.0,,1.94,3823480,2882004,1.326674078176158,-7.7854
3674,171,0.85,0.49,100.0,0.0,-14.1,40.44,29760,16128,1.8452380952380953,-1.8848
7762,14.1,1.18,8.35,100.0,3.68,0.3,11.4,789680,1250996,0.6312410271495672,-1.02
1450,10.2,1.48,14.34,100.0,3.87,2.4,,8640,5912,1.4614343707713127,0.9785
155A,51.2,8.29,16.49,100.0,0.0,,2.13,193120,522924,0.3693079682707239,-7.7073
7453,28.7,4.54,15.98,100.0,0.99,58.2,5.5,4675840,5574500,0.8387909229527312,-5.8495
7013,23.7,5.47,23.12,100.0,0.72,-12.3,7.55,11084120,15145776,0.7318291251633459,-2.0276
3498,10.9,5.05,28.31,100.0,1.61,355.5,6.39,477980,443992,1.0765509288455648,-5.3656
6405,33.3,1.11,3.31,100.0,2.83,-94.2,,44700,46728,0.9565998972778634,-0.9822
247A,30.2,25.5,87.15,100.0,0.0,,40.85,5712860,3465580,1.6484571125179623,11.1511
5621,20.5,3.82,18.6,100.0,1.47,39.6,,52180,64812,0.8050978213911004,4.4254
3773,12.4,1.35,10.85,100.0,2.69,-28.3,5.72,97880,62640,1.5625798212005109,7.9297
2593,22.5,1.4,8.73,100.0,1.58,17.3,9.34,358380,502528,0.7131542919001528,-1.418
7794,,1.89,,100.0,0.0,1,,210720,178696,1.1792093835340467,-1.4481
4689,,0.97,5.12,100.0,1.76,-11,44.23,18136260,16996808,1.0670391758264257,-0.7773
6501,29.9,3.68,12.26,100.0,0.87,6.8,11.42,6806980,10402692,0.6543479322467685,1.2328
6460,13.9,1.37,9.92,100.0,2.23,-15,5.39,998860,1004196,0.9946862963007221,-4.9264
6702,19.2,3.8,19.77,100.0,0.71,133.7,9.03,3776380,4773068,0.7911850407327111,1.5682
8267,169,5.69,3.32,100.0,0.55,17.8,0.51,8177580,12068520,0.6775959272553719,-2.9995
7595,6.0,2.64,43.66,100.0,2.41,-14.2,3.87,113380,181028,0.6263119517422719,3.243
3355,9.2,0.7,7.71,100.0,3.36,6.1,,28280,27424,1.0312135355892649,2.2036
5803,35.9,10.44,28.35,100.0,1.08,68,3.16,6739000,9079436,0.7422267198094683,0.4378
6855,15.7,1.72,11.07,100.0,1.53,25,7.46,218780,210376,1.0399475225310872,6.5823
7082,19.9,5.55,28.06,100.0,0.0,-27.7,,73640,134736,0.5465502909393184,-0.0517
7803,15.1,1.63,10.67,100.0,0.82,226.5,27.39,604600,813332,0.7433618743637285,-0.9869
9984,,1.69,9.98,100.0,0.25,9.2,3.35,16536920,23278164,0.710404824023063,0.9282
4592,,467.27,,100.0,0.0,1,343.89,1444320,2389700,0.6043938569694941,-9.9894
5333,17.5,1.3,7.26,100.0,2.25,34.7,5.11,866300,1229236,0.7047466881868087,3.6909
6574,15.2,4.07,29.55,100.0,0.0,180.9,,3369860,2491012,1.352807613933614,-2.2501
285A,,7.14,36.92,100.0,0.0,,3.55,33963820,40115572,0.8466492762461421,12.3646
5802,21.2,2.15,9.69,100.0,1.8,13.2,7.88,4869120,7435900,0.654812463857771,1.0113
6503,25.6,2.33,9.14,100.0,1.19,90.9,10.66,4672540,5982248,0.7810675852956949,2.6976
6504,19.4,2.41,12.42,100.0,1.37,4.9,2.74,527440,717172,0.7354442170079144,4.7369
