code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,,,,,,,,,,,
3674,165,0.81,0.49,57.8,0.0,-93.4,55.14,7260,7540,0.9628647214854111,-2.29
7762,,,,,,32,,,,,
1450,,,,,,43.3,,,,,
155A,21.9,4.82,22.93,42.7,0.0,,16.67,58160,65100,0.893394777265745,+6.37
7453,,,,,,-55,,,,,
7013,18.1,4.58,25.3,26.9,0.82,-62.7,54.15,17284480,17944364,0.9632261137814636,+5.70
3498,9.4,2.05,22.11,29.7,2.64,1,23.56,618720,439552,1.4076150262085032,+7.18
6405,,,,,,-29.2,,,,,
247A,,,,,,,,,,,
5621,,,,,,1,,,,,
3773,14.1,1.15,7.85,1440,2.14,116.2,3.79,34760,45180,0.7693669765382912,-1.09
2593,,,,,,-4.9,,,,,
7794,,,,,,1,,,,,
4689,,,,,,-3.2,,,,,
6501,,,,,,-6.8,,,,,
6460,,,,,,-27.8,,,,,
6702,,,,,,-24.1,,,,,
8267,,,,,,17.2,,,,,
7595,,,,,,18.1,,,,,
3355,,,,,,2.1,,,,,
5803,,,,,,16.6,,,,,
6855,,,,,,-55.6,,,,,
7082,,,,,,291,,,,,
7803,,,,,,-34.4,,,,,
9984,,,,,,17.7,,,,,
4592,,,,,,1,,,,,
5333,26.4,2.61,10.14,,1.45,-12.7,11.79,2112300,1916184,1.1023471649904184,+21.44
6574,,,,,,180.9,,,,,
285A,,42.36,39.64,37.9,0.0,,15.76,30725920,38086560,0.806739175184107,+44.25
5802,,,,,,-34.4,,,,,
6503,,,,,,-59,,,,,
6504,,,,,,86.3,,,,,
6963,75.6,2.81,3.83,,0.91,47.6,3.45,5317020,5759696,0.9231424714082133,+12.61
6882,,,,,,30.8,,,,,
9247,24.5,1.21,4.95,,2.35,1,1.36,760320,640584,1.186916938293807,+24.58
4063,,,,,,93.8,,,,,
6594,,1.76,11.37,51.8,0.83,-13.2,16.85,7297740,7100060,1.0278420182364656,+1.12
8058,,,,,,385.4,,,,,
9418,,,,,,-2.9,,,,,
