code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,28.0,10.98,30.81,100.0,0.0,,2.1,1280400,4561372,0.2807050159469563,-3.3425
3674,178,0.89,0.49,100.0,0.0,-14.1,43.62,15520,9784,1.5862632869991824,-0.3613
7762,13.4,1.14,8.35,100.0,3.83,0.3,18.15,2756040,1652428,1.6678729723776164,10.3989
1450,10.2,1.46,14.34,100.0,3.91,2.4,,8180,6896,1.1861948955916473,-0.4359
155A,47.0,7.61,16.49,100.0,0.0,,2.27,259960,161664,1.6080265241488518,11.9755
7453,29.7,4.71,15.98,100.0,0.95,58.2,4.57,8633220,10171728,0.8487466436381311,-6.6277
7013,23.0,5.71,23.12,100.0,0.69,-12.3,7.27,19227960,33979896,0.5658628266549138,-7.6402
3498,11.4,6.77,33.89,100.0,1.43,355.5,3.14,1242700,1176476,1.0562901410653511,-9.3134
6405,33.7,1.12,3.31,100.0,2.8,-94.2,,47100,49316,0.9550652932111282,-10.8701
247A,25.3,24.03,87.15,100.0,0.0,,306.49,4150600,2553536,1.6254323416626983,-25.7918
5621,20.8,3.92,18.6,100.0,1.43,39.6,,128260,62080,2.0660438144329896,-17.001
3773,11.2,1.23,10.85,100.0,11.0,-28.3,4.55,64300,138080,0.4656720741599073,-2.6442
2593,23.6,1.51,8.97,100.0,11.0,17.3,7.89,214400,283952,0.7550571927649744,-1.3272
7794,,2.23,,100.0,0.0,1,238.68,139040,304840,0.45610812229366227,-12.3973
4689,,1.01,5.12,100.0,11.0,-11,24.08,15925760,19000456,0.8381777784701588,-4.4749
6501,28.4,3.8,12.26,100.0,11.0,6.8,9.67,13531280,15756808,0.858757687470711,-1.6916
6460,14.3,1.41,9.92,100.0,11.0,-15,9.99,1263960,1153508,1.0957531287169227,-8.7565
6702,18.1,3.76,19.77,100.0,11.0,133.7,7.27,4889220,6327520,0.7726913545907401,0.3147
8267,182,5.85,3.32,100.0,11.0,17.8,0.27,7526460,10842800,0.6941435791492973,9.1845
7595,5.3,2.25,43.66,100.0,11.0,-14.2,8.6,252100,215728,1.1686012015130165,8.5526
3355,8.6,0.68,7.71,100.0,11.0,6.1,,31000,30640,1.0117493472584855,-4.1262
5803,37.3,11.76,28.35,100.0,11.0,68,3.33,14958800,14106524,1.0604171516668457,-5.2619
6855,13.6,1.65,11.07,100.0,11.0,25,8.43,455560,419668,1.0855247481342394,-9.0238
7082,21.3,6.91,28.06,100.0,11.0,-27.7,11373,212760,99992,2.1277702216177294,-16.9177
7803,16.6,1.97,10.67,100.0,0.68,226.5,80.31,1957040,689004,2.840389896139935,11.3779
9984,,1.97,9.98,100.0,11.0,9.2,3.58,22616500,23949180,0.9443538359142151,-19.1546
4592,,163.25,,100.0,11.0,,737.91,1064320,2708072,0.39301761548437414,-13.9235
5333,15.6,1.15,7.26,100.0,11.0,34.7,5.12,1842780,1434952,1.2842102035468783,10.1177
