code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,28.5,10.78,30.81,100.0,0.0,,3.14,3858480,6061696,0.6365347255949491,-23.2269
3674,,0.85,,100.0,0.0,-14.1,13.51,17560,20024,0.8769476628046344,-2.6044
7762,13.0,1,7.86,100.0,4.52,0.3,7.85,7406700,3338268,2.2187253989194398,2.0309
1450,10.1,1.47,14.86,100.0,4.04,2.4,,9380,9988,0.9391269523428114,-2.536
155A,35.9,5.27,14.21,100.0,0.0,,3.9,326740,656584,0.4976362506549048,6.0939
7453,30.0,4.5,14.82,100.0,0.82,58.2,3.72,9827800,9724824,1.0105889834098798,-11.9287
7013,25.5,5.5,24.46,100.0,0.79,-12.3,1.54,40875820,27794618,1.4706379486848857,19.7548
3498,11.6,6.71,33.89,100.0,1.2,355.5,2.21,1586860,665088,2.3859399056966897,8.9325
6405,11.3,1.2,9.59,100.0,2.42,-94.2,,44880,35488,1.2646528403967539,-4.4893
247A,30.6,27.94,100.6,100.0,0.0,,,2256580,2572112,0.8773257152099131,1.1847
5621,26.5,5.5,19.63,100.0,1.08,39.6,,46520,49076,0.9479175156899503,-2.0724
3773,11.3,1.32,11.53,100.0,2.92,-28.3,8.5,109240,128716,0.8486901395319929,-5.6276
2593,24.6,1.58,8.97,100.0,1.44,17.3,8.25,290360,481844,0.6026016719104108,-4.6176
7794,,2.26,,100.0,0.0,1,,58520,127924,0.457459116350333,-3.9576
4689,,1.06,5.12,100.0,1.52,-11,59.92,15823020,15541540,1.0181114612837596,-2.7623
6501,28.6,3.38,12.21,100.0,1.0,6.8,18.68,21775420,15517560,1.4032760305099512,12.0513
6460,17.1,1.74,10.23,100.0,1.81,-15,8.92,775900,771796,1.0053174673100145,-0.8125
6702,17.5,3.31,20.65,100.0,0.85,133.7,4.45,8823940,5521568,1.5980859060324892,6.4313
8267,124,4.97,4.09,100.0,0.77,17.8,0.45,6210260,6298148,0.9860454216064786,1.4896
7595,12.7,1.7,12.78,100.0,3.03,-14.2,13.26,311160,253519,1.227363629550448,10.0779
3355,8.7,0.69,8.0,100.0,3.53,6.1,,33100,26608,1.243986770895971,-0.0303
5803,41.0,9.34,24.66,100.0,1.06,68,1.01,6844920,9342228,0.732686035922052,5.542
6855,18.9,1.66,8.91,100.0,1.36,25,7.62,387700,305872,1.2675236700319088,16.1217
7082,30.5,9.47,29.49,100.0,0.0,-27.7,,137160,141716,0.9678511953484433,-8.0803
7803,15.9,1.82,11.37,100.0,0.79,-17.9,31.5,908420,834832,1.0881470762979857,-4.0731
9984,,2.54,9.98,100.0,0.22,9.2,0.99,13214000,14270904,0.9259399404550686,18.0423
4592,,222.76,,100.0,0.0,1,580.91,4695340,2378784,1.9738404159436083,32.0662
5333,13.6,1,7.52,100.0,2.64,34.7,3.87,986120,1146776,0.8599063810194841,3.8604
6574,29.6,65.76,206.84,100.0,0.0,180.9,52.53,3378840,6096808,0.5541981968269297,-8.2569
9247,6.0,0.95,15.99,100.0,3.34,204.1,74.98,240120,225412,1.0652494099693006,-2.6065
1605,8.7,0.68,8.07,100.0,3.85,-14.8,2,6005480,5222812,1.1498556716190436,1.5828
5020,13.6,0.82,6.15,100.0,3.28,-59.7,2.09,8231460,9034804,0.9110834059045443,1.4191
5401,,0.64,,100.0,3.96,-4.7,6.09,21839760,25318110,0.8626141524782063,-4.7881
5464,11.2,0.65,6.14,100.0,3.8,-23.3,20.58,48620,31800,1.5289308176100629,1.3699
5713,21.6,0.75,3.41,100.0,2.67,-46.1,12.24,2695740,2650336,1.0171314127718145,12.4173
5845,13.2,3.45,26.47,100.0,3.83,34.6,62.87,65560,74836,0.8760489603933935,-1.1708
3760,,1.01,4.89,100.0,1.16,90.8,,36540,19904,1.8358118971061093,-6.8382
7164,13.6,1.81,13.07,100.0,3.59,-6,0.26,304300,349832,0.869846097555398,-4.3089
8306,13.1,1.32,11.46,100.0,3.03,,3.73,51885320,41328288,1.2554432450722373,0.568
8316,12.0,1.07,8.98,100.0,3.36,,4.17,13542420,12206108,1.1094789592227106,-0.954
8473,,1.58,12.85,100.0,2.69,40.3,13.62,2285020,2870176,0.7961253944009008,-0.3774
