code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,,,,,,,,,,,
3674,165,0.82,0.49,57.8,0.0,-93.4,55.14,6280,7216,0.8702882483370288,-2.36
7762,20.9,1.96,9.38,,2.13,32,2.23,1102180,1333608,0.826464748261858,+5.32
1450,8.2,1.24,15.01,,4.14,43.3,,9820,7504,1.30863539445629,-4.57
155A,,,,,,,,,,,
7453,,,,,,-55,,,,,
7013,18.4,4.74,25.3,26.9,0.79,-62.7,54.15,19359680,18392384,1.0525922033815736,+8.01
3498,,,,,,1,,,,,
6405,19.0,0.94,4.88,67.6,3.23,-29.2,,23460,43960,0.5336669699727025,+4.09
247A,,,,,,,,,,,
5621,11.2,2.35,21.12,77.6,2.71,1,,24220,66960,0.36170848267622463,-5.03
3773,,,,,,116.2,,,,,
2593,,,,,,-4.9,,,,,
7794,,,,,,1,,,,,
4689,,,,,,-3.2,,,,,
6501,,,,,,-6.8,,,,,
6460,,,,,,-27.8,,,,,
6702,,,,,,-24.1,,,,,
8267,,,,,,17.2,,,,,
7595,,,,,,18.1,,,,,
3355,,,,,,2.1,,,,,
5803,32.3,13.97,40.87,,0.8,16.6,19.47,47102220,69804396,0.6747744081905672,-6.43
6855,21.7,2.66,12.26,,0.98,-55.6,43.13,745120,826244,0.9018159284666515,+7.64
7082,,,,,,291,,,,,
7803,,,,,,-34.4,,,,,
9984,,,,,,17.7,,,,,
4592,,,,,,1,,,,,
5333,,,,,,-12.7,,,,,
6574,7.6,3.94,53.44,57.6,1.16,180.9,,1359440,2338984,0.5812096192192849,-4.59
285A,,,,,,,,,,,
5802,,,,,,-34.4,,,,,
6503,,,,,,-59,,,,,
6504,20.3,2.64,13.12,,1.39,86.3,9.87,863200,1218856,0.7082050709845954,-1.77
6963,,,,,,47.6,,,,,
6882,19.9,0.72,3.65,,2.98,30.8,14.34,66460,142236,0.4672516100002812,-0.05
9247,,,,,,1,,,,,
4063,,,,,,93.8,,,,,
6594,,1.82,11.37,51.8,0.8,-13.2,19.03,6164820,7211888,0.8548136077543079,+2.31
8058,,,,,,385.4,,,,,
9418,15.5,2.71,17.55,37.6,1.07,-2.9,51.99,434460,502508,0.8645832504159138,+0.22
3635,,,,,,20,,,,,
3543,17.9,2.47,13.84,45.2,2.29,21.2,8.53,218720,249412,0.8769425689221048,-2.98
8008,,,,,,87.4,,,,,
8237,,,,,,-26.4,,,,,
1860,,,,,,-6.2,,,,,
2269,,,,,,-3.1,,,,,
1605,,,,,,64.1,,,,,
5711,,,,,,-6.3,,,,,
5021,,,,,,157,,,,,
5121,,,,,,15.5,,,,,
1419,,,,,,2.6,,,,,
8630,,,,,,,,,,,
8304,14.5,0.8,5.63,,3.3,,151.63,1378660,1316340,1.047343391524986,+4.12
6330,,,,,,25.9,,,,,
186A,,22.69,,25.1,0.0,,2.76,12413340,18361612,0.6760484863747257,-35.42
6269,11.7,449.36,,30.5,2.01,-81.9,39.81,693740,803396,0.8635094025860224,-4.63
7746,,,,,,-65.5,,,,,
5020,,,,,,100.9,,,,,
3205,,,,,,1,,,,,
5401,,,,,,32.2,,,,,
5464,,,,,,20.8,,,,,
5713,,,,,,82.9,,,,,
5845,,,,,,1,,,,,
3760,,,,,,1,,,,,
7164,11.6,1.55,13.34,48.9,4.31,1.7,8.85,474340,489536,0.9689583605700092,-2.30
8306,,,,,,,,,,,
8316,,,,,,,,,,,
8473,,,,,,74.6,,,,,
8570,,,,,,-39.9,,,,,
9432,,,,,,3.5,,,,,
9433,,,,,,-0.6,,,,,
9064,34.9,0.98,2.8,,2.6,-81,4.05,1122940,1155344,0.9719529421540252,-0.98
9143,,,,,,15.1,,,,,
9303,16.9,0.92,5.48,,2.72,223.9,1.13,138460,137336,1.008184307100833,-2.10
3810,,,,,,-5.8,,,,,
8002,,,,,,113,,,,,
9101,,,,,,68.3,,,,,
6191,,,,,,-38.5,,,,,
4462,,,,,,6.7,,,,,
5334,20.2,2.76,13.68,62.8,1.95,59.7,3.4,858720,1043588,0.8228534632441155,+8.76
8031,,,,,,21.5,,,,,
8035,,,,,,-17.1,,,,,
8053,,,,,,54.9,,,,,
7735,,,,,,105.3,,,,,
4661,33.1,3.42,10.34,,0.7,7.1,2.35,5091480,5896008,0.8635469965441024,+3.64
3994,,5.32,4.1,32.0,0.0,1,0.34,487380,449632,1.0839530994235285,+0.06
4901,,,,,,,,,,,
7201,,,,,,-14.2,,,,,
7203,11.0,0.92,7.52,37.8,3.56,-42,9.35,26818660,26656160,1.0060961518838423,-3.93
7267,21.2,0.47,2.2,35.3,4.94,-8.6,10.48,16494800,21112936,0.7812650973791613,-0.41
7832,17.9,2.69,15.1,,2.02,64.3,25.62,2199200,2864304,0.76779559711539,-1.72
7974,,,,,,-15.1,,,,,
2503,,,,,,-47.2,,,,,
2914,19.0,2.64,13.95,48.5,3.99,15.7,14.85,4745680,4241904,1.1187617635854088,-1.12
4452,,,,,,-68.3,,,,,
4680,,,,,,96.8,,,,,
4751,24.5,3.55,19.04,,1.39,178.3,35.05,4923340,4597176,1.0709487737689398,-1.88
9501,,,,,,12.4,,,,,
9508,,,,,,-2.3,,,,,
9531,,,,,,182.5,,,,,
2752,,,,,,-20.2,,,,,
3197,,,,,,-99.3,,,,,
3563,,,,,,-71.3,,,,,
5032,,,,,,1,,,,,
6081,,,,,,-85,,,,,
141A,671,2.63,0.38,42.0,0.57,,3.94,747260,1755480,0.4256727504728052,-4.66
2678,,,,,,-9.7,,,,,
5253,,,,,,1,,,,,
3382,,,,,,-19.9,,,,,
4385,,,,,,203.5,,,,,
4755,,,,,,1,,,,,
7636,12.2,0.6,4.95,,3.72,-35.4,,8660,5252,1.6488956587966488,+0.90
8136,,,,,,-48.1,,,,,
9831,,,,,,-42.8,,,,,
4502,,,,,,-39.4,,,,,
4503,,,,,,-8.2,,,,,
4540,,,,,,3.3,,,,,
7733,,,,,,61.2,,,,,
6658,11.7,0.62,5.47,2030,4.41,221.8,,208340,207384,1.004609805963816,+2.12
1615,,,,,,1,,,,,
1617,,,,,,1,,,,,
1618,,,,,,1,,,,,
1623,,,,,,1,,,,,
1625,,,,,,1,,,,,
1627,,,,,,1,1086.83,2521,2839,0.8879887284255019,-0.86
1628,,,,,,1,,,,,
1630,,,,,,1,,,,,
1632,,,,,,1,,,,,
2558,,,,,,1,25.44,198473,212105,0.9357299450743736,+0.42
6750,,,,,,-17.6,,,,,
8766,,,,,,,,,,,
1801,,,,,,79.5,,,,,
4523,,,,,,-86.6,,,,,
6526,,,,,,1,,,,,
4776,,,,,,295.5,,,,,
9603,,,,,,-36.6,,,,,
9041,,,,,,11,,,,,
7752,13.7,0.74,5.36,45.5,2.93,69.9,3.66,2098300,2266052,0.9259716899700449,+2.39
7011,,,,,,-97.4,,,,,
9201,,,,,,-22.2,,,,,
6758,,,,,,30.3,,,,,
8951,,,,,,,,,,,
9020,,,,,,4.3,,,,,
5016,,,,,,1,,,,,
7157,16.5,1.41,8.58,78.5,0.0,,1.52,173540,264984,0.6549074661111615,-2.52
265A,,,,,,,,,,,
464A,251,8.16,,62.2,0.0,,30.22,3179480,3089776,1.02903252533517,-28.75
6920,,,,,,321.4,,,,,
3350,,,,,,1,,,,,
6146,,,,,,39.8,,,,,
1417,,,,,,170.5,,,,,
