code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,25.5,8.59,36.54,100.0,0.0,,2.81,1950340,1694496,1.150985307725719,-10.1317
3674,174,0.87,0.5,100.0,0.0,-12.6,129.31,5500,6156,0.8934372969460689,-0.5935
7762,17.2,1.57,8.6,100.0,2.62,0.3,8.89,2055320,1477572,1.3910117408830163,17.6142
1450,11.1,1.55,13.61,100.0,3.5,2.4,,10380,6964,1.4905226881102815,8.0414
155A,21.2,5.46,24.78,100.0,0.0,,5.13,289980,132840,2.182926829268293,-28.8942
7453,34.9,4.98,14.45,100.0,0.81,29.3,1.49,3678240,4975120,0.7393268906076638,10.7691
7013,33.1,7.93,22.18,100.0,0.47,-12.3,7.42,18824540,23486188,0.8015153416978523,14.8618
3498,10.0,2.61,24.92,100.0,2.34,-5.3,15.76,256220,454084,0.5642568335374072,-2.3022
6405,36.2,1.24,3.31,100.0,2.54,-94.2,,29300,31092,0.9423645953943136,-1.487
247A,20.6,14.49,65.32,100.0,0.0,,35.54,3053900,1457568,2.095202419372544,-6.4218
5621,15.0,2.77,17.63,100.0,1.93,39.6,,156420,67300,2.324219910846954,-17.546
3773,11.1,1.18,10.35,100.0,2.95,-28.3,8.1,57860,88288,0.6553552011598405,0.6965
2593,,1.4,0.58,100.0,1.69,17.3,2.89,262500,505580,0.5192056647810436,-0.8766
7794,,12.25,,100.0,0.0,1,1013.75,758080,2390976,0.31705880778393425,20.3305
4689,,0.87,5.12,100.0,1.94,-11,68.27,18553880,23384880,0.7934135218996206,-5.9028
6501,28.2,3.42,11.96,100.0,0.89,6.8,18.8,19140980,16764792,1.1417368017449903,-5.57
6460,,1.5,,100.0,2.14,-15,4.41,2253740,1309220,1.7214371916102718,0.7545
6702,14.1,3.01,21.26,100.0,1.46,133.7,32.29,8951260,9565144,0.9358207257517503,-11.325
8267,88.1,4.97,3.46,100.0,0.66,17.8,1.01,7220300,9962204,0.7247693381906253,1.9828
7595,5.6,2.34,40.86,100.0,5.11,-14.2,5.48,160340,231840,0.6915976535541752,-0.6092
3355,8.4,0.67,7.72,100.0,3.64,6.1,,28360,26880,1.0550595238095237,-1.6183
5803,46.7,14.88,29.59,100.0,0.79,68,3.37,6018300,9550848,0.6301325285461563,12.0934
6855,20.5,3.18,14.15,100.0,1.05,25,5.19,508760,452772,1.123656056469923,44.794
7082,18.0,4.14,22.43,100.0,0.0,-27.7,,223200,96980,2.301505465044339,-17.3351
7803,13.4,1.39,10.19,100.0,0.92,226.5,28.58,1805600,1139160,1.5850275641700902,-5.9273
9984,,1.45,9.98,100.0,0.28,-28.5,10.98,44129600,55191068,0.7995786564594112,2.0461
4592,,591.81,,100.0,0.0,1,698.13,1925540,1278748,1.5058009865900084,13.2783
5333,21.7,1.59,7.04,100.0,1.72,34.7,15.32,1144680,1294436,0.8843079147984141,9.8161
6574,15.7,4.33,26.24,100.0,0.79,180.9,,4138420,2365588,1.749425512811191,-3.4869
285A,21.7,11.25,36.92,100.0,0.0,,9.45,23099400,33563628,0.68822714874566,6.9285
5802,24.2,3.24,12.87,100.0,1.14,13.2,5.47,8371020,8341124,1.0035841692318686,27.5823
6503,31.1,2.77,8.65,100.0,0.98,90.9,12.24,6067040,6849220,0.8858001349058725,11.2438
6504,20.0,2.54,11.83,100.0,1.23,4.9,4.71,749880,1030632,0.7275923899122092,9.7851
6963,105,1.2,1.08,100.0,1.73,-84.6,3.85,3230680,4486244,0.7201302470396171,1.6689
6882,15.9,0.57,3.44,100.0,3.81,-24.8,11.64,63640,68120,0.9342337052260716,2.595
9247,6.1,1.01,15.95,100.0,2.91,204.1,29.09,563840,359492,1.5684354589253724,3.9675
4063,23.4,2.66,10.89,100.0,1.73,-12.7,5.25,6339060,10415908,0.6085940851244078,6.2093
6594,,1.48,11.37,100.0,0.99,-0.2,7.92,3701300,6354332,0.5824845160750178,-0.6685
8058,26.0,2.16,7.69,100.0,2.07,-28.4,1.7,8897980,10327092,0.8616152543232887,11.8787
9418,17.1,3.16,18.49,100.0,0.97,6.2,38.84,728060,789424,0.9222673746934473,-1.5967
3635,22.2,2.31,10.46,100.0,2.41,-37.6,56.28,2328840,1758504,1.3243302261467702,-0.1169
3543,19.3,2.72,14.08,100.0,2.09,,2.03,419460,375996,1.1155969744358982,1.1194
8008,23.6,0.98,4.06,100.0,4.63,1.3,2.11,183820,145952,1.2594551633413724,2.0088
8237,88.0,4.43,4.75,100.0,0.55,-57.1,0.15,352820,255220,1.3824151712248256,25.2178
1860,16.6,1.25,7.7,100.0,2.86,-37.7,2.5,811740,683280,1.1880049174569722,5.8929
2269,19.6,1.41,7.07,100.0,2.65,-13.4,2.4,1055240,1322408,0.7979685543342145,3.1529
1605,13.6,0.99,6.95,100.0,2.69,-14.8,10.5,6843300,5810916,1.177662867609857,6.111
5711,34.0,1.03,2.79,100.0,1.77,237.9,2.22,1537320,2051176,0.7494822482322336,11.7622
5021,13.3,1.29,8.98,100.0,3.55,-82.3,4.41,517660,504204,1.0266876105703246,4.1232
5121,13.1,1.38,10.54,100.0,2.93,61.3,10.19,163180,147076,1.1094944110527891,10.5688
1419,85.0,4.14,4.9,100.0,4.99,-51.4,0.24,89560,117384,0.7629659919580182,2.879
8630,8.8,1.07,11.57,100.0,2.52,,2.36,2102800,2328764,0.9029682698633267,4.2557
8304,15.8,0.78,4.64,100.0,3.31,,41.02,965520,1327424,0.7273636758111952,7.9446
6330,,2.98,,100.0,0.0,-31.7,1.58,5351460,3997152,1.3388182385858731,-43.0676
186A,,10.96,,100.0,0.0,,5.98,4074880,7546804,0.5399477712684734,-1.4202
6269,14.5,639.28,,100.0,1.47,-3.3,33.92,3025640,3268848,0.9255982535743479,0.1621
7746,,11.58,,100.0,0.0,-65.5,1.88,4020940,8064424,0.4986022560321729,-13.3713
5020,26.5,1.22,4.24,100.0,2.35,-59.7,4.26,6422980,7608228,0.8442149735786046,9.0947
5401,,0.61,,100.0,3.87,-4.7,2.38,26271960,27235528,0.964620917207847,0.9026
5464,11.1,0.7,5.96,100.0,3.44,-23.3,15.62,33220,29320,1.1330150068212823,-1.1939
