code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,31.1,12.02,30.81,100.0,0.0,,2.63,7872460,7012540,1.1226260384967501,6.5719
3674,,0.83,,100.0,0.0,-14.1,22.76,7200,16484,0.4367871875758311,-3.0027
7762,13.6,1.05,7.86,100.0,4.29,0.3,17.38,1211200,2945772,0.41116556203263527,4.8409
1450,10.5,1.56,14.86,100.0,3.8,2.4,,6720,8624,0.7792207792207793,3.5194
155A,40.3,5.91,14.21,100.0,0.0,,3.26,159720,295840,0.5398864250946458,11.4866
7453,31.0,5.05,15.98,100.0,0.89,58.2,6.48,10817600,9953712,1.0867905360331904,6.21
7013,27.4,6.81,24.46,100.0,0.63,-12.3,3.79,44815460,40800433,1.0984064801469142,17.0529
3498,11.8,6.73,33.89,100.0,1.19,355.5,3.02,765880,830748,0.9219161526720497,5.656
6405,11.5,1.24,9.59,100.0,2.34,-94.2,5091,27400,33100,0.8277945619335347,-0.4584
247A,32.2,31.56,100.6,100.0,0.0,,6535.1,1410960,2219788,0.6356282672038951,2.6716
5621,25.3,4.92,19.63,100.0,1.21,39.6,,34200,45160,0.7573073516386183,-5.9351
3773,11.3,1.3,11.53,100.0,2.96,-28.3,6.19,88800,124636,0.7124747264032864,-2.7868
2593,24.3,1.57,8.97,100.0,1.44,17.3,7.31,253040,294792,0.8583679340009227,-1.5119
7794,,2.35,,100.0,0.0,1,,134420,268996,0.4997100328629422,-0.9158
4689,,1.04,5.12,100.0,1.55,-11,69.41,13018540,16103232,0.8084426778425599,-3.4748
6501,29.2,3.48,12.21,100.0,0.97,6.8,7.4,10924700,16392948,0.6664268074296338,4.6669
6460,16.3,1.69,10.23,100.0,1.86,-15,11.18,999480,875868,1.1411308553343655,-2.9845
6702,17.6,3.63,20.65,100.0,0.78,133.7,8.79,4576780,6420628,0.7128243530072136,4.2635
8267,162,5.44,3.32,100.0,0.58,17.8,0.45,15800840,9357620,1.6885532859851116,22.904
7595,12.2,1.73,12.78,100.0,2.97,-14.2,5.85,124480,227478,0.5472177529255576,3.3488
3355,9.4,0.75,8.0,100.0,3.26,6.1,,37720,33796,1.1161084151970648,5.2161
5803,48.0,11.39,24.66,100.0,0.87,68,1.19,10836740,9499644,1.1407522218727355,12.7051
6855,19.4,1.66,8.91,100.0,1.36,25,5.48,283800,316704,0.8961048802667475,1.7675
7082,28.6,8.44,29.49,100.0,0.0,-27.7,753,61600,91944,0.6699730270599495,-8.142
7803,14.9,1.75,11.37,100.0,0.81,-17.9,30.4,278920,542176,0.5144454937142182,-2.6015
9984,,2.87,9.98,100.0,0.19,9.2,1.2,29264560,19175016,1.5261817773711375,8.8769
4592,,184.08,,100.0,0.0,1,391.07,6631480,4120228,1.609493455216556,-7.0903
5333,13.7,1.02,7.52,100.0,2.59,34.7,3.71,837360,1053792,0.794616015304728,2.071
6574,22.4,55.8,253.36,100.0,0.0,180.9,,6113260,4961492,1.2321414606735233,-5.9768
9247,6.3,1.02,15.99,100.0,3.11,204.1,83.41,244500,228684,1.069160938237918,4.1694
1605,9.1,0.73,8.07,100.0,3.57,-14.8,2.73,4191420,4923204,0.8513602117645338,4.0884
5020,13.9,0.85,6.15,100.0,3.15,-59.7,3.23,6277520,8470364,0.7411157300914105,1.7331
5401,,0.65,,100.0,3.88,-4.7,22.9,19598080,22619482,0.8664247925748255,-0.0042
5464,11.2,0.69,6.14,100.0,3.6,-23.3,11.52,44160,48896,0.9031413612565445,2.5027
5713,22.6,0.77,3.41,100.0,2.58,-46.1,8.52,4441720,3572908,1.2431666306549176,4.2769
5845,13.0,3.45,26.47,100.0,3.84,34.6,91.29,38580,52168,0.7395338138322343,-1.1061
3760,,1.03,4.89,100.0,1.2,92.1,,27180,29792,0.9123254564983888,-6.0184
