code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,30.1,11.62,30.81,100.0,0.0,,1.81,2304160,1943460,1.1855968221625348,5.479
3674,178,0.88,0.49,100.0,0.0,-14.1,43.62,7660,9472,0.8086993243243243,-0.0117
7762,14.3,1.18,8.35,100.0,3.69,0.3,18.15,1303240,1656696,0.7866500552907715,9.5487
1450,10.2,1.47,14.34,100.0,3.88,2.4,,3960,6128,0.6462140992167101,-0.0028
155A,56.7,9.71,16.49,100.0,0.0,,1.67,1118720,485220,2.3055933391039116,23.132
7453,29.5,4.83,15.98,100.0,0.93,58.2,4.57,5374140,8230880,0.6529241101801995,-3.4484
7013,24.6,5.54,23.12,100.0,0.71,-12.3,7.27,16271220,24782844,0.6565517662137565,-3.9339
3498,11.1,5.05,28.31,100.0,1.56,355.5,3.14,472560,1115516,0.42362458270432696,-6.2943
6405,33.1,1.1,3.31,100.0,2.0,-94.2,,37260,52320,0.7121559633027523,-4.9347
247A,24.0,21.68,87.15,100.0,2.0,,306.49,2026100,2777840,0.7293796618955736,-22.4074
5621,19.4,3.59,18.6,100.0,2.0,39.6,,75360,74188,1.015797703132582,-15.9727
3773,11.2,1.21,10.85,100.0,2.0,-28.3,4.55,47760,117188,0.40755026111888587,-2.9277
2593,22.4,1.4,8.73,100.0,2.0,17.3,7.89,645400,374804,1.7219666812520678,-4.695
7794,,1.87,,100.0,0.0,1,238.68,113620,115888,0.9804293800911225,-18.4007
4689,,0.98,5.12,100.0,2.0,-11,24.08,14044560,19235304,0.7301449459805782,-3.6799
6501,29.4,3.63,12.26,100.0,2.0,6.8,9.67,10469940,16171008,0.647451290606003,-1.6933
6460,14.8,1.5,9.92,100.0,2.0,-15,9.99,1065900,1231964,0.8652038533593515,0.5527
6702,18.5,3.7,19.77,100.0,2.0,133.7,7.27,4230420,6715172,0.6299793959112291,1.4502
8267,178,6.35,3.32,100.0,2.0,17.8,0.27,10022920,10326844,0.9705695176570887,9.0335
7595,5.7,2.54,43.66,100.0,2.0,-14.2,8.6,171560,247196,0.6940241751484652,9.4815
3355,9.0,0.68,7.71,100.0,2.0,6.1,,34080,27624,1.2337098175499566,-1.2395
5803,35.6,9.84,28.35,100.0,2.0,68,3.33,10094480,14932456,0.6760093584069493,-13.3675
6855,14.8,1.58,11.07,100.0,2.0,25,8.43,179340,410576,0.43680098203499473,-6.169
7082,19.3,5.55,28.06,100.0,2.0,-27.7,11373,181560,151364,1.1994926138315583,-19.1835
7803,15.2,1.68,10.67,100.0,0.8,226.5,80.31,605900,887568,0.6826519207542407,1.8951
9984,,1.52,9.98,100.0,2.0,9.2,3.58,20981280,22806812,0.9199567217022704,-25.3561
4592,,127.06,,100.0,2.0,1,737.91,1847800,1441096,1.2822185336715943,-29.2928
5333,17.0,1.26,7.26,100.0,2.0,34.7,5.12,1314880,1611884,0.8157410831052359,12.9841
6574,14.0,4.22,29.55,100.0,2.0,180.9,8698.89,1914080,3465248,0.5523645060901846,-13.0847
285A,,6.08,36.92,100.0,2.0,,3.17,51727360,38042268,1.3597338623449053,-13.7189
5802,23.2,2.16,9.69,100.0,2.0,13.2,6.27,6827700,9043596,0.7549762284825638,11.0799
6503,24.0,2.18,9.14,100.0,2.0,90.9,11.11,5215200,7577388,0.6882582758069139,1.651
6504,18.1,2.16,12.42,100.0,2.0,4.9,2.1,651740,917020,0.7107151425268805,-2.6854
6963,90.8,0.91,1.0,100.0,2.0,-84.6,6.2,2514320,4905052,0.5125980315805011,-2.3443
6882,14.2,0.5,3.5,100.0,2.0,-24.8,71.6,57740,48528,1.1898285525881964,0.4744
9247,5.9,0.95,15.36,100.0,3.21,204.1,39.22,384740,352188,1.0924279078219588,-0.5968
4063,18.7,2.1,11.15,100.0,2.0,-12.7,31.21,4883720,6659972,0.7332943742105823,2.8912
6594,,1.28,11.37,100.0,2.0,-0.2,12.04,6302720,25288600,0.24923166960606755,-4.659
8058,19.5,1.56,7.87,100.0,2.0,-28.4,4.18,6318600,9195056,0.6871736289588666,0.3909
1605,9.5,0.84,8.69,100.0,3.15,-14.8,3.08,5685400,5332264,1.066226278368813,4.2509
5020,21.0,0.9,4.33,100.0,3.25,-59.7,2.46,6819940,9704800,0.7027388508779161,4.0659
5401,,0.64,,100.0,3.83,-4.7,14.7,18662560,23315844,0.8004239520559496,0.7286
5464,10.9,0.66,6.02,100.0,3.67,-23.3,5.19,23080,57804,0.3992803266209951,-0.2765
5713,18.7,0.76,4.1,100.0,2.58,-46.1,8.99,1746300,2311972,0.7553292167898227,1.8765
5845,13.8,3.43,24.72,100.0,4.13,34.6,111.04,67500,80864,0.8347348634744757,4.7205
3760,,0.93,4.89,100.0,1.34,92.1,,17500,25788,0.6786102062975027,-6.0311
7164,13.0,1.79,13.56,100.0,3.71,-6,1.33,268920,277560,0.9688715953307393,-1.076
8306,13.4,1.35,11.46,100.0,2.93,,8.31,50504180,43226776,1.1683540775745107,6.5047
8316,12.3,1.25,9.89,100.0,3.19,,12.53,16527520,14522956,1.138027272133855,13.0346
