code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,25.1,8.04,36.54,100.0,0.0,,2.69,2414480,1769388,1.3645848168971417,-14.0308
3674,175,0.88,0.5,100.0,0.0,-12.6,40.3,9920,7052,1.406693136698809,-0.6171
7762,17.5,1.51,8.6,100.0,2.73,0.3,16.38,2987060,1402708,2.1294952335054766,21.1559
1450,11.4,1.5,13.61,100.0,3.62,2.4,,9220,6488,1.4210850801479655,4.3096
155A,22.3,5.64,24.78,100.0,0.0,,4.69,218120,121052,1.801870270627499,-27.0678
7453,36.1,5.11,14.45,100.0,0.79,29.3,3.52,5071960,5911100,0.8580399587217269,10.6271
7013,34.3,7.37,22.18,100.0,0.51,-12.3,3.37,33921940,23774892,1.4267968073209334,5.1525
3498,11.3,2.75,24.92,100.0,2.22,-5.3,18.08,265920,570140,0.46641175851545236,-1.389
6405,38.3,1.26,3.31,100.0,2.51,-94.2,,32520,33772,0.9629278692407912,0.6223
247A,23.1,17.03,65.32,100.0,0.0,,37.41,2796160,1388312,2.0140717648482473,-1.5551
5621,15.1,2.67,17.63,100.0,1.99,39.6,,154000,60424,2.5486561631139946,-21.0686
3773,12.7,1.3,10.35,100.0,2.67,-28.3,5.55,67940,87360,0.7777014652014652,4.0315
2593,,1.39,0.55,100.0,1.58,17.3,3.63,368040,514820,0.7148906413892234,0.2428
7794,,25.63,,100.0,0.0,1,130.09,5494640,2353168,2.3349969062982328,193.4396
4689,,0.88,5.12,100.0,1.92,-11,34.71,28778300,23133936,1.2439863238145035,-5.4459
6501,29.2,3.47,11.96,100.0,0.88,6.8,8.05,21991820,16040916,1.3709828042238985,-7.0933
6460,,1.5,,100.0,2.14,-15,12.5,2574820,1244456,2.0690325732689625,6.1723
6702,15.1,3.25,21.26,100.0,1.35,133.7,21.64,11266100,9280444,1.2139613147819222,-12.0112
8267,102,5.65,3.46,100.0,0.58,17.8,1.36,8196880,10421960,0.7865008117475024,5.6505
7595,5.8,2.33,40.86,100.0,5.13,-14.2,9.82,209420,233232,0.897904232695342,1.1358
3355,8.7,0.66,7.72,100.0,3.68,6.1,,46920,28440,1.649789029535865,-4.0044
5803,41.1,11.67,29.59,100.0,1.0,68,3.26,9803840,9531064,1.0286196798174894,8.3339
6855,21.8,3.26,14.15,100.0,1.02,25,15.65,737840,424508,1.738106231213546,47.0699
7082,19.8,4.3,22.43,100.0,0.0,-27.7,,216880,89336,2.42768872570968,-19.4001
7803,13.1,1.3,10.19,100.0,0.99,226.5,64.73,2138080,1170132,1.8272126563498818,-12.1284
9984,,1.62,9.98,100.0,0.25,-28.5,11.82,67202880,57487444,1.1690010082897406,5.2081
4592,,618.73,,100.0,0.0,1,266.21,1752060,1226304,1.428732190386723,12.0595
5333,22.4,1.55,7.04,100.0,1.81,34.7,3.09,1745640,1306020,1.3366104653833786,8.7452
6574,17.1,4.63,26.24,100.0,0.74,180.9,,4065460,3540180,1.1483766362162375,4.9059
285A,24.1,12.45,36.92,100.0,0.0,,6.84,33612920,33859424,0.9927197816477917,22.091
5802,21.5,2.71,12.87,100.0,1.36,13.2,15.54,7786220,7793260,0.9990966553149773,18.3162
6503,32.0,2.69,8.65,100.0,1.01,90.9,10.13,8034500,7008684,1.146363568396007,5.5194
6504,19.7,2.22,11.83,100.0,1.41,4.9,8.77,859480,1041308,0.8253849965620162,-1.3009
6963,99.7,1.04,1.08,100.0,2.0,-84.6,7.2,3548760,4486608,0.7909672518749131,-3.6281
6882,16.2,0.56,3.44,100.0,2.0,,20.69,64340,76660,0.8392903730759197,1.3607
9247,6.7,1.02,15.95,100.0,2.87,204.1,23.79,429980,342572,1.2551522015809815,1.3129
4063,21.9,2.35,10.89,100.0,2.0,-12.7,0.44,13452260,10974172,1.2258109313395125,0.4639
6594,,1.53,11.37,100.0,2.0,-0.2,13.45,4750820,6756548,0.7031430843087328,2.8702
8058,25.8,1.99,7.69,100.0,2.0,-28.4,1.93,10980420,10722692,1.02403575520028,12.3301
9418,17.9,3.32,18.49,100.0,2.0,6.2,5.51,946380,822504,1.1506083860990342,-2.437
3635,21.2,2.16,10.46,100.0,2.0,-37.6,22.73,1945200,1616172,1.2035847669678723,-2.8255
3543,19.5,2.73,14.08,100.0,2.0,8.5,1.64,409600,389644,1.0512159817679727,0.0847
8008,25.2,1.01,4.06,100.0,2.0,1.3,0.58,211460,146580,1.442625187610861,0.5682
8237,106,4.98,4.75,100.0,2.0,-57.1,0.09,315980,238236,1.3263318725969206,22.0964
1860,15.7,1.21,7.7,100.0,2.0,-37.7,3.1,1254180,681316,1.8408198251618926,6.6181
2269,19.2,1.37,7.07,100.0,2.0,-13.4,3.27,1616420,1326168,1.218865181485302,3.9788
1605,12.7,0.88,6.95,100.0,3.03,-14.8,4.62,8820800,5771796,1.5282591415219804,4.4815
5711,33.6,0.92,2.79,100.0,2.0,237.9,3.79,3072600,2177808,1.4108681757069494,9.9971
5021,14.4,1.3,8.98,100.0,2.0,-82.3,1.8,756940,510060,1.4840214876681175,2.5051
