code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,29.1,9.84,36.54,100.0,0.0,,2.3,1824340,2414800,0.7554828557230412,4.9494
3674,177,0.87,0.49,100.0,0.0,-14.1,29.43,5820,13004,0.44755459858505076,1.7774
7762,15.0,1.26,8.35,100.0,3.45,0.3,15.2,1338280,1074596,1.2453796589602046,3.1388
1450,10.5,1.49,14.34,100.0,3.84,2.4,,5540,6264,0.8844189016602809,0.6942
155A,56.0,8.83,16.49,100.0,0.0,,2.24,107100,136748,0.7831924415713575,3.6089
7453,30.7,4.39,14.45,100.0,0.92,29.3,5.49,4633880,6335756,0.7313854889613804,2.418
7013,30.2,7.06,23.12,100.0,0.56,-12.3,9.63,25186320,17714148,1.4218194405962963,14.2864
3498,11.3,2.74,24.92,100.0,2.23,-5.3,8.82,666740,670224,0.9948017379264246,-3.5101
6405,38.9,1.26,3.31,100.0,2.5,-94.2,,37380,36152,1.0339676919672494,8.5168
247A,26.5,22.85,87.15,100.0,0.0,,36.61,916200,2911516,0.3146814236981696,-8.5995
5621,19.9,3.68,18.6,100.0,1.53,39.6,,28240,35676,0.7915685614979258,-1.5067
3773,11.6,1.25,10.85,100.0,2.9,-28.3,5.7,69240,76020,0.9108129439621152,-2.5778
2593,,1.42,0.55,100.0,1.55,17.3,7.09,332560,361672,0.919507177774337,0.7112
7794,,2.3,,100.0,0.0,1,,250740,302612,0.8285857798104503,8.4392
4689,,0.94,5.12,100.0,1.83,-11,86.72,15626320,15864772,0.984969717812522,-3.0518
6501,30.6,3.79,12.26,100.0,0.84,6.8,10.67,10660580,10451164,1.0200375766756697,-0.257
6460,13.3,1.33,9.92,100.0,2.3,-15,10.91,846080,860924,0.9827580599448964,-2.7691
6702,18.4,3.63,19.77,100.0,0.74,133.7,7.59,7527780,5196988,1.4484890094031388,-7.2304
8267,93.8,5.36,3.46,100.0,0.61,17.8,0.56,13994280,11311372,1.237186788658352,-4.8944
7595,5.5,2.45,43.66,100.0,2.61,-14.2,4.54,168420,147992,1.1380344883507216,-4.7152
3355,9.6,0.72,7.71,100.0,3.29,6.1,,28980,28420,1.019704433497537,0.0823
5803,38.4,10.64,28.35,100.0,1.06,68,3.87,7705380,7180660,1.0730740628298792,2.4424
6855,19.2,2.07,11.07,100.0,1.27,25,7.37,334400,241220,1.3862863775806318,16.0312
7082,19.8,5.75,28.06,100.0,0.0,-27.7,,50880,72236,0.704357937870314,0.9741
7803,14.7,1.52,10.67,100.0,0.84,226.5,4.06,738460,859184,0.8594899346356543,-1.6687
9984,,1.57,9.98,100.0,0.27,9.2,4.82,64207560,59774056,1.0741710416974213,-5.1694
4592,,553.45,,100.0,0.0,1,251.93,1068480,1532688,0.6971281826438257,10.8397
5333,19.8,1.42,7.26,100.0,2.05,34.7,4.63,856440,946420,0.9049259314046618,5.1488
6574,17.3,4.76,29.55,100.0,0.0,180.9,,1769680,4850212,0.36486652542198156,0.7475
285A,,11.6,36.92,100.0,0.0,,3.95,34842500,33741320,1.0326359490381527,36.9973
5802,22.6,2.15,9.69,100.0,1.8,13.2,13.07,4673660,5846232,0.7994311549729809,0.3556
6503,27.0,2.47,9.14,100.0,1.13,90.9,7.07,4537100,4907404,0.9245417740214582,1.1684
6504,19.1,2.32,12.42,100.0,1.42,4.9,3.45,1054340,718656,1.4670996972125745,-4.7225
6963,117,1.15,1.0,100.0,1.85,-84.6,4.87,5308100,3297816,1.6095804010896908,14.6736
6882,16.2,0.57,3.5,100.0,3.91,-24.8,106.75,68140,80532,0.8461232801867581,5.6702
9247,6.7,1.04,15.36,100.0,2.92,204.1,30.03,283720,338976,0.836991409421316,3.4245
4063,21.8,2.37,10.89,100.0,1.95,-12.7,17,5844740,6119380,0.9551196363030242,4.807
6594,,1.49,11.37,100.0,0.99,-0.2,16.05,8691820,7180532,1.2104701991440188,6.6227
8058,21.2,1.66,7.87,100.0,2.81,-28.4,4.58,7822380,8705596,0.8985461765053191,2.9251
9418,18.4,3.42,18.49,100.0,0.9,6.2,72.44,807840,631904,1.2784220387907024,-3.2169
3635,21.5,2.32,10.46,100.0,2.4,-37.6,9.08,1258620,1039340,1.210980045028576,-4.7112
3543,19.3,2.72,14.08,100.0,2.09,8.5,6.64,346020,253444,1.365272012752324,-3.4665
8008,24.5,1,4.06,100.0,4.53,1.3,3.5,110920,92316,1.2015251960656874,1.1826
8237,80.8,3.82,4.75,100.0,0.63,-57.1,0.26,158260,225856,0.7007119580617739,3.4079
1860,14.5,1.15,7.91,100.0,2.91,-37.7,2.51,510440,478372,1.067035696069168,3.9209
2269,18.7,1.34,7.21,100.0,2.84,-13.4,2.85,1447460,1233952,1.1730278001089183,4.571
1605,9.7,0.85,8.69,100.0,3.1,-14.8,1,3580380,5324868,0.6723884986444735,1.9673
5711,29.2,0.86,2.96,100.0,2.26,237.9,13.15,1541620,1716616,0.8980575737380987,12.0345
5021,14.0,1.25,8.98,100.0,3.66,-82.3,1.78,304080,364568,0.8340830791512146,4.1407
5121,11.5,0.97,10.63,100.0,3.02,61.3,12.45,119780,143424,0.8351461401160196,5.9039
1419,79.7,3.91,4.9,100.0,5.28,-51.4,0.18,97120,236356,0.4109055831034541,2.6734
8630,8.9,1.03,11.31,100.0,2.8,,2.73,2198980,1925484,1.1420401312085688,-2.1293
