code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,29.7,11.56,30.81,100.0,0.0,,2.51,4836860,6139476,0.7878294499400275,2.8807
3674,,0.83,,100.0,0.0,-14.1,17.51,8080,15624,0.5171530977982591,-1.9608
7762,13.1,1.04,7.86,100.0,4.32,0.3,18.36,1549040,2847756,0.5439510969338666,3.3003
1450,10.3,1.54,14.86,100.0,3.84,2.4,,5000,7048,0.7094211123723042,2.118
155A,38.3,5.82,14.21,100.0,0.0,,2.85,168560,280772,0.6003447637228784,7.6804
7453,28.7,4.66,15.98,100.0,0.96,58.2,6.38,6972380,9948572,0.7008422917379499,-1.7481
7013,27.4,6.67,24.46,100.0,0.65,-12.3,4.43,48924660,43662046,1.1205306320276425,10.3675
3498,10.1,5.89,33.89,100.0,25.0,355.5,1.37,1752740,1072920,1.6336166722588823,-7.4464
6405,10.9,1.22,9.59,100.0,25.0,-94.2,,29120,32912,0.8847836655323287,-1.9424
247A,35.7,33.4,100.6,100.0,25.0,,,1603920,2173120,0.738072448829333,7.2215
5621,24.3,4.87,19.63,100.0,25.0,39.6,,33440,43016,0.7773851590106007,-5.938
3773,11.1,1.28,11.53,100.0,25.0,-28.3,5.35,103640,113588,0.9124203260907843,-3.2415
2593,23.7,1.56,8.97,100.0,25.0,17.3,8.66,275280,299296,0.9197583662995831,-1.9333
7794,,2.43,,100.0,0.0,1,7512,122700,272424,0.4504008457404634,3.2048
4689,,1.04,5.12,100.0,25.0,-11,32.68,10325640,15708024,0.6573481171151763,-2.1065
6501,31.0,3.67,12.21,100.0,25.0,6.8,6.57,11928700,15851568,0.7525249237173256,8.2931
6460,15.7,1.63,10.23,100.0,25.0,-15,12.93,1001480,883692,1.1332907845720002,-5.5666
6702,17.4,3.63,20.65,100.0,25.0,133.7,9.84,4767780,6366568,0.7488775742283755,3.6331
8267,164,5.39,3.32,100.0,25.0,17.8,0.3,10416540,9576852,1.0876789157856883,17.8375
7595,12.4,1.69,12.78,100.0,25.0,-14.2,9.68,117900,202780,0.5814182858270046,0.3484
3355,9.2,0.74,8.0,100.0,25.0,6.1,,36940,34184,1.0806225134565879,2.7464
5803,53.9,12.68,24.66,100.0,25.0,68,1.11,12030900,10024148,1.2001917768971488,20.5822
6855,20.9,1.8,8.91,100.0,25.0,,7.6,264320,301752,0.8759511121715846,8.4363
7082,27.0,8.27,29.49,100.0,25.0,-27.7,11187,52960,89484,0.5918376469536454,-8.0723
7803,14.3,1.66,11.37,100.0,0.86,-17.9,58.7,381520,524480,0.7274252593044539,-6.6263
9984,,3.34,9.98,100.0,25.0,9.2,1.46,26844440,20008924,1.341623367653353,21.7648
4592,,188.43,,100.0,25.0,1,707.46,2780480,4025000,0.6908024844720497,-5.9917
5333,13.5,1.03,7.52,100.0,25.0,34.7,3.43,750180,1000672,0.749676217581785,2.4872
6574,18.8,47.96,253.36,100.0,25.0,180.9,,6363940,4158944,1.5301816999699924,-15.8374
9247,6.0,0.99,15.99,100.0,3.22,204.1,57.69,266380,232896,1.1437723275625171,0.5907
1605,8.9,0.74,8.07,100.0,3.53,-14.8,2.73,5275680,4855500,1.0865369168983627,4.2932
5020,13.8,0.85,6.15,100.0,3.15,-59.7,2.67,6752260,8057760,0.8379822680248605,1.2833
5401,,0.67,,100.0,3.77,-4.7,21.74,22822340,22366174,1.0203953523745277,3.2201
5464,10.8,0.67,6.14,100.0,3.68,-23.3,10.83,38360,48924,0.7840732564794375,-0.2893
5713,21.8,0.75,3.41,100.0,2.67,-46.1,10.44,3478240,3532260,0.9847066750465707,-1.3359
5845,12.7,3.41,26.47,100.0,3.88,34.6,142.52,46400,50304,0.9223918575063613,-1.7325
3760,,1.01,4.89,100.0,1.23,92.1,,15700,30304,0.5180834213305174,-6.2672
7164,13.4,1.81,13.07,100.0,3.59,-6,1.78,203180,278380,0.7298656512680509,-1.7868
8306,13.0,1.3,11.46,100.0,3.08,,9.57,36634720,43184708,0.848326217697246,-1.569
8316,12.1,1.09,8.98,100.0,3.3,,20.55,8685500,12553860,0.6918589182928597,1.0014
8473,,1.67,12.85,100.0,2.55,40.3,11.89,2361600,3122740,0.7562589264556127,0.7313
8570,15.4,0.72,4.63,100.0,3.52,-14.8,4.64,448820,511220,0.8779390477680842,1.8051
9432,12.6,1.41,11.06,100.0,3.31,-7,14.08,180416600,187879828,0.9602765870107141,2.3455
9433,12.4,1.89,14.51,100.0,3.26,-1.6,20.13,7060360,9678556,0.7294848529057434,2.2971
9064,30.3,1.33,4.32,100.0,1.97,-33.9,1.38,1046380,1096608,0.9541969418424815,1.4316
9143,15.1,1.66,10.92,100.0,3.63,-10.5,6.29,1672840,1802300,0.9281695611163513,-2.07
9303,14.0,0.94,6.6,100.0,3.23,-4.4,0.94,81760,106856,0.7651418731751142,-0.3561
3810,,7.18,,100.0,0.0,-5.8,,423620,459972,0.9209691024671067,5.0396
8002,11.9,1.73,14.19,100.0,2.66,-8.5,3.95,3899980,4565496,0.854229200945527,1.114
9101,9.2,0.81,8.62,100.0,4.45,-42.6,2.9,2719500,3157228,0.8613568611452831,2.7883
6191,16.4,1.33,7.98,100.0,1.13,-33.4,38.12,82880,99148,0.8359220559164078,-4.8109
4462,11.0,1.27,11.5,100.0,2.13,-21.8,1.08,18120,32776,0.5528435440566268,2.5727
5334,13.8,1.83,13.22,100.0,2.9,-13.5,2.47,667360,674172,0.9898957536059048,5.5269
8031,13.9,1.43,10.14,100.0,3.04,-22.5,3.85,4888000,5792188,0.8438952603057773,1.462
8035,33.5,7.76,23.9,100.0,1.54,-12.7,3.18,3242000,5444448,0.5954689988773885,8.4804
8053,9.7,1.21,12.23,100.0,3.01,-0.1,6.36,2341060,2650412,0.8832815426431815,4.6177
7735,14.8,2.91,21.36,100.0,2.06,-12.2,6.52,1632280,1790260,0.9117558343480835,-2.1452
4661,50.1,5.76,11.33,100.0,0.4,16.3,1.33,2451440,3385924,0.7240091626392087,-1.1708
3994,,7.32,,100.0,0.0,1,1.43,525380,406072,1.2938099647353178,-14.6029
4901,16.2,1.27,7.71,100.0,1.96,1,17.39,3348840,3915968,0.8551755274813277,-0.7313
7201,,0.27,,100.0,0.0,-99.2,3.71,25013700,28435360,0.8796688348591332,2.2574
7203,15.4,1.15,8.63,100.0,3.0,16.7,3.69,26261700,24331336,1.079336539514312,6.7619
7267,14.7,0.55,3.56,100.0,4.38,-49.6,20.5,13325620,15321812,0.8697156707052665,1.1621
7832,30.7,3.92,12.56,100.0,1.47,17.9,16.23,1525060,1849360,0.8246420383267725,-0.3875
7974,50.2,5.61,11.11,100.0,0.92,4.4,8.36,3331540,4546280,0.7328057224807975,1.726
2503,11.7,1.6,13.37,100.0,3.34,0.5,3.09,1925820,2396364,0.8036425184153994,1.6456
2914,17.6,2.18,12.17,100.0,4.18,15.3,4.24,3242700,3457592,0.9378492314882728,1.4386
4452,24.4,2.88,11.49,100.0,2.36,41.8,11.23,1115340,1604544,0.6951133780064617,1.9795
4680,15.2,4.29,27.03,100.0,1.61,9.8,7.52,1696220,2232952,0.7596311967297102,-8.6025
4751,25.0,4.59,17.99,100.0,1.09,32.1,11.94,3522400,3082288,1.1427874358268921,-6.2894
9501,,0.41,4.72,100.0,0.0,2.9,9.32,65789540,91356708,0.7201391276051672,-1.4884
9508,6.1,0.7,11.79,100.0,3.32,24.1,15.52,1406060,1467632,0.9580467038058587,0.0372
9531,9.6,1.17,12.24,100.0,1.86,141.4,3.06,854720,886976,0.963633739808067,1.9326
2752,1,6.74,0.53,100.0,0.27,-15.7,0.13,92860,172600,0.5380069524913094,-1.4705
3197,42.5,3.64,8.28,100.0,0.7,25.1,1.92,1215040,1137832,1.0678553600179992,-3.819
