code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,20.4,7.65,36.54,100.0,0.0,,2.81,2337380,1833704,1.274676828975669,-2.0193
3674,175,0.87,0.5,100.0,0.0,-12.6,129.31,11200,7320,1.530054644808743,-0.7629
7762,16.7,1.46,8.6,100.0,2.81,0.3,8.89,1278900,1769536,0.7227318347860682,0.7646
1450,11.3,1.58,13.61,100.0,3.43,2.4,,5520,7292,0.7569939659901261,3.4216
155A,21.5,5.37,24.78,100.0,0.0,,5.13,91200,152444,0.59825247303928,-12.5364
7453,36.9,5.45,14.45,100.0,0.74,29.3,1.49,4744460,4831752,0.9819336754038701,7.8578
7013,32.4,7.11,22.18,100.0,0.53,-12.3,7.42,19880040,24972468,0.796078305115858,-6.472
3498,10.4,2.64,24.92,100.0,2.31,-5.3,15.76,375580,360936,1.0405722898242347,-2.1035
6405,34.9,1.2,3.31,100.0,2.62,-94.2,,45220,33504,1.3496895893027698,-4.2928
247A,25.9,17.77,65.32,100.0,0.0,,35.54,1805540,1799160,1.00354609929078,9.6223
5621,16.3,2.93,17.63,100.0,1.82,39.6,,72600,86656,0.8377954209748892,-0.3775
3773,11.2,1.19,10.35,100.0,2.92,-28.3,8.1,41520,89644,0.4631654098433805,-5.0037
2593,,1.44,0.58,100.0,1.64,17.3,2.89,429980,445908,0.964279627187671,-2.3537
7794,,12.45,,100.0,0.0,1,13571,1005440,3582512,0.2806522350797429,-10.1771
4689,,0.96,5.12,100.0,1.76,-11,68.27,31001320,29776656,1.0411283254909482,6.2189
6501,29.2,3.45,11.96,100.0,0.88,6.8,18.8,16479200,19681948,0.8372748469816097,-4.2495
6460,,1.59,,100.0,2.02,-15,4.41,1311680,1589872,0.8250223917397124,7.9181
6702,14.5,3.12,21.26,100.0,1.41,133.7,32.29,10153880,12504052,0.8120471667904132,-4.5238
8267,86.4,4.76,3.46,100.0,0.69,17.8,1.01,7649620,8497568,0.9002128609032608,-9.7819
7595,5.6,2.33,40.86,100.0,5.13,-14.2,5.48,226780,256884,0.8828109185468928,0.43
3355,9.0,0.7,7.72,100.0,3.51,6.1,,53240,39220,1.3574706782253951,1.963
5803,47.3,13.96,29.59,100.0,0.84,68,3.37,11884180,12011720,0.9893820368773165,-75.8393
6855,20.7,3.06,14.15,100.0,1.09,25,5.19,775740,755008,1.0274593116894126,0.7771
7082,19.3,4.36,22.43,100.0,0.0,-27.7,,72540,122612,0.59162235344012,-4.3044
7803,13.8,1.47,10.19,100.0,0.87,226.5,28.58,941280,1169908,0.8045760863247367,4.5461
9984,,1.42,9.98,100.0,0.28,-28.5,10.98,47356000,48541628,0.9755750260374456,
