code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,21.5,7.61,36.54,100.0,0.0,,1.64,3902040,2255260,1.7301951881379531,-1.2006
3674,175,0.87,0.5,100.0,0.0,-12.6,22.96,3760,6904,0.544611819235226,-0.2866
7762,17.6,1.46,8.6,100.0,2.82,0.3,13.95,897840,1786312,0.5026221623098317,-1.7668
1450,11.7,1.56,13.61,100.0,3.0,2.4,,31520,12468,2.5280718639717676,1.1339
155A,22.2,5.14,24.78,100.0,3.0,,4.1,58280,148568,0.39227828334500026,-9.9666
7453,36.5,5.31,14.45,100.0,3.0,29.3,1.27,4147180,4487624,0.9241371380489988,2.8669
7013,33.3,7.11,22.18,100.0,3.0,-12.3,12.17,15582460,23898088,0.6520379370935449,-6.4165
3498,9.8,2.4,24.92,100.0,3.0,-5.3,15.75,354700,343644,1.0321728300217667,-9.9911
6405,32.8,1.06,3.31,100.0,3.0,-94.2,,77420,42448,1.8238786279683377,-14.0405
247A,25.0,15.79,65.32,100.0,3.0,,24.57,1194560,1840924,0.6488915349031248,-2.3078
5621,16.8,2.86,17.63,100.0,3.0,39.6,,37160,82944,0.4480131172839506,-0.5486
3773,11.3,1.16,10.35,100.0,3.0,-28.3,16.73,40160,68584,0.5855593141257436,-6.1283
2593,,1.4,0.58,100.0,3.0,17.3,2.83,347620,418600,0.8304347826086956,-4.1743
7794,,12.96,,100.0,0.0,1,13266,989980,3160680,0.3132174089120063,-10.969
4689,,0.92,5.12,100.0,3.0,-11,44.9,21879720,26411804,0.8284068744414429,2.1533
6501,28.9,3.41,11.96,100.0,3.0,6.8,23.71,12513400,18514224,0.6758803393542177,-4.2535
6460,,1.52,,100.0,3.0,-15,4.1,1390420,1654264,0.8405067147686222,1.284
6702,14.2,3.09,21.26,100.0,3.0,133.7,28.54,6946560,11255472,0.6171718076327675,-3.1758
8267,85.3,4.73,3.46,100.0,3.0,17.8,1.48,6859660,8356924,0.8208355131624986,-8.8882
7595,5.6,2.24,40.86,100.0,3.0,-14.2,3.39,173300,240168,0.721578228573332,-3.4724
3355,9.1,0.69,7.72,100.0,3.0,6.1,,55600,45144,1.2316143895091263,1.2167
5803,47.3,13.39,29.59,100.0,3.0,68,4.5,12845980,12450312,1.0317797658404062,0.0993
6855,23.3,3.1,14.15,100.0,3.0,25,1.9,834200,808408,1.0319046817943414,-13.8747
7082,20.0,4.38,22.43,100.0,3.0,-27.7,,46460,118876,0.39082741680406474,-0.9914
7803,13.6,1.39,10.19,100.0,0.92,226.5,20.07,537980,1088516,0.4942325147264716,-1.0226
9984,,1.29,9.98,100.0,3.0,-28.5,10.66,40819940,47290840,0.8631680046283805,-13.0426
4592,,11.61,,100.0,3.0,1,671.35,1296680,1368912,0.9472340077375317,-6.4438
5333,21.9,1.46,7.04,100.0,3.0,34.7,11.15,903520,1390204,0.6499190046928365,-4.3182
6574,16.8,4.29,26.24,100.0,3.0,180.9,,1271840,1961112,0.6485300176634481,0.2546
285A,26.4,12.04,36.92,100.0,3.0,,7.73,32017400,30339700,1.0552971848765809,3.3773
5802,24.4,2.99,12.87,100.0,3.0,13.2,8.19,7851920,9680860,0.8110767018632642,-1.8381
6503,32.1,2.68,8.65,100.0,3.0,90.9,16.35,5280520,7449396,0.7088521002239645,-3.1969
6504,19.4,2.21,11.83,100.0,3.0,4.9,12.25,713880,1035736,0.6892489978141147,-5.4812
6963,127,1.39,1.08,100.0,3.0,-84.6,2.84,5772240,5793088,0.9964012284985141,15.7143
6882,16.2,0.55,3.44,100.0,3.0,-24.8,9.15,42180,81704,0.5162537941838833,-3.0677
9247,5.9,0.93,15.95,100.0,3.15,204.1,33.81,399040,485124,0.8225525844938614,-7.8253
4063,26.5,2.79,10.89,100.0,3.0,-12.7,4.81,10006300,10584752,0.9453504437326449,7.9391
6594,,1.46,11.37,100.0,3.0,-0.2,14.57,7974680,8149100,0.9785964094194451,-3.7505
8058,30.0,2.16,7.69,100.0,3.0,-28.4,2.26,10074880,11614488,0.8674407343655614,3.7724
9418,16.7,3.14,18.49,100.0,3.0,6.2,42.87,442340,884476,0.5001153225186438,-3.8504
3635,22.7,2.39,10.46,100.0,3.0,-37.6,46.26,4472240,2903748,1.5401611985613077,6.1854
3543,20.0,2.81,14.08,100.0,3.0,8.5,3.52,269340,433096,0.6218944529619299,2.1573
8008,24.5,0.98,4.06,100.0,3.0,1.3,2.46,83180,169532,0.49064483401363757,-2.0228
8237,84.7,3.79,4.75,100.0,3.0,-57.1,0.24,276420,381332,0.7248801569236256,-17.3226
1860,16.2,1.21,7.7,100.0,3.0,-37.7,3.03,708140,950692,0.7448679488204382,-2.4819
2269,20.4,1.44,7.07,100.0,3.0,-13.4,1.63,1435900,1425192,1.0075133736366748,3.9423
1605,16.5,1.11,6.95,100.0,2.4,-14.8,8.12,11886920,11009752,1.0796719126825018,14.9123
5711,36.6,0.89,2.79,100.0,3.0,237.9,4.22,1222900,2120444,0.5767188381301275,-6.8423
5021,14.0,1.26,8.98,100.0,3.0,-82.3,6,836700,929640,0.9000258164450755,-1.5673
5121,12.9,1.35,10.54,100.0,3.0,61.3,3.09,111200,189104,0.58803621287757,-2.2224
1419,85.7,4.15,4.9,100.0,3.0,-51.4,0.23,65240,98940,0.6593895290074793,0.7508
8630,9.3,1.05,11.57,100.0,3.0,,3.05,2117160,2577016,0.8215548525891961,-1.3275
8304,16.0,0.72,4.64,100.0,3.0,,53.51,760800,1159216,0.6563056410539537,-8.7848
6330,,3.01,,100.0,3.0,-31.7,2.77,3834300,3621240,1.0588361997547802,-12.0279
186A,,14.55,,100.0,3.0,,5.08,6191520,5245060,1.1804478881080482,8.6322
6269,17.8,670.56,,100.0,3.0,-3.3,17.61,2050240,2487940,0.8240713200479112,2.7654
7746,,12.44,,100.0,3.0,-65.5,1.91,2658740,3304512,0.8045787093525458,-1.3565
5020,28.7,1.15,4.24,100.0,2.5,-59.7,7.18,8948660,10508844,0.8515360966439315,5900.0
5401,,0.58,,100.0,4.05,-4.7,2.48,32033840,39234960,0.8164616454305038,-6.764
5464,11.0,0.64,5.96,100.0,3.72,-23.3,7.44,34420,48080,0.7158901830282862,-3.2155
5713,19.4,1.36,7.36,100.0,1.91,-46.1,9.67,3788980,6410640,0.5910455118365717,-8.4435
5845,16.1,3.43,21.45,100.0,4.0,34.6,4.59,40800,89020,0.4583239721410919,-2.7843
3760,,1.88,4.89,100.0,1.55,92.1,,17900,36148,0.49518645568219544,-1.8237
7164,13.3,1.83,13.85,100.0,3.76,2.7,0.3,386680,368644,1.0489252503770576,0.7364
8306,14.7,1.41,11.46,100.0,2.78,,13.98,37083080,48841556,0.7592526331470685,-6.0785
8316,13.4,1.24,9.58,100.0,3.06,,14.06,12561360,15629500,0.8036955756742058,-9.087
8473,,1.16,12.85,100.0,3.07,40.3,52.82,4591300,5106156,0.899169551419894,-3.9776
8570,16.6,0.72,4.48,100.0,3.38,-14.8,8.82,338960,543820,0.6232944724357324,-7.7269
9432,13.3,1.35,10.15,100.0,3.38,-7,42.31,250835080,238147388,1.0532766372394562,2.7004
9433,13.7,2.04,15.06,100.0,3.01,-1.6,4.5,8209820,11573388,0.7093704972130892,0.2826
9064,37.6,0.95,2.57,100.0,2.61,-33.9,9.59,1162320,1412740,0.8227416226623441,-4.3701
9143,15.7,1.71,11.14,100.0,3.48,-10.5,0.86,1858840,4040220,0.4600838568196781,1.1572
9303,18.1,1.05,5.89,100.0,2.54,-75.1,1.16,105640,106032,0.996303002867059,3.3184
3810,,3.09,,100.0,0.0,-5.8,,308720,672964,0.45874667887138093,6.3915
8002,17.7,2.26,13.05,100.0,1.89,-8.5,3.84,5340780,6023168,0.8867061320554234,-0.6428
9101,12.0,0.85,7.28,100.0,3.79,-42.6,2.14,4907700,4415732,1.1114125585520136,10.4056
6191,40.7,1,2.5,100.0,1.43,84.1,9.01,107680,178768,0.6023449386914884,-3.6982
4462,13.9,1.43,10.76,100.0,1.77,-21.8,0.59,25400,36880,0.6887201735357917,-5.8673
5334,16.7,2.01,12.11,100.0,2.46,-13.5,3.4,734040,1003284,0.7316373030966307,0.283
8031,23.1,2.1,9.73,100.0,1.85,-22.5,2.75,7542140,7856452,0.9599931368510874,8.0649
8035,33.5,8.96,27.74,100.0,1.55,-12.7,5.55,2722540,3573172,0.7619392517348731,-7.372
8053,12.5,1.5,12.52,100.0,2.45,-0.1,16.44,3358820,4154004,0.8085740889994328,-7.7645
7735,21.5,4.15,19.86,100.0,1.44,-12.2,6.96,1299780,1402260,0.9269179752684952,-6.8974
4661,41.0,4.28,10.54,100.0,0.5,16.3,2.18,3613220,4578340,0.7891987052075643,0.965
3994,,4.18,4.1,100.0,0.0,1,1.67,792800,1408672,0.562799572931101,-4.5607
4901,13.9,0.96,7.11,100.0,2.35,1,161.59,5022040,5999308,0.8371032125705165,-2.5206
7201,,0.25,,100.0,0.0,-99.2,16.71,32068880,32470160,0.9876415761425259,-12.3315
7203,12.4,1.13,9.16,100.0,2.81,-10.9,4.18,17374200,25270164,0.6875380785023794,-6.6667
7267,,0.34,2.41,100.0,5.22,-49.6,15.69,29553100,23592444,1.252651060653148,-11.3946
7832,21.0,3.21,15.22,100.0,1.72,17.9,12.49,2078460,2419912,0.8588990012859972,2.4957
7974,32.5,3.84,11.76,100.0,1.84,4.4,2.04,18981100,12713704,1.4929638129061367,9.9393
2503,13.5,1.63,12.12,100.0,2.93,0.5,2.98,2767900,4012992,0.689734741559415,-0.4632
2914,18.6,2.55,13.95,100.0,4.12,15.3,9.11,3490260,4186868,0.8336207398943554,-0.218
4452,21.9,2.68,12.22,100.0,2.48,41.8,4.47,1470780,1722012,0.8541055463028132,-2.6259
4680,13.1,3,23.03,100.0,2.04,9.8,15.23,3190600,2909084,1.0967713548319677,-10.417
4751,26.4,3.99,19.04,100.0,1.32,181.8,19.19,3504420,4946944,0.7084009845270131,7.145
9501,,0.32,,100.0,0.0,2.9,26.04,53461700,63384392,0.8434521230400065,-6.9648
9508,6.4,0.74,12.41,100.0,2.85,24.1,24.04,1614200,2151556,0.7502477276910292,-5.0168
9531,13.2,1.59,12.03,100.0,1.33,141.4,0.74,875560,1211412,0.7227598868097724,-1.1939
2752,506,6.41,1.27,100.0,0.28,-15.7,0.33,84620,117060,0.7228771570134973,1.2089
3197,39.7,4.12,10.4,100.0,0.77,25.1,0.89,739280,1144340,0.6460317737735288,-3.0362
3563,46.0,10.28,22.94,100.0,0.37,,1.65,1124860,1786984,0.6294740187936769,-0.1733
5032,14.0,7.26,52.39,100.0,2.18,157.7,33.41,2537340,1239984,2.0462683389463088,-11.914
6081,250,2.93,1.12,100.0,0.0,-85,4.8,363120,1750548,0.2074321869494581,-12.1312
141A,1,4.03,0.39,100.0,0.38,,2.37,1154460,1517984,0.7605218500326749,5.0159
2678,,1.73,10.46,100.0,1.56,-59.1,4.18,375220,540288,0.6944814617389244,
5253,18.6,5.15,27.31,100.0,0.0,1,2.76,1240620,1693564,0.7325498180169158,0.0562
3382,18.1,1.4,7.71,100.0,2.44,9.7,122.51,6570600,7249344,0.9063716661811055,-5.4752
4385,,5.21,26.31,100.0,0.0,104.6,4.83,1102640,1961508,0.5621389257652786,0.3878
4755,,1.69,,100.0,0.0,13.9,33.23,11837040,17628588,0.6714684125580562,-7.1524
7636,12.2,0.61,5.02,100.0,3.73,-43.9,,4100,8384,0.4890267175572519,-0.7897
8136,25.5,9.83,37.76,100.0,1.18,88,18.85,5737720,10256540,0.5594206233291149,2.2597
9831,13.2,0.56,4.28,100.0,3.14,-9.7,0.29,3910240,3117720,1.254198581014331,-3.0757
4502,60.2,1.2,2.01,100.0,3.44,11,2.87,4123440,4766376,0.8651100962240494,2.1669
4503,17.5,2.43,14.18,100.0,3.26,86.8,1.43,5481820,6947284,0.7890594367525496,-2.3514
4540,11.8,0.94,7.96,100.0,3.75,-27,4.07,295620,352900,0.8376877302351942,-4.2899
7733,28.3,1.92,12.15,100.0,2.23,-39.6,30.99,7819920,7386676,1.0586520919558404,-10.771
6658,8.3,1.09,13.52,100.0,4.63,-1.8,,72120,104932,0.6873022528875843,-3.8266
1615,,,,,,1,16.32,3228508,6942423,0.46504051971480276,-8.569
1617,,,,,,1,1.46,255,356,0.7162921348314607,-2.198
1618,,,,,,1,20.23,3880,5242,0.7401755055322397,3.5834
1623,,,,,,1,62.25,4378,6756,0.64801657785672,-2.9427
1625,,,,,,1,1.29,310,652,0.4754601226993865,-3.3134
1627,,,,,,1,1086.83,2637,6244,0.4223254324151185,-3.0278
1628,,,,,,1,3.73,177,402,0.44029850746268656,-1.1404
1630,,,,,,1,2.31,92,286,0.32167832167832167,-3.2059
1632,,,,,,1,12.39,896,1260,0.7111111111111111,-5.8069
2558,,,,,,1,16.79,14488,22195,0.6527596305474206,-0.2498
6750,7.6,1.3,17.29,100.0,3.13,18.8,2.34,139300,234372,0.594354274401379,-4.1434
8766,11.2,2.12,19.14,100.0,3.0,,24.34,4564360,5822008,0.7839838076484952,-4.2193
1801,20.7,3.23,15.89,100.0,3.0,109.1,4.8,716180,983052,0.7285270768992892,-6.7923
4523,33.6,1.54,4.66,100.0,3.0,250.1,13.16,1037680,1541164,0.6733092649451973,-1.85
6526,47.4,2.42,5.2,100.0,3.0,-86,12.72,3170100,4352024,0.7284196962149105,-7.8445
4776,13.4,5.5,41.8,100.0,3.0,99.5,6.03,543060,827212,0.6564943448596007,-3.076
9603,9.2,1.34,15.01,100.0,3.0,2.2,13.91,892120,631948,1.4116984308835536,-11.4498
9041,12.9,1.04,8.21,100.0,3.0,1,1.31,837820,818872,1.0231391475102336,-2.0011
7752,12.8,0.67,5.35,100.0,3.0,99.7,7.55,1626020,1953936,0.8321766936071601,-5.5346
7011,64.6,6.18,9.8,100.0,3.0,37.4,8.15,21857600,28408052,0.7694156572228183,0.3933
9201,9.5,0.91,10.06,100.0,3.0,120.9,11.75,4840060,4467804,1.083319680093397,-12.5863
6758,17.3,2.43,11.39,100.0,0.74,-30.6,50.22,17468320,23467224,0.7443709575533944,-3.4936
8951,,,,100.0,3.0,,0.96,18876,25934,0.727847613171898,0.279
9020,17.6,1.41,7.85,100.0,3.0,-4.8,4.96,2429140,3447932,0.7045208548196427,-1.0464
5016,39.6,5.37,14.01,100.0,3.0,21.8,6.28,36941720,43529588,0.848657699218288,3.1813
7157,23.0,1.8,8.01,100.0,3.0,,1.5,195480,220436,0.8867880019597525,2.3014
265A,169,2.17,1.31,100.0,3.0,,,19120,54448,0.3511607405230679,-7.0388
464A,254,,,100.0,3.0,,10.36,1697500,1768768,0.9597075478525166,7.7525
6920,44.8,14.25,31.92,100.0,3.0,67.9,2.57,5320640,4028472,1.3207588385869382,8.3317
3350,,0.88,,100.0,3.0,-94.7,7456.33,39729160,29384488,1.352045337662511,1.9682
6146,60.6,13.5,23.36,100.0,3.0,3.3,1.91,1847760,2342148,0.7889168404387767,-7.3065
1417,15.9,1.23,7.98,100.0,3.0,-31.2,6.59,184200,273392,0.673757827588225,-4.7983
