code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,28.0,10.46,30.81,100.0,0.0,,2.35,2324160,5052884,0.45996702081425184,-5.5344
3674,,0.82,,100.0,0.0,-14.1,17.51,6340,10088,0.6284694686756542,-1.5589
7762,13.0,1.01,7.86,100.0,4.45,0.3,18.36,1068660,1621072,0.6592304351688265,-1.1262
1450,10.2,1.51,14.34,100.0,3.79,2.4,,7340,6764,1.085156712004731,3.2681
155A,43.0,6.07,14.21,100.0,0.0,,2.85,148600,238872,0.6220904919789678,7.528
7453,34.4,5.44,15.98,100.0,0.82,58.2,6.38,12137220,11064548,1.0969467528180998,13.1234
7013,25.4,6.01,23.12,100.0,0.65,-12.3,4.43,32152520,41488104,0.7749816670340008,3.239
3498,9.9,5.36,33.89,100.0,1.5,355.5,1.39,1373080,1307328,1.0502949527586039,-12.3614
6405,34.8,1.03,2.63,100.0,2.83,-94.2,,98020,47176,2.077751399016449,-13.5257
247A,37.5,38.69,100.6,100.0,0.0,,,2454560,2226204,1.1025764036000294,15.4607
5621,24.8,4.77,19.63,100.0,1.25,39.6,,49700,45788,1.085437232462654,-4.4819
3773,11.7,1.28,10.85,100.0,2.84,-28.3,5.35,229360,141760,1.6179458239277653,3.3882
2593,23.4,1.51,8.97,100.0,1.5,17.3,8.66,297540,307596,0.9673077673311746,-2.1059
7794,,2.29,,100.0,0.0,1,7512,74080,290376,0.25511750282392487,-2.1061
4689,,1,5.12,100.0,1.72,-11,32.68,31163260,18943088,1.6450992573122185,-5.6294
6501,30.9,3.81,12.26,100.0,0.84,6.8,6.57,25319560,18277036,1.3853209021419008,10.624
6460,13.9,1.47,9.92,100.0,2.08,-15,12.93,1352740,945676,1.4304476374572264,-9.4362
6702,18.4,3.59,19.77,100.0,0.75,133.7,9.84,9763500,7517400,1.2987868145901509,4.4702
8267,159,5.25,3.32,100.0,0.6,17.8,0.3,8951040,10513492,0.8513860095199578,6.9651
7595,12.7,2.27,17.46,100.0,2.81,-14.2,9.68,234720,237924,0.9865335149039189,5.4556
3355,9.0,0.72,8.0,100.0,3.38,6.1,,21460,32204,0.6663768475965719,-0.0169
5803,42.9,12.1,28.35,100.0,0.93,68,1.11,17625860,12838612,1.3728789373804582,15.6225
6855,16.3,1.77,11.07,100.0,1.48,25,7.6,489220,365020,1.340255328475152,3.7286
7082,27.3,7.66,29.49,100.0,0.0,-27.7,11187,70500,74788,0.9426645985987057,-9.2628
7803,14.8,1.64,11.37,100.0,0.87,-17.9,58.7,346320,460300,0.7523788833369541,-4.803
9984,,2.68,9.98,100.0,0.2,9.2,1.46,23739380,23101236,1.0276238033324276,-6.7757
4592,,165.18,,100.0,0.0,1,707.46,1685940,3804268,0.44317067041543867,-18.7337
5333,15.3,1.11,7.26,100.0,2.62,34.7,3.43,2385100,1239716,1.923908379015839,12.2405
6574,15.4,35.9,253.36,100.0,0.0,180.9,,3825300,4254696,0.8990771608594362,-28.6913
9247,6.2,0.99,15.99,100.0,3.21,204.1,57.69,273600,249172,1.09803669754226,0.9184
1605,9.6,0.76,8.07,100.0,3.45,-14.8,2.5,4667080,4651172,1.003420213227978,4.9497
5020,14.7,0.87,6.15,100.0,3.07,-59.7,2.67,9597960,8511660,1.1276249286273183,3.0904
5401,,0.62,,100.0,3.93,-4.7,21.74,33668180,24760160,1.3597723116490361,-1.1421
5464,10.9,0.65,6.02,100.0,3.71,-23.3,10.83,99180,70880,1.3992663656884876,-1.2743
5713,18.4,0.74,4.1,100.0,2.67,-46.1,10.44,2174140,3288828,0.6610683197783527,-3.1726
5845,13.0,3.42,26.47,100.0,3.87,34.6,142.52,38400,48440,0.7927332782824112,-0.3962
3760,,0.99,4.89,100.0,1.25,92.1,,36020,34944,1.0307921245421245,-4.2833
7164,13.2,1.8,13.56,100.0,3.69,-6,1.78,286560,298932,0.9586126610734214,-2.5051
8306,13.3,1.32,11.46,100.0,3.02,,14.84,40181040,41365664,0.9713621422830298,0.7891
8316,12.4,1.1,8.98,100.0,3.27,,20.55,12641960,12933556,0.9774543056836031,2.3671
8473,,1.47,12.85,100.0,2.52,40.3,23.15,4854940,3764312,1.289728375331269,0.3039
8570,15.6,0.72,4.63,100.0,3.5,-14.8,4.64,376940,478104,0.7884058698525844,2.2374
9432,12.0,1.35,11.3,100.0,3.51,-7,14.08,309463060,226972488,1.3634386384309274,-3.1465
9433,13.4,1.98,15.06,100.0,3.1,-1.6,14.7,13080120,10087740,1.2966353216875137,6.861
9064,29.6,1.25,4.3,100.0,2.08,-33.9,1.38,1776960,1272500,1.3964322200392927,-2.4327
9143,15.3,1.64,11.18,100.0,3.71,-10.5,6.29,2139360,1999292,1.0700588008154888,-1.6421
