code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,20.8,7.49,36.54,100.0,0.0,,1.64,3520020,2276192,1.546451265974048,1.3891
3674,176,0.88,0.5,100.0,0.0,-93.4,22.96,2600,6640,0.39156626506024095,-0.5257
7762,17.3,1.49,8.6,100.0,2.76,32,13.95,1004980,1806020,0.556461168757821,1.1926
1450,11.5,1.56,13.61,100.0,3.48,43.3,,32800,12240,2.679738562091503,2.8783
155A,21.2,5.24,24.78,100.0,0.0,,4.1,66440,148512,0.4473712561947856,-2.2948
7453,35.2,5.09,14.45,100.0,0.8,-55,1.27,3038980,4344452,0.6995082463795204,1.9
7013,32.0,7.09,22.18,100.0,0.53,-62.7,12.17,14935940,22871692,0.6530317039946149,-2.3826
3498,9.6,2.38,24.92,100.0,2.57,1,15.75,348680,340272,1.0247096440494663,-7.943
6405,31.5,1.04,3.31,100.0,3.02,-29.2,,81960,43336,1.8912682296474064,-11.1353
247A,24.6,15.62,65.32,100.0,0.0,,24.57,912600,1835268,0.49725707635070193,1.1618
5621,16.5,2.9,17.63,100.0,1.84,1,,48240,84748,0.5692169726719215,3.5337
3773,11.0,1.14,10.35,100.0,3.04,116.2,16.73,38960,61592,0.6325496817768541,-5.0788
2593,,1.38,0.58,100.0,1.71,-4.9,2.83,362140,414692,0.873274623093766,-2.5718
7794,,12.15,,100.0,0.0,1,13266,931580,3155764,0.29519951428560565,-8.3933
4689,,0.92,5.12,100.0,1.83,-3.2,44.9,17825820,25753816,0.6921622799510566,3.2867
6501,28.8,3.44,11.96,100.0,0.89,-6.8,23.71,11951840,17862476,0.6691032083122183,-2.1566
6460,,1.49,,100.0,2.15,-27.8,4.1,1284960,1652740,0.7774725607173543,1.9039
6702,13.7,2.93,21.26,100.0,1.5,,28.54,6622440,11190340,0.5917997129667195,-3.8961
8267,82.3,4.63,3.46,100.0,0.71,-7.1,1.48,6448920,8180840,0.7882955784491568,-7.1309
7595,5.5,2.23,40.86,100.0,5.35,18.1,3.39,198600,238784,0.8317140176896275,-1.4512
3355,9.3,0.72,7.72,100.0,3.39,2.9,,54160,46552,1.1634301426361917,2.4379
5803,46.6,13.79,29.59,100.0,0.85,16.6,4.5,12106060,11678596,1.0366023450079103,3.9401
6855,22.5,3.19,14.15,100.0,1.19,-55.6,1.9,740380,835140,0.8865339943003568,-9.0552
7082,19.2,4.32,22.43,100.0,0.0,-1.2,,44500,118724,0.37481890771874266,2.3407
7803,13.2,1.34,10.19,100.0,0.95,-34.4,20.07,448100,1077652,0.4158114122184156,-0.9792
9984,,1.3,9.98,100.0,0.31,17.7,10.66,37250960,46312256,0.8043434550024944,-7.5334
4592,,11.23,,100.0,0.0,1,671.35,1027700,1403216,0.7323890263508968,-3.7847
5333,20.8,1.43,7.04,100.0,1.91,-12.7,11.15,878220,1360136,0.6456854314568543,-1.2185
6574,16.0,4.19,26.24,100.0,0.81,180.9,,1066400,1950024,0.5468650642248506,2.4786
285A,25.2,12.46,36.92,100.0,0.0,,7.73,34622600,30838920,1.1226917155334881,10.9393
5802,24.2,3.12,12.87,100.0,1.19,-34.4,8.19,7445860,9375052,0.7942206613893982,2.4171
6503,31.2,2.7,8.65,100.0,1.0,-59,16.35,5056260,7179264,0.7042866789687634,0.076
6504,18.5,2.18,11.83,100.0,1.43,86.3,12.25,689800,1022664,0.6745128409722059,-2.1073
6963,124,1.34,1.08,100.0,1.56,47.6,2.84,5052220,5733392,0.8811921459408323,12.979
6882,16.1,0.55,3.44,100.0,3.94,30.8,9.15,39180,79396,0.49347574185097487,-1.037
9247,5.8,0.93,15.95,100.0,3.14,1,33.81,415580,488320,0.8510403014416776,-5.5019
