code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,27.1,8.88,36.54,100.0,0.0,,1.99,3207560,2432708,1.3185141825488305,-8.6268
3674,170,0.86,0.49,100.0,0.0,-14.1,40.44,12940,12968,0.9978408389882788,-1.4676
7762,14.3,1.18,8.35,100.0,3.68,0.3,11.4,1201260,1431356,0.839246141421142,301.0239
1450,10.2,1.46,14.34,100.0,3.92,2.4,,3520,5692,0.6184118060435699,-0.1195
155A,48.2,7.99,16.49,100.0,0.0,,2.76,153680,546456,0.2812303277848537,-9.5362
7453,30.0,4.84,15.98,100.0,0.93,58.2,5.5,3879180,6468100,0.5997402637559717,0.0225
7013,23.8,5.42,23.12,100.0,0.72,-12.3,7.55,13940420,16723020,0.8336066093325248,-3.0736
3498,11.1,5.11,28.31,100.0,1.59,355.5,6.39,501380,535684,0.9359622463989964,-5.4217
6405,33.4,1.11,3.31,100.0,2.84,-94.2,,40880,47132,0.8673512687770517,-1.659
247A,31.5,28,87.15,100.0,0.0,,40.85,6155960,3603068,1.7085328392358956,25.958
5621,19.5,3.68,18.6,100.0,1.53,39.6,,82720,85808,0.9640126794704457,-0.7175
3773,12.1,1.3,10.85,100.0,2.8,-28.3,5.72,83100,58452,1.421679326626976,4.9596
2593,22.3,1.42,8.73,100.0,1.55,17.3,9.34,509020,483184,1.0534703135865426,-0.548
7794,,1.75,,100.0,0.0,1,,162480,169604,0.9579962736727907,
4689,,1.01,5.12,100.0,1.71,-11,44.23,18226920,17230436,1.0578327791589255,2.1271
6501,30.1,3.64,12.26,100.0,0.88,6.8,11.42,11086240,12115528,0.9150439006867881,0.4689
6460,13.6,1.37,9.92,100.0,2.23,-15,5.39,745280,1071836,0.6953302557480808,-5.2719
6702,19.2,3.87,19.77,100.0,0.7,133.7,9.03,5127500,5068868,1.0115670796714376,4.1979
8267,166,5.76,3.32,100.0,0.54,17.8,0.51,12994480,12499432,1.039605639680267,-2.4041
7595,6.0,2.63,43.66,100.0,2.43,-14.2,3.87,154960,218152,0.7103304118229491,4.9089
3355,9.2,0.7,7.71,100.0,3.39,6.1,,27940,27748,1.006919417615684,1.8896
5803,37.2,9.86,28.35,100.0,1.14,68,3.16,9126860,10663712,0.8558802038164571,-5.9815
6855,14.8,1.57,11.07,100.0,1.67,25,7.46,179760,242968,0.7398505152941951,-1.5176
7082,19.5,5.47,28.06,100.0,0.0,-27.7,,92460,170508,0.5422619466535294,-4.7698
7803,15.1,1.63,10.67,100.0,0.82,226.5,27.39,614560,1120952,0.5482482746808071,-379.0304
9984,,1.66,9.98,100.0,0.26,9.2,3.35,23365960,24578520,0.9506658659675196,-2.8241
4592,,447.2,,100.0,0.0,1,343.89,1900740,2329596,0.815909711383433,-19.7608
5333,17.7,1.29,7.26,100.0,2.26,34.7,5.11,1182460,1417352,0.8342740547161185,5.1368
