code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,21.9,8.22,36.54,43.2,0.0,,1.7,1747620,2020604,0.8648998022373509,-0.69
3674,176,0.88,0.5,57.8,0.0,-93.4,4.93,5340,6304,0.8470812182741116,+0.20
7762,18.7,1.58,8.6,,2.61,32,6.63,877640,991936,0.8847748241822053,+5.47
1450,10.8,1.49,13.61,,3.65,43.3,,3040,9796,0.31033074724377296,-2.71
155A,19.8,4.89,24.78,42.7,0.0,,2.07,61580,54804,1.1236406101744398,-2.85
7453,34.4,5.51,16.45,,0.82,-55,1.38,6867640,4425064,1.551986592736286,+12.09
7013,27.2,5.93,22.18,21.5,0.63,-62.7,13.55,17400980,15398992,1.1300077303761182,-7.15
3498,9.5,2.08,22.11,29.7,2.6,1,16.35,303280,423468,0.7161816241132742,-0.86
6405,31.8,1.04,3.31,81.8,3.05,-29.2,,31140,52872,0.5889695869269178,+0.25
247A,21.8,14.23,65.32,,0.0,,22.39,1355700,983908,1.3778727279379779,-9.69
5621,16.4,2.87,17.63,75.3,1.86,1,,26780,37820,0.7080909571655208,+0.58
3773,11.4,1.34,11.98,77.1,2.89,116.2,11.29,50320,74380,0.6765259478354396,+9.45
2593,,1.5,0.58,,1.58,-4.9,2.26,475600,405680,1.1723525931768881,+2.82
7794,,12,,78.0,0.0,1,4455.67,342940,744660,0.4605323234764859,+0.25
4689,,1.01,5.12,32.7,1.68,-3.2,15.28,18713920,18147424,1.0312163313096117,+7.40
6501,30.9,3.67,11.96,44.0,0.82,-6.8,25.95,14659960,12946484,1.1323506830116965,+8.21
6460,,1.46,,,2.2,-27.8,4.2,636640,879256,0.7240667109465275,-1.01
6702,15.0,2.59,21.26,49.8,1.38,-24.1,21.41,9895940,8360444,1.1836620160364688,+8.81
8267,66.8,3.96,5.99,,0.86,-7.1,1.54,9132240,7899528,1.156048817093882,-7.09
7595,5.4,2.18,40.86,,5.48,18.1,1.46,173000,197180,0.8773709301146161,-0.65
3355,10.0,0.79,7.72,4102,3.07,2.1,,47620,54216,0.8783384978604102,+3.98
5803,65.7,18.56,29.59,,0.63,16.6,3.01,64960820,62397928,1.0410733510253738,+26.62
6855,23.4,3.28,14.15,,1.18,-55.6,22.5,779580,665336,1.17170873062633,+8.14
7082,22.5,5.02,22.43,,0.0,291,,34660,60024,0.5774356923897108,+8.41
7803,13.1,1.33,10.19,47.7,0.96,-34.4,24.25,305400,505208,0.6045034916311698,-0.06
9984,,1.62,9.98,25.7,0.25,17.7,7.35,71371260,50947452,1.4008798712838475,+23.81
4592,,11.81,,,0.0,1,623.91,672280,875280,0.7680742162507997,+4.30
5333,23.8,1.6,7.04,,1.8,-12.7,2.81,974720,1026208,0.9498269356699617,+9.33
6574,14.5,3.71,26.24,55.1,0.92,180.9,,848560,1021968,0.8303195403378579,-3.38
285A,38.2,18.07,36.92,25.3,0.0,,8.7,43019340,38956524,1.1042910296616812,+39.58
5802,24.7,2.99,12.87,,1.24,-34.4,8.73,9642240,8538820,1.1292239442920684,+4.08
6503,34.0,2.86,8.65,61.9,0.95,-59,11.53,5137020,5573844,0.9216296688604848,+9.27
6504,20.3,2.25,11.83,,1.39,86.3,10.74,720100,750752,0.959171603938451,+9.50
6963,144,1.55,1.08,,1.34,47.6,2.11,3070960,4484200,0.6848401052584631,+9.73
6882,16.4,0.56,3.44,,3.9,30.8,6.12,48260,80236,0.6014756468418166,+2.72
9247,6.2,0.97,15.95,,3.04,1,50.58,333340,359932,0.9261193781047531,+6.58
4063,27.3,2.96,10.89,,1.56,93.8,3.1,7992760,9493520,0.8419174342077543,+7.05
6594,,1.44,11.37,51.8,1.02,-13.2,16.23,4494700,5594500,0.8034140673876128,+5.48
8058,26.6,2.03,7.69,43.6,2.2,385.4,1.68,10059640,11652200,0.8633253806148196,-5.44
9418,16.3,2.82,17.55,37.6,1.03,-2.9,46.93,796640,621776,1.2812331128895293,+0.29
3635,21.4,2.21,10.46,,2.52,20,3.27,1104620,1642676,0.6724515363954913,+1.73
3543,20.6,2.84,13.84,45.2,1.99,-6.4,2.68,201620,238240,0.8462894560107455,+3.88
8008,17.8,0.99,5.6,,4.51,-25.4,2.74,197160,110580,1.7829625610417796,+4.56
8237,205,3.94,1.88,,0.58,186.1,0.2,366320,316048,1.1590644459069508,+1.43
1860,14.7,1.15,7.7,,3.07,-6.2,1.29,774540,769204,1.006937041409041,-3.02
2269,28.7,1.39,4.78,,2.68,-3.1,0.18,980180,1196508,0.8192005402387614,-1.75
1605,13.9,0.99,6.95,61.4,2.68,64.1,4.48,9313500,13587136,0.6854645452875425,-11.48
5711,37.7,1.03,2.79,,1.77,-6.3,2.18,1178700,1771916,0.6652121206648622,+10.38
5021,13.1,1.22,8.98,,3.77,157,4.29,473580,733860,0.64532744665195,-2.79
5121,12.6,1.35,10.54,,2.99,15.5,1.54,123140,155308,0.79287609137971,+1.41
1419,76.3,4,5.22,37.1,3.5,2.6,0.37,388620,177988,2.183405622850979,-9.59
8630,9.2,1.06,11.57,26.5,2.54,,2.15,1937480,2339748,0.8280720829764573,+0.21
8304,17.0,0.78,4.64,,3.28,,1.75,847260,871712,0.9719494511948901,+4.31
6330,,2.82,,,0.0,25.9,4.06,2888360,5012224,0.576263151846366,-5.67
186A,,17.81,,18.2,0.0,,6.67,13097720,8409192,1.5575479784502482,+24.38
6269,16.4,659.51,,30.5,1.43,-81.9,10.55,1366240,1935432,0.7059095850435458,-4.74
7746,,11.29,,126,0.0,-65.5,2.29,1132140,1932436,0.585861575752056,-6.39
5020,28.0,1.19,4.24,35.3,2.4,100.9,5.05,8355080,10041652,0.8320423770909409,-0.25
3205,17.2,2.13,12.66,,7.31,1,1.7,253020,385272,0.6567308291285118,-8.79
5401,,0.59,,49.2,4.01,32.2,1.76,18835260,26206972,0.7187117992876094,+0.96
5464,10.8,0.64,5.96,,3.73,20.8,3.2,21540,31908,0.6750658142158706,-0.28
5713,21.3,1.52,7.36,60.1,1.72,82.9,3.51,3573020,4022820,0.8881878880983987,+14.20
5845,15.9,3.41,21.45,,4.02,1,5.2,19900,44376,0.44844059852172347,-0.02
3760,,1.78,,38.8,0.0,1,,35140,17632,1.992967332123412,-4.17
7164,13.5,1.85,13.85,48.5,3.73,1.7,0.07,289640,465196,0.6226192830548843,+1.67
8306,15.8,1.55,11.46,,2.54,,13.79,38687440,39174876,0.9875574334938546,+7.30
8316,14.5,1.37,9.58,,2.78,,10.98,10679040,12937280,0.8254470800662891,+6.89
8473,,1.19,12.85,3.9,3.0,74.6,3.55,2930400,3864772,0.7582336034311985,+7.54
8570,23.2,0.73,3.15,,3.3,65.9,18.82,879820,589132,1.4934174344629048,+1.65
9432,12.9,1.32,10.15,34.0,3.44,3.5,4.51,172843440,206912000,0.8353475873801423,-1.93
9433,14.3,2.04,15.18,30.1,3.04,-0.6,0.67,10068500,9867252,1.0203955468047234,-1.78
9064,39.3,1.01,2.57,,2.46,-81,2.76,1210400,1308408,0.9250937016588098,+4.23
9143,15.3,1.72,11.14,55.8,3.47,15.1,2.45,891220,1599876,0.5570556718145656,-0.22
9303,17.7,1.01,5.75,,2.58,223.9,1.39,106580,149924,0.7108935193831541,-2.77
3810,,2.75,,47.4,0.0,-5.8,,463920,370444,1.252335035794884,-6.00
8002,18.3,2.34,13.05,39.4,1.82,113,3.77,4131440,4866348,0.8489816182484278,+4.64
9101,11.7,0.81,7.28,,3.72,68.3,1.33,3077780,4745376,0.6485850647029866,+1.45
6191,40.5,1.02,2.5,47.4,1.4,-38.5,7.71,108280,134372,0.8058226416217664,+1.06
4462,14.5,1.54,10.76,81.1,1.65,6.7,0.24,20200,23308,0.8666552256735884,+8.93
5334,14.0,2.18,15.6,68.1,2.5,59.7,2.26,1062520,778344,1.3651033476200753,+7.66
8031,20.6,1.97,9.73,44.9,1.95,21.5,1.69,6137200,8474632,0.7241848377605069,-3.81
8035,37.9,10.06,27.74,,1.38,-17.1,3.33,3861440,3007720,1.2838429109092602,+13.87
8053,12.8,1.59,12.52,40.0,2.31,54.9,8.14,2558740,3294868,0.7765834625241436,+3.09
7735,24.2,4.66,19.86,,1.28,105.3,5.85,2425540,2186396,1.1093781730299543,+14.93
4661,38.2,4.02,10.54,,0.53,7.1,0.93,4353040,4276056,1.0180035060345327,-1.96
3994,,6.08,4.1,32.0,0.0,1,2.32,1765760,1012804,1.7434370322392092,+41.95
4901,14.5,1.02,7.11,63.8,2.23,,13.24,4495220,4645536,0.9676429156936895,+4.27
7201,,0.26,,,0.0,-14.2,16.53,22948860,26925988,0.8522940736659319,+4.93
7203,12.4,1.13,9.16,38.4,2.81,-42,3.07,17535180,19575236,0.8957838362715014,+2.04
7267,,0.32,2.41,40.1,5.45,-8.6,1.92,16391180,25022972,0.6550452919821035,+0.06
7832,19.3,2.96,15.22,,1.87,64.3,2.12,2053780,2209868,0.9293677269411567,-2.70
7974,27.4,3.17,11.76,,2.21,-15.1,13.87,10285120,10282172,1.0002867098507982,-7.88
2503,13.5,1.44,12.12,36.8,2.91,-47.2,2.7,2979240,3267528,0.9117718348549729,+1.51
2914,18.2,2.56,13.95,48.5,4.1,15.7,9,3639060,4103492,0.8868202984190051,-1.51
4452,21.3,2.59,12.22,56.7,2.56,-68.3,2.27,1370020,1697364,0.8071456682243762,-0.18
4680,13.9,3.36,23.03,25.7,1.82,96.8,4.67,2289820,2394536,0.9562687719040348,+7.21
4751,24.9,3.63,19.04,,1.45,178.3,17.47,3308540,2969532,1.1141620969230168,-0.44
9501,,0.33,,,0.0,12.4,29.03,65720340,65606288,1.0017384309260113,-0.55
9508,6.4,0.76,12.41,,2.77,-2.3,15.63,1188080,1739652,0.6829411859383371,+0.56
9531,12.2,1.47,12.03,,1.44,182.5,0.57,1124980,1192200,0.9436168428116087,-3.55
2752,508,6.49,1.27,35.5,0.27,-20.2,0.12,75780,121668,0.6228424893973765,+0.34
3197,38.4,3.97,10.4,36.2,0.79,-99.3,0.83,967300,857216,1.1284203747946842,-2.18
3563,44.9,10.33,22.94,24.0,0.37,-71.3,0.56,549540,862928,0.6368318098381325,-1.12
5032,13.9,6.87,52.39,,2.31,1,27.33,689080,1294456,0.5323317285407925,+5.58
6081,222,2.53,1.12,54.9,0.0,-85,5.56,180500,226968,0.7952662930457157,-5.88
141A,1,4.18,0.39,42.0,0.37,,2.09,1149760,973756,1.1807475383977095,+4.07
2678,,1.9,11.85,14004,0.85,-9.7,3.15,407400,487484,0.835719736442632,+2.19
5253,16.6,4.62,27.31,,0.0,1,1.71,829680,1341616,0.6184183849924271,-1.43
3382,17.4,1.28,7.46,422993,3.0,-27.6,170.42,9764760,7115944,1.3722367685861496,-2.78
4385,,5.69,26.31,18.3,0.0,203.5,3.94,1861600,1625312,1.1453800870232915,+7.27
4755,,1.73,,3.4,0.0,1,27.47,12419240,12759816,0.9733087060189582,+8.79
7636,12.5,0.62,5.02,,3.68,-35.4,,7340,6416,1.1440149625935163,+2.52
8136,24.6,8.93,37.76,,1.3,-48.1,2.18,19120620,23659124,0.8081710886675263,+2.35
