code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,27.4,10.74,30.81,100.0,11.0,,1.84,1185900,4340280,0.2732312201056153,-3.692
3674,178,0.87,0.49,100.0,11.0,-14.1,43.62,11700,8964,1.3052208835341366,-0.9439
7762,13.6,1.12,8.35,100.0,11.0,0.3,18.15,2951420,1652272,1.7862797408659108,9.4533
1450,10.2,1.46,14.34,100.0,3.92,2.4,,8180,6796,1.20364920541495,-0.8256
155A,51.0,7.76,16.49,100.0,0.0,,2.27,285340,166616,1.712560618428002,15.1949
7453,30.0,4.75,15.98,100.0,0.94,58.2,4.57,9349840,9426484,0.9918692908193554,-5.35
7013,23.8,5.31,23.12,100.0,0.74,-12.3,7.27,18452560,33124156,0.5570726088839818,-9.68
3498,11.5,6.39,33.89,100.0,1.51,355.5,3.14,1180520,1173668,1.0058381075397813,-8.8128
6405,33.5,1.11,3.31,100.0,2.83,-94.2,,48500,48904,0.991738917061999,-9.4579
247A,24.3,22.01,87.15,100.0,0.0,,306.49,4676700,2584024,1.809851611285344,-25.6627
5621,20.8,3.87,18.6,100.0,1.46,39.6,,147680,61556,2.3991162518682176,-15.1496
3773,11.5,1.22,10.85,100.0,2.99,,4.55,55400,134176,0.41289053183877894,-2.283
2593,23.3,1.51,8.97,100.0,1.5,17.3,7.89,203700,276716,0.7361337978288209,-0.8629
7794,,2.12,,100.0,11.0,1,238.68,145280,255060,0.5695914686740374,-13.0521
4689,,1,5.12,100.0,1.73,-11,24.08,16052140,18171656,0.8833614283695443,-3.7315
6501,29.4,3.48,12.26,100.0,0.91,6.8,9.67,14989720,15835672,0.9465793431437579,-3.4828
6460,14.6,1.41,9.92,100.0,2.16,-15,9.99,1403520,1171332,1.1982256098185655,-7.7218
6702,18.4,3.58,19.77,100.0,0.75,133.7,7.27,4719740,6242576,0.7560564741222213,0.9953
8267,195,6.08,3.32,100.0,0.52,17.8,0.27,8596880,10909068,0.7880489882362086,12.6788
7595,5.4,2.31,43.66,100.0,2.75,-14.2,8.6,292860,219572,1.3337766199697594,5.683
3355,8.8,0.67,7.71,100.0,3.55,6.1,,29780,30476,0.9771623572647329,-4.9352
5803,39.5,10.57,28.35,100.0,1.07,68,3.33,15809740,14494168,1.0907656100025886,-5.8655
6855,14.7,1.51,11.07,100.0,1.74,25,8.43,419460,420652,0.9971663037380067,-12.274
7082,21.4,5.98,28.06,100.0,0.0,-27.7,11373,264680,108508,2.439267150809157,-21.4384
7803,16.1,1.77,10.67,100.0,11.0,226.5,80.31,2148460,719844,2.9846188896483126,9.9668
9984,,1.82,9.98,100.0,0.23,9.2,3.58,21259100,23777224,0.8940951222901379,-18.8466
4592,,156.16,,100.0,0.0,1,737.91,1029240,2639156,0.389988314445982,-14.193
5333,15.8,1.14,7.26,100.0,2.56,34.7,5.12,1776760,1433556,1.2394074594923394,8.0401
6574,13.7,4.26,32.24,100.0,0.0,180.9,8698.89,5007420,4191884,1.1945511850995876,-22.9167
9247,5.9,0.9,15.36,100.0,11.0,204.1,39.22,546940,311680,1.7548126283367556,-4.3863
1605,9.5,0.81,8.69,100.0,11.0,-14.8,3.08,6185660,4774572,1.295542302011573,6.8012
5020,20.6,0.88,4.33,100.0,11.0,-59.7,2.46,10012940,9286172,1.0782634652901109,3.9747
5401,,0.62,,100.0,11.0,-4.7,14.7,17435400,23359840,0.7463835368735402,-1.3652
5464,11.1,0.66,6.02,100.0,11.0,-23.3,5.19,32180,63980,0.5029696780243826,-1.0565
5713,18.1,0.73,4.1,100.0,11.0,-46.1,8.99,2011160,2941508,0.6837173313824065,-4.5874
5845,13.3,3.27,24.72,100.0,11.0,34.6,111.04,175360,71932,2.437857976978257,1.3914
3760,,0.96,4.89,100.0,11.0,92.1,,11080,28832,0.38429522752497225,-4.4719
7164,13.1,1.77,13.56,100.0,11.0,-6,1.33,231020,265860,0.868953584593395,-2.7147
8306,12.9,1.28,11.46,100.0,3.16,,8.31,45639300,40175248,1.1360054329969538,0.7821
8316,11.3,1.11,9.89,100.0,3.59,,12.53,15551220,12786044,1.2162651716199318,5.1695
8473,,1.36,12.85,100.0,2.73,40.3,16.17,4344660,3382648,1.2843961298958686,-7.447
8570,15.7,0.72,4.63,100.0,3.52,-14.8,4.85,432360,413044,1.046764993560008,0.5144
9432,12.1,1.37,11.3,100.0,3.46,-7,40.6,194923400,228418896,0.8533593472932292,-1.962
9433,13.6,2.04,15.06,100.0,3.01,-1.6,3.36,9581480,9682420,0.9895749203195069,6.027
9064,29.2,1.25,4.3,100.0,2.09,-33.9,1.87,714440,1071252,0.666920575177456,-2.5344
9143,15.7,1.78,11.18,100.0,3.42,-10.5,7.28,2082320,2036472,1.0225134448202577,5.593
9303,14.4,0.9,6.26,100.0,3.14,-4.4,1.1,64340,97280,0.661389802631579,0.3912
3810,,6.83,,100.0,11.0,-5.8,,288340,397816,0.7248074486697368,-4.8928
8002,12.2,1.6,13.16,100.0,2.66,-8.5,3.07,4028560,5404916,0.7453510840871532,-1.3979
9101,9.8,0.72,7.4,100.0,4.6,-42.6,4.99,2788080,3353484,0.8313980326132464,-3.7461
6191,41.7,1.1,2.61,100.0,1.33,-33.4,11.03,213740,118704,1.8006132902008356,-13.2186
4462,11.7,1.24,11.04,100.0,2.09,-21.8,0.89,14840,22380,0.6630920464700626,-0.1236
5334,14.4,1.77,12.47,100.0,2.89,-13.5,2.75,594100,684576,0.8678364418267658,1.1962
8031,14.1,1.43,10.22,100.0,2.89,-22.5,3.43,5005780,5687200,0.8801835701223801,2.9752
8035,30.5,7.13,24.59,100.0,1.73,-12.7,3.39,2902760,3975724,0.730121104986161,-3.7598
8053,10.0,1.15,11.67,100.0,2.99,-0.1,6.13,2708500,3051464,0.8876067356521329,0.9474
7735,13.9,2.68,20.49,100.0,2.3,-12.2,9.55,1806320,1954136,0.92435736304945,-7.1367
4661,43.2,4.84,11.02,100.0,0.46,16.3,3.7,5610500,4536268,1.2368096417583794,-8.0162
3994,,6.26,,100.0,11.0,1,3.05,896740,709556,1.2638044072631336,-12.5909
4901,14.8,1.11,7.51,100.0,2.18,1,28.37,3965200,4164068,0.95224189422459,-7.1975
7201,,0.26,,100.0,0.0,-99.2,3.33,34708800,32464408,1.0691339266066395,-3.2125
7203,13.5,1.06,7.81,100.0,3.13,16.7,3.45,17233680,22793304,0.7560852081821925,-1.9975
7267,19.6,0.49,2.51,100.0,4.63,-49.6,15.31,11699560,14897176,0.785354217470479,-3.0253
7832,23.9,3.41,14.27,100.0,1.6,17.9,20.57,1898600,2095944,0.9058448126476661,-5.4635
7974,44.2,5.38,12.42,100.0,1.39,4.4,6.28,2984320,4735020,0.6302655532605987,-1.1681
2503,13.0,1.67,12.82,100.0,3.07,0.5,1.98,3075920,2512768,1.2241161937751515,7.3763
2914,18.2,2.44,13.57,100.0,4.11,15.3,3.56,3754900,4250752,0.8833495814387666,7.79
4452,24.3,2.88,11.76,100.0,2.38,41.8,5.42,1292780,1361796,0.9493198687615473,-0.1881
4680,14.4,3.43,24.17,100.0,1.87,9.8,27.72,2619940,2473084,1.0593817274302046,-10.6475
4751,24.9,3.78,19.04,100.0,11.0,32.1,19.54,7154220,4078608,1.7540837462192984,-12.813
9501,,0.46,4.72,100.0,0.0,2.9,10.42,105447460,83920824,1.2565112563718392,6.7493
9508,5.7,0.69,12.77,100.0,3.13,24.1,17.92,2089740,1723704,1.2123543253366007,3.3577
9531,10.8,1.29,12.24,100.0,1.68,141.4,1.52,1066580,1159608,0.9197763382108437,6.5058
2752,1,6.91,0.52,100.0,0.26,-15.7,0.11,177860,135756,1.310144671322078,3.2815
3197,48.0,4.19,9.11,100.0,0.65,25.1,0.39,3872480,1827904,2.1185357655544275,13.8949
3563,31.3,7.32,24.52,100.0,0.55,56.4,2.44,3588420,2284836,1.5705372289302164,-14.1316
5032,25.9,14.71,52.39,100.0,1.17,157.7,2.04,532480,523724,1.0167187297125968,-3.8091
6081,,1.77,,100.0,0.0,-85,6.82,111980,215132,0.5205176356841381,-2.6406
141A,553,2.25,0.41,100.0,0.71,,1.4,1691960,1127224,1.5009971398763688,4.2817
2678,19.3,1.71,9.43,100.0,2.68,-59.1,0.24,950120,817484,1.1622490470761506,-1.8171
5253,18.6,5.37,30.09,100.0,11.0,-6.8,4.23,2269260,1489608,1.5233940741456813,-15.0797
3382,19.2,1.43,7.4,100.0,2.41,9.7,11.08,7068800,5908160,1.196446947949954,3.7438
4385,,4.03,26.31,100.0,0.0,104.6,2.57,2249520,3360356,0.6694290723959009,6.3936
4755,,2.43,,100.0,0.0,13.9,4.93,20442680,14370156,1.422578850222642,-8.2329
7636,10.3,0.63,6.11,100.0,3.7,-43.9,,3520,10448,0.33690658499234305,-1.4724
8136,26.0,9.3,34.33,100.0,1.14,88,60.32,18693660,13554588,1.3791389306705597,-19.6192
9831,11.3,0.49,4.31,100.0,3.69,29.6,8.41,2422020,2763028,0.876581779120588,-0.6994
4502,46.0,0.98,2.15,100.0,4.54,11,10.15,4531640,4317568,1.0495816163173342,3.3387
4503,19.7,2.13,11.16,100.0,4.08,86.8,2.29,9008940,8872784,1.01534535271004,11.9547
4540,11.6,0.95,8.26,100.0,3.83,-27,4.45,396740,489080,0.8111965322646602,2.2336
7733,23.3,3.01,12.81,100.0,1.51,-39.6,1.46,4004860,3822588,1.047682878719862,1.9677
6658,7.1,1.02,14.47,100.0,11.0,-1.8,,52840,73440,0.7194989106753813,-1.6103
1615,,,,,,1,16.32,3256270,2837690,1.1475073034757144,1.5006
1617,,,,,,1,1.46,244,293,0.8327645051194539,2.07
1618,,,,,,1,20.23,798,533,1.4971857410881801,5.4796
1623,,,,,,1,62.25,1354,987,1.3718338399189463,-0.0337
1625,,,,,,1,1.29,706,610,1.157377049180328,-3.2784
1627,,,,,,1,1086.83,4739,2804,1.6900855920114122,6.4294
1628,,,,,,1,3.73,253,703,0.35988620199146515,-1.6027
1630,,,,,,1,2.31,2291,776,2.952319587628866,1.4041
1632,,,,,,1,12.39,806,911,0.884742041712404,0.3436
2558,,,,,,,7.01,19379,20905,0.9270031093039942,-0.7402
6750,13.4,1.6,11.97,100.0,11.0,18.8,1.55,261980,170964,1.5323693877073536,-2.1529
8766,11.2,2.2,18.13,100.0,3.63,,10.62,4513780,5268392,0.8567661631860347,-1.7144
1801,15.5,2.42,15.93,100.0,1.98,109.1,1.39,806860,858580,0.9397610007221225,9.8184
4523,31.9,1.55,4.86,100.0,3.41,-48.5,24.5,1746060,1314132,1.3286793107541708,3.6578
6526,57.1,2.87,5.16,100.0,2.35,-86,13.06,7525940,14046120,0.5358020577924723,-19.8932
4776,22.6,8.71,38.64,100.0,1.31,99.5,15.53,549900,287304,1.9140005012112606,-0.6481
9603,14.1,1.91,13.09,100.0,1.58,61.1,21.68,483280,469148,1.0301226904942578,-3.9686
9041,11.1,0.96,8.52,100.0,2.12,1,11.15,898800,727324,1.2357628787170505,-4.3354
7752,13.7,0.7,5.2,100.0,3.02,99.7,5.31,1703040,2309520,0.7373999792164606,-1.648
7011,60.2,5.3,9.23,100.0,0.61,37.4,8.11,24247360,34238096,0.7081982596228482,-9.8541
9201,11.1,1.04,9.54,100.0,3.19,120.9,8.42,2683900,2786276,0.9632570499117818,-1.54
6758,25.3,3.36,12.1,100.0,11.0,10.3,3.99,13658560,13359336,1.0223981191879596,-1.4729
8951,,,,100.0,,,1.1,18655,18081,1.0317460317460319,1.8397
9020,18.2,1.44,7.94,100.0,1.84,-4.8,2.67,2737480,2307384,1.1863998363514698,2.504
5016,20.0,2.38,12.54,100.0,1.3,21.8,19.47,38552260,39101164,0.985961952437017,-16.1726
7157,22.5,1.54,7.03,100.0,0.0,,5.84,218540,241116,0.9063687187909554,-1.2254
265A,49.4,2.48,4.97,100.0,0.0,,254.63,131420,67652,1.942588541358718,0.0038
5595,165,5.45,3.41,100.0,0.0,1,2.12,873620,1544068,0.565791143913351,-13.0663
6920,41.8,11.5,29.14,100.0,1.25,67.9,3.01,4559300,7896432,0.5773873567200984,3.0311
3350,,0.8,26.21,100.0,0.0,-94.7,1222.59,32815600,41510116,0.7905446469964093,-13.2988
6146,,9.29,25.93,100.0,0.93,3.3,3.42,2263900,2957224,0.7655490419393323,-12.7331
1417,13.4,1.07,8.1,100.0,2.73,-31.2,8.46,394780,283888,1.390618835597137,3.5703
