code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,19.9,7.17,36.54,100.0,0.0,,1.64,1810680,2296924,0.7883064481018963,-5.5884
3674,175,0.87,0.5,100.0,0.0,-93.4,22.96,6900,6920,0.9971098265895953,-0.1554
7762,17.5,1.43,8.6,100.0,2.87,32,13.95,1249700,1761464,0.7094666709055649,-5.2868
1450,11.4,1.53,13.61,100.0,3.54,43.3,,32620,12424,2.625563425627817,-1.5309
155A,20.6,5.07,24.78,100.0,0.0,,4.1,76120,147136,0.5173444976076556,-6.8182
7453,33.7,4.91,14.45,100.0,0.83,-55,1.27,3483660,4210360,0.8274019323763289,-5.274
7013,29.0,6.53,22.18,100.0,0.58,-62.7,12.17,13693740,19543948,0.7006639600146296,-12.583
3498,9.3,2.28,24.92,100.0,2.68,1,15.75,375820,355448,1.0573135873601764,-13.468
6405,32.0,1.04,3.31,100.0,3.04,,,97400,49292,1.975979875030431,-13.7725
247A,24.6,14.81,65.32,100.0,0.0,,24.57,750760,1722992,0.4357304038556186,-7.1861
5621,16.7,2.92,17.63,100.0,1.83,1,,51740,84648,0.6112371231452604,3.3208
3773,11.0,1.1,10.35,100.0,3.15,116.2,16.73,46760,60760,0.7695852534562212,-9.3299
2593,,1.37,0.58,100.0,1.73,-4.9,2.83,394820,416980,0.9468559643148352,-5.5523
7794,,11.06,,100.0,0.0,1,13266,768480,2596904,0.29592160511131715,-22.4661
4689,,0.91,5.12,100.0,1.85,-3.2,44.9,16937780,24676700,0.6863875639773551,1.4704
6501,28.5,3.41,11.96,100.0,0.9,-6.8,23.71,12466480,17404496,0.7162792878345917,-2.3056
6460,,1.45,,100.0,2.21,-27.8,4.1,1222740,1691084,0.7230510134328041,-3.7734
6702,13.7,2.87,21.26,100.0,1.53,-24.1,28.54,8527000,11179984,0.7627023437600626,-8.0938
8267,81.8,4.53,3.46,100.0,0.72,-7.1,1.48,6733680,8219568,0.819225535940575,-11.1563
7595,5.5,2.18,40.86,100.0,5.48,18.1,3.39,233780,241156,0.9694139892849442,-5.6445
3355,9.3,0.71,7.72,100.0,3.46,2.9,,66940,52652,1.27136670971663,3.376
5803,47.1,13.24,29.59,100.0,0.88,16.6,4.5,9991960,11328024,0.8820567470549144,-2.1815
6855,20.8,2.9,14.15,100.0,1.31,-55.6,1.9,807380,806940,1.0005452697846184,-18.9361
7082,19.6,4.29,22.43,100.0,0.0,-1.2,,40220,119528,0.33649019476607994,-0.6198
7803,12.9,1.3,10.19,100.0,0.98,-34.4,20.07,613060,1092736,0.5610321248682207,-6.4801
9984,,1.28,9.98,100.0,0.31,17.7,10.66,36692280,43385668,0.8457235232611838,-11.3776
4592,,10.37,,100.0,0.0,1,671.35,1073120,1364856,0.7862514433757114,-16.0874
5333,20.6,1.37,7.04,100.0,2.11,-12.7,11.15,1101800,1292604,0.852387892966446,-9.921
6574,15.2,3.95,26.24,100.0,0.86,180.9,,1149020,1941232,0.5919024619416947,-7.4074
285A,23.8,11.96,36.92,100.0,0.0,,7.73,37485340,31300144,1.1976091867181187,1.0793
5802,23.2,2.89,12.87,100.0,1.28,-34.4,8.19,8656780,9318268,0.9290117004576387,-6.3184
6503,30.0,2.53,8.65,100.0,1.07,-59,16.35,6099640,7046584,0.8656165881226989,-8.0509
6504,18.0,2.06,11.83,100.0,1.52,86.3,12.25,774720,1010560,0.7666244458518049,-11.8442
6963,122,1.29,1.08,100.0,1.61,47.6,2.84,4727060,5868040,0.8055602892959148,4.7449
6882,15.7,0.53,3.44,100.0,4.11,30.8,9.15,121380,94888,1.279192310934997,-5.6604
