code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,63.3553,9.6195,15.28,42.4,0,1,3.8706,1394560,1695664,0.8224,1.9691
3674,166.8421,0.815,0.49,57.8,0,-93.4,38.2444,2220,4044,0.549,-1.3322
7762,20.9209,1.9624,9.38,62.6,1.9932,32,2.0661,1634380,1357148,1.2043,4.5788
1450,8.9474,1.3432,15.18,76.6,3.8194,43.3,,8460,4388,1.928,2.2147
155A,19.8475,4.9029,22.93,42.7,0,1,353.6667,26580,32840,0.8094,-4.0278
7453,43.9116,6.7351,15.33,59,0.7123,-55,1.5557,3774140,5291620,0.7132,4.428
7013,18.501,4.6804,25.3,26.9,0.6946,-62.7,39.7199,13090040,12524808,1.0451,2.1382
3498,15.4432,4.3762,28.34,29.7,1.5019,1,11.7093,455960,543644,0.8387,13.7528
6405,18.4201,0.8983,4.88,67.6,3.3654,-29.2,,23820,24376,0.9772,-0.2302
247A,19.1617,8.9261,43.87,47.5,0,1,6.9347,717360,781144,0.9183,2.8328
5621,14.3424,3.0285,21.12,77.6,1.9231,1,,26640,27036,0.9854,2.8735
3773,15.3474,1.2044,7.85,84.2,3.1076,116.2,9.8143,33660,31988,1.0523,-2.7602
2593,69.983,1.4881,6.49,51.4,1.6684,-4.9,1.5809,488720,379152,1.289,-4.2952
7794,-69.9206,7.9736,18.45,68.1,0,1,,404000,376528,1.073,-12.5263
4689,16.4569,1.0528,6.46,26.8,1.5859,-3.2,16.8047,25164580,15493876,1.6242,3.2832
6501,25.2049,3.7076,14.6,43.7,0.9239,-6.8,8.7943,17547820,12680596,1.3838,11.3571
6460,16.8777,1.5464,9.16,56.5,2.0321,-27.8,2.0081,1372580,972344,1.4116,7.7497
6702,19.2278,2.9437,15.23,59.6,1.4552,-24.1,19.5886,13084920,8544008,1.5315,0.9247
8267,50.5878,3.0291,6.04,7.9,1.0245,17.2,3.2104,13255500,10510944,1.2611,-3.7032
7595,12.3807,1.8267,15.22,60.3,6.1681,18.1,13.5618,323960,243628,1.3297,-0.2369
3355,9.0192,0.6964,7.59,54.8,3.6536,2.1,,85620,34020,2.5168,7.0171
5803,33.4611,13.6741,40.87,57.8,0.8103,16.6,31.1817,53740140,41498644,1.295,-3.6026
6855,17.2841,2.1182,12.26,76.7,1.2327,-55.6,33.0142,858220,788928,1.0878,-2.8385
7082,36.0719,8.1078,20.87,69.1,0,291,,24240,63668,0.3807,0.0256
7803,10.8893,2.1169,16.78,47.7,0.6739,-34.4,5.3213,977400,1648008,0.5931,2.7132
9984,5.9627,1.6907,28.39,29,0.2104,17.7,9.7683,57295880,52220724,1.0972,-8.724
4592,-14.264,5.4876,129000000,85.4,0,1,,720400,768364,0.9376,-5.2678
5333,19.2252,1.993,10.14,65,1.4278,-12.7,13.1286,2618120,1923348,1.3612,-13.2297
6574,7.7978,4.1667,53.44,57.6,1.0989,180.9,,686400,695908,0.9863,3.2683
285A,50.8657,20.3338,39.64,37.9,0,1,22.625,60045560,47489880,1.2644,-19.0928
5802,19.8321,2.4579,11.99,56.9,1.7812,-34.4,9.4063,36174700,23730496,1.5244,-10.7069
6503,23.3594,2.578,10.83,60.9,0.9736,-59,19.2314,9564920,5906000,1.6195,-0.7527
6504,18.4552,2.5964,14.1,56.9,1.4189,86.3,10.986,1864480,1073860,1.7362,7.4953
6963,60.237,2.3046,3.83,59.1,1.105,47.6,7.6502,6519920,5388644,1.2099,-8.5726
6882,16.9665,0.6195,3.67,76.2,3.4483,30.8,29.908,163260,102080,1.5993,-0.8581
9247,22.732,1.1244,4.95,48.4,2.5227,1,1.3253,321140,332424,0.9661,-5.8736
4063,21.2079,2.4942,11.53,78.7,1.7705,93.8,16.9501,11380600,8700632,1.308,-12.0278
6594,15.5786,1.8146,11.37,51.8,0,-13.2,20.0722,6333460,5294144,1.1963,4.1587
8058,15.776,1.8376,11.42,39.1,2.3217,385.4,7.3317,10090300,8384972,1.2034,2.7962
9418,16.6699,3.1427,18.85,37.6,1,-2.9,7.8654,624920,610992,1.0228,-0.1973
3635,16.7637,1.9119,11.1,86.7,4.243,20,38.1284,2047720,1374072,1.4903,-0.9223
3543,18.6717,2.584,13.71,45.2,2.1194,21.2,1.5048,308000,235968,1.3053,-0.6681
8008,16.2167,1.0461,6.6,59.6,4.15,87.4,7.1704,104520,130880,0.7986,-2.4009
8237,198.9848,3.7335,1.91,35,0.6122,-26.4,0.392,347060,316392,1.0969,10.7895
1860,12.5307,1.1222,8.96,39.1,3.915,-6.2,1.4958,1144860,1015568,1.1273,-4.0753
2269,15.8367,1.2811,8.09,61.2,2.8759,-3.1,2.0357,1575540,1022552,1.5408,-3.8867
1605,12.2979,0.8573,6.75,61.4,2.9782,64.1,17.0474,3695420,4500480,0.8211,0.7734
5711,11.0516,0.7357,6.66,24.5,2.4131,-6.3,59.6581,1264840,1407296,0.8988,-1.3859
5021,13.6629,0.9917,7.26,27.6,4.3582,157,2.5357,591960,602328,0.9828,-2.7605
5121,12.7817,1.4359,9.84,76.2,2.9446,15.5,6.7788,127640,81452,1.5671,2.103
1419,69.4312,2.8383,13.48,37.1,4.3029,2.6,0.1684,126880,148640,0.8536,-2.9804
8630,12.4021,1.1759,9.48,27.8,2.2023,8630,2.5204,2920900,2690884,1.0855,0.4039
8304,16.5394,0.9317,5.63,5.6,2.9129,8304,2.8318,2079140,1446072,1.4378,8.8012
6330,15.7125,2.4044,13.79,16.7,0,25.9,4.2512,1879160,1991720,0.9435,2.045
186A,-21.4637,20.1455,-210.16,18.2,0,1,1.7799,4817260,4619948,1.0427,6.2336
6269,11.918,3.0353,23.91,30.5,1.7822,-81.9,46.0349,417700,534860,0.781,1.8116
7746,284.8837,8.1242,3.19,30.1,0,-65.5,2.657,298800,618896,0.4828,-6.3742
5020,8.3063,1.0229,12.32,37.1,2.6531,100.9,13.8782,7319460,6816212,1.0738,0.6298
3205,25.6059,1.9835,7.75,27.3,6.8587,1,21.056,113700,102272,1.1117,-1.5503
581A,25.2944,8.968,44.93,28.2,0,581,,1776620,3129488,0.5677,6.328
1885,10.9683,1.3647,14.98,38.2,4.8614,-51.3,9.9694,441260,374664,1.1777,0.3004
5401,15.3481,0.6105,3.98,37.7,11.1455,32.2,10.4136,55233000,40539648,1.3624,9.1578
5464,11.0979,0.6071,5.43,80.5,3.8503,20.8,15.4839,31240,21772,1.4349,-1.5416
5713,13.975,1.0507,7.52,58.3,2.8295,82.9,13.0048,3339720,2918364,1.1444,7.3432
5845,11.0435,3.82,34.59,32.5,3.3927,1,188.5333,154380,51348,3.0065,12.4399
3760,-1.5916,1.7755,46.79,38.8,0,1,4568,28060,27200,1.0316,5.7428
7164,12.2948,1.64,13.34,48.9,3.9656,1.7,3.3653,602040,450060,1.3377,-2.3392
8306,16.2781,1.7585,10.9,5.2,2.4784,8306,13.1173,49269340,42857736,1.1496,-1.5793
8316,14.5561,1.5753,10.56,4.8,2.4098,8316,13.0965,16242880,12953096,1.254,-4.6539
8473,4.4951,1.0794,23.82,4.7,3.1693,74.6,95.4449,6237980,4842580,1.2882,6.9565
8570,21.9919,0.6918,3.22,5.7,3.4686,-39.9,16.5046,542320,525444,1.0321,-0.738
9432,12.4917,1.2589,10.07,20.8,3.5239,3.5,,314736120,246636680,1.2761,-0.0638
9433,15.6517,2.1549,13.93,26.6,2.7841,-0.6,0.6,11005540,8635996,1.2744,0.7433
9064,37.9157,1.0623,2.85,44.6,2.4015,-81,1.298,1939140,1373328,1.412,-3.9532
9143,15.1318,1.6623,10.99,44.4,3.4834,15.1,1.3438,1355240,1310848,1.0339,-4.1539
9303,17.835,0.9774,5.48,61.2,2.559,223.9,1.0293,144240,120832,1.1937,2.09
3810,-3.772,2.208,-145.99,47.4,0,-5.8,,817600,1367896,0.5977,0.205
8002,13.8474,1.8536,13,41.4,2.1774,113,10.9611,7239620,4854560,1.4913,-2.454
9101,10.1695,0.7945,7.81,59.1,3.8212,68.3,2.8501,3130620,2815524,1.1119,6.7979
6191,33.7761,1.3097,3.51,47.4,1.1236,-38.5,20.9621,130060,116224,1.119,3.8991
4462,14.2546,1.5911,10.87,82.4,1.5283,6.7,1.5492,76340,36320,2.1019,-5.1938
5334,18.3393,2.5254,12.4,62.8,2.0759,59.7,3.3845,1673600,1110556,1.507,-1.1523
8031,14.8332,1.5565,10.49,42.1,2.3884,21.5,38.4992,6978760,6661572,1.0476,1.359
8035,45.1948,12.6032,28.07,71.5,1.1076,-17.1,15.4565,7235560,4801440,1.507,-14.4631
8053,12.5056,1.7135,13.3,33.9,2.2556,54.9,4.1549,17438080,12169844,1.4329,4.5269
7735,21.4953,5.0792,23.13,67.4,1.1209,105.3,13.2225,6050600,4092372,1.4785,-20.2922
4661,42.4352,4.3899,10.09,67.5,0.5093,7.1,1.0934,12398160,7336628,1.6899,8.3302
3994,176.4767,6.8763,3.88,32,0,1,0.135,643620,577664,1.1142,0.0796
4901,16.1171,1.1753,7.29,63.4241,1.8697,4901,18.5,4621360,3895752,1.1863,2.4507
7201,56.3287,0.2347,0.41,24.2,0,-14.2,16.7451,47421500,34367156,1.3798,-0.2019
7203,12.6792,0.9529,7.52,37.8,3.2551,-42,14.2992,62901500,34169520,1.8409,0.2129
7267,18.3012,0.5188,2.83,35.3,4.4444,-8.6,4.6119,23095920,17803224,1.2973,1.2862
7832,22.0139,3.3246,15.1,72.3,1.636,64.3,4.172,2860140,2349912,1.2171,6.5038
7974,28.1071,2.9496,17.24,77.6,2.8976,-15.1,11.9259,12800660,9379512,1.3647,4.3709
2503,12.1279,1.7978,14.42,36.8,2.6261,-47.2,2.3929,6420580,3749940,1.7122,-1.3247
2914,18.7991,2.9622,14.66,48.5,3.9009,15.7,2.8433,6995060,5058640,1.3828,7.0823
4452,11.1581,2.7341,12.12,56.7,2.4098,-68.3,0.4996,3739940,3112440,1.2016,-1.7715
4680,17.3697,3.8381,22.1,26.7,1.4919,96.8,11.5055,2416760,2891308,0.8359,-2.3536
4751,23.3445,4.1093,17.59,32.3,1.1648,178.3,28.9869,4460460,4138736,1.0777,-0.9958
9501,-1.844,0.2472,4.29,21.8,0,12.4,46.9585,45583900,35180480,1.2957,5.0322
9508,6.6553,0.7253,10.47,19.9,2.7322,-2.3,24.2384,2749560,1849656,1.4865,4.2545
9531,14.5652,1.1722,7.94,44.1,1.8218,182.5,3.4608,1257120,1041576,1.2069,-1.3063
2752,504.6512,6.4099,1.26,35.5,0.2765,-20.2,0.0703,220920,125808,1.756,-1.5069
3197,35.9767,3.7418,10.26,36.2,0.778,-99.3,1.084,1496760,1436664,1.0418,2.6411
3563,20.8373,13.0161,26.16,24,0.3112,-71.3,2.243,2087920,2095560,0.9964,7.6685
5032,11.2781,5.8077,52.26,75.4,2.8714,1,8.3519,538080,598096,0.8997,5.3566
6081,122.2222,1.3691,1.15,54.9,0,-85,,51520,117784,0.4374,-4.0379
141A,796.5686,3.1514,0.38,42,0.4923,1,4.1355,517220,551008,0.9387,6.6511
2678,-5.1019,2.3449,8.37,34.2,0.7987,-9.7,4.2984,525820,498212,1.0554,0.1312
5253,19.5472,4.7981,24.55,57.2,0,1,1.8546,2155760,2339652,0.9214,-6.7612
3382,16.8967,1.2975,7.54,39.6,2.4606,-19.9,2.0796,10410500,9404324,1.107,-1.6276
4385,27.1173,7.1493,26.31,18.3,0,203.5,1.7869,1288260,1737648,0.7414,-3.2994
4755,-10.1119,1.8183,16.99,3.4,0,1,13.5944,12371960,14280220,0.8664,3.9521
7636,12.0502,0.6058,4.95,70.5,3.7641,-35.4,,14160,8996,1.574,1.9234
8136,23.9263,9.7984,40.95,66.4,1.0961,-48.1,8.9982,24737820,24871524,0.9946,5.6917
9831,16.3384,0.7168,4.39,48.6,2.4868,-42.8,1.9449,4675540,4906640,0.9529,-0.6442
4502,50.3237,1.124,2.2,47.9,3.7836,-39.4,1.2069,5194080,4122672,1.2599,-3.1258
4503,12.9494,2.124,16.4,51.3,3.597,-8.2,2.0669,8049640,6745384,1.1934,-0.2979
4540,10.7181,0.8728,8.14,54.3,3.9023,3.3,6.581,464740,360604,1.2888,-1.6336
7733,29.5825,2.4597,8.4,52.8,1.6538,61.2,4.1903,4412880,4090824,1.0787,2.5867
6658,10.6973,0.5855,5.55,57.1,8.1776,221.8,,131780,102480,1.2859,-3.8548
1615,,,18.0124,95.0471,2.9024,1,,6027680,7681244,0.7847,-3.2483
1617,,,-1.9258,97.3749,2.2227,1,,1299,840,1.5464,-2.3072
1618,,,-11.2588,96.7054,2.2824,1,,1410,1298,1.0863,-0.5859
1623,,,9.7422,96.6462,0.9052,1,,4052,4176,0.9703,-1.305
1625,,,-4.7921,98.8165,0.465,1,,1075,1582,0.6795,-2.5849
1627,,,-4.4937,98.3029,1.4789,1,,4856,3257,1.4909,-0.9003
1628,,,7.6262,96.4393,3.1162,1,,1517,1125,1.3484,-1.4281
1630,,,11.5216,97.4013,1.4528,1,,939,730,1.2863,-1.6623
1632,,,4.0942,97.3938,2.6344,1,,3116,2475,1.259,-1.3813
2558,,,20.5539,99.4823,0.8567,1,27.6683,270278,183684,1.4714,-0.9802
6750,12.9563,1.3729,10.6,74.4,3.0945,-17.6,1.4566,234720,206176,1.1384,0.4866
8766,17.4475,1.4509,8.32,24.1,2.8279,8766,7.8259,5116340,5130908,0.9972,-1.189
1801,14.0393,2.236,15.93,34.9,2.3837,79.5,10.1324,687180,631012,1.089,-5.855
4523,24.1814,1.4507,5.96,62,3.461,-86.6,6.53,2487300,1798424,1.383,3.2464
6526,36.3294,2.7289,7.78,79.4,2.4137,1,5.2583,12543280,10122412,1.2392,-15.4372
4776,16.6284,6.9513,42.46,59.1,1.4942,295.5,2.2012,372200,326532,1.1399,3.7887
9603,-80.1943,1.4437,8.5,14.4,0.932,-36.6,13.3574,914100,563716,1.6216,5.411
9041,13.832,1.0628,7.68,23.6,1.7549,11,21.7848,711740,524584,1.3568,-1.4709
7752,13.8107,0.8376,5.26,45.5,2.6385,69.9,0.6792,3402320,2763112,1.2313,-0.292
7011,36.1747,4.4508,12.3,37.4,0.6111,-97.4,18.4436,26412560,19919484,1.326,6.7299
