code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,23.3,8.61,36.54,43.2,0.0,,1.99,1931100,1592940,1.2122867151305134,+3.90
3674,175,0.88,0.5,57.8,0.0,-93.4,77.13,3600,6416,0.5610972568578554,-0.38
7762,19.2,1.63,8.6,,2.51,32,2.21,830700,970764,0.855717764564817,+6.23
1450,10.5,1.46,13.61,,17.0,43.3,,7120,5004,1.422861710631495,-4.72
155A,20.5,5.03,24.78,42.7,17.0,,2.84,27240,49028,0.5556008811291507,+1.03
7453,32.1,5.33,16.45,,17.0,-55,1.92,4072420,4541128,0.896785996783178,+4.04
7013,25.9,5.81,22.18,21.5,17.0,-62.7,18.81,16586860,15531480,1.067951025916397,-8.86
3498,10.3,2.31,22.11,29.7,17.0,1,18.77,405780,431696,0.9399670138245432,+7.51
6405,30.9,1.04,3.31,81.8,17.0,-29.2,4142,22800,42384,0.5379388448471121,-1.56
247A,24.9,16.56,65.32,,17.0,,23.68,2511660,1275408,1.969299236009183,+3.49
5621,16.5,2.87,17.63,75.3,17.0,1,,24760,35600,0.6955056179775281,+0.99
3773,11.1,1.34,11.98,77.1,17.0,116.2,6.02,33060,71536,0.46214493401923507,+4.33
2593,,1.49,0.58,,17.0,-4.9,0.87,510200,424360,1.2022810821001038,+0.69
7794,,15.67,,78.0,0.0,1,2754.2,1780100,913176,1.949350399046843,+17.92
4689,,1,5.12,32.7,17.0,-3.2,33.26,15709800,17365764,0.9046420301462118,+6.03
6501,29.8,3.64,11.96,44.0,17.0,-6.8,34.36,10867560,12522368,0.8678518312191432,+3.37
6460,,1.44,,,17.0,-27.8,7.03,796960,783744,1.0168626490282542,-2.54
6702,15.8,2.77,21.26,49.8,17.0,-24.1,26.89,8975220,8686160,1.0332782265120606,+13.22
8267,63.1,3.82,5.99,,17.0,-7.1,2.27,6702740,7895340,0.8489488736393873,-9.88
7595,5.3,2.16,40.86,,17.0,18.1,4.67,149120,189512,0.7868631010173498,-2.48
3355,10.2,0.76,7.72,4102,17.0,2.1,,27000,49388,0.5466915040090711,+4.29
5803,66.1,19.23,29.59,,17.0,16.6,2.48,48815860,57226248,0.8530326852810619,+21.07
6855,21.4,3.1,14.15,,17.0,-55.6,34.26,495000,617264,0.8019259182456777,+0.05
7082,22.6,5.1,22.43,,17.0,291,,44900,60112,0.7469390471120575,+6.28
7803,13.0,1.34,10.19,47.7,0.96,-34.4,24.02,276780,473148,0.5849755256283447,-0.46
9984,,1.89,9.98,25.7,17.0,17.7,11.43,90785880,59251528,1.5322116249896542,+40.56
4592,,12.75,,,17.0,1,10128.67,1303500,965292,1.3503685931303688,+12.62
5333,23.4,1.64,7.04,,17.0,-12.7,6.66,812200,994580,0.8166261135353616,+5.58
