code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,29.3,10.98,30.81,100.0,0.0,,1.8,1522720,2324428,0.6550945006685516,-0.6913
3674,178,0.87,0.49,100.0,0.0,-14.1,43.62,8940,9260,0.9654427645788337,-0.7357
7762,14.3,1.18,8.35,100.0,3.67,0.3,18.15,1479700,1679160,0.8812144167321756,12.1536
1450,10.2,1.47,14.34,100.0,3.9,2.4,,3560,6252,0.5694177863083814,-0.5017
155A,56.8,9.46,16.49,100.0,0.0,,1.3,1428420,425680,3.355619244502913,26.0426
7453,31.0,5.06,15.98,100.0,0.89,58.2,4.57,7658880,8548304,0.8959531621711161,0.9453
7013,23.6,5.43,23.12,100.0,0.72,-12.3,7.27,18664020,28923272,0.6452942115262754,-6.899
3498,11.7,5.49,28.31,100.0,1.44,355.5,3.14,462280,1148096,0.40264925581136074,-1.1567
6405,33.7,1.13,3.31,100.0,2.8,-94.2,,35900,51120,0.7022691705790297,-5.3719
247A,27.2,22.67,87.15,100.0,0.0,,306.49,2769780,2755060,1.0053428963434554,-20.6997
5621,20.2,3.85,18.6,100.0,1.46,39.6,,85040,70464,1.2068574023614895,-12.4684
3773,11.4,1.23,10.85,100.0,2.96,-28.3,4.55,43880,120028,0.3655813643483187,-1.6489
2593,23.9,1.54,8.97,100.0,1.47,17.3,7.89,354160,298320,1.1871815500134084,1.1496
7794,,2.07,,100.0,0.0,1,238.68,78900,111468,0.7078264614059641,-12.1301
4689,,1,5.12,100.0,1.72,-11,24.08,18070140,18553064,0.9739706605873834,-2.1814
6501,30.0,3.68,12.26,100.0,0.87,6.8,9.67,15558300,16237172,0.9581902562835449,0.6292
6460,15.0,1.5,9.92,100.0,2.03,-15,9.99,1113360,1222996,0.9103545718873979,-0.0732
6702,18.8,3.8,19.77,100.0,0.71,133.7,7.27,7188520,6754288,1.0642898259594498,4.9684
8267,195,6.61,3.32,100.0,0.47,17.8,0.27,15616100,10425988,1.497805291930127,15.8778
7595,6.1,2.55,43.66,100.0,2.5,-14.2,8.6,223060,238540,0.9351052234426092,12.6475
3355,9.2,0.69,7.71,100.0,3.44,6.1,,22360,28080,0.7962962962962963,-1.109
5803,37.5,10.73,28.35,100.0,1.05,68,3.33,11864580,15013940,0.7902376058516285,-5.7773
6855,14.2,1.55,11.07,100.0,1.69,25,8.43,301480,416060,0.7246070278325242,-8.3114
7082,20.7,5.8,28.06,100.0,0.0,-27.7,11373,222120,139756,1.5893414236240304,-18.9022
7803,16.9,1.77,10.67,100.0,0.76,226.5,80.31,991900,850696,1.1659864393390824,7.8854
9984,,1.63,9.98,100.0,0.26,9.2,3.58,27120440,24260280,1.1178947646111257,-22.8895
4592,,164.04,,100.0,0.0,1,737.91,1144820,1569236,0.7295397250636616,-12.065
5333,16.2,1.17,7.26,100.0,2.49,34.7,5.12,1252980,1510120,0.8297221412867851,7.3725
6574,15.6,4.53,29.55,100.0,0.0,180.9,8698.89,3284620,4283960,0.7667251795068114,-13.0307
285A,,5.97,36.92,100.0,0.0,,3.17,55980560,35172988,1.591578173568876,-13.9888
5802,20.8,2,9.69,100.0,1.94,13.2,6.27,8400660,8443656,0.9949078929790602,6.9356
6503,23.4,2.14,9.14,100.0,1.3,90.9,11.11,6776300,7476896,0.9062985495585334,0.7484
6504,18.0,2.28,12.42,100.0,1.44,4.9,2.1,870240,889484,0.9783649846427817,2.7461
6963,89.9,0.89,1.0,100.0,2.39,-84.6,6.2,3508580,5125596,0.684521370783027,-5.3034
6882,14.8,0.51,3.5,100.0,4.38,-24.8,71.6,33960,47228,0.7190649614635386,2.0705
9247,6.5,0.99,15.36,100.0,3.07,204.1,39.22,349340,340500,1.0259618208516887,4.2039
4063,18.7,2.06,11.15,100.0,2.28,-12.7,31.21,6878880,6676444,1.0303209313221229,0.5273
6594,,1.27,11.37,100.0,1.15,-0.2,8.75,9188340,26048960,0.3527334680540029,-7.7993
8058,19.8,1.56,7.87,100.0,2.99,-28.4,4.18,7974200,9411184,0.8473110290904949,0.2751
1605,10.1,0.88,8.69,100.0,3.0,-14.8,3.08,5803280,5268116,1.1015854624309716,11.4227
5020,20.5,0.89,4.33,100.0,3.31,-59.7,2.46,7952320,9623660,0.8263301072564908,3.1836
5401,,0.63,,100.0,3.87,-4.7,14.7,21169720,23958824,0.8835876084736045,-0.2171
5464,11.3,0.68,6.02,100.0,3.59,-23.3,5.19,24820,59328,0.4183522114347357,1.9207
5713,18.8,0.75,4.1,100.0,2.61,-46.1,8.99,2018780,2602556,0.7756912819551242,0.8469
5845,13.7,3.36,24.72,100.0,4.21,34.6,111.04,56820,76020,0.7474348855564326,3.4768
3760,,0.97,4.89,100.0,1.28,92.1,,15000,25072,0.5982769623484365,-2.3934
7164,13.5,1.83,13.56,100.0,3.64,-6,1.33,236000,264744,0.8914271900401898,0.4578
8306,13.1,1.32,11.46,100.0,3.06,,8.31,45229960,41507524,1.0896809937398337,3.029
8316,12.0,1.19,9.89,100.0,3.36,,12.53,15529400,13489184,1.1512482889995421,9.6965
8473,,1.43,12.85,100.0,2.59,40.3,16.17,6541460,6897764,0.9483449999159148,-1.5105
8570,16.1,0.75,4.63,100.0,3.37,-14.8,4.85,429660,420384,1.0220655400776433,3.6954
9432,12.3,1.38,11.3,100.0,3.44,-7,40.6,174670820,225712836,0.7738630336468769,-0.279
9433,13.7,2.07,15.06,100.0,2.97,-1.6,3.36,12106500,10299880,1.1754020435189536,5.0402
9064,29.7,1.29,4.3,100.0,2.03,-33.9,1.87,825180,1073000,0.7690400745573159,0.62
9143,15.9,1.8,11.18,100.0,3.38,-10.5,7.28,2115400,2035300,1.039355377585614,5.2667
9303,15.1,0.95,6.26,100.0,2.99,-4.4,1.1,90080,100348,0.8976760872164866,4.2677
3810,,6.35,,100.0,0.0,-5.8,,949020,438576,2.1638666958520303,-8.9597
8002,13.3,1.74,13.16,100.0,2.45,-8.5,3.07,5525440,5598588,0.9869345627861882,5.5247
9101,9.8,0.73,7.4,100.0,4.58,-42.6,4.99,3177320,3472228,0.9150666373291155,-2.627
6191,42.1,1.1,2.61,100.0,1.34,-33.4,11.03,201460,140820,1.4306206504757848,-10.1256
4462,11.7,1.3,11.04,100.0,2.01,-21.8,0.89,16100,23348,0.6895665581634401,2.6287
5334,14.9,1.85,12.47,100.0,2.77,-13.5,2.75,571480,670520,0.8522937421702559,3.6178
8031,14.5,1.48,10.22,100.0,2.78,-22.5,3.43,6053480,5840540,1.0364589575621432,4.8541
8035,29.9,7.43,24.59,100.0,1.66,-12.7,3.39,3163200,3668448,0.8622720016748227,-0.3407
8053,10.3,1.19,11.67,100.0,2.91,-0.1,6.13,2987500,3177852,0.9401004200321476,2.5549
7735,13.8,2.86,20.49,100.0,2.16,-12.2,9.55,1284920,1827608,0.703061050290872,0.6842
4661,43.5,4.85,11.02,100.0,0.46,16.3,3.7,4924960,5089712,0.9676303885170713,-4.5761
3994,,6.74,,100.0,0.0,1,3.05,681080,715376,0.9520587774820514,-1.3463
4901,15.5,1.15,7.51,100.0,2.1,1,28.37,4291140,4282592,1.001995987476743,-2.3932
7201,,0.28,,100.0,0.0,-99.2,3.33,29342400,33556132,0.8744273624862365,3.8824
7203,13.9,1.09,7.81,100.0,3.03,16.7,3.45,19780540,23177516,0.8534365805205355,0.371
7267,20.4,0.51,2.51,100.0,4.49,-49.6,15.31,19655420,16484200,1.192379369335485,-0.1615
7832,24.7,3.52,14.27,100.0,1.55,17.9,20.57,2302880,2205388,1.044206280255447,-1.3796
7974,44.2,5.44,12.42,100.0,1.37,4.4,6.28,2957120,4248160,0.6960943090655719,-0.9655
2503,13.3,1.7,12.82,100.0,3.02,0.5,1.98,3045960,2695636,1.1299596829839043,6.9921
2914,18.5,2.52,13.57,100.0,3.98,15.3,3.56,5057140,4628248,1.0926683271942212,8.1561
4452,23.6,2.82,11.76,100.0,2.43,41.8,5.42,1930860,1472264,1.3114903305385448,-2.7142
4680,14.9,3.53,24.17,100.0,1.82,9.8,27.72,2136820,2439704,0.8758521525562117,-5.6755
4751,25.7,3.91,19.04,100.0,1.37,32.1,19.54,4845080,4463628,1.0854578383324058,-7.0206
9501,,0.42,4.72,100.0,0.0,2.9,10.42,130560880,93769120,1.3923654183808059,-2.7433
9508,6.1,0.74,12.77,100.0,2.9,24.1,17.92,3009100,2084420,1.4436150104105698,9.2185
9531,11.3,1.4,12.24,100.0,1.56,141.4,1.52,1852080,1391280,1.3312057961014319,11.1977
2752,1,7.01,0.52,100.0,0.25,-15.7,0.11,124700,134680,0.9258984258984259,3.8291
3197,50.4,4.55,9.11,100.0,0.6,25.1,0.39,2557060,2127472,1.2019241616340897,18.5065
3563,33.2,8.31,24.52,100.0,0.49,56.4,2.44,2146240,2467984,0.86963286633949,-2.0835
5032,27.0,15.69,52.39,100.0,1.1,157.7,2.04,465540,490580,0.9489583758000734,1.8749
6081,,1.66,,100.0,0.0,-85,6.82,97400,83968,1.1599657012195121,-6.8892
141A,566,2.28,0.41,100.0,0.7,,1.4,755080,1073752,0.7032163851615643,4.6687
2678,19.4,1.72,9.43,100.0,2.66,-59.1,0.24,508640,722756,0.7037506433706534,-1.0437
5253,19.2,5.84,30.09,100.0,0.0,-6.8,4.23,1207280,1536144,0.7859159037173599,-4.777
3382,19.5,1.47,7.4,100.0,2.34,9.7,11.08,7849140,6456468,1.2157018357405318,5.5151
4385,,4.17,26.31,100.0,0.0,104.6,2.57,2704420,2881748,0.9384651260276748,7.9805
4755,,2.54,,100.0,0.0,13.9,4.93,11382820,13496644,0.8433815102480291,-3.2162
7636,10.3,0.63,6.11,100.0,3.7,-43.9,,5920,4772,1.2405699916177704,-1.2099
8136,27.7,9.64,34.33,100.0,1.1,88,60.32,14229740,14596516,0.9748723599521968,-10.9309
9831,11.7,0.51,4.31,100.0,3.55,29.6,8.41,2341380,2715900,0.8621009610074009,3.0086
4502,46.5,0.99,2.15,100.0,4.46,11,10.15,5725420,4792548,1.1946505282784856,3.7923
4503,19.6,2.19,11.16,100.0,3.97,86.8,2.29,10734480,9845704,1.0902704367305782,10.3325
4540,12.0,0.99,8.26,100.0,3.68,-27,4.45,257600,472776,0.5448669137181245,4.7861
7733,24.6,3.19,12.81,100.0,1.42,-39.6,1.46,4151180,4125720,1.0061710440844265,5.6744
6658,7.3,1.04,14.47,100.0,5.22,-1.8,,42700,71896,0.5939134305107377,0.7931
1615,,,,,,1,16.32,4199546,3038982,1.3818923573749367,6.137
1617,,,,,,1,1.46,120,274,0.43795620437956206,3.1397
1618,,,,,,1,20.23,630,609,1.0344827586206897,6.716
1623,,,,,,1,62.25,2385,1336,1.785179640718563,1.013
1625,,,,,,1,1.29,705,681,1.0352422907488987,0.987
1627,,,,,,1,1086.83,2977,3136,0.9492984693877551,8.5461
1628,,,,,,1,3.73,382,680,0.5617647058823529,2.0448
1630,,,,,,1,2.31,182,738,0.24661246612466126,5.0406
