code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,22.6,8.17,36.54,43.2,0.0,,1.34,1018620,2111964,0.48230935754586723,+3.15
3674,174,0.87,0.5,57.8,0.0,-93.4,4.93,5220,7264,0.7186123348017621,-0.57
7762,18.3,1.57,8.6,,2.62,32,6.63,766060,1028584,0.7447714527933548,+4.33
1450,10.9,1.48,13.61,,3.67,43.3,,2640,10220,0.2583170254403131,-3.42
155A,19.6,4.86,24.78,42.7,0.0,,2.07,44980,60276,0.7462339903112349,-5.65
7453,32.1,5.28,16.45,,0.85,-55,1.38,4763840,4126396,1.1544795991465675,+5.85
7013,28.0,6.21,22.18,21.5,0.61,-62.7,13.55,15640220,15639936,1.0000181586420813,-6.87
3498,9.3,2.06,22.11,29.7,2.63,1,16.35,561860,427460,1.3144153838955692,-4.42
6405,30.9,1.03,3.31,81.8,3.08,-29.2,,40680,56264,0.7230200483435234,-5.12
247A,22.3,14.54,65.32,,0.0,,22.39,1007620,1081640,0.9315668799230797,-10.20
5621,16.0,2.83,17.63,75.3,1.89,1,,26380,46752,0.5642539356605065,-1.76
3773,10.9,1.31,11.98,77.1,2.97,116.2,11.29,43520,72216,0.6026365348399246,+6.94
2593,,1.49,0.58,,1.59,-4.9,2.26,401720,393492,1.020910209102091,+2.78
7794,,12.09,,78.0,0.0,1,4455.67,332840,844564,0.3940968357637787,-2.98
4689,,0.93,5.12,32.7,1.81,-3.2,15.28,14207820,20093720,0.7070776342061101,+1.78
6501,28.5,3.38,11.96,44.0,0.89,-6.8,25.95,10809540,13095868,0.8254160778040829,+0.46
6460,,1.4,,,2.3,-27.8,4.2,607780,978512,0.6211267720784212,-6.13
6702,13.6,2.37,21.26,49.8,1.5,-24.1,21.41,7831440,8430852,0.9289025593142899,-2.21
8267,66.8,4,5.99,,0.85,-7.1,1.54,12379280,7867392,1.5734922068202526,-9.14
7595,5.3,2.17,40.86,,5.49,18.1,1.46,175300,206756,0.8478593124262416,-2.80
3355,10.0,0.77,7.72,4102,3.16,2.1,,41820,55804,0.7494086445416099,+6.79
5803,62.1,18.38,29.59,,0.64,16.6,3.01,61797440,64008286,0.9654600031002236,+27.41
6855,22.4,3.17,14.15,,1.22,-55.6,22.5,700240,675368,1.036827329692849,+2.40
7082,22.0,4.95,22.43,,0.0,291,,89340,66264,1.3482433900760593,+8.62
7803,13.0,1.33,10.19,47.7,0.97,-34.4,24.25,309280,601180,0.5144549053528061,-2.29
