code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,28.9,11.55,30.81,100.0,0.0,,3.43,15790460,5073320,3.1124510182681164,-30.2444
3674,,0.88,,100.0,0.0,-14.1,3.02,14420,20564,0.7012254425209103,-1.4884
7762,12.4,0.97,7.86,100.0,4.64,0.3,1.89,2301100,1848956,1.244540162123923,-0.5849
1450,10.2,1.51,14.86,100.0,3.92,2.4,,16140,13740,1.1746724890829694,-2.1099
155A,33.9,4.97,14.21,100.0,0.0,,3.44,309620,984400,0.31452661519707437,-2.8666
7453,33.6,5.1,14.82,100.0,0.72,58.2,2.42,7035120,12741980,0.5521214128416463,-6.3518
7013,20.4,4.98,24.46,100.0,0.87,-12.3,2.99,3264940,2911888,1.121245047886457,2.332
3498,18.7,6.17,33.89,100.0,1.3,355.5,1.93,364820,585775,0.622798856216124,1.3706
6405,12.0,1.29,9.59,100.0,2.26,-94.2,,26760,43360,0.6171586715867159,-2.0066
247A,27.7,28.39,100.6,100.0,0.0,,14523,423680,726652,0.5830576396954801,2.708
5621,28.3,5.47,19.63,100.0,1.09,39.6,,47740,74380,0.6418392040871201,1.144
3773,12.8,1.46,11.53,100.0,2.63,-28.3,49.01,212120,116600,1.8192109777015437,6.7496
2593,25.9,1.63,8.97,100.0,1.39,17.3,5.61,257080,462292,0.5560987427859448,-1.083
7794,,2.57,,100.0,0.0,1,7398,131260,133188,0.9855242214013274,9.1905
4689,,1.13,5.12,100.0,1.41,-11,36.68,13608500,19654004,0.6924034410494676,3.6262
6501,24.6,3.03,12.21,100.0,1.11,6.8,10.76,15794060,11599464,1.3616198127775558,-4.4947
6460,17.3,1.74,10.23,100.0,1.81,,4.17,766300,770408,0.994667760459393,-4.3647
6702,16.8,3.45,20.65,100.0,0.82,133.7,3.96,5143720,4466812,1.1515416364064572,1.7411
