code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,60.6348,9.2064,15.28,43.2,0,1,3.8597,1662080,1924832,0.8635,-2.6859
3674,172.1053,0.8407,0.49,57.8,0,-93.4,40.2727,6020,5776,1.0422,2.8302
7762,19.3239,1.8126,9.38,62.6,2.1579,32,2.6872,1539780,1312864,1.1728,-6.7222
1450,8.8853,1.3339,15.01,76.6,3.8462,43.3,,2720,3896,0.6982,3.3566
155A,19.9666,4.9323,22.93,42.7,0,1,36.8318,37100,47812,0.776,-4.6991
7453,43.8073,6.7191,15.33,59,0.7139,-55,1.0019,4228980,5255932,0.8046,10.0288
7013,18.4946,4.6787,25.3,26.9,0.6948,-62.7,48.3224,12026080,12677372,0.9486,2.7075
3498,13.4137,3.8011,28.34,29.7,1.7291,1,13.7925,409160,524500,0.7801,2.8392
6405,17.9773,0.8767,4.88,67.6,3.4483,-29.2,,30000,20436,1.468,-2.8894
247A,18.7471,8.733,43.87,47.5,0,1,7.8615,785080,999564,0.7854,3.4413
5621,14.1527,2.9885,21.12,77.6,1.9488,1,,26340,30768,0.8561,7.7682
3773,14.963,1.1743,7.85,84.2,3.1874,116.2,7.6979,26560,31580,0.841,-3.5178
2593,72.9506,1.5512,6.49,51.4,1.6005,-4.9,1.5155,434460,393224,1.1049,1.7279
7794,-72.9365,8.3175,18.45,68.1,0,1,,313840,395316,0.7939,-14.2436
4689,15.5631,0.9956,6.46,26.8,1.677,-3.2,14.8889,11944560,13953572,0.856,0.4208
6501,24.1414,3.3226,13.76,43.7,1.0309,-6.8,28.729,9565700,11822884,0.8091,2.769
6460,15.7146,1.4399,9.16,56.5,2.1825,-27.8,4.6266,887240,865540,1.0251,7.6454
6702,18.3492,2.8092,15.31,59.6,1.5249,-24.1,41.1107,7077200,7067928,1.0013,-0.0938
8267,50.7774,3.0404,6.04,7.9,1.0207,17.2,2.6668,9794600,9509300,1.03,-1.9076
7595,12.3401,1.821,14.76,60.3,6.1872,18.1,20.0079,161280,220780,0.7305,3.0082
3355,8.4951,0.6559,7.59,54.8,3.879,2.1,,20420,23508,0.8686,2.8473
5803,33.208,13.5707,40.87,57.8,0.8165,16.6,27.0299,34998920,43906164,0.7971,-14.0724
6855,16.7248,2.0497,12.26,76.7,1.2739,-55.6,52.3831,851940,808648,1.0535,-14.8174
7082,36.0462,8.102,20.87,69.1,0,291,,75720,176136,0.4299,-0.1706
7803,10.7719,2.094,16.78,47.7,0.6812,-34.4,4.4497,2262740,1429128,1.5833,12.3286
9984,6.273,1.7787,28.39,29,0.2,17.7,11.8913,48963020,53965112,0.9073,-10.8445
4592,-14.5529,5.5988,129000000,85.4,0,1,,806820,926156,0.8711,-4.8178
5333,21.3426,2.1645,10.14,65,1.3147,-12.7,10.7831,1650520,1891644,0.8725,-13.2741
6574,7.455,3.9835,53.44,57.6,1.1494,180.9,,789480,748464,1.0548,-0.6396
285A,54.6935,21.864,39.64,37.9,0,1,36.7502,44902020,42470276,1.0573,-28.9718
5802,5.693,2.8076,11.66,56.9,1.5593,-34.4,11.7028,19667240,22468652,0.8753,-8.249
6503,24.3419,2.5784,10.59,60.9,0.9735,-59,27.2307,5280940,5062792,1.0431,-3.0842
6504,18.1439,2.3809,19.96,56.9,1.5474,86.3,10.4872,898600,909780,0.9877,-3.7459
6963,62.4068,2.3876,3.83,59.1,1.0666,47.6,6.3638,4842240,5364152,0.9027,-11.3719
