code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,30.0,9.72,36.54,100.0,0.0,,2.3,1857520,2534372,0.732931077205714,4.0739
3674,178,0.87,0.49,100.0,0.0,-14.1,29.43,5680,12992,0.437192118226601,2.1757
7762,15.1,1.3,8.35,100.0,3.34,0.3,15.2,1073200,1025492,1.046522059655268,6.6879
1450,10.4,1.5,14.34,100.0,3.81,2.4,,4840,5928,0.8164642375168691,1.4321
155A,53.5,9.01,16.49,100.0,0.0,,2.24,100420,139544,0.7196296508628103,6.0266
7453,30.4,4.39,14.45,100.0,0.92,29.3,5.49,5358640,6363240,0.8421244523230305,2.4149
7013,30.5,6.86,23.12,100.0,0.57,-12.3,9.63,23540220,17111136,1.3757251418023912,12.0283
3498,11.0,2.75,24.92,100.0,2.21,-5.3,8.82,706860,663208,1.0658194714177152,-3.1965
6405,38.0,1.3,3.31,100.0,2.43,-94.2,,30380,35860,0.8471834913552705,12.3666
247A,26.2,23.98,87.15,100.0,0.0,,36.61,857360,2943000,0.2913217804960924,-3.9887
5621,19.8,3.73,18.6,100.0,1.51,39.6,,26380,40140,0.6571998006975586,0.1532
3773,11.6,1.25,10.85,100.0,1.0,-28.3,5.7,63240,76696,0.8245540836549494,-3.1249
2593,22.8,1.42,8.73,100.0,1.0,17.3,7.09,367920,372248,0.9883733425028476,0.6611
7794,,2.44,,100.0,1.0,1,,379960,299484,1.268715524034673,16.0395
4689,,0.96,5.12,100.0,1.0,-11,86.72,15892400,16071508,0.9888555573005345,-1.81
6501,30.7,3.93,12.26,100.0,1.0,6.8,10.67,10246920,10408076,0.9845162544931455,3.6938
6460,13.4,1.36,9.92,100.0,1.0,-15,10.91,906140,862452,1.0506555727159308,-0.3713
6702,18.2,3.93,19.77,100.0,1.0,133.7,7.59,5280920,4786764,1.103233833963822,0.5104
8267,95.3,5.37,3.46,100.0,1.0,17.8,0.56,16193860,11460200,1.4130521282351094,-5.0228
7595,5.6,2.54,43.66,100.0,1.0,-14.2,4.54,169180,148840,1.1366568126847623,-1.4973
3355,9.4,0.74,7.71,100.0,1.0,6.1,,26200,27384,0.9567630733274906,2.5647
5803,37.5,10.61,28.35,100.0,1.0,68,3.87,7721800,7266680,1.0626310777411418,2.47
6855,18.7,2.11,11.07,100.0,1.0,25,7.37,302940,232028,1.3056182874480666,19.756
7082,20.2,5.84,28.06,100.0,1.0,-27.7,,54060,74520,0.7254428341384863,2.8305
7803,14.9,1.54,10.67,100.0,1.0,226.5,4.06,664100,843104,0.7876845561164459,-0.3575
9984,,1.65,9.98,100.0,1.0,9.2,4.82,59964060,61167596,0.9803239610724607,-0.3588
4592,,568.05,,100.0,1.0,1,251.93,1219060,1592812,0.7653508386426019,14.5364
5333,19.4,1.47,7.26,100.0,1.0,34.7,4.63,780520,949280,0.822223158604416,8.9434
6574,16.1,4.95,29.55,100.0,1.0,180.9,,1892940,4866652,0.3889614461851803,5.4956
285A,,11.52,36.92,100.0,1.0,,3.95,34409780,34020672,1.011437399002583,39.9451
5802,22.2,2.21,9.69,100.0,1.0,13.2,13.07,4622180,6012004,0.768825170442335,3.2772
6503,26.9,2.52,9.14,100.0,1.0,90.9,7.07,4079500,4918824,0.8293649051073997,3.4101
6504,18.7,2.37,12.42,100.0,1.0,4.9,3.45,1010420,712468,1.418197027796336,-2.7012
6963,115,1.17,1.0,100.0,1.0,-84.6,4.87,4758120,3222952,1.4763235691999137,17.3493
6882,16.2,0.58,3.5,100.0,1.0,-24.8,106.75,63680,77692,0.8196468104824177,8.9488
9247,6.6,1.05,15.36,100.0,1.0,204.1,30.03,295760,338260,0.8743570034884408,4.7748
4063,21.7,2.5,11.15,100.0,1.0,-12.7,17,5420160,6056748,0.8948960729421135,8.873
6594,,1.55,11.37,100.0,1.0,-0.2,14.93,11011700,7028928,1.566625806950932,11.8456
8058,20.7,1.71,7.87,100.0,1.0,-28.4,4.58,7789380,8852256,0.879931624209693,6.4386
9418,18.5,3.39,18.49,100.0,1.0,6.2,72.44,851520,635136,1.340689238210399,-4.2105
3635,22.1,2.3,10.46,100.0,1.0,-37.6,9.08,1064640,996536,1.0683407322966756,-5.9157
3543,19.3,2.75,14.08,100.0,1.0,8.5,6.64,380280,247624,1.5357154395373631,-2.6422
8008,24.6,1.01,4.06,100.0,1.0,1.3,3.5,111500,90412,1.2332433747732603,2.2476
8237,80.0,3.84,4.75,100.0,1.0,-57.1,0.26,158260,225856,0.7007119580617739,-257.9301
1860,14.5,1.18,7.91,100.0,1.0,-37.7,2.51,510560,482540,1.0580677249554442,6.6948
2269,18.6,1.33,7.21,100.0,1.0,-13.4,2.85,1502440,1253892,1.198221218414345,4.4967
1605,9.6,0.85,8.69,100.0,1.0,-14.8,1,3565180,5427580,0.6568636482557604,2.2294
5711,28.9,0.86,2.96,100.0,1.0,237.9,13.15,1410780,1693928,0.8328453157395119,14.4215
5021,14.0,1.26,8.98,100.0,1.0,-82.3,1.78,273800,368780,0.7424480720212593,5.3446
